"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X3580.25",0.0433031893103612,0.729236917180539,0.346473993283675,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0909387337767698,0.486164412815727,-0.697302696857449,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0593242866087559,0.655276024717321,0.446919777230048,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.212674081064332,0.10140573990705,-1.64338629718278,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.248867742601029,0.0581534346431599,-1.90198687439462,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.195996655002652,0.124107075951728,-1.54218858497734,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0228709415540115,0.853818643698141,0.184408766746626,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.06860196500128,0.60986565670356,-0.510829866439849,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.331696146295398,0.013824691920062,-2.47745493357742,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.183577265810596,0.159937652785446,1.4088945514979,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.219285342420078,0.0998655047238114,1.6508378004604,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0168156787266615,0.898753881759619,0.127346789882259,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.142981416337733,0.27135906885196,1.10201610814142,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.0176668686673286,0.894521316846836,-0.13270171353094,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0168294414667997,0.896761601582612,-0.129865555725075,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.141101452468132,0.277699203599073,1.08750321514556,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.0966894179153879,0.465451975581097,0.730857906755367,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0808962092895299,0.553288819912976,-0.59360445868612,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.130806540677187,0.330608479640728,-0.97453562464737,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.129685528344912,0.331401019196985,-0.972948578922529,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.236938289345384,0.0686879752850058,1.82721539631155,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",-0.00668363336925643,0.959580642313227,-0.0507249032259277,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",0.00171264188997028,0.989644604667984,0.0129899333360384,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",0.00216270807114172,0.987086641088709,0.0161990686423006,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.189210243545515,0.151791311368519,-1.436990523041,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.133374125840235,0.317104621766326,1.00216010307634,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.0947981965130551,0.474009640925508,-0.716892363078889,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.345678742389222,0.00849830889431756,-2.64963589785845,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0560251249047063,0.650697608406628,0.453254453952472,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0707504295013885,0.596017583925575,-0.530720038964379,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.215009903302791,0.0979059537478075,1.66042559002713,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0607724317573535,0.652634753315082,0.450576846689704,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0479098065605173,0.710322168594634,-0.37178679599011,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.0147778786769954,0.90809067655531,0.115546375086004,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.187940640275917,0.148858498942375,-1.44735803141418,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.210255280862348,0.0959245068927,1.67028044547801,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.141358090602901,0.288048052990474,1.06435325107067,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.125351038040961,0.331709527761002,0.972309813977975,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.269991247763066,0.0369852837795264,-2.09542768496761,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.198645817454797,0.125414755050425,-1.53681234067548,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",0.0120165321477028,0.927113202587335,0.0915562164395489,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.01199293221683,1.15414336237191e-13,7.87199260367934,8.08823668350236e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.053892245757049,0.68420611139274,-0.407134997279847,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0448624313569146,0.735974906922533,-0.33750897942323,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.162098719364265,0.216205895801324,-1.23939198744363,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.10582601475405,0.420605668783198,-0.806513132811803,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0384512988390001,0.759858179314258,-0.305955326730733,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0417393353410261,0.756191894748457,-0.310784148045041,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0420569385759258,0.740825928569633,-0.331069908554242,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.039046421388981,0.755623538261909,-0.311526404523366,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0411404298689914,0.762917786078178,0.301943377511386,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.189253035274925,0.143758767064653,-1.46580698104278,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0159087406293437,0.901275344355401,-0.124157954679752,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.240309753688618,0.077347159792519,1.77288216208395,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.165339000070529,0.209403334208597,-1.25794431667045,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.121940993729186,0.355534852632589,-0.925443841242726,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0596512325039861,0.600698157168525,0.523962342491444,1,"INHBA","Activin A","Activin A"
"X4383.97",0.0651095206355478,0.614887204854804,0.503651702910959,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.00786303173429013,0.947997576740938,0.0652790641203707,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0502236203281875,0.702099153327229,0.382867907957982,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0646903941620841,0.625158876818901,0.489068806245668,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.21233150872266,0.106416642870064,-1.61949480576835,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0644477310725934,0.622396920934095,-0.492978652332508,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.104849260681347,0.440642889189012,0.772215303761215,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.097587107145945,0.466319287077676,-0.72943668484033,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.247556421568701,0.0557940963076434,-1.92032493610895,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.168179618879837,0.194904296290742,-1.29918797758843,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.178794198648048,0.165515273960807,1.39025040017512,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0375532613063594,0.771046563372433,-0.291280380496626,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.17465460425067,0.183372484998345,-1.33358401942776,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.182972283231757,0.15684686207119,-1.41937030423615,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.254001265127268,0.052270748373843,-1.94871628135996,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0476550512762649,0.710856822218956,0.371060750125498,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.00246162945512077,0.985332625391216,-0.0183997237516866,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.355239513932362,0.00627170921930596,-2.75318359842451,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.127561730695253,0.330135132350265,-0.975446886747157,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0675812099590473,0.608040777443376,-0.513419688250795,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0792237286260992,0.554177389100057,0.592198686007508,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0563309596693834,0.670907742220978,-0.42533229240407,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.142657385112359,0.274996511599495,-1.09365963254253,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0593306091974599,0.651903450254243,-0.451591119580532,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0403637676761658,0.763630401513829,-0.301008785833579,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0121096253178349,0.925689284684336,0.0933494877413242,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.390138024685491,0.00257242875415992,-3.04066673572578,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.0252006759510269,0.846513810615223,-0.193740462717372,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.101095144187251,0.438211058156412,-0.776270767116043,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0551942776474063,0.649439265323797,-0.455009633422691,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.113383178687131,0.385827636568309,-0.868525048876867,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.152628502336438,0.249681404381921,-1.15339630252343,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.0523581750258826,0.69047199762601,0.398609885942212,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.259462681393447,0.0467338701587358,-1.99706096227921,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.165186146354822,0.213987218632409,1.24538902439218,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0426526465989571,0.745715865356255,-0.32459945335778,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.0942453216592081,0.475412908443341,0.714607485719762,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0771243693968982,0.534249126914021,-0.622266214158811,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.0099473823886978,0.940867100240895,-0.0742446258819818,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0381478662905026,0.764164853035734,0.300294368983341,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.150224129191206,0.223429902950252,1.22004233241518,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0484946341457349,0.714234056765777,0.366535060588465,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.109449930873367,0.400740823018104,-0.841523842453926,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.0121152962128516,0.928548403548221,-0.0897500992118695,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0522604638694321,0.695323081360791,0.39203257882368,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.0597333791229698,0.638085744941932,0.470865789972938,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.0271004199295984,0.832980978428776,-0.211066666229783,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.0200212645016247,0.885687615260084,-0.143902031520404,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0335017255332247,0.797896189656034,0.256302136117987,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.248906279335726,0.060793394048841,-1.88227185635128,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.111587981832141,0.393231362356919,0.855077851637178,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.109467002178754,0.366833510395911,0.903814929472451,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.312003786088052,0.0125666411086216,-2.51125178744657,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.124812592275699,0.347610713720586,0.940749739388997,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.120725541907333,0.354014338875843,0.928298313777532,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0302743317562224,0.821856340103713,0.225362075996531,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.0716433731482781,0.593572649439153,-0.534263777430652,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.0390489097406667,0.769129646250889,0.293787588983911,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.181637507980284,0.143698689741807,1.4661629077318,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.37983874722913,0.00346764993825076,-2.94698431362293,1,"AFM","Afamin","Afamin"
"X4188.1",0.180725675740201,0.191031061222204,1.31091174687969,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.200794220404022,0.122937142270794,-1.54706908138685,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.355003374600022,0.00652463841816613,2.7395397723745,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.428503226211862,0.000841755347056991,3.37337759823624,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.0878708406592947,0.513050819192612,0.654906261343893,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0811048805065021,0.542919021418173,-0.609116791018005,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.124261384203017,0.310400985358989,-1.01612229178142,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.184936957855267,0.161119695767027,-1.40485627310759,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0451345642459721,0.731242642621607,0.343805395749811,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.095483577676268,0.473566603446551,-0.71761791855962,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.00854828313854513,0.93913659887252,0.0764213254472508,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.113905305485883,0.380814374952532,0.877777464577213,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.292765425936452,0.0244085717959832,-2.26226247071357,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.102857161559889,0.424473483996079,-0.799801971704417,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.219616576299337,0.0916903903872807,-1.69223436399601,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.083788982814546,0.515381005149797,0.651275290076533,1,"AGRN","Agrin","Agrin"
"X11633.89",0.455113646885836,0.000406159873375559,3.57707493960417,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.0365260291451411,0.781858046788071,0.277158339840139,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.276612851456579,0.0363187835970768,-2.10306317946334,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.093130724596694,0.468415458475156,0.726017719718495,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.0766691863760986,0.547825423956239,0.601715870349579,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.000880349103794054,0.994155044047929,0.00733184256328516,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.0421671657837345,0.738781610514976,0.333780400218832,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.051298369891429,0.69759582097839,0.388955043463798,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.0546374278680977,0.663204806892927,-0.435929159077616,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0760138079142137,0.566294836630002,-0.574172182543891,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.0134761676357388,0.915453158784516,0.106254166047765,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.0754093182427696,0.572337794775591,0.56527260748038,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.502023599366641,0.000156051373059355,-3.83333066842541,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.262238561642312,0.0439661606083636,-2.02308405773874,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.249896855806313,0.06294440664095,1.86683320746804,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0413938649169134,0.74698405663573,0.322923814033163,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.0858022708204346,0.509565811418962,0.660316791791339,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0678050758907066,0.621825732171752,0.493818449710391,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.132870007847424,0.321736065311386,-0.992711580566684,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.138758439222181,0.299769301450879,1.03880608885189,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0669245796518003,0.598893701937635,0.526559738946531,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.124444243771233,0.343404285405781,0.948991619749527,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.0447588494855788,0.730414101317803,-0.344904985135224,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.25786135620479,0.0440755313880198,2.0220902168145,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.15357816775204,0.248917476583552,1.15533524810022,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.274263617472717,0.0361871760867549,-2.10436125513351,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.383846486013795,0.00350437434814407,-2.94354431360527,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",0.00595239853229239,0.963555124623173,0.0457321262446115,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.05755349289604,0.677914501507981,-0.415763559347379,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.0184397230127461,0.890286136072719,0.13806508338097,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0425047541297508,0.75481106412813,-0.312627977321607,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
