"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4693.72",0.0650161733273293,0.626986272113317,0.486496782840721,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.147087151849027,0.250080425555204,-1.15242269480328,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.344230979631508,0.00873979817826646,-2.63998327036458,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.134161894038117,0.309486844395545,1.01805325201217,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.235839497294373,0.0709607889624417,-1.81233924289698,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0440925367760318,0.750820343014454,0.317894224170548,1,"EPB41","Protein 4.1","41"
"X12690.33",0.113474549291483,0.378194591275594,0.882588727965877,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0834827553488208,0.522379834637935,0.640448595673692,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0304123188294272,0.818074264531208,-0.230227881953775,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.000282275978605062,0.998263967834473,0.00217767187218559,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0909056461464986,0.494650176936789,-0.683804761167513,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.158216384007438,0.229026288165118,1.20538758861749,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.17798900407087,0.166535007737773,-1.38683684069256,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0407015733349162,0.760434677943813,0.305205649633707,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0716838934540223,0.589142961508071,-0.540682421005162,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0473104320910907,0.714746150835863,0.365840696245025,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.139440398117748,0.289979012709166,1.06016702549147,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.190197962855975,0.150230682749487,-1.44252177677349,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0489426178408133,0.701540653045591,-0.38361557840618,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.121602809141017,0.362365383310571,0.912373722507904,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.155194698785447,0.237908675189412,-1.18263672284961,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.064409710714677,0.604934064950323,-0.517874383339001,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.436355104691187,0.000751992987014108,-3.40526788219799,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0825297007085401,0.536324237257147,-0.619145037613454,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0596917310621767,0.65060825194533,0.453388260625259,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.171002979408179,0.205982465352216,1.26764282136537,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0344645120412239,0.785762762006083,0.272066162294596,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.057509914215596,0.644664699027809,0.46166750453234,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0814517907110442,0.53124771415618,-0.626844358025836,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0393860099872974,0.765023919861914,0.29917889485224,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.199393841599931,0.123708280083393,-1.54395736912662,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.240483186775501,0.0661664557978695,-1.84417933732048,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.208044559485672,0.107978232891984,1.61221046323656,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0176769801843827,0.886291392193689,0.143121353104435,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.060749422958033,0.649239304107628,-0.45530109083087,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.325494474838301,0.0152468164047149,-2.44152659255271,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.186744524161262,0.151232005599155,1.43898920979723,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.196111633588633,0.141264135966815,1.47516582108435,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0399355996132332,0.761853625006687,0.303331977430021,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.108006287882617,0.402271747498728,0.838788582829017,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.00145793080916946,0.991261119388601,-0.010962228840206,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0267661748467184,0.835168662807612,-0.208261923547759,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.127942815367438,0.319642421493235,0.996868787649327,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.104071414568806,0.429655180179962,0.790881246988643,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0750024223451808,0.580323947663336,-0.553601171966723,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.121669026351145,0.36314581619315,-0.910831588669922,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.123816112330647,0.351211177979514,-0.933768136050009,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.227344583509005,0.0793557426742425,1.76058348083006,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.00739438779781534,0.955197513789913,0.0562311151520819,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.00340344602637008,0.979341358760644,-0.0259166293394296,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0177486588432904,0.894147540558308,-0.133173952016306,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.213493098662791,0.105156386954174,-1.6253988340727,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.166293958657392,0.211156570640401,1.25317057343718,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.118189871984593,0.372846570525865,-0.89251558633744,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.341642409607895,0.00943656069147869,-2.61324523549851,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0853608468191099,0.488084895410766,0.694226138321784,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0567031518473734,0.669724519133244,-0.426959532646162,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.2179227553805,0.0922124282873304,1.68940741751141,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0552686011394948,0.681115394286416,0.411360266657848,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0397536200980442,0.757167285392869,-0.309493980424112,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.0139983349790446,0.912276887973765,0.11026159391737,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.180066206812772,0.164839798844595,-1.39243358535285,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.19504605712213,0.121498895897181,1.55298481738448,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.148570328357118,0.262162086502336,1.12346682866743,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.108147211141382,0.399097715467945,0.844483653065507,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.26859371507155,0.0367221955328531,-2.09837544061007,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.183439294860939,0.155713571585694,-1.42328596383971,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.00271038706362545,0.983520867444803,-0.0206726371194289,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.01075698178691,1.05162140419595e-13,7.88658890088629,7.36976280060523e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0638073823067137,0.626222728705947,-0.487564809957878,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0409329386855486,0.757330158539997,-0.309277636968757,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.170098448742794,0.190176841647819,-1.31314177564238,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.112452680664725,0.390441199943117,-0.860101376640104,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0352913065318654,0.777434252588052,-0.282927507966375,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.03048564317272,0.819926298415284,-0.227849914889758,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0261061191088967,0.836573374550063,-0.206460221782839,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0361060700693613,0.772484145377082,-0.289396371741147,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0571948401105392,0.673343047243929,0.422004804937998,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.170891938944174,0.184321459479935,-1.33066049214763,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0293595809892854,0.818071007156097,-0.230233480524605,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.231098129976757,0.0876527454792374,1.71397079151037,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.183148118788969,0.162636902811904,-1.39974486366209,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.112747396094846,0.391424214624818,-0.858371431290328,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0721639849665116,0.524967082988465,0.636464739424297,1,"INHBA","Activin A","Activin A"
"X8467.9",0.0493745706928399,0.674458810357155,0.420461302298536,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0203723787890726,0.865321511374908,0.16975721310818,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0400197157884973,0.759809209721606,0.306020706296221,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0690351869126742,0.599599870411451,0.525547884002214,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.201580056556795,0.124001267605165,-1.54262431509104,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0719846067844209,0.580906181000218,-0.552676715533805,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.117860387380469,0.383939161704897,0.872039827179294,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.0977120351909712,0.463551394789034,-0.733977481525332,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.243359202232539,0.0587862322395999,-1.89723918274052,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.144268627211604,0.267455673298055,-1.1110620168923,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.164988646477587,0.196739377747819,1.29386108080099,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0270972662287428,0.832908237963203,-0.211164516842722,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.158559448535874,0.224881097930605,-1.21620840624228,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.165276922308385,0.200611804410517,-1.28267804173797,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.236638009996629,0.0704028989249669,-1.81584171312174,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0484630141694432,0.704977804242416,0.37897420296942,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0129212563098199,0.922889655191081,-0.0968786830423153,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.328383442238125,0.0114200900635037,-2.54569455371409,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.126496928660174,0.332008475891926,-0.971669207801472,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0668529146688784,0.610468223342769,-0.509947551372451,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0717189750455483,0.590278070315452,0.539030322787887,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0592710192524935,0.653023061113092,-0.450029530338397,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.152383414561758,0.240919192507145,-1.17505771055507,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0759470523572437,0.562560320760039,-0.579714581483988,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0396454911121396,0.765988133534056,-0.297915070766584,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0350291340484777,0.786363362705041,0.271282676620997,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.371103028414062,0.00407144843450754,-2.89525885969441,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.0241756416753809,0.851931873913353,-0.18681952007817,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.085812207981414,0.509768985821005,-0.659999701895956,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0213959699433539,0.859962069035107,-0.176577740688363,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.119588135466183,0.358560241363294,-0.919577961709563,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.144476579971826,0.274334169257673,-1.09517302395999,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.0307360637573485,0.815409039934768,0.233664679618498,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.239317999955907,0.0666159295350615,-1.84104278718433,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.135065846574845,0.307701101596801,1.02184287505479,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0323283494602497,0.803980963510092,-0.248423262701494,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.0868533360456578,0.507887618375007,0.662933014393895,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0918083801222849,0.457207515429776,-0.744435729625503,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.0090999242768167,0.945599804755209,-0.068292770063435,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0313877013751043,0.804276200098433,0.248040531911993,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.155886283840613,0.204751652359661,1.27095815514067,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0560068026511032,0.670907220206702,0.425337474071509,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.112241646654328,0.387032680045065,-0.866303312259785,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.000320842047374525,0.998096260313247,-0.00238806542531154,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0550734518116266,0.678317079863772,0.415181531905286,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.0609275755428736,0.630000705252736,0.482230951468082,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.0022084043671691,0.986225838200402,-0.0172788505123381,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.016734908536824,0.903869729877939,-0.120890493060347,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0165969752018054,0.898786124531213,0.127304507503751,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.247923092805241,0.0607155837799193,-1.88284337504916,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.148832769075175,0.250929094909225,1.15045159833991,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.114291930971942,0.344104027460502,0.947614384201872,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.303718045063134,0.0144317408602365,-2.4609452009917,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.136536566822076,0.302426539764145,1.03306882552733,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.121508595562049,0.348736832136067,0.938541036549076,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0250643373904596,0.851462208885523,0.187420247763846,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.0625272784285043,0.640352207260224,-0.467702617511198,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.0342661644633779,0.794980915333778,0.260086581647195,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.200389678747236,0.10458258011163,1.62818639850622,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.36537218526056,0.00484044964388093,-2.83917893626248,1,"AFM","Afamin","Afamin"
"X4188.1",0.19199798248625,0.162745744850525,1.39981982426064,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.200836820160066,0.121392813173282,-1.55350639357767,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.361127941037859,0.00548603186963325,2.79752101433965,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.451992986920517,0.000398873986231912,3.58187224362102,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.0885367296971711,0.506960839479412,0.664407961192799,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0877819054295663,0.508627473966341,-0.661787604760991,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.131439073564445,0.281700116942028,-1.07847451015833,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.159765961115777,0.224322863058724,-1.21767771922178,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0581542185106121,0.656651424137162,0.445001992225558,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.0750223085342529,0.571764803773676,-0.566093804118963,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.032044061237588,0.773733130844199,0.287763740312283,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.132011352438165,0.30468126352633,1.0283251012343,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.275777898259617,0.0335311267600113,-2.135651730466,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.107090765440976,0.403516793829069,-0.836568717091905,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.209505276249826,0.106258959453043,-1.62035081189034,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.101960104688817,0.425733227934203,0.79763026947007,1,"AGRN","Agrin","Agrin"
"X11633.89",0.482354022120864,0.000161573434820023,3.82200686990404,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.0448904515511463,0.731877808730977,0.342962407309424,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.258008253822704,0.0493400449725668,-1.97388864151932,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.07663522613365,0.548940634924385,0.60005372775581,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.0886828946436853,0.485839407992123,0.697820004732078,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.0259053577877554,0.826833030727786,0.218959470240434,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.0415048028490739,0.741583480961283,0.330066115902359,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0451228442365934,0.731159429943232,0.343916156079585,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.0527738574261428,0.672625453596449,-0.422966962858419,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0899787634300488,0.495442783404068,-0.682536414832055,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.0225292442287535,0.858303385180664,0.178691030793564,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.0922318554160145,0.486709617566065,0.696467735643567,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.492097920369406,0.000182907664633232,-3.79205317361387,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.276337536971084,0.0333717705894849,-2.13759194402179,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.24281639540423,0.0696513584418643,1.82097792050052,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0545907100679582,0.668393121776883,0.428788748704996,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.0928021650462064,0.473260379957537,0.718105784917119,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0730392893784039,0.593693717863591,0.534110135374845,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.127594461711544,0.339134505888139,-0.957567219341762,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.140997419187409,0.288434100531331,1.06353349172295,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0449794497118792,0.723362228688472,0.354305480556525,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.138293613277586,0.289446352954111,1.06125209835803,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.0488893258987615,0.705451318097936,-0.378342188691905,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.265319819704716,0.037527402243653,2.08947436084187,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.149222721079587,0.260247256515962,1.1280427916387,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.274493227953559,0.0351644069333641,-2.11614385643845,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.37325703281614,0.00435003006779084,-2.87397581171722,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0233507692999069,0.854776343317034,-0.183190211833438,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0503451925119739,0.715307176184865,-0.365122094614784,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.0129811463372952,0.922302433898206,0.0976199821729957,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0123952185143481,0.926965563059154,-0.0917511998942174,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
