"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X19615.213",-0.190579106085186,0.148963379249466,-1.44703531677413,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0488869019701328,0.701763860837515,-0.383314160069821,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.110017014986369,0.4094058072981,0.826192750495473,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.156244972244126,0.234586529068722,-1.19107071595307,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0778770793533598,0.533886352008494,-0.622816377564914,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.431112152760162,0.000852882611364996,-3.36938443838327,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.086755546960128,0.515375082191877,-0.651318522364511,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0641574804753583,0.62735410299461,0.485971871014864,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.17284127658773,0.200910963605963,1.28198841686079,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0453556555351385,0.71889558570517,0.360282333765807,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0512369126922728,0.681047315174889,0.411447471008458,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0882268564741944,0.497136365775434,-0.679846879237545,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0494219562215586,0.709020525302957,0.373549033413638,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.197863138085963,0.126615327160711,-1.53206627174697,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.249282962628377,0.0559197434999629,-1.91928232922171,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.204088627610952,0.105410229483923,-1.62419133496591,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0160030138724739,0.896880229264327,0.12971435567054,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0742689166598568,0.578414072736092,-0.556341343126063,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.322748475866795,0.0159480506415393,-2.4248917389486,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.190835912816195,0.141803116616965,1.47312037836166,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.200881401419443,0.131324131170489,1.51322022739322,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0290140538981051,0.825769836060446,0.220328477875841,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.12197661681101,0.348147147076291,0.939696770765576,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.00541253200728756,0.967496592019544,-0.0407834558053206,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0216888359143303,0.866465677849939,-0.168296584713702,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.137592650617912,0.287573958330213,1.06537623414964,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.0947558182964676,0.472161431969302,0.719901557834312,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0855091003626438,0.52894418057231,-0.630458464837705,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.121816070060012,0.362300125590869,-0.912440310760805,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.116953101578898,0.3750016617875,-0.888531376836104,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.237996530451843,0.0652749511537196,1.85033744785936,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",-0.000135166515295368,0.999175959783784,-0.00103369742770334,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",0.000341611054929083,0.997925175718017,0.00260261421742699,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0157551992828774,0.905983183766273,-0.118209188469042,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.216208810813382,0.0997168145401419,-1.65147393132597,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.155322708023103,0.244400267549711,1.16643496472242,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.118487595075911,0.371524548208612,-0.894990032156504,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.344228977840473,0.00893949753144853,-2.63212976210391,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0778095528937524,0.529213499222659,0.629949645934503,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0668514184816533,0.614030316600242,-0.504872768786317,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.215337638324799,0.0959152649451837,1.67040077154196,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0564091895471073,0.674782996547088,0.420022899276774,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0365638130195095,0.775928169095946,-0.284893777782561,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.00555573675914496,0.965268622629793,0.0435800685770548,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.184353073885677,0.155065011310689,-1.42551707484152,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.201388205597874,0.109414408854959,1.60567874821482,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.157738356345696,0.234339147840946,1.19171893061361,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0942987855778359,0.467627723947415,0.727305284395674,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.276607450545278,0.0319865688522746,-2.15480163618999,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.185936500533992,0.150235036340222,-1.44246739658224,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0116530458610838,0.929166686191943,-0.0889698083031991,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.01989132428263,5.67552984425273e-14,7.98096727182268,3.97741131485231e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0555157200735245,0.673544905997484,-0.421711408541153,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0403370074990826,0.760607766506254,-0.304967047823636,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.15987974794675,0.220547290621278,-1.22773022497876,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.114089425622574,0.383564162212012,-0.872666885126508,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0372118161874146,0.765783707156864,-0.298174230993356,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0314304107675443,0.814409381786176,-0.23495886864001,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.030034596723146,0.812621183419582,-0.237257465384623,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0345817332990922,0.781624106750029,-0.277459760070931,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0484780824920186,0.721144623706124,0.35728642566028,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.179679469080053,0.163743406469243,-1.39604553716449,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0287683426436637,0.821616500046511,-0.225668611568947,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.225659738116402,0.0937514025921269,1.68171351444776,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.178022234939939,0.175295301145353,-1.35863950502272,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.104595978765035,0.426535243118928,-0.796299098972675,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0675038540898069,0.552323574540555,0.594964067132873,1,"INHBA","Activin A","Activin A"
"X4383.97",0.0492413546480029,0.702960698225706,0.381702387595811,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0165617793778664,0.890389106538177,0.137935107196597,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0391339815606134,0.764904462131607,0.299328627892199,1,"INHBB","Activin B","Activin B"
"X2806.49",0.068684695060281,0.601047440738967,0.523463467315735,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.201160651101168,0.124618237725355,-1.5400876596371,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0721409102388655,0.579967883393404,-0.554049037408182,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.109242223527488,0.419103983392216,0.809179357495716,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.108389039766517,0.415490997539704,-0.815429721406145,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.24945985338451,0.052911735138894,-1.94356578646626,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.137867926153098,0.2891602374385,-1.0618962749234,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.180045951622188,0.160026461906833,1.40858160693052,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0327334569663602,0.798967515624102,-0.254919107948958,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.162714138571279,0.213512573949113,-1.24666528669415,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.163168180927499,0.206220858213261,-1.26681454985264,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.227052779414257,0.0820419443338491,-1.74486934737662,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0516832103176593,0.686455437668515,0.404065384204512,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0154914271925186,0.907663948564017,-0.116086985950885,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.334200038811406,0.0101235503118248,-2.58844534020092,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.126194307955208,0.332849182844396,-0.969978386978573,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0574042686503921,0.660692002132691,-0.439400458866972,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0770774142832061,0.563235342190953,0.578705787815458,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.049120574054003,0.709410446617728,-0.373011589842839,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.148480751132333,0.253747797258518,-1.14352496487687,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0678494590813182,0.604616792207224,-0.518343254830675,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0410845134089866,0.757624124351715,-0.308903120176035,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0234687662070118,0.856162918645821,0.181419476425449,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.371973701346029,0.00397922397253781,-2.90265062995462,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.0173455765836762,0.893570422249157,-0.133904387888997,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.0832312790704857,0.522271557812095,-0.64061282953822,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0276315712226974,0.820401932174296,-0.227231847758799,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.110619017566654,0.393890652657391,-0.853858366417113,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.138294495660173,0.294586718210049,-1.04997995957397,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.0191154851917297,0.8842269739423,0.145740283668222,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.235496060523049,0.0708728979125415,-1.8128174273435,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.142498516592762,0.283315185751774,1.07488143800967,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0419113640565996,0.748924500697458,-0.320359061744558,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.0879411118964224,0.502468166607128,0.671430560181412,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0826990755011202,0.503413608935515,-0.669952987591404,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.017807329947746,0.893821127308147,-0.133588280071952,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0355863791906415,0.778659189632191,0.281324796019566,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.163767562667493,0.18226738112003,1.33697657102936,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0556532880022427,0.672707297072382,0.422866282897548,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.112853355121929,0.383133066293311,-0.873445661268669,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.00587211735181537,0.96518932489703,-0.0436806666454419,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0382560126604434,0.771603624931549,0.290550347897781,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.0614877273312586,0.626735331885261,0.48683877564686,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.00932968686966109,0.942027306362059,-0.0727840255849993,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.0345470497420836,0.800611832198279,-0.25280992545134,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.00817318307233422,0.94963577284629,0.0632179395310898,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.249912667999739,0.0586610190837164,-1.89815970597213,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.131769996368365,0.313701633774191,1.00928185005163,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.117571871996927,0.32933168600462,0.97708231754121,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.307623968528923,0.0133866077299038,-2.48837004379676,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.13826768769833,0.295741272982515,1.04748702655989,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.123210930122977,0.341463382689792,0.952821172485558,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0182134204423465,0.891831984688573,0.13610591313056,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.0545867898618942,0.682361827942162,-0.409658823606604,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.0383279460555707,0.771791193243225,0.290303021395361,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.197503162055108,0.110118899276689,1.60261841981442,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.367559092558962,0.00453854377367452,-2.8602433911287,1,"AFM","Afamin","Afamin"
"X4188.1",0.173661901986441,0.201263595971236,1.2811667654821,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.204211304663801,0.11509248901991,-1.58045611525099,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.357915516482895,0.00589371208387853,2.77366467576454,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.444843773800287,0.000515718973928933,3.51126921680952,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.0775847932590432,0.561955446005413,0.580612843284548,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0850280380510736,0.521265350136216,-0.642169341667107,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.127877276868794,0.294296589018985,-1.05060593173621,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.166771592002514,0.205584556593845,-1.26860768344204,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0556836813705042,0.670479912040308,0.425924475752601,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.0829095553150907,0.532607300851548,-0.624773974781125,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.0277403389773711,0.803908144454043,0.248519808191523,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.109678940145913,0.393391742631771,0.854796975884896,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.278122296585224,0.0320722223338653,-2.15371904889766,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.113063992995096,0.378430651551548,-0.882128084473313,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.216240757220287,0.0953723911682981,-1.67324528098893,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.0940872399913633,0.463702759690179,0.733728772283169,1,"AGRN","Agrin","Agrin"
"X11633.89",0.468786816481929,0.000265068734545746,3.69208861039342,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.0352085597084958,0.788524801924067,0.268477326975945,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.265194123116918,0.0439886701854986,-2.02298677851211,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0852882373049437,0.504977832761352,0.667511960844863,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.084304566301442,0.507114534226937,0.664147708201261,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.0139469670119634,0.90728890521344,0.116558916893843,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.0335351175142912,0.789867605413762,0.266723722828523,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0551780764773492,0.674202116142343,0.420816124373276,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.0504758667312675,0.685522813093229,-0.405335394360987,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.076564261977721,0.56056824474957,-0.582667679646003,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.0131563193728729,0.917057060888962,0.104231051718663,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.0852465146459288,0.521607682701341,0.641671543606931,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.511343381700142,0.000104084301724557,-3.93703518476006,0.729422786485693,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.274362391137565,0.0346159089899741,-2.12265078817522,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.244368178302469,0.0678503530253622,1.83291937675428,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0500787355463233,0.694933629212299,0.392556285286555,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.0895197213829012,0.489424336559301,0.692091352944107,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0730832491152926,0.593287725687913,0.534697862794618,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.122304296655249,0.35786059919211,-0.921017207348892,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.128472922339385,0.334620374126067,0.966474738341565,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0505883138420385,0.690611068461491,0.398415630582184,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.132997759172635,0.309277627099675,1.01850034492304,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.0441349312466523,0.731672892847589,-0.343229367960556,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.256312264583211,0.0439918682255991,2.02289572171196,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.14412791473966,0.274921712870657,1.09389448326561,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.275870921670439,0.0342715789244163,-2.12667233286937,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.377613847561569,0.0039302939184577,-2.90679376968442,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.00683950006533497,0.957957152595576,-0.0527627380524586,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0439944237749855,0.750152816270114,-0.318764039040316,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.00838698802042964,0.949802079526018,0.0630105980292519,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0237705252914551,0.860741579266058,-0.175601573266731,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
