"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X20117.5",-0.0340351659704736,0.797811086448342,-0.25641892138286,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.0189773904514479,0.883588246282411,0.146551011153498,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0786864149212873,0.555949189161098,-0.589560456185471,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.142209389001167,0.284600396349298,1.07200402693858,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.167676481906162,0.193644639949927,-1.30283234549713,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0336675507492854,0.802917043279459,0.249808860390806,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.100422066295095,0.448443460255636,-0.759046360595582,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0348857656371268,0.787904329339512,0.269277576849655,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.122691488524553,0.352059517201895,0.932149406953736,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.185488693716587,0.162723039851421,-1.39951715765855,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0731151915102029,0.566313503852587,-0.574137864039098,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.104649494386429,0.434887842990699,0.78199089339198,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.135419490911866,0.302759312426201,-1.03234431396268,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0673302881597151,0.591962049152264,-0.53658018090206,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.425223471932359,0.00104568056763996,-3.31063854920323,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.107867129893756,0.417599114192616,-0.811794541213039,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.046005402865154,0.727754409100134,0.348450896222885,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.205580189261495,0.125354383615851,1.53729494787091,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0362402779768479,0.775826074331889,0.285025361716146,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0645345291950299,0.605994137716099,0.516361452954348,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.112010574536916,0.387054777179691,-0.866258539998629,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.06372355803048,0.631180371730179,0.480590239321119,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.212752235927653,0.101048042790555,-1.64511735216673,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.222865240762591,0.0885125469279349,-1.70898545714035,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.187591311820599,0.140702525046357,-1.47717585614071,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0031610219530673,0.979605857715166,0.0255845915140428,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0405224402536916,0.761048235971839,-0.304396159960013,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.317296494704553,0.0182844193488804,-2.37377555114662,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.164802448363592,0.204523401613412,1.27163022673831,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.198929410775322,0.136985383756834,1.49128342562934,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0159841568755574,0.903645415044224,0.12116317017485,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.128520962203903,0.324560276773558,0.98678895888028,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.00607062538662485,0.963748076263646,-0.0454899716605288,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0143961439816721,0.91156977956203,-0.111154369265675,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.15117775404698,0.244081124775304,1.16716996267921,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.0984676424121259,0.454265916099497,0.749319348465468,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.072905791645639,0.592503448617036,-0.53586937778552,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.103560704599811,0.438636090067557,-0.775575431009207,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.10320443923658,0.435893319304826,-0.780242647784935,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.230252205418556,0.0749061374150737,1.78740135739089,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",-0.0200936342913417,0.87806484473155,-0.153562109242637,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.0336120582458987,0.796742285103104,-0.257798347314313,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0171869494067733,0.897890122730114,-0.128438825561707,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.184170602756455,0.161480574543855,-1.40366712425136,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.132471601953807,0.319689106968559,0.99681311443641,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.0928668037543756,0.482170911817651,-0.703709077103243,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.329929281466231,0.0123078395186092,-2.51896576631882,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0867637770074109,0.48407986143115,0.70063714102977,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0499210269562449,0.708106243515725,-0.374767654521522,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.217759598710028,0.091519887723676,1.69301110659053,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0809340950466986,0.546010438254789,0.604467480869605,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0570400521602334,0.657298395610546,-0.444102704880185,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.00630928205865256,0.960667747724787,-0.0493575625191374,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.175805107341397,0.176453749295031,-1.35500154912147,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.170704893171368,0.173198631938249,1.36530116548664,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.166540029974103,0.210751871520647,1.25425655503256,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.10849189358826,0.404144460896797,0.835467931609346,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.280471193261744,0.030266353398097,-2.17709096593402,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.188362963210137,0.146504676972949,-1.45583702418685,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",0.00844295995327255,0.948784343120193,0.0642885066388574,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.03916612705403,2.97839804648309e-14,8.08306852944196,2.08726135097535e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0356673641804894,0.787142131945223,-0.270270886628064,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0435223621596963,0.741898913192487,-0.329650351749663,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.146927276624073,0.261357799169608,-1.12538939300757,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.123716773115125,0.346170701489895,-0.943572839895246,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0457616653176952,0.715892855317305,-0.364308883731925,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0108583111574711,0.935288106350688,-0.0812651767087345,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0471561771286966,0.710164222694268,-0.371993008479422,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0408394024853408,0.744636149061278,-0.326029788020007,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0651419019451811,0.632203207010285,0.479150077874138,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.161165397587946,0.211772510411549,-1.25140228208595,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0183840692284882,0.886010302606993,-0.143479277087149,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.235027931937492,0.0817189285432887,1.74713070351744,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.200616258310765,0.125998076474576,-1.53440545164343,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.131014445795746,0.318642455446988,-0.999036956716022,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0778940646769692,0.493955575970929,0.684882893484323,1,"INHBA","Activin A","Activin A"
"X4383.97",0.0627481706815124,0.627865086032357,0.485248648791013,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0214067303705231,0.859116865011927,0.177659157879375,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0394479754951912,0.762493541715371,0.302492439051704,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0519305450511509,0.694594252229601,0.393014921064114,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.196171369818379,0.135556224749704,-1.49666739002045,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0835298455702685,0.522670159171844,-0.640003954882403,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.0977688775253583,0.470861217866176,0.722065349274409,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.100104919086592,0.454672987622362,-0.748646346847793,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.231677486083243,0.0724159012523093,-1.8030426559009,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.149366519424211,0.252552930433397,-1.14643707631307,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.175920735526231,0.172259748252606,1.36834465424423,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0315632193271089,0.805549965204824,-0.246396846139633,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.156055839258205,0.234240410780725,-1.19195428861166,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.165828424675916,0.200660230545394,-1.28253970141504,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.255562901205821,0.0504637384211922,-1.96398971273544,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0526860556890947,0.681839027838488,0.410358261903536,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",0.0156691584269193,0.905906107260335,0.118307261364585,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.327968663320992,0.011887067682757,-2.53135449022902,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.157733388583646,0.224656233521009,-1.2167826131779,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0756495701468501,0.565298642249832,-0.575635931860508,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0768104075771404,0.563638983283903,0.578104715499514,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0302476203306024,0.818383687080919,-0.229831415895583,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.173487230628918,0.180898074350944,-1.34116644936777,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0744924688186705,0.57153720290299,-0.566438003142981,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.048526446433868,0.715957508451076,-0.364232291867438,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0117479252427409,0.927849741432184,0.0906279310896323,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.360069882808927,0.00537317858581772,-2.8045499085955,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.0304774749871981,0.814632461053464,-0.234665978971838,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.0763663611183347,0.558409047908131,-0.585872656590542,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0248329470387752,0.838981672096841,-0.203376837975324,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.110253214277741,0.398558874340893,-0.845450321224771,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.128927650721304,0.32999064340058,-0.975744286874934,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.0380638384181693,0.773137269113149,0.288541131785491,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.245915795812662,0.0602140310972886,-1.88644272739337,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.134369849523272,0.313268529871604,1.01013162553075,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0436163245905404,0.738479594304915,-0.334183176033845,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.0710841090943499,0.587933989784628,0.542422876842242,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.111900639226067,0.363501988928372,-0.910125279537798,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.000244983765278779,0.998538923513588,0.00183277360042728,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0130947804381274,0.917565550581895,0.103589747719046,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.146410995145151,0.234564795009058,1.19113453057389,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0778426712211778,0.553458304965817,0.593279228428747,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.112080053656111,0.389369646628166,-0.862041505309642,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.0248772698701057,0.85327034119334,-0.185114035227878,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.044847639547803,0.736608795938489,0.336671629088191,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.0274652301760845,0.826567313993737,0.219301568070431,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.00780354480263189,0.951682976727955,-0.0606450277946153,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.0516281890050447,0.70764514360943,-0.375425982000273,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0354335365809057,0.78624338858199,0.271438832294272,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.238294757342412,0.072010699511786,-1.80559961042765,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.136163662150342,0.29988795942314,1.03857717257352,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.106801784198708,0.378304797710564,0.882356696331905,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.305010269715598,0.0145927638176324,-2.45687755373678,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.130702453769409,0.325477347895808,0.984922868933823,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.122240328997069,0.347725261835034,0.9405155855664,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0199924917030963,0.881065807156555,0.149749729181229,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.0537165034811198,0.688968534450167,-0.400660034329605,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.0451397481155539,0.732739762875115,0.341809980127076,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.186154705302343,0.134219114404002,1.5019125578985,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.355347894466556,0.00630281918249079,-2.75152055808423,1,"AFM","Afamin","Afamin"
"X4188.1",0.154583102352413,0.257037995806651,1.13588671433957,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.214191653584079,0.0992494143772205,-1.65380358451872,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.37710697192607,0.00376044323141695,2.92067378023787,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.462288984687329,0.000310781697046525,3.64940075251186,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.0716048237208406,0.593727427780297,0.534037679773935,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0904756915904659,0.497436040553569,-0.679375917535205,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.107774383835069,0.375700007723031,-0.887184208837733,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.144034234614168,0.273542908938928,-1.09699123990007,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0749052854084214,0.566747689113323,0.57350667695965,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.0813239550358209,0.539510925380239,-0.614274040899015,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.0201908078612926,0.857247851918796,0.180038793946178,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.135990175903686,0.294058500827764,1.05122487487452,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.262524339175631,0.0431322730516908,-2.03118801085835,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.12748592142316,0.321493168917085,-0.993074260897466,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.211676207257294,0.104009368456877,-1.63091296691038,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.0906134903498031,0.481970053853359,0.704038191040751,1,"AGRN","Agrin","Agrin"
"X11633.89",0.468684196890649,0.000280895659561338,3.67662834443733,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.0374665608205771,0.774824658222454,0.286338606234722,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.257206477507469,0.0514185421812156,-1.95602651695244,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0819763012311744,0.520936988154881,0.642683934363818,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.0920364926527087,0.471010994266912,0.721764455436075,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.0219108048532809,0.855290339277008,0.182532355044422,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.047605644795222,0.706184401008283,0.377349363286181,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0220332755832253,0.866273685158516,0.168543418155382,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.0649673269849885,0.604118298271239,-0.519041562174897,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.114010139743339,0.385798263867091,-0.868569758507642,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.0150399506349063,0.905647487656474,0.118632553948202,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.0831418375824814,0.530990817156007,0.627265716022858,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.494935943824918,0.000189629672525584,-3.78262150923803,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.279698628214636,0.0318848158409719,-2.15609095854649,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.213371696448025,0.108602547114875,1.60951762731996,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0476746998239362,0.710172904990801,0.371986234766842,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.0969159789416959,0.455758544240221,0.746834046310495,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0436495384213751,0.74824670694611,0.32127178955802,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.120705491982035,0.367037173318835,-0.903548773223846,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.141367440249901,0.29039461576033,1.05921035600749,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0410793565674979,0.747337388836381,0.322452713476562,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.101302850414622,0.436143297121388,0.77978742819964,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.058367063694354,0.65322717300671,-0.449746139559751,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.258510160018679,0.0434648861222299,2.02799957831513,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.168527844432921,0.204932799458138,1.27051777991469,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.27550284116848,0.0352927440315357,-2.11464937662971,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.362336867992159,0.00569725567015018,-2.78524584410286,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",0.0171843110333473,0.894596294862797,0.13260642769836,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0443590590150073,0.747449446143152,-0.322333570688942,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.0209698921661074,0.875169655648355,0.157236186953978,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0231621403196158,0.865137140409187,-0.170004698418854,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
