"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X7056.16",0.148186419493088,0.26228822594539,1.12316180669407,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.173718359246864,0.176244147504621,-1.35564943734686,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0269218198710163,0.841138525279057,0.200622310016936,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0729852030608458,0.582004935614536,-0.551079525485871,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.057133310969665,0.659358550066805,0.441245429107562,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.136054910851779,0.299693882105422,1.0390087004166,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.195581587891235,0.139632449100956,-1.48121045960002,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0440782070421098,0.727900465381801,-0.348251604631894,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.115746042988833,0.385422979815687,0.869318292286972,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.15505244191315,0.237959059627565,-1.18250945695673,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.06939869568648,0.576960576395956,-0.55845025683844,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.436033715920021,0.000751768584800331,-3.40535259014715,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0811341042764284,0.542460816768543,-0.609842363982342,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0710216390464998,0.591202521441742,0.537689294521089,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.170720771006064,0.205455203599572,1.26911155538369,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0332492428629895,0.792807656914241,0.26290618942344,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.05641145855292,0.650652156231673,0.4533255879913,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0856150701309459,0.510022372362602,-0.65960706919938,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0471964809412386,0.720610965988756,0.358000223054176,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.198035871619966,0.126085781688422,-1.53421629785796,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.242065826706728,0.0641846074455315,-1.85791112397591,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.205256632276143,0.112530686807224,1.59163416688317,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0234261539834582,0.849336366837778,0.190130996653574,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.073286945805559,0.582526026042818,-0.550327212135658,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.32166848520436,0.0158722399588224,-2.42665859501495,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.184711348125169,0.155351909880549,1.42458675276935,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.194613707169061,0.143778169581176,1.46587098318765,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0339278533219142,0.797006029084224,0.257459510651382,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.116426222006374,0.368461167494287,0.900749724991556,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",0.00851711631425231,0.948512860964788,0.0646303329780196,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0162580404556986,0.899749671292522,-0.126086453673918,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.139973168678,0.279286241639686,1.08391124044588,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.0996995786609825,0.449460087811625,0.757334649075358,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0740197298913773,0.581262478464423,-0.552228639678316,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.125918512070456,0.346643761433428,-0.942662241168899,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.130366657657735,0.326231731153217,-0.983420469514423,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.233389426931053,0.0710870128080964,1.81152465394437,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0141482782571865,0.914051415671753,0.108026594638133,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",0.00305952729558618,0.981342380535868,0.0234058275796404,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0193347522251078,0.884360599233827,-0.145570872148571,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.211694659746968,0.107591193645068,-1.61407517103908,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.155337872140555,0.244013913527693,1.16739311636605,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.120460080382422,0.363129116995943,-0.91083380627017,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.347696895018054,0.00822229645775733,-2.66111124800662,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0731532599815594,0.553879620351151,0.592632451037352,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0588356281365979,0.657962737760844,-0.443182899545529,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.215269013275334,0.0956520914535133,1.67173194180137,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0586031308835128,0.662189561135757,0.437345708544507,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0346391171762626,0.786737363015203,-0.270799314671627,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.00991125378012603,0.937715042611364,0.078208725129996,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.186356627794494,0.149836220141332,-1.44387168418136,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.195583009420162,0.120158286625884,1.55862079118825,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.1551407079151,0.242201157524878,1.17187837218689,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0925080354263013,0.476045806941895,0.713607482185021,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.280365576681776,0.0293632585074792,-2.18923399063653,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.18514987294097,0.15169048324006,-1.43732007759836,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.00288844890467702,0.982394102228179,-0.0220863576247266,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.01985471885721,6.46458246806193e-14,7.96269117678012,4.5303793936178e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0524609961433484,0.690691473540638,-0.398310408387038,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0461249486268959,0.727332267110062,-0.349010282133189,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.154076053476281,0.235596723996938,-1.18853935222758,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.114768083687566,0.379524298340153,-0.880108488612549,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0351854912197713,0.776480201448784,-0.284173521091573,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0330284266258929,0.805085412262104,-0.247000829128533,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0296830968741074,0.814582892766814,-0.234727033420497,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0432298440439095,0.728292786902061,-0.347732082608212,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0507261556085395,0.708125417021384,0.37475222837637,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.177424672819753,0.168883430281415,-1.37915888459407,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0231238818608973,0.856327394396687,-0.181210813758274,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.24389146969526,0.0683549603330212,1.82979707901993,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.175610817919397,0.180909940331029,-1.34111911296079,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.106474578045318,0.418177190193882,-0.810790287877389,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.065560783323039,0.563114211323581,0.578876521628006,1,"INHBA","Activin A","Activin A"
"X4383.97",0.0500806828853299,0.697998352529037,0.38840770001531,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.014753302799492,0.902185625854125,0.123010320221889,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0429235389024335,0.742329041701134,0.329086000244938,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0634445871776899,0.629786904288603,0.482534061483752,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.206325720478719,0.114749914899994,-1.5819057104621,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0696137514712778,0.593038664426689,-0.53502457932414,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.113879359056841,0.399109406327632,0.844507551407693,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.101462510109245,0.446539521486842,-0.762227434009884,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.249306342631559,0.0529246990981541,-1.94345890293321,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.145924669819886,0.259652348243095,-1.12940885513706,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.17671877700311,0.168210519792895,1.38141701295305,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0305263690037261,0.81215927538447,-0.237859403487522,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.167435824626953,0.199905079603775,-1.28470956679887,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.1641034290639,0.203446289035959,-1.27462156485156,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.22607990472927,0.0818167538302145,-1.74616184812227,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0464129541251728,0.71562920110904,0.364654005028848,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0130943026068492,0.921481252785359,-0.0986538688358484,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.335179327744905,0.00984661493221067,-2.59820806481626,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.128589925466001,0.323835416762679,-0.988253969028971,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0695369098588377,0.594781063663923,-0.532497362892895,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0764336034159901,0.566340878530637,0.574104047451096,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0530118335604889,0.687808681506875,-0.402230489050878,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.147896879764405,0.255337036642295,-1.13969712399276,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0745305300918313,0.569360411871278,-0.569648152691187,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0448275245788762,0.736803197718764,-0.336422739626867,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0264328652796117,0.838268772997031,0.204288690938695,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.374205434465983,0.00374455511333375,-2.92218910115162,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.0203512824118667,0.875193535071965,-0.157202965087158,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.08743878357424,0.501254069217559,-0.673346472316854,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0302953490660534,0.803438351491714,-0.24912536970965,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.118317782529467,0.363326138251531,-0.910483872205312,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.144245725269245,0.274669802624903,-1.09440581948687,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.029424803690212,0.82293526126077,0.223972584502578,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.233570343410577,0.0722850969235246,-1.8037629306293,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.139903244521842,0.291259414768999,1.05727626527267,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0492872937869976,0.705236642721454,-0.378630271037686,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.0977498992838994,0.456360958987327,0.745828402820327,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0832603265761731,0.500167388213536,-0.675061261085485,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.0142540986919003,0.914930697224258,-0.106914868208821,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0321842492833795,0.799250445216109,0.254547654570593,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.15901923201601,0.195778078772381,1.29663195681609,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0503418956941452,0.702421947293639,0.382432137385883,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.113585645065837,0.381005153324886,-0.877368842944275,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.00497116657197626,0.970454143820291,-0.0370709159542682,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0541107319072398,0.683123684030174,0.408616563452705,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.0660813826323549,0.599192449853926,0.526133008473421,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.00950763936396181,0.94088003259411,-0.0742270454575926,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.0198832096500225,0.885590104078652,-0.144025113143929,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0138606684765552,0.914931320271466,0.106912179590468,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.252822509019462,0.0554117597326597,-1.92332249503114,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.134367273625113,0.303256417840748,1.03134529067489,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.108096818774205,0.369429277929206,0.898923049376035,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.315230745179842,0.011083135812931,-2.55625887976817,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.130322804044002,0.323944606085448,0.988053202546441,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.11111086321707,0.387091155916668,0.866192080294004,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0189966281966347,0.887158890598355,0.14202498035815,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.0631271028707381,0.636773543822858,-0.472718172211857,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.042589132274933,0.747553637436262,0.322172108660195,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.188377261424643,0.127185820069551,1.52972665428032,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.362094735263123,0.00521162878206599,-2.81486071707752,1,"AFM","Afamin","Afamin"
"X4188.1",0.18769215668512,0.171352817050114,1.37159917157334,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.20067250723519,0.121331603742819,-1.5537628591469,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.35915054959305,0.00571197664934558,2.78410836129042,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.437674423174795,0.000605508702021037,3.46657787299399,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.0797546628275368,0.550183055793025,0.598187908142031,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0901951536268435,0.496876026503938,-0.68026153864852,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.135584081481278,0.265269649385818,-1.11613487667753,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.163239255527106,0.214053481653778,-1.2451899385462,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0536131068043986,0.681380236456488,0.410994314605953,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.0819306883973736,0.537281789047759,-0.617658611402391,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.0221309398285302,0.842902656740126,0.198359662776543,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.120483408306691,0.351574778907662,0.933089570009996,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.27971551060938,0.030991831297557,-2.16756080033661,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.116444756339695,0.362959299357941,-0.911161483486874,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.214914188844984,0.0972172711015844,-1.6639519645356,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.0966775197779802,0.450515156235614,0.755571568259154,1,"AGRN","Agrin","Agrin"
"X11633.89",0.470304146281622,0.000252016487964089,3.70550752880672,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.0336558199118335,0.797172483284766,0.257246942274053,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.268116646406733,0.0415593667655452,-2.04696669832117,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0809701714399554,0.526852584410141,0.633585316879278,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.0823825210590604,0.514454012035976,0.652706200846167,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.00650084957855199,0.956538449649097,0.0545442818444552,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.0351327773790221,0.780051096802965,0.279506836366911,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0494987356355355,0.706320578418768,0.377174721013476,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.0518658680867177,0.676935908291658,-0.417059868595902,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0871758061770493,0.508680740933984,-0.661709964397946,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.0210169338672714,0.867286077496106,0.167252856185616,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.0809278422291385,0.542566619791477,0.609677141620075,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.507308056814716,0.000119159738150853,-3.90264231151087,0.835071444961174,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.275592740993763,0.0337317944475663,-2.13321978080719,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.24222599778065,0.0699154053340365,1.81924866453522,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0465635983987547,0.71542937000044,0.364927929258444,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.0876535354642221,0.498460018973064,0.677752226864763,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0788506588885868,0.564316892228539,0.577135184127666,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.130317215327598,0.32855510981625,-0.9787932330574,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.135155506530372,0.309454100960021,1.01817125684729,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0490508820592642,0.699471859429866,0.386408379972254,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.128049198802105,0.327088078366634,0.981632399402008,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.0537647030043072,0.677766389573769,-0.415930482109147,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.263350506986531,0.0388502168982835,2.07509500876159,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.147243975908029,0.263822973953278,1.11960153201237,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.278060771364776,0.0328869962348094,-2.14347541192077,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.377684648165988,0.0039040966996483,-2.90894655776911,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.00957603026906535,0.940801032210557,-0.0743272869717581,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0362025728177957,0.791008982620011,-0.265264358223599,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.00819501401187292,0.950926902888154,0.0615968572557373,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0237192823417778,0.861360425358224,-0.174813825567136,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
