"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X7056.16",0.142758922328958,0.280414601116001,1.08138616394453,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.169449275107403,0.185623318190804,-1.32672183466874,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0176534937868932,0.894471654987845,0.132767866391652,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0706290055421832,0.593850416687126,-0.533857628688232,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0576011106924173,0.656827376329996,0.444748869541929,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.138726988294174,0.291981456726114,1.05576716614942,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.204034543703154,0.122950988421496,-1.54699612043767,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0532132228503183,0.676650744532805,-0.41745441844121,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.112941964478645,0.397874975410272,0.846732845294169,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.151664143650796,0.247790955557332,-1.15803170931043,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0766499354212933,0.540322614467415,-0.613039403676833,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.436927893333764,0.000733824075281019,-3.41220392647609,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0945246601867907,0.474060549226305,-0.716855889966271,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.071763699237067,0.588158171505841,0.542111248921823,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.180084726428976,0.179313982661348,1.34625211746023,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0381543653259833,0.763279581648272,0.301457379253751,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0486498918284358,0.69521336044857,0.392178556235895,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0820910164381076,0.527767772932835,-0.63216895591886,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0547852905483045,0.678656590315301,0.414727673121418,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.199452996166032,0.123315525346665,-1.54558066039592,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.242522238211457,0.0637115702020821,-1.86124060550935,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.206147682701333,0.111039565941519,1.59829980801307,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0203941859582156,0.868923178917406,0.16516919126285,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.07288031435976,0.58536165978838,-0.546191429808624,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.327225137665352,0.0146808455364927,-2.4554541130881,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.18715395661602,0.150007724577259,1.4433268988905,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.194517957121888,0.144118048678988,1.46462402973915,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0307054871918079,0.815807130306663,0.23315220735419,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.121926237099692,0.348179934455045,0.939632762399086,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",0.00828411837859107,0.95007779124101,0.0626632980804206,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0154963346652316,0.904429227910267,-0.120171684526752,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.134192957295663,0.297950077871077,1.04267411675211,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.0981130287780889,0.456892636509394,0.744964023510611,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0837679635174153,0.537288021180311,-0.61773282176406,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.118725151371181,0.372832965203717,-0.892569435235962,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.133980060644001,0.312000402764368,-1.01282380495241,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.230261057870361,0.0755338443849162,1.78355906498804,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0139252685596638,0.915542463159817,0.106145392839354,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.000313190456096515,0.998097284228337,-0.00238672463496252,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0158810596103273,0.905196464616288,-0.119203040574353,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.207031212749195,0.116412690322419,-1.57468192164046,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.149124162914033,0.261010283372174,1.12621159190611,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.121932802307866,0.357107171891302,-0.92234070405339,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.345471099622815,0.00868767874007501,-2.64205946347781,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0731825444275937,0.55390547819768,0.592593770599876,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0633599812183343,0.633300150477749,-0.477590593457711,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.219784932223762,0.0891508555403912,1.70559351847271,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0578376114697418,0.666781532769048,0.43101427442211,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0381080794130132,0.766765744690015,-0.296885473381096,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.00701841551135892,0.9560863021093,0.0551123012156717,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.180530088813932,0.163429856172015,-1.39711207742258,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.198965691797419,0.113965565158469,1.58531744035789,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.155015477089217,0.242678915544071,1.17068750030209,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0937806636885426,0.470093141117349,0.723279529330625,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.277620403795791,0.0313079496330221,-2.16346824857043,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.185461438423629,0.151147649219179,-1.43923541769827,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.00277663916905086,0.98309436623672,-0.0212077511143051,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.0226734015562,5.17569530340155e-14,7.99733465299131,3.62712726862381e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.048114235784229,0.715108997346498,-0.365356385825419,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0478949455228087,0.717162893566342,-0.36260298967445,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.157795409731033,0.226433480042371,-1.21218016757476,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.115845395220838,0.376110242603743,-0.886444089511049,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0421815556281439,0.736184553591487,-0.33723386661643,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0350560729694205,0.793372173057184,-0.262179867789605,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0365526451547179,0.772530748390134,-0.289330854910562,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.035381568151831,0.776637035193255,-0.283967753060721,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0485303622418374,0.720685711027293,0.357900236324673,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.177885701857423,0.167907633832942,-1.38233454328305,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0186719596451671,0.883477763826886,-0.146689779971344,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.239456107528981,0.0763448084557987,1.77894833314248,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.175458391893886,0.181403629110381,-1.3395980992885,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.112641356175496,0.391062520772934,-0.859027983035718,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0630796185409332,0.577320891203452,0.557921859588965,1,"INHBA","Activin A","Activin A"
"X4383.97",0.0613146552507513,0.630848454932527,0.48104155156332,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0126283341387499,0.91613139745302,0.105401464983493,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0373893250570991,0.774942836448835,0.286183211946061,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0610280659858148,0.643389751943996,0.463444647400138,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.205297626254039,0.116971255719459,-1.57225224693785,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.073279299229316,0.573758189148885,-0.563157707113348,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.10619444371167,0.430230457390842,0.789949644276973,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.10900566329165,0.411440749561494,-0.822540111223352,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.25167397043122,0.0505195630265212,-1.96367608320664,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.147987566130178,0.252643686988772,-1.14621729515477,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.173313842262666,0.176824625718582,1.35388176275406,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0352534873103815,0.783518473707908,-0.27499341099906,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.165441139329814,0.205887116038184,-1.26775907301758,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.16030968170272,0.213311737549493,-1.24720458253858,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.233266218484641,0.0745197214594458,-1.78970701178671,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0452789461562429,0.722427882386293,0.355552806472616,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0173582510099804,0.896609944128673,-0.130058961915649,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.330874860250176,0.0108175768643118,-2.56499049114238,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.135670912743787,0.296858376012447,-1.04503734365348,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0646669944024241,0.622060904806831,-0.493449526935201,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0795271131254034,0.550547922029503,0.5976355394655,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0563490118362664,0.66914895176928,-0.427749288962749,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.141020990338042,0.277250564833936,-1.08852798204462,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.070178909215283,0.592343115908298,-0.536042235058763,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0512640106960557,0.7011908229424,-0.384105398547058,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0255651929328377,0.843512981443988,0.197575872721472,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.373446560968065,0.00383030722368145,-2.91492302435367,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.0174015573059777,0.893202553982497,-0.134370021626289,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.082948889656787,0.523382008461511,-0.638902645169728,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0297779873263149,0.806773225973233,-0.244812178488743,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.112994540739642,0.384075620577187,-0.871736749841378,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.141961010140529,0.28248992198062,-1.0767092044246,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.028650685060613,0.827701990960248,0.217845056843342,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.238462783656637,0.0674488922146475,-1.83540492741613,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.145636942835003,0.272557065440629,1.09926711481979,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0473212564093677,0.717439727339347,-0.362232085241058,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.0957351787356341,0.466403876414493,0.729282046019125,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0856925706119826,0.488280998692017,-0.693918871488027,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.0223117041154014,0.866468049587218,-0.168296113181815,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0302511411789107,0.810956090497517,0.239407938566627,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.15508438623999,0.206367214319517,1.26642393933661,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0503959703308608,0.702216074546871,0.382710056357456,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.118015592138698,0.361671607557496,-0.913612614126025,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.00484138150107656,0.971289968761977,-0.036021861211202,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0556817673466738,0.674255396833148,0.420743082180647,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.0570403105203276,0.651480777938902,0.452168851518357,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.0131990430070259,0.917981963441458,-0.103064302047112,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.0214697945625092,0.876816551714836,-0.155156435956221,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0199995086963807,0.878171645025589,0.153420408006439,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.247351111924649,0.0610689090790145,-1.88025307527198,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.127071872609575,0.328998653997398,0.977819651049293,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.118426655739178,0.324483143437207,0.986940892823846,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.30799247168917,0.0132360492634236,-2.49247632973983,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.140716621617959,0.285791442230191,1.06935826850323,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.119244748603532,0.357634552640138,0.921328096472212,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0190078822091024,0.887121877024246,0.142071882411158,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.0644071041771618,0.629897869869613,-0.482388241865989,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.0475058051087544,0.719766585798757,0.35911888567506,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.192023433027234,0.120941587839218,1.55544727767049,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.367147242071688,0.00455918327271298,-2.85876331890046,1,"AFM","Afamin","Afamin"
"X4188.1",0.18546684593854,0.177395513282058,1.35244241505905,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.198183421643614,0.125649132702168,-1.53591653018539,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.360409780090646,0.00555486264956283,2.79338279149046,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.437005780735084,0.000622338699400727,3.45889816504301,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.078671486371047,0.556456259561309,0.588801045139968,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0917785894246017,0.489381092533482,-0.692166243660142,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.138624806016814,0.253526162212651,-1.14405256491085,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.165424880195224,0.209045386376849,-1.25895470243229,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.048590274472624,0.709774714538996,0.372525443533542,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.0755895122744085,0.568005493296136,-0.571640225941151,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.0201699576533664,0.856526859331227,0.180958107642748,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.116289939980118,0.367947495158377,0.901777239395879,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.277736414031301,0.0322516703047169,-2.15145902964509,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.113923697900048,0.374659180142957,-0.889136384582674,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.209803776132407,0.105364462945332,-1.62452903723898,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.0965590773537842,0.451504433227257,0.753920562806528,1,"AGRN","Agrin","Agrin"
"X11633.89",0.470425128435061,0.000251719334400919,3.70582059413316,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.0298284532464717,0.819244488595358,0.228726372988644,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.266628120541833,0.0428259292281327,-2.03431999957859,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0799259090343207,0.532163660870901,0.625458648939917,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.0858880578579171,0.499126929349032,0.676699424738789,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.00749760552214003,0.950001631890496,0.0627581000805249,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.0391522650867033,0.755734996121865,0.311374664041905,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0480718765665268,0.714365217341754,0.366359068833094,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.0568680588944379,0.648878523967304,-0.45578379210363,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0826837257547339,0.531015988296105,-0.627206025880001,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.0132738097341032,0.916276628209146,0.105215412267269,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.0735339170309626,0.577306569655947,0.557971448073023,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.495727640842169,0.000163681235269511,-3.82095963851353,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.272847874233199,0.0355228234864411,-2.11204734897879,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.23955857522585,0.0726268809726193,1.80179567100995,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0465049530566428,0.715819131439541,0.364405292978912,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.0780470905791225,0.543476110415161,0.608270508344947,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0765261076589666,0.576144126882987,0.559688630931409,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.131056676918684,0.325905858333659,-0.984177968429985,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.126057442858514,0.34251694198668,0.950778232181388,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0514339477099841,0.68548146066932,0.405393064041768,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.125297530600309,0.336902474579734,0.961875702535377,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.0538498483191868,0.677342609941308,-0.416510321813616,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.263888900917254,0.038480164142003,2.07907490222744,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.154280215416924,0.244466325326756,1.16629622123304,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.278432922957346,0.0327147540448437,-2.14560806989372,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.380112109144307,0.00365876843547543,-2.92977301227681,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0081531298992858,0.949807760866642,-0.0630025070699158,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0421291173740042,0.760183040454599,-0.305550742523614,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.000380964458137688,0.997706944338511,0.00287643631880844,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0279036600799858,0.837034605534301,-0.20589194155472,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
