"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X19615.213",-0.198592570953402,0.134226412308033,-1.50182580848933,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0573736353127917,0.651699697944984,-0.451864610707267,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.111980201755354,0.401584213014334,0.840086831182499,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.1569970613119,0.232111244570442,-1.19741019768296,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0750957122913788,0.548611945131834,-0.600533312078561,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.430847253534367,0.000846499020586962,-3.37153437464673,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0803425757208467,0.546470543898884,-0.603792364563984,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0632392606010662,0.631254613190662,0.480471207469456,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.168743257271056,0.211615485848555,1.25200808941976,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.040415863500709,0.749333732528365,0.319818655739666,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.05461282196381,0.661351396165456,0.438497006138645,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.083742584622144,0.519611261705301,-0.644720195339239,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0560706584249572,0.671262834272878,0.424859843102195,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.188410026850956,0.142931502389728,-1.46901549163924,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.242996728850089,0.0631657346256988,-1.86510808226413,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.195289475286841,0.12362587554791,-1.5441725764526,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0256436950650445,0.835052603325086,0.2084088430755,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0681726087353645,0.610434386703446,-0.510016861054211,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.327916262422889,0.0144681321345969,-2.46081185736243,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.193333399342393,0.134906274602463,1.4992126093372,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.203591574021463,0.124650085900765,1.5400495007706,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0390302416135268,0.766699804483202,0.296971928631862,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.119263376193345,0.358602705591473,0.919476556546559,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.00375045325259151,0.977466205763016,-0.0282700578994582,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0217384174132035,0.866050283997013,-0.168825127008012,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.136835342777533,0.289721362939927,1.06063302178771,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.104960328311805,0.4241029796429,0.800446374266622,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0775700893307031,0.566975961149537,-0.573236922533728,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.130481404478598,0.328448654768002,-0.978904662958804,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.123062399086121,0.352999095057639,-0.930302418134884,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.228389028729113,0.0777979928900842,1.76983620959017,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.00638203134908889,0.961253088642311,0.0486243439403476,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",0.000483769797542839,0.997059991392181,0.00368788673058652,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0183987672655452,0.890134143532612,-0.138255048368417,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.211402855370973,0.108500633194198,-1.60989792244531,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.153805509562111,0.248513214777375,1.15630050450051,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.12267805585082,0.353940832623764,-0.928440307116463,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.350491240439209,0.0076458285942256,-2.6861040939882,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0718231685857,0.560965484834374,0.582065700881795,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0526937983679272,0.69041524435429,-0.398688343114607,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.224701075153038,0.0809794854253648,1.75111637008969,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0592546625303103,0.658780509643403,0.442057509453766,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0443839951533593,0.729153023001003,-0.346585763159135,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.00218321945329177,0.986339829877025,0.0171358407649773,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.178242249952971,0.168056248471471,-1.38187291960093,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.193550827866765,0.123753507714593,1.54361558585037,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.156165017139948,0.239112276215747,1.1796181894718,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0885092775047816,0.494490594838114,0.684051791892145,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.2754863427006,0.0325981397557495,-2.14712596177786,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.177404067121031,0.166138050239661,-1.38816411787554,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.00165428775239262,0.989915460255492,-0.0126502235650208,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.02895371816007,2.02372357474431e-14,8.14273021485042,1.41822548118081e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0539582860339841,0.682244082509848,-0.409810961880338,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.039251593425095,0.766530322057641,-0.297192253062516,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.159128989062202,0.222589863952125,-1.22230073118863,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.115645476576427,0.376963848469175,-0.884857840864499,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0433872356496637,0.728380082105893,-0.347615735311628,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0403178386559101,0.76210584404381,-0.303006651526939,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0263266088851965,0.83485057027548,-0.208668475826641,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0380908519903514,0.760297066170342,-0.305377382356272,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.045391862676059,0.737479686418497,0.335523512064777,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.179680111876935,0.163590181592748,-1.39655504885629,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0251757228574677,0.843749607164162,-0.197274379759893,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.233757200314884,0.0840653992305891,1.7338046493654,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.176630218972357,0.178589949119051,-1.34830860136288,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.112484984888646,0.391802993147272,-0.857684263988019,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0734342878012904,0.516229911934143,0.649950624105123,1,"INHBA","Activin A","Activin A"
"X8467.9",0.0518201264674688,0.657718121228981,0.443521536060997,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0189030397793884,0.874869439025913,0.157617989153799,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0311762569709674,0.810335403871864,0.24021304207975,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0636072738576693,0.62910511878553,0.4834954348917,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.197226228990254,0.13072005956102,-1.51551510449335,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0692054730313556,0.595264527567482,-0.531804289282992,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.118919016047977,0.378445932161454,0.882172000314655,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.107530349663387,0.418717740760793,-0.809794439540023,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.248038181868174,0.0542391909816757,-1.93273375764339,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.141190258393629,0.277726897650297,-1.08746787132948,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.180987981503997,0.156893305356322,1.41926059880685,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0238721108262476,0.851587049165612,-0.187262027376258,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.159638324662125,0.221149098881839,-1.22608162988348,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.154288231097234,0.226797269028257,-1.21117613106974,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.235779092828334,0.0711930528068483,-1.81072978285069,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0618904587070811,0.625063535206658,0.489196679284592,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0217859317063885,0.870363518868781,-0.163341260695582,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.327314547675622,0.0114024520228883,-2.54624637112839,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.133919295885915,0.303838124294207,-1.03002724273795,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0593743811978899,0.649899026215096,-0.454365167034948,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0849669617321822,0.521055683541691,0.642498106591218,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0615074419452903,0.638908900678953,-0.469715455216545,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.148460881114287,0.2535881405809,-1.14391043975796,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0722630669247422,0.580729497448328,-0.552943575051116,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0493127052741027,0.71217399672677,-0.369311092259186,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0235434849498437,0.855589213728,0.182151148220014,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.366954778025412,0.004342117272861,-2.87441436126323,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.0212637138398399,0.86963186126512,-0.164270490957687,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.0766214871801646,0.552261645058922,-0.595056839371233,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0295952746198569,0.807921765688264,-0.24332776506154,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.114036561619242,0.380136892722738,-0.878990090806273,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.143230263603222,0.278245646763136,-1.08627163728917,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.0272317615255735,0.836170141577252,0.206979483723282,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.237466155636421,0.0685831050121403,-1.82781993344004,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.143193177697223,0.27983456585154,1.08269378687431,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0442746975542201,0.735238709784799,-0.338486918770189,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.08685604141976,0.506328484321152,0.66537275509699,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0910946271119542,0.459934607469022,-0.739927192169231,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.0219431732510044,0.868756746951742,-0.165384798029536,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0285345158513318,0.821226807681955,0.226169423210211,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.160430758535,0.191859600764302,1.30811502017523,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0476486893876659,0.717326820892522,0.362388194470503,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.107626307033021,0.405367282184272,-0.833276976145067,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.000698183886368502,0.995851324108393,-0.00520414894591864,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0507525655745633,0.702391446167637,0.382473310667597,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.0524661597671864,0.676172134074262,0.418109703611477,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.0102166522926679,0.936507264238809,-0.0797284815583338,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.0233509585323497,0.866007343353723,-0.168896552388929,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0244143039554887,0.851235337563175,0.187707062140657,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.243806237635555,0.0640448896450661,-1.85891655440967,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.132223905704502,0.311909945954001,1.0130325187879,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.104964528908562,0.382065772723756,0.875409462463666,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.30824226399526,0.0131736517385554,-2.49419031611254,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.134134374446741,0.310950521422004,1.01499071261638,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.119193510347381,0.357852266733224,0.920910345867825,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0207110040777958,0.877089289655421,0.154796678090631,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.0665942590092581,0.617792628278117,-0.499524533268207,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.0485601074080941,0.713634510326578,0.367337200419773,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.191889692381951,0.121192498721511,1.55439387578921,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.364376819979907,0.00493752238290407,-2.83265965633256,1,"AFM","Afamin","Afamin"
"X4188.1",0.181178843184334,0.186163860049119,1.32547507243223,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.202885259173863,0.117411946819933,-1.57040232303244,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.363571187752154,0.00509200849706063,2.82215878680953,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.446754599824564,0.000476775874242925,3.5329658390109,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.081471894723902,0.542410588113534,0.609897534448269,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0814928004034067,0.536058049533355,-0.619515804299168,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.121917807096693,0.312552861547746,-1.0116056034074,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.163207019262781,0.214614349160902,-1.24366300069449,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0475822198292964,0.715194625292562,0.365246429357856,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.086350828282317,0.514517667859628,-0.652615447193172,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.0243155124652959,0.827832057220464,0.21767932175328,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.122795354081645,0.342157819216319,0.951520713037901,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.270983345522938,0.0355739841722197,-2.11145613723716,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.116950621757231,0.361148298735024,-0.914610307048237,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.213874138836612,0.0990901786530364,-1.65466133090592,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.0926969311081597,0.470184149770791,0.723121357843985,1,"AGRN","Agrin","Agrin"
"X11633.89",0.467613775634176,0.000270490349437329,3.68669693143876,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.0394616596822115,0.763616276455227,0.301021222034299,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.262167690482199,0.0460529262461229,-2.00347813235885,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0899630705967693,0.479147797998763,0.708593721417679,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.0886544298533898,0.485677137829322,0.698079851621008,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.0148486350088692,0.9012166757252,0.124231389622461,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.0487362525077173,0.694333139118631,0.393364937495154,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0499602263321088,0.703789343539638,0.380586964262796,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.0612070937894036,0.623178475711951,-0.49186449231893,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0789051374654414,0.548580700633905,-0.600589794536977,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.0130131706387932,0.917890339947965,0.103180147802586,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.0857929393697342,0.518683207260994,0.646187868594795,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.500095699860928,0.000152945175525558,-3.83853170945255,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.270007774979491,0.0371167421736844,-2.09396148658593,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.241148378011169,0.0711479607644502,1.81124715589385,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0537895827975079,0.672141487691642,0.42363831916137,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.088444718416851,0.494619473945201,0.683829737552722,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0758013416997231,0.579711202529082,0.554460364422129,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.130132764620592,0.329377248353462,-0.977127957523845,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.133575778632547,0.315896412481054,1.00468176479054,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0420321891556492,0.739667571260217,0.332605434220661,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.132961206455425,0.30918572942388,1.01869416606739,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.0518044295139063,0.688827113685805,-0.400845375583926,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.262042954115928,0.0398983022290658,2.06399598559874,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.151404732853413,0.253205193798495,1.14490625475907,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.277400501710085,0.0333103982875073,-2.13827352156447,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.370347399788581,0.00449480240070912,-2.86332406914641,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.00549611011263612,0.966208663459136,-0.0424003041546109,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0456371525865548,0.740992417805241,-0.330880395927491,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.000741713789022951,0.995527029745803,-0.00561096891411362,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0302562570381758,0.823211005559718,-0.223640062185188,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
