"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X25094.9",-0.0174313088915147,0.8913869152033,-0.13666821191464,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.234692186985051,0.0831775158267934,1.73881965921378,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.179571550945734,0.171791320918885,-1.36978785161708,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.112907790567323,0.39087080344371,-0.859376141353599,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0699758447579358,0.538070244273803,0.616454132825531,1,"INHBA","Activin A","Activin A"
"X4383.97",0.0537989836504311,0.677060425247256,0.416897941006628,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0224703463120687,0.851546180156608,0.187315975434616,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0427179359588128,0.744181926502307,0.326632974476722,1,"INHBB","Activin B","Activin B"
"X2806.49",0.068979848056666,0.600294134032665,0.524547899855791,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.205167772780512,0.117610501892937,-1.56950106141004,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.060785126041102,0.639973766167033,-0.468222264307634,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.11221704605073,0.407627146519183,0.829333680245214,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.111357469139402,0.402603220329314,-0.838201347410954,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.255688270252681,0.0469935905884106,-1.99483291774874,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.128036149010205,0.322795397538746,-0.990406608695903,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.172082510354263,0.180238507139885,1.34324735152083,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0403913701162635,0.752808262425802,-0.315239297317511,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.168891853777514,0.196763476577558,-1.29376092436243,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.171422429729629,0.183854976368256,-1.33210165327686,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.221458895029523,0.0892905946548853,-1.70472962636768,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0370545044816026,0.770687649242386,0.291741884000076,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.022740325887296,0.864930552158699,-0.170252151669361,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.339911136460893,0.00889838679234643,-2.63361085270334,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.125015644918874,0.337719265035108,-0.960237779372971,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.06898715763466,0.599128367593404,-0.52622150281012,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.086914000604941,0.513368120624191,0.654404463269948,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0439823345640731,0.738450581543657,-0.334223830433631,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.136743869072339,0.292210137152958,-1.05517184174667,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0669385661615394,0.609714711479025,-0.51103981085562,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0464214566330402,0.728642459130371,-0.347277965737808,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0209404251482003,0.871534513114658,0.161850331365858,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.376661909071945,0.00355619674509213,-2.93869861049531,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.0276419478490306,0.83083548237825,-0.213821501532826,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.0868661487333348,0.504724071810023,-0.667893010019145,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0339639970213176,0.780339396322475,-0.279133369714865,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.10997980268805,0.397439299883512,-0.847461344270503,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.143189874443667,0.278867522788638,-1.08486433751655,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.0283420322832663,0.829728949403167,0.215241943681612,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.227588577278664,0.0799857984520707,-1.75680029645563,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.143515786420416,0.280267530937362,1.08172440055504,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0443931964832693,0.734803549426028,-0.3390651237161,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.0941593194240359,0.474235040748564,0.716517278091996,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0724690627746572,0.555414356061015,-0.590342768759253,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.0257373040576168,0.846528895232447,-0.193722967488024,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0374313726302746,0.767570831445119,0.295827270112874,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.150949958753871,0.218732357239885,1.23254845506145,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0624195833527452,0.634893936621211,0.475353734225363,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.123932885319302,0.337670412521159,-0.960351000766318,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.000121884568696483,0.999277053173886,-0.000906869212529407,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0610796087825111,0.644470158974795,0.461942414836467,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.0707477546762968,0.574599593963289,0.561918619511901,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.0198235758835298,0.876894130461686,-0.155042130476987,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.00905302684978128,0.947775414305507,-0.0655629411154018,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0272422226595053,0.834440557206223,0.20919479707916,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.25701706103882,0.0516864625688545,-1.95374089157857,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.130358759121773,0.319225194093797,0.997807312260735,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.114958076969819,0.341455511851934,0.952836730717761,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.322754750605151,0.00922428914197233,-2.62095749307414,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.138532346336564,0.29540547588514,1.04821699297612,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.120262138446878,0.353948670001946,0.928425166621222,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0206955567689398,0.877298568184554,0.154530990629027,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.0766112452147723,0.564552037661005,-0.576762437297496,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.0467789454701432,0.724268140350119,0.353101301950509,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.18525770214547,0.134208650710594,1.50195308537212,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.367520621305599,0.00459411248215904,-2.85627236313571,1,"AFM","Afamin","Afamin"
"X4188.1",0.197411281505357,0.150435733120937,1.44220001071253,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.191916544763069,0.13750085622086,-1.48927807157845,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.359164950533293,0.00576531114810355,2.78101256171781,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.429508894773201,0.000747485424467953,3.4072164544095,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.0785806859779707,0.557315337587166,0.587519294877599,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0904604596790642,0.496039472725948,-0.681585483677934,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.126491641991548,0.299850150465625,-1.03857481981928,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.164853964132227,0.211176707706943,-1.25306778707366,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0656600986337384,0.614308853449993,0.504479534293244,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.078149899068085,0.556545019231201,-0.588659142904519,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.00956755654536399,0.931221516613862,0.0863830696074265,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.116029188320252,0.369865055885475,0.898167747944348,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.283137357057646,0.0291137579504207,-2.19264566812656,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.119274261913855,0.352586528195478,-0.931064845767544,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.212073611554645,0.102337569668634,-1.63888109952551,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.0903645731853662,0.481735177779667,0.704415970878255,1,"AGRN","Agrin","Agrin"
"X11633.89",0.468176471156372,0.000271579652797653,3.68562593796592,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.0247400587721131,0.849883677963135,0.189437704782987,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.274166118749254,0.0370717218142624,-2.09459414091083,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0841988866058256,0.510993277103207,0.658106978596579,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.0884876731121735,0.486895745985476,0.696129618698818,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.00892601850089142,0.940631572027087,0.0745395749222977,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.0315357596936916,0.802190306581131,0.250738427562854,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0575060227398856,0.661513660017844,0.438275974513036,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.0446822979560991,0.71943532149776,-0.359555177913601,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0782346638046119,0.553364673229499,-0.593414585440138,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.0145558340809928,0.908386022462199,0.115173754751691,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.084404785098184,0.526143267345604,0.634692959470968,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.517895943571795,7.98909604779905e-05,-4.00361674603706,0.559875851029758,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.255067959094981,0.0464795894163926,-1.99942243367651,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.224629140460552,0.089028813313464,1.70632778433163,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0397196871917046,0.755595949992923,0.311561731915841,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.0793741370084893,0.539431292180924,0.614389843490489,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0800990484436192,0.558726030026473,0.585443729919666,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.129688212385867,0.329855165635634,-0.976154695218216,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.115096676112216,0.384104311724063,0.871693330912465,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0551187906210714,0.664342356463363,0.434361572488092,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.1205679084953,0.355632414443754,0.925177376795866,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.0563806207364561,0.663298553399361,-0.435807286697927,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.262941478729973,0.0394161447529656,2.0690706483397,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.146344846289726,0.269150027301725,1.10717169093982,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.28212754044247,0.0306044276045832,-2.17255495545672,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.388042122599883,0.00294497589469243,-2.99858574678256,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",0.00537297580904634,0.966941787231845,0.041479868087972,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0357456852493819,0.795504364843054,-0.259426821840146,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.0116194829817033,0.930506263718265,0.087284740267401,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0237705252914551,0.860741579266058,-0.175601573266731,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
