"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X19262.219",-0.0382020737018582,0.766286259954896,-0.297514184224199,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.00108464366178905,0.993207415909731,-0.00852056277204139,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.180162609552296,0.164464939258197,-1.39367448371765,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.190164679586106,0.129865087393016,1.51887439982654,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.156159706797618,0.239279994793428,1.17919612400598,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0899953421863803,0.48797029835992,0.694430240323005,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.273775018865459,0.0336799797077511,-2.13384654507158,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.184015077877701,0.154351778198749,-1.4280050912734,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.00471964301892837,0.971314474340453,-0.0359904584297122,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.03317926659634,2.96741559096928e-14,8.08363999538695,2.07956484615127e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0547576432020439,0.677892209607017,-0.415756929840516,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.041547771751378,0.753759370001107,-0.313980379452592,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.161779591250839,0.214951462584303,-1.24279311854006,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.118775802638088,0.363961133637326,-0.90926800806097,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0396068176059731,0.751610132334516,-0.316817366090742,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0364383993703646,0.785462366120709,-0.272464260124534,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0296899441299799,0.814723921564739,-0.234545176989239,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.036091712411653,0.772504205521555,-0.289370128863663,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0512727964160298,0.705883783902109,0.377772498973278,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.180563248673497,0.161622606139695,-1.40313010458674,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0252559869541588,0.843318033433547,-0.197826442306053,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.236045640435329,0.0812112884109216,1.75008263220391,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.184091470086869,0.159828275478864,-1.40919134904335,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.106618102322564,0.417937226757706,-0.811208849624789,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0677135045534103,0.551112010863166,0.596779959724946,1,"INHBA","Activin A","Activin A"
"X4383.97",0.0539511203962843,0.675983675521692,0.418372089454044,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0150388073181999,0.900404596266739,0.125261809900252,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0335854912597497,0.79704287396714,0.25741336225184,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0649616305638534,0.621914203035485,0.493662766155306,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.202212425271644,0.122765429379039,-1.54773535603522,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0784019230921869,0.546290556617396,-0.604030792324218,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.11010315814192,0.415721663174638,0.815084516965834,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.102314602931131,0.443054617280325,-0.768089668805182,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.241887436483593,0.059923861649601,-1.88871887971736,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.151353857063644,0.241775314846713,-1.1729412393924,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.175420736865364,0.171816401150712,1.36976458531533,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0244043950443744,0.848914099959759,-0.190675594427295,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.160003198275743,0.220778037267608,-1.22706983249171,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.165264175380993,0.200536687980766,-1.28289267746679,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.238381144173596,0.0679607954004185,-1.83194600075486,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.05209689391592,0.684090014941626,0.407287799448647,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0185770843283317,0.88946021990678,-0.139109443468179,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.32984225174169,0.0110707128894887,-2.5567695690266,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.140591881789024,0.278130154496196,-1.08652644963541,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0624700683504164,0.63393278404827,-0.476692546343938,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0789496377275163,0.55369872833691,0.592914701228826,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0522385476571201,0.692249965167516,-0.396195772505906,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.153602462291356,0.236342755305553,-1.18659341725627,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0755541102555836,0.56446367121808,-0.576891085840168,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0548056748752613,0.681032672481938,-0.411482178530201,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0237810653126955,0.854299159167666,0.183796771090327,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.369611023705887,0.00419223389096529,-2.88580559937443,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.0211691776450398,0.87027751735584,-0.163449604377115,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.0861471632321118,0.508005006080073,-0.66275493014172,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0300330444927105,0.805185783138933,-0.246864737845076,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.12950867942496,0.316439889442805,-1.00353999295599,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.14452850423337,0.274020996394862,-1.09588946871825,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.0213310218201651,0.871160011644588,0.162327780530025,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.235459086839193,0.0709296667335583,-1.81245059209071,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.140608509406258,0.289558444788459,1.06101813358689,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0429571459553306,0.742924922499042,-0.328292605091154,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.0897027098387545,0.494533164558788,0.683960878780633,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0868929966461644,0.482308711234599,-0.703487537989427,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.0139784182999377,0.916612282517497,-0.10479359728684,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0305375177926287,0.809370188742868,0.241455796292015,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.160367143787187,0.192174779855307,1.30718502049424,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0522654163801349,0.691865061780858,0.396722276423919,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.116101227468835,0.370535158194669,-0.89685017611567,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.00125015726657934,0.99257071288148,0.00931948029299194,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0392507629899114,0.766188407646185,0.297644431319862,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.0589482491596181,0.641042210639863,0.46672513515826,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.0166082115335864,0.896822441978132,-0.129788210237063,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.0216966545648029,0.875558341708511,-0.156754247714047,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0196119545872848,0.880550939769354,0.150401121946991,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.251794106815506,0.0567570129876907,-1.91275876455633,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.141190694261318,0.279253239698057,1.08407726288066,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.110593104503301,0.359902419972761,0.916984360704296,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.301432504871739,0.0148260580709986,-2.45105423458284,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.141283475952274,0.284234586849965,1.07282694054457,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.120553924832481,0.35249976819334,0.931227829852303,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0210192561780946,0.875317120797431,0.157046958823094,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.0609593161465874,0.648641685484645,-0.456129683957958,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.0393204406509119,0.76625428168763,0.297556119019488,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.195574353277918,0.114074549135747,1.58496914089727,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.365301540102281,0.00483673418613817,-2.8394308164705,1,"AFM","Afamin","Afamin"
"X4188.1",0.186129380373089,0.176069256160218,1.35660760556694,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.201382188199173,0.120314094914373,-1.55804116697336,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.367633047680862,0.00454417261341221,2.85946355866153,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.447282226919199,0.00047431655446248,3.53439118507937,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.0791502064647854,0.554218326230386,0.592144621891718,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0926974949650774,0.485139101304999,-0.698947779262333,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.127342701414247,0.296209251927209,-1.04644528454349,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.156023156250759,0.2328930045809,-1.19540283805476,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0522837363591131,0.689573998602409,0.399834190835108,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.0834632366280921,0.529845031819239,-0.628993541300955,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.023048683121914,0.836700435090812,0.206301156910372,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.110778140564183,0.389462971823566,0.861926380553595,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.274592423999425,0.0341431545575682,-2.12827301177242,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.110965917906519,0.387252475430659,-0.865901812224638,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.216994735778836,0.0941480430485283,-1.67949295005884,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.0971531282634626,0.448912607155206,0.758250450734425,1,"AGRN","Agrin","Agrin"
"X11633.89",0.476341421493152,0.000206447229963948,3.75813511455776,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.0388469902643717,0.767329101417273,0.296150795383512,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.261111438728198,0.0469947916652611,-1.99482197313997,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0789036594853159,0.53743329733267,0.617436096362638,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.0913450992087708,0.472505139922575,0.719333122065817,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.00805372932188602,0.946365496867597,0.0673288782679227,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.0455667834630627,0.716274922631887,0.36378947656993,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0470293085927632,0.720342974579359,0.358350061692969,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.0581615613085573,0.641484554249339,-0.466101431444578,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0768164437319722,0.559460077959695,-0.584316523417866,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.017464455739231,0.890102028162845,0.138294900900697,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.0812089384434131,0.541544885528886,0.611222168112063,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.506736071603873,0.000125912508247616,-3.88855723903107,0.882394857799293,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.275029889800212,0.034188715257248,-2.12772828073354,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.247943822732778,0.0637936547975423,1.86080917100569,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0473098685646555,0.711214812613186,0.370585709667641,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.0866368747016502,0.503648589569579,0.669581105142835,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0784375355413148,0.56679993572735,0.573457950928047,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.131153169209217,0.325719458758437,-0.984557909854669,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.133259240252344,0.317281992067229,1.0018043297346,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0408053176639071,0.747259757796884,0.322555306940896,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.134963884167222,0.301823086559149,1.03434900770218,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.0571799458348855,0.658517813072748,-0.442413109630998,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.261025849299287,0.0407239958737016,2.05542583301752,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.151204408872964,0.254132832152677,1.14266627686676,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.2769162944274,0.0336765301809667,-2.1338208957401,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.370500339497042,0.00456071909621589,-2.85857736681574,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.00479982122063829,0.970508472277309,-0.0370023876905505,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0419371926261295,0.761420807305422,-0.303923923420693,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.00370189528367604,0.977812808273408,0.0278354455936829,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0246187025626259,0.856239835088155,-0.181340701747652,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
