"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X12812.25",-0.179418822505887,0.171801206606672,-1.36977878144759,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.174732936418708,0.177861606701969,-1.35059098919408,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.229523585800814,0.0809134047893599,-1.75137604041524,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0429264131012111,0.738563578269499,0.334068570462576,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0150370816632427,0.910914283613268,-0.11198309117844,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.342121102997202,0.00881194231901267,-2.63700454142506,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.132387232602061,0.312695048531342,-1.01130788607298,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0952745611095406,0.466861060380151,-0.728536749871367,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0926647108420821,0.488728156772918,0.693214008932388,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0823361618437147,0.53257115736405,-0.624829114506755,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.163114782079466,0.211467439681561,-1.25225884413265,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.071454335708066,0.588042237581599,-0.542283977431351,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0554599346738574,0.679909025974151,-0.413017150064134,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0141061280295046,0.913660821487857,0.108515167208329,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.388376978898023,0.00274278974524576,-3.02069200982589,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.0199883153290819,0.878160229210675,-0.153436265253814,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.0961600979645391,0.462062616232357,-0.736416246834529,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0559480378376443,0.645644832868245,-0.460296487636409,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.100788676036027,0.440224235511979,-0.772881373403265,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.150937779069055,0.255726169835579,-1.1387623971571,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.0305370409557913,0.817631174910664,0.230800814508831,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.233255797209297,0.0751614414987371,-1.78576199082078,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.146318827248168,0.273272983761343,1.09762404155168,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0445384600591437,0.735138883535514,-0.338619549560791,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.113778867739846,0.38804783630305,0.864432734287277,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0708645965481526,0.567821713871411,-0.571907400719318,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",0.00236302536792759,0.985922528740635,0.0176596838948876,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0443606746187305,0.727264029675698,0.349100135702534,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.159141153962511,0.198004119298651,1.29018384272357,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0542722216152331,0.682349677131243,0.409672519835339,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.111484279108265,0.39252312407294,-0.856315383444053,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.000358233597077867,0.997887390407951,-0.00265007399533936,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0610436491082082,0.64735148164708,0.457923537021514,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.0813369499372243,0.520686116589369,0.643060418179493,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.0219687616166669,0.864628582612807,-0.17063393618351,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.0363546688027829,0.793896652060162,-0.261518426997355,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0189814740348251,0.884970864563947,0.144795937530932,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.245872999854496,0.0642072085024055,-1.85777666816094,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.124154885963182,0.344862769000002,0.946182325151954,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.126984031896838,0.294791936518165,1.04953932290918,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.318129699016116,0.0109890531911155,-2.55929112837812,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.140541167079826,0.291004753832068,1.05783553729779,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.127136075766315,0.32930397895021,0.977138384614129,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0297353185387131,0.825198779659285,0.221063212012203,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.0690854134732434,0.607504202423351,-0.514205246229227,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.0572906010039925,0.666898654288887,0.430846896795954,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.192493334015532,0.122137296485359,1.55044264053166,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.370616353382899,0.00445915343589233,-2.86599425062178,1,"AFM","Afamin","Afamin"
"X4188.1",0.183972360384563,0.183772965008453,1.33273275573812,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.192757225900831,0.138693183334972,-1.48476139081222,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.349039329660567,0.00748899684408967,2.69274836784101,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.434416366557326,0.000735886756808082,3.41165186883241,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.0869645395117164,0.518015678784547,0.647203632694364,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.124083147709397,0.348832474897496,-0.938359656184,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.127878044203838,0.29723661408214,-1.04421790476066,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.160831278655598,0.224661120258794,-1.21678708966494,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0469966120135166,0.720954159210601,0.357532501999681,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.110623196960784,0.404882550642283,-0.834142499919953,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.0315618862182656,0.778835671133839,0.281098020652972,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.0998945116790452,0.44124018418845,0.771193578652741,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.291468886614602,0.0252989900314955,-2.24824230450911,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.117558992289755,0.362458949753852,-0.912113251201398,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.233379760867476,0.07272254414767,-1.80121301805931,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.0901537362977779,0.484909257953545,0.699319184242965,1,"AGRN","Agrin","Agrin"
"X11633.89",0.465670253978686,0.000312013586128435,3.6484866894628,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.0459968018328779,0.727440113167621,0.348873463343529,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.272969597743821,0.0391329418566117,-2.07214020581339,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.102512003178885,0.424287424166533,0.800139110304334,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.078806242452566,0.537453406073525,0.617390552906995,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.017389085194716,0.885147996508688,0.144571401653255,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.0388589364816349,0.758923876397771,0.307178015651208,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0419046575122326,0.75108518862156,0.31751097617505,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.0484639470940678,0.6994171131754,-0.38648113015662,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0635458339253566,0.631142256704569,-0.48062769976918,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.00873424644913681,0.94519352241056,0.0688025960555199,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.0932477297992122,0.485457593624296,0.698472093476197,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.485435325618413,0.000247263958982406,-3.71268518458522,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.280214032472893,0.03180345683443,-2.15712441967672,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.257781228329854,0.0550819349419009,1.92608018598254,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0321555769930742,0.80199164559545,0.250998702282713,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.101104061833028,0.436834064697214,0.778609155642318,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0864630036429578,0.530058656671599,0.628707490222155,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.131414925255399,0.327576415548606,-0.980779164990905,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.141190565811829,0.291883043011983,1.05594139023828,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0578948551000268,0.650293912922299,0.453815866203628,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.139063239636689,0.290243977069407,1.05949518894765,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.0643077004559331,0.620876326619443,-0.495136244666456,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.271765433893204,0.0340206082731478,2.12980928051241,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.1509493892002,0.257578609465073,1.13439542850228,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.28137572015593,0.0318618935954483,-2.15631260552296,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.384582456248141,0.00347480500463702,-2.94624492415158,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0123996735063941,0.924279985522264,-0.0951262918250403,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0413291349925166,0.766147761653495,-0.297718581294624,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.0213841553935834,0.872983066795669,0.16001391378473,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0356751858762849,0.793753802593603,-0.261704900559599,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
