"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X21949.4",0.11952631161799,0.357691309370117,0.921224118785146,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",0.00270790414483918,0.983761129050051,0.0203713730089514,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0194785576111757,0.880050743526911,-0.151036192975704,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.138863258090637,0.283190407468771,1.07513380207579,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.09512711032172,0.470418241715316,0.722739771817776,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0964177531948451,0.469597298336704,-0.724186665349392,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.127910373881325,0.339022849921767,-0.957688991637658,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.131382933872221,0.32246801834789,-0.991113324349548,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.228177879277762,0.0781275722156835,1.76786601351012,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0095105531578731,0.942374979204144,0.072349600465977,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.00872654573391769,0.94684234696612,-0.0667293788184194,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.00616336119800749,0.962920139460578,-0.0465293598362417,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.21232812936193,0.10679869719409,-1.61773825362624,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.153652155062457,0.249118976187871,1.15481788120656,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.120003794138625,0.365251891402399,-0.906806223744992,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.343126210506709,0.00912108851314215,-2.62512394821962,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0744101297858753,0.547453177698295,0.602273497598139,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0551817433570256,0.677472122463211,-0.416334537855343,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.221436117215976,0.0866496855628996,1.71915430436918,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0542932787620877,0.686253275206829,0.404354425218386,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0435958722977701,0.734054507232568,-0.340062880282889,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.000640008759108908,0.995989700959526,-0.00503044702899773,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.181177436517216,0.162111247262147,-1.40151526017741,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.1921042813536,0.126311227001809,1.53314749822871,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.149787919812287,0.258095093491706,1.13311590950493,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.095291646100971,0.462764106098807,0.735281887476999,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.277032926262099,0.0316921838399175,-2.15854155777286,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.191605567687171,0.137240082854405,-1.49021371295789,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.00453190080292151,0.972445173370162,-0.0345712415572348,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.01989132428263,5.67552984425273e-14,7.98096727182268,3.97741131485231e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0503490954555303,0.702701904158451,-0.382049084648742,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0393003495267599,0.766388743064258,-0.297377897970403,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.159672746928209,0.221077473047743,-1.2263174442286,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.119998907463392,0.358349870201815,-0.919971037066945,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0363031743492616,0.770887717154946,-0.291486414578779,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0433627006795042,0.743918324953438,-0.326986229574213,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0283988266394237,0.822472493913765,-0.224565178385803,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0359629719318766,0.773202566019044,-0.288456651295037,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0455436004823056,0.736696195860963,0.336563629023783,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.178251025488391,0.167085285673463,-1.38502164847616,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.021174424959853,0.868293070057222,-0.165972485179891,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.230543731217636,0.0879587148602093,1.71230982666004,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.178500111350692,0.174005999966558,-1.36272195089313,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.109804555894148,0.403941875869737,-0.835872554841309,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0675879377392768,0.551740348928681,0.595837960342927,1,"INHBA","Activin A","Activin A"
"X4383.97",0.0528373594542997,0.682288302305941,0.40975342586922,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0147539574499853,0.902242610266818,0.122938293730828,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0377918879589931,0.772662745537009,0.289164595372009,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0591477803858216,0.653629031473299,0.449186723854357,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.203368949956339,0.120591556590077,-1.55682471871255,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.066458132068301,0.609504414190644,-0.51133099043602,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.11443448523367,0.397906605660434,0.846671293945259,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.0984542165825859,0.459754135815592,-0.740231763882159,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.248152657967697,0.054159945999901,-1.93337411661831,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.141996570133173,0.275019058685486,-1.09362906600929,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.178261254517641,0.164468879143223,1.39370916543955,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0303375389903549,0.81336557225725,-0.236302944586926,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.16428865508047,0.209124945112848,-1.25873417061937,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.162987662849335,0.206586416640698,-1.26579168159365,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.236365670863837,0.0704868531156789,-1.81529632941546,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0581934453957281,0.648263275374463,0.456640449523847,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0169151299749769,0.8992386559081,-0.126734131041454,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.332619791896543,0.0104664094956866,-2.57668447127224,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.13185654974325,0.311933124971805,-1.01290428338027,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0703560721624099,0.590910654436805,-0.538102506210438,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0766842267844704,0.565193818956951,0.575802320285065,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0486187825660071,0.711974603864333,-0.369564863088102,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.148256653885998,0.254394994101913,-1.14196410938028,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0671288132032394,0.607924156197682,-0.513601885727592,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0474728085594469,0.722472110394842,-0.35551289147996,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0235121339021602,0.855835427226985,0.181837129063065,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.3729924895517,0.00387637742091194,-2.9110804651544,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.020927845120625,0.871714865663003,-0.161622556944035,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.0865768043601478,0.505767904548459,-0.666256414011803,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0293395016590349,0.809567225888954,-0.241202050043896,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.120427452564998,0.35476810508867,-0.926868680503958,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.146381366233952,0.267467710700706,-1.11101239259396,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.0284966380823697,0.828635090148925,0.216646545103169,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.241083775140578,0.064339835739476,-1.85675172115708,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.148392875304923,0.262797591745732,1.12196848938804,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0412452233751573,0.752684660707042,-0.31539713576848,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.0995071224187361,0.448254590584834,0.75933473689199,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.088379990186646,0.474531762775458,-0.716045232456408,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.0155034866760013,0.907528922075485,-0.116257864747364,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0309125678354655,0.807024070733458,0.244487179750769,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.15672422934896,0.202149458727378,1.27831675132717,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0471356901737904,0.72019235586602,0.358551575809233,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.104962215319261,0.416056306043378,-0.814436620661847,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.00769969209053352,0.954324178466611,-0.0573275348360866,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0505076545160296,0.70379280486704,0.380582295177045,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.0578339534298586,0.647173943439083,0.458162796297746,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.0125776800858051,0.921870321851668,-0.0981619973416803,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.0261201336574526,0.849937689314525,-0.189383609742096,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0169605586657356,0.89651404467298,0.130178349569857,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.248090085818467,0.0604057177218866,-1.8851254200946,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.13675622214805,0.295667238615628,1.04770775006924,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.113705527625197,0.346367420489307,0.943171824705648,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.310538486537982,0.0125961661382402,-2.51040512871344,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.132914080137917,0.315368460287145,1.00575017820956,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.11924113577487,0.357716756503655,0.921170344496113,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0204781098062646,0.878474265300294,0.153038599011369,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.0664867440782821,0.618649545685279,-0.498306683699769,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.0433220737044794,0.743635769763518,0.327353668332184,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.194407685144111,0.116316144942095,1.5751817384523,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.36596434624466,0.00473790970514192,-2.84619581245139,1,"AFM","Afamin","Afamin"
"X4188.1",0.181477382836917,0.185268013647805,1.32818629038682,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.207749636116328,0.108058169664736,-1.61196096057617,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.361591021621956,0.00539625052034648,2.80299019135208,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.445613166005816,0.00050085590193106,3.51936276783762,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.0818148846209468,0.540717275838087,0.61245916161719,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0869305149050303,0.512188512425617,-0.656234123546305,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.132580380451117,0.277323897959611,-1.0883547042196,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.169437126580117,0.198166012248342,-1.28970701178562,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0496185899531236,0.704165831377686,0.380079157553123,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.077884486721279,0.557316057935815,-0.587508821076621,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.0251762414650609,0.821848302130098,0.225372419006952,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.118049913645579,0.361319523665145,0.914344935805306,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.279673079230933,0.0310843715504986,-2.16635903622859,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.110811577445794,0.387771441110464,-0.864954371947352,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.214129144845099,0.0987306477075319,-1.65643379904942,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.0970103354186266,0.449358693188461,0.757504209549199,1,"AGRN","Agrin","Agrin"
"X11633.89",0.47115058818651,0.000246760210191281,3.71109734358552,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.0426506502920584,0.74481666329986,0.325795275854435,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.267811462666524,0.0419055022221658,-2.043478315989,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0882267335366512,0.489360268543618,0.692211550097962,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.0889099227822484,0.484471318795883,0.70001223861435,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.0122425904385254,0.91860006362205,0.102284860115881,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.0456411144137057,0.715294046055575,0.365104622466869,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0501833685823112,0.70257653095608,0.3822234758507,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.0582469755057472,0.640885085291793,-0.466940107517604,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0820616432423103,0.534102173098047,-0.622497635422275,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.0155082469040152,0.902332951899929,0.122820758160075,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.0777030399002518,0.558263877107716,0.586119736803665,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.506549397725825,0.000125858560270819,-3.88866689983742,0.882016790377898,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.281790316095556,0.0293614186251162,-2.18925905733328,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.24192181149125,0.0704501260585216,1.81576319186934,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0385012380347849,0.761813327861,0.303383939198507,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.0890811020858156,0.491531187130886,0.688735240003265,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0706868534199771,0.604482624546064,0.518558526490119,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.131227734112241,0.325234782614625,-0.985546499448001,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.139298445612536,0.293849395756996,1.05163999407733,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0481221816462155,0.70496877350585,0.37898760967841,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.131806685478897,0.313683370397376,1.00925267097922,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.0477022033448455,0.711602370659727,-0.370064942908885,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.26952293534631,0.0337748538419585,2.13276778214775,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.157003141876627,0.236057715299355,1.18739342243722,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.276848372392761,0.0336575543774169,-2.13405064039018,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.379783440771653,0.00370005734737033,-2.92618029418888,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0048290658372278,0.970320307491768,-0.0372385831992402,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0559629356378274,0.682494886019641,-0.409505137667899,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.0121986490326093,0.92690133054573,0.0918250424449413,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0218706451415756,0.872055719743533,-0.161204982649633,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
