"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X19623.26",-0.23053747466265,0.0778022923005904,-1.76981046415545,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0370997737815435,0.789092787484464,0.267764638540563,1,"EPB41","Protein 4.1","41"
"X12690.33",0.11577679507919,0.368025356289964,0.901595100923219,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0841342538089368,0.517950317907823,0.647288510052924,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",-0.0229825216984537,0.86230970715623,-0.173590452735745,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0173249105775618,0.893805104117985,-0.133608154673167,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.106577050639767,0.425599628444667,-0.797880291937187,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.14205955003924,0.282664223139034,1.0763320399981,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.180504686720591,0.1598130504067,-1.40924289909603,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0255775797250735,0.848970690794577,0.190606948856844,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0708612404833947,0.59280620400967,-0.535369350186251,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0591520559890255,0.647945246184328,0.457086551423556,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.143759184810219,0.274611989646397,1.09463949991732,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.207102852740361,0.116217525486857,-1.57554357074785,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0503569039138283,0.693251778460624,-0.394833878307174,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.113966126990168,0.393813893108387,0.854052479229083,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.159698268932206,0.223588285442351,-1.21961518681813,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0791751885189114,0.526616321631264,-0.633932163811195,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.439713068817582,0.000668618437275744,-3.43849150229393,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0801063480316412,0.547691772997615,-0.601954138614321,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0721022158912521,0.586405647277615,0.544660446366276,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.171351507214997,0.204848663140969,1.27082735218759,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0368705908697364,0.771121858967073,0.291177144641473,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0497407627945519,0.689300324513695,0.400203416335075,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0878740105795556,0.498628738723908,-0.677488660127151,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0453514169124769,0.731049990546988,0.34407009552277,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.198314924768419,0.125657447618925,-1.53596057032329,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.245725484492491,0.059919806349918,-1.88869854017575,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.204516771906313,0.114293383607625,1.58384418282862,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0208272810000072,0.866166943838118,0.168675195549583,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.075543121904344,0.570801718548097,-0.567528835276677,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.326775635888424,0.0148169438779035,-2.45206209938319,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.187439070708815,0.149405635481568,1.44547009174717,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.186804988080294,0.15758356941033,1.41694505324849,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0336303266773402,0.798346682137791,0.255720533300207,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.133381689024844,0.298143310072067,1.04227523301741,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.00331483654335675,0.980095009354243,-0.0249713255407225,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0121516661515558,0.924835483589143,-0.0944254973274051,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.136844864667055,0.28979664405563,1.0604671725679,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.10236916851041,0.437028852208501,0.77828899458174,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0839742868916669,0.536297564724505,-0.619238146079188,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.120155543896862,0.368014201150182,-0.901616128670449,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.131046190879321,0.323829621658373,-0.988323517366136,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.231000979184417,0.0746012013024208,1.78931001020868,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0066198844592679,0.959826688348657,0.0504158604365728,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.00501979704548191,0.969495038139804,-0.0382740881342111,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0175499657719302,0.895241697929729,-0.131789315560983,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.207675622653278,0.114474650847841,-1.5831122083153,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.159825634612397,0.230465973388828,1.20169384215893,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.124930432116836,0.344346977493183,-0.947136629159111,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.346004615259868,0.00859111071464982,-2.64593602974492,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0733407779655772,0.553109409897184,0.593785007351714,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0594095540247317,0.654975725822348,-0.447321493452161,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.223878733240923,0.0825585841114338,1.74203670329398,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0567162249507674,0.673014337579984,0.422448030226085,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0397542680300607,0.757051356829077,-0.30964656182868,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.0053098110979703,0.966796389166571,0.0416619262072016,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.185980666673729,0.15112686786464,-1.43929611441883,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.202180580790163,0.10756325161506,1.61415335190438,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.153329458627467,0.247795000393117,1.15803756732656,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0912076020061842,0.482266581947368,0.703570742389071,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.279334928645575,0.0302205919682983,-2.17769869499388,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.18655285864728,0.148818231350779,-1.447514897413,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.00624407503980603,0.962053196879488,-0.0476179121767255,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.01989109763266,6.52462184415858e-14,7.96124909815007,4.57245498838633e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0407193329292785,0.755606777665361,-0.311546473316887,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0447130092910898,0.735648879298329,-0.337942023482352,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.159598645996395,0.221254011234928,-1.22584756358258,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.105563049845621,0.416944447158143,-0.812892147124645,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0476894534555155,0.702896973628142,-0.381789681114325,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0376982003847866,0.777902027161632,-0.282321354951186,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0375371313248325,0.766429331483526,-0.297321876827711,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0392214473342338,0.753428875708515,-0.314418018767155,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0435010811906359,0.74764235078865,0.322064629238325,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.183595079287035,0.153729361162798,-1.43013521291921,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0172990334465239,0.891863575312898,-0.136064692850862,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.235158990121327,0.0823011792157446,1.74381239072997,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.174500941651726,0.183675705178194,-1.33263754354984,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.108026169929455,0.410590961052884,-0.824088016962691,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0668086383216834,0.556259863986684,0.589077857038403,1,"INHBA","Activin A","Activin A"
"X4383.97",0.0510531504211542,0.692522081918591,0.395827845856304,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0185176037668928,0.877443209251983,0.154349759438982,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0444925230305037,0.733228224859369,0.34116373528666,1,"INHBB","Activin B","Activin B"
"X2806.49",0.05742918374203,0.662810277138906,0.436479568798393,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.203852972017078,0.119700205601601,-1.56058889962792,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0711009395964418,0.585387509054154,-0.546136786503627,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.110924324836004,0.412211597774936,0.821242947414046,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.113520493468301,0.389459675001076,-0.86188202851524,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.2456051670627,0.0565218801562118,-1.91461616636758,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.136899655909073,0.292030759585076,-1.05558429465203,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.163709138251328,0.197449754162918,1.29180485668306,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0344138076397891,0.788683768135793,-0.268269711870234,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.167307955311358,0.200619215815169,-1.28266664344993,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.167422545123921,0.194317930818752,-1.3008706638111,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.235540014342442,0.0715711974910778,-1.80829988451842,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0476981235005839,0.709020891102425,0.373529480598317,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0252143552126232,0.849803760202797,-0.189538007042515,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.338018904269238,0.00917213529446182,-2.62305574583987,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.122026611646395,0.346653934803088,-0.942600557009689,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0597354262907282,0.648166279713554,-0.456777104824911,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.080875177667059,0.543510560491804,0.608228195666268,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0510266766233182,0.698845076951765,-0.387261031361867,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.14466634062924,0.266131804994982,-1.11412653053094,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0671309770812051,0.60786309415038,-0.513689317895647,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0487275457329002,0.715480752629845,-0.36487288201833,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0216859788667468,0.866705164730658,0.167991387929112,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.377987430411439,0.00335767401186382,-2.95698810689206,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.0186596144443772,0.885559152242404,-0.144051521126662,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.08678552750724,0.504709900846769,-0.667915240599776,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0339346304814799,0.780100847917442,-0.279444541743135,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.115595806040181,0.374278184662283,-0.889865628566873,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.139619398749781,0.290062585562573,-1.05988796212625,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.0319954100598084,0.807566453979362,0.243787679633065,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.241417126416369,0.0639115895520511,-1.85975871279459,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.140678706682593,0.289217149542068,1.06177072015527,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0466388442164705,0.721502322956113,-0.356794696389476,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.101853396265539,0.436438835702781,0.779273965901999,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0770573189612851,0.530167433121703,-0.628495365041156,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.0172676693357699,0.896998768373821,-0.129567474607918,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0386535161799695,0.759558029806234,0.306346027765709,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.155595735103348,0.20512730803981,1.2699015190073,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0506989759845019,0.700547820995584,0.384963219857772,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.117952399223758,0.362110759473533,-0.912776068749221,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.00770817212268275,0.95427865872263,-0.057384729418529,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0406949456364764,0.757513060153204,0.30904093884964,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.065251817347974,0.604969145223207,0.517825938796767,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.0157308163148932,0.902172355006103,-0.123023380637399,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.0266356651266841,0.847056717116624,-0.193064733217297,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0219553823880879,0.866314830931117,0.168488015643258,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.252501383474321,0.0559432966382857,-1.91912316465719,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.12965155015052,0.320747425885583,0.99466807656569,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.117079461657745,0.331042168885348,0.973626969670096,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.315321901895906,0.0111659488241347,-2.5536088058471,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.138147364885075,0.295986254916563,1.04695482886053,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.118704297630243,0.359883733451181,0.91702008098581,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0175460124133907,0.895715344832034,0.131190790673504,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.068727076826652,0.605950467810384,-0.516431903976479,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.0538034347733769,0.682709655381584,0.409178514058216,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.189269617614973,0.126064260158255,1.53427240527634,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.366237565880685,0.00469429147652439,-2.84922260205465,1,"AFM","Afamin","Afamin"
"X4188.1",0.186639815157235,0.174843416354787,1.36047840372825,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.196305447464027,0.128795301206476,-1.52321226744243,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.359941412198627,0.00562088879054469,2.78945666072411,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.437143969505456,0.000623474805941045,3.45838677146578,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.0753346436063421,0.572723463424232,0.564691067280556,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0881327378854087,0.506659506713858,-0.664865457788059,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.132931699955261,0.275981687721347,-1.09140636910656,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.166009847465518,0.207526816947236,-1.26317585105505,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0495618064800932,0.704533434175458,0.379583429814368,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.0843432979334368,0.525144953409241,-0.636199187145088,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.0151508395822418,0.891161438344832,0.136954946411276,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.112058183125747,0.383551958750594,0.872736313841414,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.282228097834224,0.0294074038213102,-2.18863295837992,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.11778949277733,0.357553620902283,-0.92148837516456,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.217966247114249,0.0921123297845361,-1.69002742586737,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.0870990226537612,0.495878519531921,0.681843267583326,1,"AGRN","Agrin","Agrin"
"X11633.89",0.470752534940642,0.00024957281237338,3.70809245948048,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.0298407603237201,0.819299836759682,0.228655098078465,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.271281190158061,0.0389647186467797,-2.0739343829347,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0852369198159661,0.505062284873822,0.667379513971636,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.0866126572480315,0.495704435837205,0.682110271984146,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.00994634648848576,0.933810198689041,0.0831228913754126,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.0305013050619198,0.807821674715837,0.243454874494427,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0485355799104417,0.71180294049425,0.369799210604107,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.0486364222919165,0.695429491808815,-0.39187786976305,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0833291804303179,0.527943366878258,-0.631907606185184,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.0145860855331081,0.90809375988164,0.115542818943841,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.0793709693562753,0.550278987034527,0.5980613675833,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.505099412517769,0.000132368163913546,-3.87574585449305,0.927636092706127,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.274750296714491,0.0339269265352566,-2.13083312382702,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.246073717626728,0.0658036392038784,1.84681246218886,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.052278041577304,0.681557831865758,0.410749019873985,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.0806908234438546,0.531743935404154,0.626084038073321,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0765756398022625,0.575922438436612,0.56001406519788,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.129688212385867,0.329855165635634,-0.976154695218216,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.124677778228262,0.347183698812551,0.941611051078526,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0554192314794546,0.661537985252941,0.438231686717415,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.124961096999641,0.338145568137973,0.95940005576369,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.0553690924796479,0.668733642564646,-0.428320388005175,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.261657796008835,0.0401987949994903,2.06085972095521,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.153459569600635,0.245962018175636,1.16258917960146,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.284692146765112,0.0286307638638112,-2.19924965303308,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.381530865497181,0.00350929186842081,-2.94309721205305,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",0.00292731181637758,0.981946774129835,0.0226477525632523,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0476309782076263,0.729949132896919,-0.345552482536321,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.00155852188145289,0.990636129341739,0.0117464056321265,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0241113382157453,0.859137986211679,-0.177645686700294,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
