"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X18396.10",-0.059909478432949,0.653949385152073,-0.448751746786641,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.0475635871556176,0.719383877180621,0.359631081540232,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.193850700921861,0.11727519461246,1.57103974813615,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.362496109654874,0.00516859891578424,-2.81759770500098,1,"AFM","Afamin","Afamin"
"X4188.1",0.18769215668512,0.171352817050114,1.37159917157334,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.200427172200176,0.121811925657488,-1.55175305131893,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.36427036173083,0.0049677576617695,2.83028780157979,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.437172528593457,0.000614999651708996,3.46222286748338,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.0797546628275368,0.550183055793025,0.598187908142031,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.085471612983724,0.518598778826801,-0.646287947356045,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.131883409403768,0.279772618757715,-1.08281320781234,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.157222295215141,0.227084398188871,-1.21043459395599,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0630789015949907,0.626728026975856,0.486857956925755,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.0756321009193495,0.567676559008458,-0.572126367068643,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.0259585383267963,0.816312128779327,0.232502004355357,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.117310263332056,0.364061566183464,0.909128160550769,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.276441126040088,0.0329742000484761,-2.14246746008849,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.113643663355958,0.37583126794459,-0.88695369581329,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.212127319862325,0.101884137454919,-1.64106018197603,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.0956072850835115,0.456157831642171,0.746181917939955,1,"AGRN","Agrin","Agrin"
"X11633.89",0.472920825414869,0.000231027254722295,3.72852599070536,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.0312096342250138,0.811087218688847,0.239243905490592,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.263933026699132,0.0448067790352115,-2.01516410845395,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0815942324874977,0.523766855622945,0.638326195839216,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.0931779675603066,0.462350065806564,0.735943133175172,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.01241040643944,0.917455608646987,0.103728099947587,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.0361604680229914,0.77393382977762,0.287495876591309,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0510104212785698,0.697837132046815,0.388628499542036,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.0545862870819023,0.661956034153327,-0.437652867651786,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.080505828609748,0.541229267023243,-0.611676678497265,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.0179199418205964,0.887183669281024,0.141991883008898,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.0813805345588894,0.54049638930627,0.61280918473355,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.505849917293906,0.000127983288735647,-3.88438123517776,0.896906887459415,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.275467235163803,0.0338362759861613,-2.13195845810306,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.243245059087372,0.0689064582006084,1.82588564333998,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0476331700238094,0.709190826738607,0.37330700789082,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.085270190038507,0.510037697117511,0.65958043207106,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0850898439290524,0.531569834316969,0.62639791187834,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.128131399408506,0.336738519963616,-0.962336417514442,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.13090090552433,0.325724267725256,0.984448398406346,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0455312299260668,0.719798735910429,0.359069978735963,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.142737788899975,0.267330282248981,1.11133941486791,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.0513426968274159,0.691358232457867,-0.397406271378561,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.261186267994535,0.0405187986296367,2.05754171792495,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.155872045904439,0.239242031496341,1.17934226959259,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.276390367614839,0.0338400963524085,-2.13184516024604,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.376445750137712,0.0040302513679581,-2.89869819738014,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.00101342467302584,0.993766613693062,-0.00781918567886363,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0443590590150073,0.747449446143152,-0.322333570688942,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.00557656332324061,0.966587866688114,0.0419248412622697,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0271062988042393,0.841685329887944,-0.199935757598166,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
