"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X15358.28",-0.439680348812806,0.00065655535666056,-3.44361591647719,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0936157734351619,0.477271911040693,-0.711653397831037,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0714551782751048,0.589706925095885,0.539861389595717,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.171117398547184,0.205385366205448,1.26931830352115,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0367162040435531,0.771991872110708,0.290038587083341,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0605787215638649,0.624398288912016,0.49014831560837,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0767667343540482,0.551671606101487,-0.595943321528986,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0586539983446817,0.655318630254006,0.446860700555865,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.1985578245393,0.124974343651772,-1.53875198449311,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.234334281975358,0.0710694469975831,-1.81161532141515,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.206242912398273,0.110373913584156,1.60129836544026,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0215892664790659,0.861231880428913,0.174957957312534,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0693645126534571,0.6041500782756,-0.519019286485887,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.328955251687956,0.0141141649668778,-2.46988425687641,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.182886316279309,0.159056261336532,1.41188379625797,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.199124383505763,0.134550193401971,1.50063150499907,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0320197749000921,0.808119160343165,0.243074209200167,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.121674407984364,0.349111218262608,0.937816291521155,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",0.000917645477156465,0.994496380222447,0.00690376840428981,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0165733206043892,0.897822477339194,-0.128523623831375,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.134182720941324,0.296827346446804,1.04510459920656,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.10017969729003,0.447132425153476,0.761232675001585,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.082822164638612,0.541938583188922,-0.610683407925659,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.125854810576871,0.346883125570891,-0.942193717384623,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.128156935568768,0.334731736286621,-0.966257412783022,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.227144744529527,0.0789365360658609,1.76305877295809,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.00691871193215421,0.957988212209184,0.0527251723557245,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",0.00358097674304805,0.978143433775816,0.0274198149338496,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0136692560661843,0.918325129650477,-0.102632454966939,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.207354706548422,0.115772391444956,-1.57746013826793,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.156228912685313,0.241450951947238,1.17377650817824,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.119682372022647,0.36639600316309,-0.904641570453104,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.34851752092791,0.0080227710297875,-2.66957798389144,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0726566237216321,0.556418264168239,0.588839148242692,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0606618751964202,0.648082297613773,-0.4569020891496,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.216957991308541,0.0933389692257611,1.68356074729307,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.06129725801704,0.646669215612137,0.458877840669382,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.040362433136135,0.753366070251518,-0.314500807854814,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.00351205502840181,0.978030404427147,0.0275616500838649,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.186829266611324,0.148572000073779,-1.44838295330097,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.196595550633841,0.118364424369982,1.56624019986726,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.155669543930565,0.240517976386841,1.17608719834039,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0917128328096014,0.479753187253716,0.707617309747911,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.279932929697393,0.0296640304436732,-2.18515439146944,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.185552736705992,0.150861982670589,-1.44024548217423,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.00588188955854333,0.964238801300724,-0.044873380923789,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.01999768733548,6.42070538196796e-14,7.96375345802386,4.49963033168315e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0534683559872678,0.68487530402099,-0.40622297055284,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0434663312801572,0.742717625300624,-0.328567092474224,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.159720575936755,0.22075228649561,-1.22718368111874,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.116643038226537,0.372518270773316,-0.893143634908766,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.040996255510246,0.743069142905556,-0.32810486201024,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0331907007085812,0.804160792278716,-0.248196913252589,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0321192903661365,0.799844105135084,-0.253776900130584,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0378854275448298,0.761472222823215,-0.303833043059337,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0520301582173141,0.701532099783951,0.383643056068234,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.180168219659134,0.162214879052866,-1.40114454774616,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0247956049547682,0.846059506555385,-0.194320612460099,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.23614094230071,0.0808633458394058,1.75209883472325,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.173536560638207,0.185446391211877,-1.32725732392889,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.110972767110481,0.398448522159267,-0.845693366206364,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0672867774543257,0.553355525228161,0.593418927901645,1,"INHBA","Activin A","Activin A"
"X4383.97",0.0525765857837928,0.683621687504285,0.407934563239471,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0142598932958925,0.905411570475293,0.11893382482367,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0384607013884833,0.768681714834686,0.294376285405501,1,"INHBB","Activin B","Activin B"
"X2806.49",0.061301115376632,0.641826968444231,0.465629042430336,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.208035309642449,0.111097219889191,-1.59810594803336,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0710002803389519,0.585813573085639,-0.545516221722556,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.114247142448429,0.398571047427693,0.845478104879115,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.101080708381071,0.44820657116861,-0.759432417927422,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.250962117585307,0.051119687001699,-1.95855694738386,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.139967879039566,0.281798304185145,-1.07828101581579,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.177538107964728,0.165926057440657,1.3888971128005,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0302786179014389,0.813644146604846,-0.23594358785439,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.165908141861587,0.204434386857374,-1.27184199923553,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.164771037505595,0.201635122565069,-1.27975989291694,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.232887150503559,0.0749374992492085,-1.78712170054675,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0552448068338355,0.665330510465037,0.432997984489072,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0175873820372049,0.895228092370114,-0.131807323385934,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.33543731079825,0.00977805102721124,-2.60066307342655,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.129444981403821,0.320774482198529,-0.994535611323554,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0627396325807598,0.632175582337083,-0.479164251283597,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0759025338388605,0.568987368575787,0.570192112974095,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0545878489599114,0.679003961031169,-0.414237967155563,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.151611203401916,0.241369633182504,-1.17393071732498,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0672593927642842,0.606533754304244,-0.515593721096885,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0458963166896256,0.7310102206978,-0.344124251288995,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0262079082110923,0.839619328251536,0.202559049626065,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.375654980109266,0.00358359416790407,-2.93624826937292,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.0172244887255812,0.894244494420981,-0.133051248342588,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.0877813835703409,0.499509283030164,-0.676096170039165,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0307275292544822,0.80067158162259,-0.252707326266238,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.117982749446239,0.364697237801912,-0.907881524040039,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.145303610222068,0.270896929974862,-1.10306739070856,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.029156997644566,0.824572418816988,0.221867114267782,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.236893495796111,0.0691459937362593,-1.82409405613397,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.148757426361204,0.260170618896444,1.12817854224963,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.043992109355513,0.736815333490921,-0.336392980790955,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.095051906671479,0.469537015156802,0.724160866663262,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0879762639386924,0.476324284754737,-0.713140813882162,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.0135202142452319,0.919278820178799,-0.101430803526229,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0324346652237034,0.797740900783627,0.256504246029182,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.157389568808155,0.200114077590043,1.28412100189301,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0522613906378823,0.691726042629914,0.396910993839061,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.108180737317156,0.402474905478551,-0.838426078298548,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.00834025334611689,0.950481213358805,-0.0621568197487011,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0562092656436492,0.670649582283205,0.425691378777136,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.0584359327326443,0.643611271041754,0.463133563974442,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.00311083405891971,0.980454488360685,-0.0245198998067099,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.0214009417544507,0.877166502842184,-0.154712100830185,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0176634614137931,0.892218577893173,0.13561444280108,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.251684264925975,0.0566810016492522,-1.91335003519535,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.129794419701207,0.319534415730012,0.997168821895638,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.110376604596756,0.36044079643809,0.915955727631061,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.311329143106714,0.0123454277549076,-2.51765222675166,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.137864723940597,0.296557523832671,1.04571495684802,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.116787173602602,0.367346676701556,0.902846122519608,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0222789814346626,0.867741642712511,0.166675365431567,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.0637242309458342,0.633516795326771,-0.47729294098692,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.0483782298895977,0.714462461278637,0.366226124230655,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.192715211882998,0.119505091351559,1.56151146190871,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.357044226400607,0.00560634998790572,-2.79066862077287,1,"AFM","Afamin","Afamin"
"X4188.1",0.184614731927139,0.17902262464646,1.34736411188396,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.199326126327958,0.123526441285628,-1.5446294090057,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.354908781509268,0.00611827243571036,2.76115564461288,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.44170708495764,0.000562679578631793,3.4870606314032,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.0721778775588848,0.586385978880642,0.544693304915566,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0936909400052146,0.479756925317797,-0.707598739848633,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.135737623708042,0.264436062818634,-1.11808790086965,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.165961981692246,0.207482672476797,-1.26329889513695,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0517928859788073,0.69210460684451,0.396397129102017,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.0830691423267903,0.5314800572497,-0.626494570893594,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.0226306975959423,0.839451518298148,0.202777013575787,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.121979493709828,0.345388214806701,0.945161904298717,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.281672283597716,0.0296294451941681,-2.18562167328896,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.107396809985313,0.400256755811018,-0.842390023771119,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.209357419455454,0.105737328798729,-1.62278394283667,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.0953479808044413,0.457288606058861,0.744308186721152,1,"AGRN","Agrin","Agrin"
"X11633.89",0.468059002945009,0.000265533182614778,3.69162267663144,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.0376063837187237,0.774447651852482,0.286832355224418,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.268999406154053,0.0407625857643339,-2.05509169084061,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0869144105421083,0.495173889747982,0.682968461739919,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.0917417960345738,0.469622382897223,0.724027896769134,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.0101346009753116,0.9325314895872,0.0847325526990464,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.0370233944289397,0.768685029889612,0.294365397925417,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0508249498095588,0.698844032131885,0.387266402846878,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.0549425756374661,0.65986095321853,-0.440547688732441,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0883964031190934,0.502326124848755,-0.671670848701675,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.0166362700093551,0.895237111112663,0.131794338615696,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.0856116207599297,0.519353263461104,0.645151923944335,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.503317958295027,0.000139926811331836,-3.86147724719519,0.980607093813507,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.272846257974968,0.035436011904351,-2.1130522143958,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.251102049969166,0.058480000208934,1.89966077844242,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0450069733990014,0.724412003181341,0.352908033865899,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.0861241615351561,0.505872666459063,0.666092259509672,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0757900052317251,0.579705056913501,0.554469358962944,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.13171674003586,0.323158354374201,-0.989792721048244,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.132654120567167,0.319230678823395,0.997771468509005,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0475217615234796,0.70833494275317,0.374453657794856,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.129361907698978,0.322511926438531,0.990976518892571,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.0522362886363679,0.686319464041511,-0.404257286617548,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.266920921686283,0.0356641659989812,2.11048214341549,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.151563756454863,0.25247583373405,1.14667148595844,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.280924576187851,0.0310974187417678,-2.16611972200495,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.376555381741289,0.00401499149009763,-2.89992216352095,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",0.00269529922768758,0.983331668543414,0.0209101393400872,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0372689446546838,0.785579652280001,-0.2723268180851,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.00836684162719746,0.949898470827209,0.0628894431519465,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0216602674624269,0.873226920018435,-0.159716595238196,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
