"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X19623.26",-0.232230860900887,0.0752162622208347,-1.78551079132944,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0409547184773044,0.767951162676318,0.295364526808862,1,"EPB41","Protein 4.1","41"
"X12690.33",0.112994604865441,0.379731198915912,0.879744511157393,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0776136395559042,0.552389144995807,0.594868168119353,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0254810113580423,0.846736492210421,-0.193454084274856,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00973268010972467,0.940444819106971,-0.0747755880739063,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.101089362299302,0.449520902078121,-0.757250735452916,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.144817126880821,0.273699923366123,1.09663854150449,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.176210125676388,0.170490033962931,-1.37397159364139,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0277560662369621,0.836267512658017,0.206861240081766,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.077235194853212,0.56033050112628,-0.583025930413872,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0557181862790505,0.667414164233086,0.430131318470428,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.138200602870222,0.292991724009707,1.05355509679428,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.1986706375718,0.133964567083889,-1.502840576899,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.050348861156555,0.693185706914784,-0.394923499239392,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.116145071269979,0.384774471821116,0.870511923215097,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.154269510564981,0.240097738239107,-1.17712491116496,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0740511822257364,0.553845626316329,-0.592685597021214,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.436322553078153,0.000743518107352381,-3.40848350322206,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0838745396546584,0.528496274156386,-0.63108752627666,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0712712372901379,0.590623526146517,0.53853114210001,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.171852029943938,0.203311278298419,1.27516608254524,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0307862410057674,0.806829537110672,0.244739387388709,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0555920174676537,0.655410658327759,0.446718405113636,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0803193937685874,0.535431387290411,-0.620466464525502,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0515124345465669,0.697118021582182,0.389611365012112,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.195350503986725,0.131222195278398,-1.5136523273327,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.23664465702148,0.0689497764262272,-1.82545825436131,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.199636294558777,0.122654355805598,1.54813633200869,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.020240905940565,0.869858121240876,0.163980384445159,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0696488415227084,0.602572653257635,-0.521285594382084,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.329941022698298,0.0137131764803566,-2.4804090217989,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.189468431628402,0.143633172425846,1.4663620529102,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.196461717553381,0.140182522948849,1.4792040783129,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0357175186433527,0.786314194697824,0.271350065686999,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.118946886331585,0.359385525814742,0.917977773033738,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",0.00214726373573158,0.98711606950868,0.0161622446022848,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0197284709947785,0.878357975256284,-0.153184359629516,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.139701037625261,0.280143270179599,1.08197730979256,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.0991363453458149,0.452010473019306,0.753076827695353,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0857498330692116,0.52688256947198,-0.63361848856809,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.12890108151231,0.334005300153959,-0.96770169860699,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.131119674195538,0.322986967880941,-0.990049132987956,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.230205273872375,0.075511485454998,1.78369625301637,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.00959075667644826,0.941864605918873,0.0729915246007996,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.00239464869984309,0.985450805079198,-0.0182511879928951,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.015337672570518,0.908405101359849,-0.115150342354458,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.209341998668225,0.112062395444539,-1.59380117146163,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.156086553631569,0.241806695463292,1.17288762812935,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.115452085120519,0.382447902412086,-0.87470596266796,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.348597585749867,0.00793832022563945,-2.67321879986792,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0759015460353922,0.539251933081617,0.614659300508626,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0618615201305945,0.641310943468503,-0.466354140169367,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.216143804134526,0.0943259172886939,1.67848514345068,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0572561911854106,0.669784780388321,0.426882749211764,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0411287165449172,0.748687811910712,-0.320673735058863,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.00370458965162065,0.976823974178279,0.0290755772192504,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.181895224928562,0.16025658354525,-1.40775469107053,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.196247305525016,0.118926343563628,1.56384372823574,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.15553198118231,0.240872244206929,1.17519961706646,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0946222715962289,0.465712167528476,0.73044134467324,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.2750911103319,0.0326823185350191,-2.14607918207139,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.18571287281451,0.150466567500757,-1.44164601804474,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.005575619314607,0.966087152574865,-0.0425526144044616,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.02042754725468,6.18811853852372e-14,7.96950720209909,4.33663347179742e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0522356777900535,0.691889733015586,-0.396683364333203,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0419537653817605,0.751197754416423,-0.317358326987018,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.157232818900132,0.227602062998778,-1.20912764953784,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.113077191623654,0.387138716206227,-0.86611848885905,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0448847967459472,0.719749592652855,-0.359142827644274,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.033729688317723,0.801018003833984,-0.252265085482688,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0315079222750463,0.803541243457507,-0.248989937469996,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0365925449354469,0.769081789740501,-0.293850276624994,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0526728724488715,0.697821723062808,0.388658957196339,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.171581850274145,0.17828828966138,-1.34923772618997,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0238276923783063,0.852000424606064,-0.186731448084807,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.23222060405664,0.0852645055338493,1.72709973785246,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.174518639262987,0.183100521493993,-1.3343935401287,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.104935866774727,0.424134566276832,-0.800444147505945,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.068398864743126,0.546802954559304,0.603254445897283,1,"INHBA","Activin A","Activin A"
"X4383.97",0.0507065906231883,0.694405596829505,0.393273306229904,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0162281994691566,0.892508212999113,0.13525186812034,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0389657122538765,0.765732891349191,0.298241850918013,1,"INHBB","Activin B","Activin B"
"X2806.49",0.06308447895569,0.631634816740904,0.479930597165129,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.206749972386027,0.113502983680643,-1.58738951674099,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0756023297445108,0.559685597389198,-0.583976250339539,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.11480203583303,0.396124284799975,0.849877921289607,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.103224660654743,0.438549400325588,-0.775707669712857,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.249311950617902,0.0528657990422778,-1.94394469145457,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.134736995219958,0.295546655605303,-1.04791002400032,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.176848813857636,0.167578114303266,1.38348000326044,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0302035123877191,0.814054687865251,-0.235414051483765,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.163091330226875,0.212013633241194,-1.25076792871467,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.162603404217675,0.207078452743861,-1.2644169995884,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.235143921605076,0.0716998035132493,-1.8074758919231,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0525661344392811,0.68115949660956,0.411285939083546,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0187953103208827,0.88809608692652,-0.14083750853667,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.33322215432317,0.0102991406011776,-2.58237841893172,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.129164133756369,0.321686176092554,-0.99266053936912,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.065231901358796,0.618890335092803,-0.497948145962399,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0748557196383341,0.574014985006237,0.56278444873317,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0544871545998505,0.67951369208298,-0.413541200066913,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.148673504453444,0.252146813992022,-1.14739809093167,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0746429687397339,0.568507514298277,-0.570907539064158,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0487015137108,0.715523387225181,-0.364815706616447,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0295360282179792,0.819295553124714,0.228654930154174,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.372730386368719,0.00388747334573496,-2.91016122464986,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.0166300606881558,0.89779761008385,-0.128555837584518,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.085438129493016,0.511212815667156,-0.657748259034377,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0268120575887486,0.82520806756439,-0.221049225596718,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.120975645113427,0.351814875313521,-0.932580846319424,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.142022575700434,0.282082838803427,-1.07762210234443,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.0247228037199095,0.850945571796152,0.188078727770699,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.238278719129895,0.0675738436531657,-1.83456417517346,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.145184835261404,0.273644941743798,1.09677154458052,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0424505954798411,0.745603685023434,-0.324747811487065,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.0955438849275604,0.467099577410787,0.728143257519441,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0867663413366547,0.482603408362616,-0.703013871602561,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.0141064079195423,0.91579136073681,-0.105829106522866,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.031908991506,0.800844317541668,0.252482822079734,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.159826570929124,0.193413726009858,1.30354014351141,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0530897590591588,0.686928954263998,0.403431750368169,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.108294292030687,0.401177695137294,-0.840742653416841,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.00389659222816092,0.976879206241337,-0.0290069518669901,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0503148755442078,0.70475062812901,0.379290578659571,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.0583842647537038,0.643737184949827,0.462957689388424,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.0104368102486953,0.935122547179317,-0.0814711088335188,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.0168260123009034,0.903100740422331,-0.12186235079492,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0228652349109435,0.860507605077959,0.17588163451922,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.249600958302822,0.0588235624728037,-1.89693181850404,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.134729746454347,0.302912303894896,1.03208755681893,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.11065098112703,0.359192007119024,0.91834317754139,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.311522688009793,0.0122781087282769,-2.51962025609025,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.132207697370064,0.317568706719229,1.00118004143649,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.123017922459716,0.339728011880199,0.956257069384395,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0199251618120067,0.881687652841671,0.14896136366331,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.0615806684876115,0.645031875105626,-0.461161717883994,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.0420439751627358,0.750295670767216,0.31855080647113,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.191613595285857,0.121572590451364,1.5528013944557,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.359400447055682,0.00541805092675856,-2.80200962146348,1,"AFM","Afamin","Afamin"
"X4188.1",0.187593768377412,0.172516025752346,1.36788396854834,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.202689505580406,0.117616528203225,-1.56952310347752,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.360059608163606,0.00558590713642401,2.7915315433981,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.442183205281771,0.000554858112687574,3.49095810990132,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.0781218856073608,0.558913993354266,0.585136660120786,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.088694860947573,0.503687584095625,-0.669525475441825,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.133714979421959,0.272468534896839,-1.09944241023937,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.172171748316053,0.18707098066164,-1.32237537791043,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.056719294063516,0.663993416972906,0.434853342248153,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.0763311057608549,0.563038812770295,-0.578995140007362,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.0255869944527228,0.818820939569739,0.229269664551508,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.119590228302196,0.355082823900143,0.926304120137483,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.278750925736814,0.0315872587711112,-2.15988178462753,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.114226183456352,0.373045334385389,-0.892148680754216,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.209364336163026,0.105357330071512,-1.62456246864298,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.0979230415366746,0.443292504105585,0.767688661028089,1,"AGRN","Agrin","Agrin"
"X11633.89",0.470467330206738,0.000250312937230305,3.70730704250485,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.037705683127253,0.773841329943287,0.287625068391648,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.265143826496468,0.0438586895182121,-2.02424098313397,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0808739151414877,0.527222645503898,0.633017718370197,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.0881449470542103,0.488065763008101,0.69425964247783,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.0120782617661854,0.919641892799682,0.100971224704003,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.0366444561560507,0.770951392027768,0.291397539314451,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0511237020083332,0.697087505991045,0.38964303523183,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.0548910018023516,0.660062413147862,-0.44026916642148,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0817573621199589,0.53474792663751,-0.621514202024893,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.0112518475471293,0.92858559510819,0.0897013816476946,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.0829355472067067,0.532819642283006,0.624476426920385,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.500109872363075,0.000150246505230967,-3.84313218248514,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.276373567574066,0.0331147935989191,-2.14073757227221,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.245745577628325,0.0659428851163921,1.84585600164627,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.046046794600422,0.718383401812424,0.360969308977273,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.0857148279441578,0.507679814949968,0.663263408879674,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0775781410961275,0.570788310618596,0.567567616617486,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.132380095943383,0.320092010229732,-0.996096128804965,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.133065781503952,0.317543769506736,1.00126162721616,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0470268495988663,0.711063924512304,0.370783606962253,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.131543071519267,0.314389423628449,1.00777867347128,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.0523391410404882,0.68565936765316,-0.405156198133649,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.263656541474064,0.0385467572595915,2.07835629238913,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.152069406863537,0.250883081382095,1.15053879949018,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.276174673077834,0.03368330808906,-2.13373886093593,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.374009447831391,0.00419462896129454,-2.88577523282926,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.00333689503390186,0.979483764710436,-0.0257382388595353,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0432703996577106,0.753851220882598,-0.313885574652311,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.0110316058394063,0.933808924016932,0.0831267279831402,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0237705252914551,0.860741579266058,-0.175601573266731,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
