"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X10966.1",0.208149059006797,0.107475851681372,1.61452314045619,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0224105420451908,0.856085553927997,0.181517067407905,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0672178947275381,0.615562163196405,-0.502701808560042,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.328216805378187,0.0144087851992661,-2.46231912275978,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.190225031644611,0.143156458385497,1.46811611179894,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.195067086882732,0.143218501987607,1.467929260746,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0281639517373033,0.830708472709863,0.213985178599175,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.110856072490372,0.390618930324975,0.859769666676446,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",0.00725506363042503,0.956428186215459,0.0546836022306484,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0273380532687479,0.831301984348689,-0.213221490425465,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.14527638105797,0.260971824340182,1.12625037170801,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.101474767062639,0.441538192393758,0.770648832790213,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0822869079158575,0.543608446318752,-0.608156595479499,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.124960247784051,0.35054183663639,-0.935057844768427,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.13292282297922,0.316736491104154,-1.00294230860243,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.23440161141708,0.0702437619204396,1.81698939184227,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0101918652694189,0.938272264559669,0.0775106762120753,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",0.0018722422326816,0.988622691637534,0.0142719168311003,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0109020532579756,0.934803191859243,-0.0818737611442643,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.215979685688118,0.100130409286736,-1.64945186185594,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.15048002156081,0.258507000486806,1.13215680494614,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.115375759186682,0.38388066288698,-0.872072102225497,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.341780713411489,0.00937053518348258,-2.61570155703986,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0749292219421723,0.54476556961336,0.606322132839292,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0627317065402211,0.63692305440581,-0.472501470942756,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.215513151879138,0.0956445644836397,1.6717700576537,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0543359230955588,0.686116766209786,0.404540305606261,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0393484623280344,0.759506130000022,-0.306417207219884,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.00575057207302095,0.964049600873152,0.0451106905802287,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.17845884609104,0.168124458858836,-1.38165062175946,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.194254426228844,0.122793117150842,1.54759004643515,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.160007931994271,0.227128656720381,1.21033639573513,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0905148028482162,0.485620012218882,0.698189614689306,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.272924366814466,0.0341486446596062,-2.12820733815428,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.189903073855764,0.141460215046759,-1.4743393480785,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",0.00190248833950794,0.988386337425408,0.014568509275196,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.01989132428263,5.67552984425273e-14,7.98096727182268,3.97741131485231e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0572730614413672,0.663467040551412,-0.435573313091644,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0397802860049296,0.763777773027319,-0.300803373359219,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.157995380344001,0.226038154463307,-1.21321537522684,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.120823896167206,0.355028859146027,-0.926355546297661,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0378283516792405,0.762103035474443,-0.303005336843444,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0369404825013128,0.782534150961549,-0.27627883467236,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0293129175075409,0.817009219983782,-0.231599367918339,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0440174469717063,0.723953289303264,-0.353521768824313,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0562798015656564,0.678141516970252,0.415432119308299,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.185806466014803,0.14849118904448,-1.4486467258012,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0273485033241456,0.830411253956762,-0.214365371583605,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.239406440711,0.0766343732079023,1.77718923187904,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.178918895396573,0.173078450802892,-1.36567301059296,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.10354459583867,0.430928643861171,-0.788748625413219,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0747490270774656,0.509003358886363,0.661194946512884,1,"INHBA","Activin A","Activin A"
"X8467.9",0.0518731593613225,0.658194836417366,0.442861639344413,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0239574030794407,0.841394883816617,0.200292233698798,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0366063832988877,0.7795764520597,0.280132248118403,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0646000966022082,0.623898899820951,0.490851506094425,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.208102917551497,0.111804875794376,-1.59493476509872,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.077059644513474,0.553561259218424,-0.593115691107109,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.109145472555507,0.419585263228518,0.808341391857375,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.100258031855476,0.452114332548629,-0.752903726034972,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.246012337544915,0.0562434798455652,-1.91679264508,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.133062697756278,0.304843483199952,-1.02790872215175,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.184237110443244,0.14879000935248,1.44765506692614,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0322493954786323,0.801902957586325,-0.251116699759805,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.163007405668239,0.212709938587553,-1.24885951230341,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.161777949379672,0.209922533160204,-1.25651733822225,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.229596333344377,0.0791017405302871,-1.76197794742478,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0517697564890326,0.68596132503122,0.404738165130356,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0129044691036714,0.922926486230819,-0.0968322644084683,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.334007748282073,0.0101728832121273,-2.58673135865531,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.134163481639767,0.303289626531755,-1.03119839212135,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.066381666380351,0.612903959527037,-0.506469740076958,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0743627099681692,0.576931785940676,0.558501021153024,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0514520755019465,0.696614308673508,-0.390279664912618,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.14443745417237,0.266981058631369,-1.11214558242206,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0686183764483928,0.600633474730861,-0.524069217932871,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0435987741909392,0.743984960449903,-0.326902555007455,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0286217419300847,0.825159334324483,0.221110531557112,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.374938841853805,0.00369547494142545,-2.92641652729906,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.0146586328479974,0.909897639776355,-0.113265828473608,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.085614527617683,0.510623188074527,-0.658667293440135,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0227144249143984,0.851460678443266,-0.187420489208736,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.115999096554428,0.372897941435716,-0.892443133290429,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.147653975853345,0.263260116890592,-1.12085755163999,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.0327391633891652,0.803254607486061,0.249363925215353,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.235285459069651,0.0711074107499538,-1.81130358806469,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.149076321537358,0.260647835530354,1.12704719352064,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0454569469511404,0.728481921261165,-0.347477725802862,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.0975850210060811,0.457774993288829,0.74348638822422,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0890993380512099,0.47095797156547,-0.72185398010756,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.0208108515097597,0.875805370741874,-0.156427383243118,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0282476348293774,0.823199774632944,0.22363097155562,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.155235789133019,0.206273937549501,1.26668502227508,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0549518039056872,0.676709138885818,0.41738169167085,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.106034138614936,0.412308543284746,-0.821009148126772,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.00531345858020743,0.968500994521005,-0.0395228753315292,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0529375404745781,0.690206739496522,0.398974362089791,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.0578409030885643,0.647217976494918,0.458101431017448,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.00115198109735575,0.992794531332388,-0.00903849560653994,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.0289099716035723,0.833988646818717,-0.209796076500893,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0194383792404908,0.881597563283133,0.149073411007447,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.249731714198285,0.0588501299067306,-1.8967313917531,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.130377231400682,0.318600987301998,0.999097434651611,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.111722538883906,0.355065635823057,0.926269549704057,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.308395812597615,0.0131864906007514,-2.49383705907988,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.132473813214,0.317035124948259,1.00228642260422,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.120524771584532,0.352564501172996,0.93110245837413,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0169546383884685,0.899228612373963,0.12674683154351,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.0721070655296802,0.587960208508514,-0.542405352762043,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.0410067448219985,0.756761623783094,0.310027930670117,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.194407627165023,0.116383195723457,1.57489128132852,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.355093845215084,0.005965706627906,-2.76995183536309,1,"AFM","Afamin","Afamin"
"X4188.1",0.178438770191687,0.192361973617048,1.30697740940899,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.198071565212637,0.126148340168616,-1.53388423505374,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.354921685395375,0.00625431148597628,2.75377835576131,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.439013072294696,0.00060592983685841,3.4663832822347,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.0838689454347734,0.530468173768597,0.628051084644075,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0913001775481466,0.491814374234031,-0.688290597969189,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.130141181890369,0.28626330376451,-1.06828303438369,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.167846315909909,0.202685660619109,-1.27678506724881,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0597609602856422,0.647229729786268,0.458093206454371,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.0792065749751181,0.551020402367318,-0.596924393182963,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.0232857894428625,0.835049644940071,0.208417054438795,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.116615273644397,0.367110260449228,0.903356887367711,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.281136251284836,0.0302062814581649,-2.177888907102,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.10918023417085,0.394680358191873,-0.852414388795417,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.21363741263089,0.0996307969332853,-1.65200579886151,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.0956187006618687,0.456361050426565,0.745844984323639,1,"AGRN","Agrin","Agrin"
"X11633.89",0.46997899116999,0.000256181845616372,3.70115537049542,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.0296969301899956,0.820400866916086,0.227237481953382,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.26253140089237,0.0459634402502032,-2.00430832029123,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.078695609861436,0.538475405038188,0.615854301972018,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.0917769270093585,0.470275162254449,0.72296340210204,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.0121944687019997,0.918925853900277,0.101874054417859,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.0391127632217458,0.756089483668617,0.310907878837758,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0576779126588901,0.659801783736769,0.440641760747052,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.0557813061022184,0.65524821043984,-0.446934332589664,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0832246637318028,0.528628519381833,-0.630858008575437,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.0215792322286834,0.864192231334941,0.171189873010886,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.0799846762931379,0.547497844280522,0.602240711100807,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.499765440118607,0.00015550715709537,-3.83423478849941,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.269448393638849,0.0376144580776069,-2.08845025130081,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.246329052442327,0.0655963698187743,1.84823927698382,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0417557919176846,0.743425902041209,0.327630408193,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.0872057018934775,0.50085139585026,0.673980612521363,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0772186940868427,0.572865503533702,0.564507673590318,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.122887252255839,0.355831039658,-0.924918737729449,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.131362782308095,0.324264315771885,0.987428545602135,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0450781903431508,0.722657870391904,0.355246586157533,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.131558135829039,0.314716069569291,1.00709748879204,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.0484377892013484,0.707771548063379,-0.375216916554565,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.267043976158782,0.0360728438770551,2.10579519963787,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.159593217685084,0.227838622236512,1.20853806191379,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.275348038644452,0.0345719074562227,-2.12310476447362,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.377263657929632,0.00396447729108547,-2.90400432151422,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0108933949169141,0.932916221424306,-0.0842492109465338,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0501497098482496,0.716140070100644,-0.364005196102272,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.00612041838672787,0.963353420926817,0.0459861008500726,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0198814824830488,0.883567059687078,-0.146591127404935,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
