"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X13561.5",0.0431723705105717,0.739382802129148,0.332984105449839,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.149126331159195,0.258328807200065,1.13264519790179,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.221278952659284,0.0937138111298743,-1.681627965198,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0419885154004148,0.742570835647266,-0.328760417977489,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.10972646480844,0.412860425751618,0.820106683879387,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.152279322328066,0.24770163358462,-1.15825097531588,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0876594555613411,0.483875019480948,-0.700968806944344,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.435909185777547,0.000780470429583992,-3.3947050464396,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0763631342503585,0.567676089682856,-0.572154931572665,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0808399822132248,0.542542591317933,0.609693002091819,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.159405433329845,0.238813901038034,1.18048224936663,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0303821470443223,0.810980637019365,0.239376984407451,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0433580195592721,0.728236251802925,0.347807435268506,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0865916692431197,0.506586356137929,-0.664977201252988,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0735005120633616,0.576867604144509,0.558615262640878,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.189686067914759,0.143830455841594,-1.46570718801914,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.24945516461581,0.0570161628722307,-1.91072197046686,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.209330639719994,0.106827527212299,1.61752040972457,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0193237567645121,0.876067141534192,0.156091245069154,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0884874178051921,0.507318245376005,-0.663857415930134,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.33540210513265,0.0125430455701731,-2.51276507435773,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.183431440406584,0.159488021946592,1.41041790797303,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.200514883518836,0.133316212513972,1.50541871054635,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0317175649678222,0.810500642908272,0.239998174838629,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.103712842084515,0.424027865538,0.800572440887597,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.0029615881801901,0.982290995742808,-0.022215920776941,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0425792154739085,0.73966187786227,-0.332615106036434,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.1358398164149,0.294951903524722,1.0491783705185,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.101742320213055,0.44152020741096,0.770679215099727,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0788505490522258,0.56266254979391,-0.579629527533351,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.143219868025031,0.283784130340128,-1.07386045793541,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.132569967414918,0.319805129981922,-0.996591769282597,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.239639647783993,0.0647973364003092,1.85365253312289,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",-0.000709260410557676,0.995704884054432,-0.00538793008067339,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",0.00952768015497799,0.942217986660883,0.0725442062255543,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0137863905881974,0.917900645239959,-0.103167759100071,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.231767644009782,0.0770939099068055,-1.77406815340181,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.160006352195177,0.231485789110437,1.19906267156808,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.107528683332578,0.417629606631642,-0.811684061930722,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.342695815467574,0.0094122881945857,-2.61414643937503,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0648190230565159,0.600480586846046,0.524273650740637,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0754838603645383,0.569970190028605,-0.568741573467144,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.219349321676067,0.0907095464514601,1.69729773725719,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0556641824786259,0.679680332168531,0.413320677340775,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0297598773242473,0.817060975727351,-0.231536217168964,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.0150377502732575,0.906230481441522,0.117895763995317,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.188845920299959,0.146033467761834,-1.45753126764462,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.204018172667032,0.105848730423821,1.62210662252777,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.153280690364314,0.249242566188939,1.15449176981693,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0763572723891488,0.555804941738011,0.589771074136922,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.2919264595322,0.0234709455199911,-2.27751602690427,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.179705232988809,0.16509338524326,-1.39160711946988,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0210666805396256,0.872358884216791,-0.160803623625211,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.01622454859553,8.82816088607677e-14,7.9140020627614,6.1867751489626e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0502451758153164,0.703998904373139,-0.380299155147683,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0405806224611669,0.759886638607465,-0.305914958237629,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.16530755368882,0.206120055834279,-1.26715490250679,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.13263377289199,0.309856329651051,-1.01729882936005,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0350943583530896,0.779619972787949,-0.280074563151602,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0448395384509616,0.737939277318264,-0.334910078871137,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0241566651018397,0.849023794345811,-0.190530829918626,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.040312480784042,0.747443787413968,-0.322317271538236,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0522469513444174,0.701367545917986,0.383865303497168,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.175581625290495,0.174540683513684,-1.36101514941367,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0206454276690958,0.87195229180855,-0.161320327536811,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.212903760438695,0.114049444569877,1.58525449454831,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.180224962145069,0.171045729314793,-1.37218205845228,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.107210535296462,0.416571078870359,-0.813594501561576,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0676384388793,0.552464899503912,0.594752377274064,1,"INHBA","Activin A","Activin A"
"X4383.97",0.0603546935102591,0.640594319295359,0.467356901322404,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0219087550897013,0.855599145306833,0.18214407708009,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0454766539010483,0.728716198574781,0.347170115436494,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0737388864105303,0.575979080347776,0.559894657263452,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.197840507907021,0.131798885149457,-1.51126420178839,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0685172634668468,0.60000880806728,-0.524958806042997,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.11611634133199,0.392337416056352,0.856720209518518,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.0987749882922867,0.460029010143194,-0.739778059637872,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.255946306086727,0.0474404817230745,-1.9907769296784,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.141157090791711,0.279140327954284,-1.08426819535721,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.190948924603137,0.136347115458938,1.49366329109279,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0329237807023191,0.79837577294443,-0.255686064744815,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.165765826132386,0.206194732595951,-1.26689721158212,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.160495471474055,0.214705435756968,-1.24340617234511,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.227005267800768,0.0832599337856011,-1.73792827415839,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0523792802793704,0.683161391792669,0.408554021082087,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.000501354634738025,0.996999105118471,-0.00376431658841119,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.347923235629373,0.00737784267093522,-2.69817469647695,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.132266335824949,0.3117327363239,-1.01332457052065,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0703862301912038,0.592377909021134,-0.535975636410178,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0930625218779424,0.484864520112509,0.699393960349015,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0430090684615556,0.744704080763119,-0.325938848545186,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.145262857134538,0.265457856995764,-1.11570167947074,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0590901009641608,0.652213850280202,-0.451159860607526,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0494438292674911,0.712216862032152,-0.369253513452631,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0391721663768112,0.762432529186087,0.302567742640167,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.37532487332295,0.00374545616032341,-2.92211196548523,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.00650867993338404,0.959686666953288,0.0505901919285722,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.0825504868933643,0.526764284794786,-0.633705150424222,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0338811601214318,0.781306446739631,-0.277872188040951,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.115607147282023,0.375782953733637,-0.887062304677893,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.147218278471314,0.266279000936563,-1.11378287200856,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.0235327248988,0.858555213542502,0.17837112257551,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.228045538405842,0.0805611927321347,-1.75344218840289,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.150854779008064,0.25697101357056,1.13580148624114,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0498988276775338,0.703692975749278,-0.380711812569466,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.0902853827504392,0.493201723191068,0.686073910838213,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0844996766812234,0.495463401275493,-0.682494977038974,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.0167204801239769,0.90057636321942,-0.125043101093322,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0352443171558745,0.78129434517963,0.277887098763992,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.161374047093102,0.190467436582998,1.31223645012617,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0487602797189288,0.712199981656849,0.369265852219235,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.104998619636113,0.418861951868737,-0.809539269888541,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.0101279022673962,0.94014214232978,-0.0751570174507612,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0275157306279097,0.835108923060043,0.208341707127859,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.0629484694522312,0.619387078110448,0.497246231787291,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.0135358606457814,0.916173617943912,-0.105345039812901,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.0138915237345384,0.920311481106325,-0.100137102037292,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.00819858207818874,0.94992558700243,0.0628536779755511,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.256694283658561,0.052558519256758,-1.9464590781414,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.122561097046712,0.348977119818712,0.938130837758573,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.11098650176835,0.35935714249889,0.918027169450288,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.30361425908786,0.0148439450849802,-2.45061110977108,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.137458441013236,0.300516569096112,1.03716609288681,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.113886495347169,0.380854693690981,0.877641926594039,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0176821536805703,0.895248272455202,0.13178178802383,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.0683882705761791,0.609852594552735,-0.510844604568796,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.0386782689810008,0.770763753639324,0.291647751123544,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.197412175763989,0.111702545130559,1.59549311994252,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.368380386737125,0.00459251599899294,-2.85638583877513,1,"AFM","Afamin","Afamin"
"X4188.1",0.176394307935034,0.200289608605263,1.2839494566838,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.197392359589272,0.128530797095914,-1.52427093780975,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.372463683598634,0.00417765309303939,2.8867808272868,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.445258312342235,0.000526979057636327,3.50528184791061,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.0898359893461675,0.5025085273663,0.671392722352759,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0662684179667321,0.61583606093327,-0.502296771249414,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.128256314929633,0.294409907677439,-1.05035892117995,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.175975832432391,0.182144089314389,-1.33734399474744,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0559849196386658,0.669693593352126,0.427005042189224,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.0889432290421432,0.504045439090655,-0.668966413707335,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.0208856854588179,0.852151688750642,0.186540063781516,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.117394203980016,0.365578145791815,0.906253452693833,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.278027010725863,0.0325288147464643,-2.14798978063439,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.121907357083737,0.342861204548829,-0.950067002595457,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.220255979738265,0.0900600754669774,-1.70083955144586,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.10349081024235,0.420647510633407,0.806436504738755,1,"AGRN","Agrin","Agrin"
"X11633.89",0.463357295457432,0.000318281196472318,3.64313988141174,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.0342321597316364,0.794768243508035,0.26036590259219,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.273222711514227,0.0383556168388095,-2.08048656217028,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0912894688105826,0.476373735443126,0.713076602021625,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.0884799088727956,0.487755392496404,0.694755454007749,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.0116033207533389,0.923033834684452,0.0966955468845262,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.0521965285127479,0.67815475643255,0.415393583226259,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0617180141628265,0.638765129342494,0.469922010760572,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.063044374843436,0.614387840899223,-0.504352222981377,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0753028814519865,0.568987120802517,-0.570192478812512,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.00736550865788577,0.953584820238677,0.0582553337018774,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.0872324911287634,0.5129784246001,0.655036155793948,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.517287900835689,9.15664646415908e-05,-3.96939662921436,0.641697784208268,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.254251372309602,0.0491517396875289,-1.97542552140225,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.24110899218357,0.0721464923218129,1.80484822137526,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0459979433090372,0.719546113571747,0.359412747682917,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.0778714086450834,0.548126977102027,0.60126237652112,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0677624807595202,0.62128815610518,0.494580694408072,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.12113384639252,0.364573089244632,-0.908212130657141,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.1325001720117,0.321233244196056,0.993643941664442,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0461257810301919,0.717324693913312,0.362382656284851,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.130348994391874,0.32028232092984,0.995560678717684,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.053802199392414,0.676927146994561,-0.417077487583151,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.262102241962897,0.0404022513859187,2.05874756020688,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.144596026290429,0.276137899103146,1.09112125372333,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.289580203042497,0.0265373296221947,-2.22936527152572,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.378953444621192,0.00388918702925284,-2.91017767378981,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0229625898131332,0.859008457246049,-0.177794000998032,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0452119415785262,0.744050887876619,-0.326829658013762,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.00440194364697062,0.973705161341177,0.0329905172609306,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0286654671849228,0.833296475343707,-0.2106846757877,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
