"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X19208.8",-0.20425400105454,0.118875370416913,-1.56409189512891,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0723055543425674,0.57888866398526,-0.555628761223443,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.113427474590683,0.401991336925824,0.839354985253119,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.0969626144442495,0.465372009053619,-0.730989018518619,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.246882030158986,0.0553028068975118,-1.92421398277094,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.140265407708089,0.28082647549124,-1.08046560342977,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.173262948353809,0.176842462523479,1.35382580260657,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0304909718224931,0.812390527228622,-0.237560979530919,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.162397485384602,0.213999002439903,-1.24533841034884,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.160643475642788,0.212139549293991,-1.25041324812342,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.233945320543164,0.0735819514322386,-1.79555379655976,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0492960836711824,0.699855686156224,0.385888268574467,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0224941772457808,0.866055002630031,-0.168821159354724,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.333341536775179,0.0102867595179436,-2.58280316018917,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.128479361950704,0.324270084901366,-0.987365103665044,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0672822816278465,0.60768802461544,-0.513924769791388,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0738283036774137,0.579195334578567,0.555183986245059,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0596144634636829,0.649811577537407,-0.45449317517509,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.144753131335869,0.26569281115666,-1.11515223151377,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0723862125581829,0.580887755051878,-0.552714345140268,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0504676929865434,0.705599451204056,-0.378157035746016,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0244721250250573,0.850000203243454,0.189284249468013,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.372861451433831,0.00388143599344172,-2.91066109078879,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.0162938391044039,0.899889305970721,-0.125910643045183,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.0848223381008519,0.514289863166078,-0.652961153161384,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0271214352558596,0.823476826717853,-0.223275308221671,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.11916283212694,0.359909690315918,-0.916995299308524,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.142662054998757,0.280100595422597,-1.08208023672425,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.0313925409268492,0.811014240225658,0.239334343506933,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.23759671490905,0.0683977107345147,-1.82905262631902,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.141762686909208,0.285517613394408,1.06996742639533,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.045953931552438,0.725362220484724,-0.351638384798667,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.0939347938024248,0.474791466685062,0.715614764378891,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0835820230102859,0.498672855220495,-0.677419005557186,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.0155173012911733,0.90740709882516,-0.116411720851687,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0329476151254303,0.794650126876427,0.260513427438631,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.159336684751911,0.194903336972009,1.2991805783198,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0499376873154421,0.704714018924854,0.379339938003481,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.118272734261279,0.359839438479347,-0.917109658505158,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.00326184435977134,0.980646489883797,-0.0242795594942497,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0573485343440008,0.663985111723678,0.434864796849336,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.0608397668155681,0.630242169095055,0.481890626178486,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.00871089178735026,0.945810041177989,-0.0680272318737852,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.0176075533427283,0.898790848806753,-0.127311406958485,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0193551206930202,0.882049465518631,0.148500224848614,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.248286293551625,0.0601158719974014,-1.88726886843543,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.137409493668181,0.292964478966385,1.05360070723583,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.108845850803643,0.366652999717169,0.904155917544461,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.307526058465238,0.0132768423052762,-2.49135967035894,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.136390175025525,0.302483553710024,1.03294678571427,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.119283808879602,0.35739849694897,0.921781222847144,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0125298497665262,0.924887975557604,0.0943604740358791,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.0632471812032326,0.63615514965533,-0.47358606762947,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.0450281790229765,0.733905354673593,0.340261156779101,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.190641173063689,0.123416985516348,1.54512896893277,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.361673458981089,0.00525914064532733,-2.8118623823498,1,"AFM","Afamin","Afamin"
"X4188.1",0.189573941444335,0.16800688665681,1.3824483712819,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.19682448797471,0.127367579965466,-1.52894698918474,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.360835853687664,0.00548616134229613,2.79751318611378,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.440336440000178,0.000581379907522123,3.47794390460804,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.0828264111450265,0.535350864283188,0.620604211694108,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0917769208030017,0.489324389252672,-0.692256682728141,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.130228371407594,0.285648086925378,-1.06965059281235,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.170006894856934,0.196070491572987,-1.29577179310691,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0555888193022734,0.670842700090592,0.425426097206345,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.0763531696346481,0.564068153307199,-0.577468272235891,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.0249997517124745,0.823023904514285,0.223859947315382,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.120976354011654,0.349611124472405,0.936906603914292,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.27841171229036,0.0318237155841667,-2.15686687049215,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.10497294096166,0.409250257608131,-0.826398946558344,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.207679690233956,0.108008493975568,-1.61225903428236,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.0947691598609444,0.460199275658356,0.739497097919165,1,"AGRN","Agrin","Agrin"
"X11633.89",0.476082319601746,0.000198445682675326,3.76849550318658,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.034856010847532,0.790328460992908,0.266132231764359,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.265082395095451,0.0439636068764678,-2.02322837348012,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0761401807170562,0.549785278537986,0.598785047224619,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.091008262259524,0.473628785792212,0.717507483327853,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.011926676109081,0.920665198983699,0.0996811149907933,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.0360132003410852,0.774799227785585,0.286364575877204,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0458462635515479,0.726370293174631,0.350297926652609,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.0525592931166618,0.673234742499867,-0.422131092788118,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.087050374277901,0.509443540151266,-0.660518703162803,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.0181924540316431,0.885440570680428,0.144200969296091,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.079251188308906,0.550445857286577,0.597810937803078,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.504371452193575,0.000135116309946744,-3.87047088197254,0.94689510010678,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.274207667959941,0.0346427802044969,-2.12233320729013,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.242423644329092,0.0697110061048232,1.82058681265053,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.051284031800115,0.687168987425027,0.403100897424767,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.0876814120785343,0.498323647609968,0.677967598930593,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0783297800707347,0.567080562131806,0.573042850042146,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.126901518639929,0.341011084570581,-0.953847059181355,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.130789663923115,0.326063035796959,0.983758132444301,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0507896920150194,0.689206116915449,0.400324736506033,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.124950479766181,0.337314287656685,0.961054915607396,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.0509725198472863,0.69333634785955,-0.394721828576843,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.258578809883809,0.0421727717330798,2.04073985368666,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.151911754549563,0.251536121885213,1.14895109549147,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.275210800679441,0.0343555245396567,-2.12567245774597,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.373842322511604,0.00424288726836345,-2.88206896856588,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0027405513952733,0.983151901136542,-0.0211356880246101,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0474368996191608,0.730848050679093,-0.344355430788872,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.00880681458007898,0.947265986046831,0.0661985699537969,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0271432455900767,0.841430496289764,-0.200261936844794,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
