"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4693.72",0.0614482209875252,0.645581083779526,0.460395374878132,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.141766706140317,0.267366132322684,-1.1112488043815,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.354555385352569,0.00738757410016044,-2.69785577453485,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.138027154481042,0.296242275058115,1.04637988334257,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.226874299009726,0.0825388542642654,-1.74212862509165,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0394895649694804,0.776117822557399,0.284677524340177,1,"EPB41","Protein 4.1","41"
"X12690.33",0.108078281244502,0.400477658285993,0.842015984915268,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0736400883122686,0.573026473257636,0.564231939193401,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0323739519484987,0.806416675372058,-0.24527160280288,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0103670073218235,0.936454716319446,-0.0797955426063412,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.104190860598419,0.436574903377114,-0.779079314177819,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.147971617581392,0.263643163914061,1.11997138942188,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.183074966211853,0.153636371760085,-1.43047197609805,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0302934189234343,0.821621389016259,0.225670213832758,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0731545015074779,0.581578556880561,-0.551702463022515,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0562087333244255,0.664906168053951,0.433585759823391,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.140411194507996,0.286569354946841,1.06770645494981,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.196510317808228,0.138379233023199,-1.48593363844985,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0537828644381609,0.673514321013391,-0.421751911624272,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.119011611059972,0.373119199607627,0.892089589405857,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.158031892489985,0.229231016618439,-1.20484780337673,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0718803759557891,0.565732483270588,-0.574995682426999,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.427177624649722,0.000920293932045683,-3.34755325796287,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.07694503956276,0.563078031728899,-0.578965309075287,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0694442234668337,0.600330994276684,0.524500726989502,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.173693674580119,0.198621748424985,1.28855090905192,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0345741593910289,0.78505889877801,0.272982592096743,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0468655354374345,0.706179229488445,0.377362587312326,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0899982600737472,0.48818464185118,-0.694072745869929,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0515170258862941,0.696517587418897,0.390422878840048,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.194356527171986,0.133445900700186,-1.50494397478694,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.253098596594734,0.0513188328326618,-1.95681410911611,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.209114427687287,0.105719849003182,1.62267501237695,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.00822419997084462,0.946496740582945,0.0671634902741744,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0729879328801087,0.585234467850779,-0.546376738710901,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.321521807318199,0.0163170136628376,-2.41639718516275,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.190793267501635,0.141883144916225,1.47282343371507,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.184437962391061,0.162864340616424,1.39909483796382,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0408329358954965,0.756363052199519,0.310552635068129,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.121291495956081,0.35088614569208,0.934362836190046,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",0.00445275599929421,0.973295015775264,0.0335048890535179,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0154627628271135,0.904681761946223,-0.11985261357206,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.139626015148313,0.280745652768417,1.08062041805532,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.10682963658025,0.416515436546277,0.813637808308058,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.08283959979359,0.542021202285378,-0.610558447901551,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.122202517231526,0.361002131517745,-0.914914037774119,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.12752978401727,0.337286908080111,-0.96115344737959,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.238561012855413,0.0646874861288017,1.85441785987785,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0069078387049519,0.95811808426602,0.0525620308029829,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",0.000202986394583263,0.998767279339235,0.00154629671259995,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0182183965072689,0.891311111974564,-0.136764601227907,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.213790085441065,0.104406148327044,-1.62893012068253,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.157695645827648,0.237346731329094,1.18409926540021,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.120690188155172,0.36260016681397,-0.911839696590682,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.354341954103124,0.0069266496638583,-2.71978252775153,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0767810787446154,0.534835455646818,0.621368447011274,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0589803191866924,0.657364441373149,-0.444011245317608,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.220175123617811,0.0887594501216277,1.70769511199023,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0445205642656551,0.738813996770593,0.333747266115395,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0339146896141141,0.791533235996175,-0.264563226816375,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.010064295392373,0.93701092544708,0.0790946986901664,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.180337203864374,0.164124247637884,-1.39480413438025,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.20767212482053,0.0970210637166612,1.66476634747858,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.149386680104337,0.259632732771961,1.12945545348191,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0991044647105054,0.444362759177427,0.765896851546593,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.275728659041819,0.0325332822728446,-2.14793406561885,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.186582825808195,0.148863154525905,-1.44735428973778,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.00906688309285486,0.944928776008266,-0.0691356838040338,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.01989132428263,5.67552984425273e-14,7.98096727182268,3.97741131485231e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0522820098768623,0.691923753318747,-0.396637185613081,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0467047284226849,0.724328785727095,-0.353017992045783,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.164891538286929,0.205682660813757,-1.26838108082417,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.107897040358071,0.408724935051652,-0.827335346416759,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0517305436579901,0.678316604732068,-0.415180729597707,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0325410085969129,0.808011072636925,-0.24321853426398,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0371726459435554,0.768967104500569,-0.293995872876963,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0339416649698232,0.785534105860446,-0.27236556318758,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0547612479963812,0.686556870313868,0.40394833642965,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.183061664567678,0.155535118838535,-1.42386557483264,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0232324486557191,0.855745482583612,-0.181952929228558,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.228895234038381,0.0902164843169252,1.70019608486986,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.16990904091337,0.194517584798655,-1.30027693237837,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.11108377322752,0.398488150517228,-0.845622228080478,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0722180815256144,0.524434657611176,0.637283206777938,1,"INHBA","Activin A","Activin A"
"X8467.9",0.050040673501923,0.670079395928742,0.426471809186209,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0181957186677033,0.879635157636883,0.151567680602923,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0399184207086524,0.760364094276522,0.305291261743974,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0606040316686372,0.645830103448339,0.460038048068209,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.195822818432841,0.133768975932085,-1.50357086486998,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.067263545348024,0.605600578867921,-0.51692199707083,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.103544922960522,0.441704710233727,0.770420505229822,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.0964931023112497,0.468553448249048,-0.72578244719033,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.246722649116382,0.0555926430356378,-1.92191615741121,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.133823670797209,0.302562051280015,-1.03277878481504,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.167839141177179,0.189896931425008,1.31395283806741,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0308466333643098,0.810356095593846,-0.24018708724435,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.164411188789218,0.208914236683061,-1.25931837458756,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.168101347175136,0.192664929590082,-1.30572055066739,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.230869750657137,0.0776027638006226,-1.77090110751349,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0433158389626605,0.734088161722752,0.340011559341145,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0245249321252603,0.854179286496232,-0.18395248748581,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.331757353444179,0.0106809006544704,-2.56950094569413,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.122018032585436,0.347774352148575,-0.940409496109098,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0685666828274863,0.601078818811749,-0.523412542593945,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0695123622056388,0.601111697974595,0.523374904096003,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0483262078002534,0.713870589168478,-0.367019120589624,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.140849197023309,0.278463433261364,-1.08577854389972,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0722630669247422,0.580729497448328,-0.552943575051116,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0422864892977571,0.751299163761979,-0.317237255299395,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0313950083939184,0.808368218424884,0.242749411989453,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.368048512890007,0.00432631941864504,-2.87559796571848,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.0131131773482248,0.919291797344948,-0.101413530160558,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.0846073426266364,0.515589700461235,-0.650943437847258,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0273521556402141,0.822218041358705,-0.224894589695038,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.120389429714327,0.355123033692593,-0.926184210060732,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.146558615120302,0.267117910692109,-1.11182677245452,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.0203855417662691,0.876750527006625,0.155225835417295,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.233273188266449,0.0733263928979823,-1.79717933535166,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.132626997393798,0.314940756871505,1.00664100263614,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0476592186789795,0.715741547486821,-0.36450811159774,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.0908749685347383,0.489216313157506,0.69241730060906,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0809357862311518,0.51225320094346,-0.656130704337858,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.0152779422203052,0.908895858228734,-0.114531687572615,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0377028142786309,0.765702532403727,0.298276892115897,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.161435945182673,0.189188012529305,1.31604382502002,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0565769872751933,0.667454761798265,0.43008441082889,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.125714532795177,0.328158918174316,-0.979463754353048,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.00536699542876874,0.968183129891976,-0.0399219225357258,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0495619485983939,0.70913912221084,0.37338034360095,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.0582374694244333,0.645058090957985,0.461113532287284,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.0217539993279265,0.864432894168818,-0.170883020276262,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.0290794046268514,0.833039051034448,-0.211014108740435,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0136194761013621,0.916715232897499,0.104661882194295,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.236956142448178,0.0703539304508266,-1.81627237661121,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.135552653244176,0.300265050269886,1.03776562920571,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.118251001568543,0.326473661358379,0.982881999039712,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.303907943864359,0.0143266025784612,-2.46362289281746,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.13352952895158,0.313284159079952,1.01009894399412,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.107818561708978,0.402633339939649,0.838139310869156,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0100276647855596,0.939997382988867,0.0753384383599152,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.0551053823036103,0.679640489807488,-0.413375127921896,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.0381028061542793,0.773160035584899,0.288512275533139,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.183882023367149,0.136011191084407,1.49500750191235,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.370592402193002,0.0041498101066819,-2.88933067225183,1,"AFM","Afamin","Afamin"
"X4188.1",0.181694809863692,0.185617276535881,1.32712811305521,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.193902718591368,0.133317476011344,-1.50536952899636,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.368255814631454,0.00446625934541262,2.86509810319228,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.440621354822869,0.000583996708054352,3.47669012093331,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.0857747547463933,0.520719884371554,0.643024407527617,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0889184347763478,0.503129230927748,-0.670402605995593,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.12157216962499,0.316189818665895,-1.00401835348127,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.16579827555181,0.208288801974238,-1.26105496767055,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.057428272179089,0.660608689659055,0.439526322067222,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.0758682031526016,0.567383990018077,-0.572558876815841,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.0295187725328534,0.791456254518794,0.264664082968833,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.116712584674273,0.36675365301073,0.904030399839831,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.273142473568863,0.0349698449042505,-2.11848460506943,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.114063164691272,0.374263629777829,-0.889873944723232,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.205926977675877,0.111424514075988,-1.59675547912342,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.0933307167785421,0.467351622492448,0.727746967250275,1,"AGRN","Agrin","Agrin"
"X11633.89",0.482848661123747,0.000153077072071221,3.83596983958268,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.0307473449149207,0.814466013687866,0.234884319215566,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.26156371713038,0.0467113707181995,-1.99741118108015,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0764659871840241,0.549676851647739,0.598947853657548,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.0886272535056323,0.485991060433725,0.697577202901082,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.0153934007920799,0.897686071176644,0.128695777686704,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.0313562896527775,0.803025394670307,0.249657499640709,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0480906286777441,0.714435324764675,0.36626500309641,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.0485241179734823,0.696701543142221,-0.390155073632275,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0786752780781821,0.550623322766179,-0.597522411280844,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.0138886505976875,0.91249203166606,0.109990396586746,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.0766641668740252,0.563661820834929,0.578094262731568,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.497335585670696,0.000164692697056934,-3.81936078794294,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.277089185985967,0.0328414994754377,-2.14410606287532,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.248673716694654,0.0629502762701632,1.86679134087321,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.046932842313813,0.713423525977023,0.367619177534127,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.095426125529594,0.459817398316193,0.740117354276777,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0671938158399746,0.621817277229346,0.49383043599071,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.13004181567804,0.329888796641666,-0.976093161764728,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.127792280794478,0.337223370917786,0.961274425933472,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0538247766386168,0.671571302019307,0.424415255362849,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.125594520841107,0.33654332141021,0.962592062218277,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.0555392981817673,0.667876169549394,-0.429499957935454,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.251553661152078,0.0470322897763184,1.99442233395976,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.150604937580191,0.255967247596505,1.13825347474391,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.281186164497508,0.0310787228651604,-2.16636215646918,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.373288169367681,0.00433266529485849,-2.87527505709811,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.00518437996847328,0.968147592555386,-0.0399660571944196,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0565441638947906,0.680205981718691,-0.412630562239672,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.00279690966820358,0.983229046779432,0.0210392117380032,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0327938481032267,0.808446207930232,-0.242675146393424,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
