"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X17799.9",-0.0742225843318311,0.553206970585107,-0.593641271137693,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.435455388599803,0.000765537367552627,-3.40019829767177,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0813805931831448,0.541421777346644,-0.611413746165466,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0708335721290767,0.59297139833499,0.53512806069443,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.169605210278448,0.209384279911536,1.2581642252625,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0351177293810384,0.781690074190207,0.277372002076448,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0512858535955571,0.680506906717699,0.412185541075183,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0870976996132998,0.502539093437065,-0.671327402452007,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0487939477777101,0.712275858054907,0.369172945479412,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.194258910457541,0.133389940695331,-1.50516173159914,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.246319046191566,0.0590671946962652,-1.89507129448828,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.198436096373766,0.116894173837022,-1.57258479270747,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0176066865252808,0.886626537857813,0.142696627261859,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0669528775696237,0.616723384397879,-0.5010490158915,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.32747663513246,0.0143726005534032,-2.46318540192695,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.186450894776712,0.151576432236325,1.43777373880137,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.199851842639005,0.133063208561642,1.50640448870735,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0389864487648971,0.76693733370644,0.296660510731521,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.123965634228437,0.339820976912531,0.956078031030031,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",0.00467851170039833,0.971909422224765,0.0352440016613623,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0183922228688787,0.886704767878353,-0.142598740814471,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.136395929177404,0.291081078443199,1.05764195931817,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.100078762703776,0.447845534054562,0.760037236965083,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0810880822551167,0.550345425598961,-0.598016605935071,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.121496799831707,0.362986927375293,-0.911133656255419,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.12985810924977,0.328284827844163,-0.979248470415077,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.229539724730386,0.0764243267290684,1.77812220598606,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0150470477600918,0.908656166109971,0.114836846060934,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",0.00252440257688531,0.984634735277316,0.0192750278143376,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0125621201574528,0.924906718869257,-0.0943362953011724,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.207865059448351,0.114925129063148,-1.5811550797082,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.160997662973042,0.226446712866081,1.21214553826084,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.11986441154298,0.36572843068708,-0.905904097872626,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.340814356300899,0.0094451301238665,-2.61292756081272,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0768553620128182,0.534190368095915,0.622350753436336,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0579637051225277,0.662641846674049,-0.436715090625128,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.223175968259424,0.0835849203319733,1.73621097582688,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0592226474671987,0.658847364216558,0.441965012460279,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0414951737879025,0.746629351535091,-0.323393732200389,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.000476816198007726,0.997010394625837,-0.0037501001911826,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.183537494146815,0.156791659263605,-1.41955993366615,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.202363383153611,0.106954997572305,1.61696326909695,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.159473702033842,0.228363144997993,1.20711926668872,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.094390484748732,0.467078591091643,0.728203565626408,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.276223533716086,0.0321559401842115,-2.15266333050837,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.185933395638823,0.150108679140448,-1.44291606989917,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.00169880958368972,0.989644513896391,-0.0129901223633728,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.01989132428263,5.67552984425273e-14,7.98096727182268,3.97741131485231e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0534491005936754,0.685107750495548,-0.405906254093329,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0381175402437911,0.772868530263168,-0.288891714778062,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.155556281585044,0.232564297061203,-1.19628906056476,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.115481436249801,0.377596379951254,-0.883683848709897,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.043285398301739,0.729559448934865,-0.346045481645904,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0327194569016,0.806893533057043,-0.244662874894355,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0325996695197996,0.796938878634409,-0.257542607030535,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0365141919914803,0.769805147760956,-0.29290286734414,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0501646398376274,0.711782263836464,0.369836017712663,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.181937609791473,0.157849179077147,-1.41591175236673,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0185722432065631,0.884067383347314,-0.14594218422307,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.23977771758843,0.0757001590166372,1.78288430420178,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.185630788312001,0.154022712002445,-1.4291252334575,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.106231836611204,0.419267833465094,-0.808889697254263,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.066490620074693,0.558023192784727,0.586447659267262,1,"INHBA","Activin A","Activin A"
"X4383.97",0.0521819637375724,0.686011127509973,0.404678520653574,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0110478304536134,0.926479266501324,0.0923570272077692,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0418638833442645,0.748830743019508,0.320487059397101,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0583828990740886,0.657657641244196,0.443602156042023,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.197414794152432,0.13027464949341,-1.51727813546464,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0804480859860062,0.533307931260174,-0.623702951891669,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.11976966667047,0.374104582508894,0.890244117027872,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.0972839726088625,0.464263409819659,-0.732807957914526,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.247955187401804,0.0537890746774821,-1.93635453211635,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.144469744951907,0.26601444015307,-1.11442238628365,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.172818461051481,0.177963416342183,1.35031743475877,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.030041363094645,0.815113736290281,-0.234048343923115,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.165155899149984,0.206655957557061,-1.2656067363322,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.163040686363892,0.206345093571732,-1.26646677881564,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.233575267390352,0.0741068226075563,-1.7922738514745,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0576652609554631,0.651073709402435,0.452729994170013,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0182568344611403,0.891307243247923,-0.136770322553975,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.331119271463609,0.0107618125624554,-2.56682458528875,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.13503834124015,0.299250397343509,-1.0398668658208,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0680572579303666,0.603520662636081,-0.519901722076452,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0814629754061131,0.54035729096983,0.612996713772997,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0552376655570078,0.675388253911276,-0.41918620604565,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.149756868559435,0.249084181507931,-1.15485556429881,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0758377567671597,0.56242172457227,-0.579920360617225,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0559895021097668,0.673525707472561,-0.421755841047951,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0312856053032062,0.808774068587414,0.242225082854509,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.370299015558842,0.00410442818529717,-2.89265258224305,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.0236668877043474,0.854760071981893,-0.183210411894748,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.0869021430033115,0.504075194823623,-0.668911269818049,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.030693465344336,0.800929572138381,-0.252373185933115,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.123372762365027,0.341761806868321,-0.952258163103056,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.13790855325713,0.295203316182647,-1.04863755419704,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.0256548726487159,0.845517632962719,0.195013967320379,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.239322065503216,0.0664154825632146,-1.8424082042684,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.145496336316075,0.272944674117995,1.09837716300341,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0409326455941169,0.754394777147617,-0.313143039143263,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.0945139478990635,0.472141251749099,0.719918623724855,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0858676173288461,0.48736969932631,-0.695374804900415,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.00956766313980989,0.942718733670297,-0.0719157064817295,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0353092434724296,0.780242658181175,0.279258681797228,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.159501950403298,0.194476397578961,1.30042755915657,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.050905471522325,0.699339063507285,0.386597007250609,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.111755399884934,0.388761035126695,-0.863149887731211,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.00221188079017751,0.986793571111315,0.0165669886819613,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0474345555091224,0.720755811919184,0.357797797738098,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.062089239854316,0.623178964257402,0.491869048201716,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.0192010749057004,0.880056836413906,-0.151028016934996,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.0131087919216456,0.924163561806686,-0.095281445670002,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0206384022814705,0.874292910523923,0.158345481359775,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.251060225688808,0.0574157581091884,-1.90766212120408,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.140183156281613,0.282118683920788,1.07762536034309,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.112904666920335,0.349787493744519,0.936494050877881,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.313927881386169,0.011585610944922,-2.54044314025861,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.128641919482656,0.329719931534016,0.976308106069108,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.118194919067203,0.361888528218777,0.913194458830222,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0190824070423661,0.886672804552832,0.142640953278767,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.0600415169771491,0.653293148920048,-0.449662610064663,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.0504377287057518,0.702639292255152,0.382136159551148,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.19060574239727,0.123602197858032,1.54436349656959,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.364090245859868,0.00497433270572777,-2.83021795967962,1,"AFM","Afamin","Afamin"
"X4188.1",0.191066315069507,0.164063962947859,1.39542780554612,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.208630100619213,0.105816061406995,-1.62234513411277,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.364846668241668,0.00488150327837108,2.83604031227336,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.450342831314884,0.000405174383853235,3.57759742971344,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.0858827115857502,0.519078482500377,0.645559771259779,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0984667152524021,0.454969755263334,-0.74815002077776,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.130236229685227,0.285745762126713,-1.06943333822682,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.166117480313869,0.207206803715781,-1.26406825810953,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0535250258046478,0.682515114948237,0.409446779101407,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.0808360910927836,0.542810680420541,-0.60928292779695,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.0240036011414248,0.829999701070579,0.214895670612105,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.117911433565173,0.361697589966681,0.913624180937573,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.274572380558963,0.0339493575218145,-2.13059708068363,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.112474772177567,0.380795275684287,-0.877756079027195,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.210517192105053,0.104303181275682,-1.6295231843739,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.0947034974739194,0.46056345011433,0.738896355707988,1,"AGRN","Agrin","Agrin"
"X11633.89",0.473341763748573,0.000227843513800152,3.7321886821206,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.0439222332886853,0.736935554803651,0.336240050295182,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.263146508875649,0.045376092806465,-2.00979154515989,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0869971760326742,0.495642967535802,0.682225226853425,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.0839597101850298,0.508158742766543,0.662514602546698,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.0123744115677676,0.917711092975747,0.103405897190181,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.0405392950863997,0.747146921666303,0.322704431840198,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0505144974126187,0.70066386750781,0.384806422713728,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.0573893013630436,0.64582546740864,-0.460038108290215,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0870502450221169,0.509547693319247,-0.660356120359216,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.0202633968929234,0.872326929138007,0.160843752185359,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.0910014378347879,0.49128937625436,0.689159754306984,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.507531662104297,0.000119993611530698,-3.90086263535411,0.840915229607134,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.278316841197036,0.0318367314302105,-2.15670147477179,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.242958573832288,0.0692657118488617,1.82351328628146,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0477989456176705,0.708228370713268,0.374602025540963,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.084858461392015,0.51207984753599,0.656397853115701,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0784576880711215,0.566454231362761,0.573969450955046,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.140029058081072,0.287268181458947,-1.06623106036463,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.137428345206949,0.300862832050075,1.03645406302667,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0521339854996874,0.681259710021399,0.411150475252875,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.133782359289243,0.305990720003633,1.0254567051022,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.0519184615159964,0.688158357004221,-0.401754827568927,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.26106035167652,0.0406082133454956,2.05661860112236,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.15692582589795,0.236113897993452,1.18725070480154,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.277754017549679,0.0330996896459174,-2.14085511933165,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.375392730606356,0.00412417668633276,-2.89125642801458,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.00345744938245189,0.97874855328099,-0.0266607993964211,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0407360120181184,0.767692477737462,-0.295693247328583,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.00655639633004153,0.960730801434099,0.0492796902147874,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0232083312460658,0.86431281808483,-0.171054019032439,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
