"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X7056.16",0.14951394017173,0.257744382824543,1.13394535453445,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.181742752983362,0.15613314186631,-1.42181367699699,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0323331997241256,0.809322436632464,0.241526723486054,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0723217688325269,0.585456379316529,-0.546044834985757,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0586686783909498,0.650548369810559,0.453463546233454,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.141727462408731,0.281740294909463,1.07848944589885,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.1987001139051,0.13399863416196,-1.50270846438878,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0440384717164063,0.728669607841296,-0.347226477071605,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.11018671578638,0.408421990020396,0.827931569808372,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.165058821755547,0.204137126747201,-1.27268006684355,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0816903035539816,0.511936763713831,-0.656620624115176,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.44295927880869,0.000573240567195969,-3.48161995108706,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0846443098594325,0.525663246057555,-0.635435714093829,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0675121077515795,0.610006335415962,0.510618995334596,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.178034333729364,0.18555277808182,1.32712373650163,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0428833191296484,0.733648276255567,0.340600707114525,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0549074466609466,0.659582950355104,0.440941231397251,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0824224009189624,0.526100670786743,-0.634726127462521,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0473332198993453,0.720161336493494,0.358601769985113,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.198956769356818,0.124261439409437,-1.54167795524712,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.241379518058248,0.0649900918306472,-1.85228827103573,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.205124913478791,0.112977392488148,1.58965092530288,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0161192397440093,0.896017146517703,0.130806235292868,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0652666945937758,0.625341401760624,-0.488825194360264,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.335815473782134,0.0116900231264219,-2.53809211669354,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.183638537715321,0.157680591232921,1.41657467291198,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.195120179334528,0.142935721509762,1.46897159616217,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.030562991366777,0.816594694137537,0.232137102532004,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.132740118338391,0.299933100585501,1.03841491885267,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.00287098562703438,0.982756566496298,-0.0216317702682682,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0150312240361318,0.907245005115566,-0.116614701663789,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.146157296547345,0.256689022727876,1.13644636021885,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.102912257659518,0.434036416664039,0.783384269246671,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0809204661885736,0.5512693678271,-0.596630363750549,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.12564350863773,0.347762513396929,-0.940474204926373,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.131885940973269,0.320417904153607,-0.995328443206156,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.231597403950177,0.0737734633595709,1.79446374266195,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.00855449031819405,0.948139491134013,0.0651012748066433,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.0036062879555113,0.978090445869968,-0.0274863068658512,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.00846964308664108,0.949117088846505,-0.0638704423808178,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.205810361968031,0.118418181829709,-1.56605756731887,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.158130043945146,0.235727548505082,1.18820661733025,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.114696836786978,0.385990862063639,-0.868203885489138,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.347812555916338,0.00820718216629304,-2.66174610587015,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0732676577159768,0.553406986864922,0.593339614374544,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0699106974646106,0.595215597612684,-0.531879021766402,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.224498355627724,0.0809099307488879,1.75151961249839,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.057176807195835,0.670449987779963,0.425968622996259,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0393792782442464,0.759245673465331,-0.306759695893063,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.00740883344201667,0.953623174307345,0.0582069728468225,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.19295677543446,0.132375408852158,-1.50897504887336,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.20094395052846,0.109877528754928,1.60357642441969,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.154170123035688,0.24518575972024,1.16446587022514,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0888767951414457,0.492851221120493,0.686654224308388,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.283788435530333,0.026901222398699,-2.22406100790718,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.191802125293705,0.136476226606489,-1.49312730602709,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.00179567284100221,0.989051209344882,-0.0137344207718119,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.0158000600549,6.53258889465723e-14,7.96105872563797,4.57803829737579e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.059247071534575,0.650896849174527,-0.45298214782224,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0461055778054812,0.727537162014283,-0.348737085111384,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.153936842568751,0.236553003042898,-1.18611020488566,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.117557054653618,0.368678299462277,-0.900350388871713,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0466971620066773,0.708802233961955,-0.373832313200982,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0327147584003313,0.806932965023263,-0.244611903176563,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0394279860280481,0.754099305840052,-0.313529406048134,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0400037247061245,0.748570937869452,-0.320828105545202,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0448333529444916,0.740481619492279,0.331541675614004,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.181779382752614,0.158209629308563,-1.41468083210196,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0166610990468244,0.89559260079181,-0.131344917693795,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.232669526137128,0.085303167768411,1.72688483372182,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.1808919888958,0.16765194951915,-1.3831804020437,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.106416675854093,0.418547922680265,-0.810143908640514,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0616979814843583,0.584577507682318,0.547313025001898,1,"INHBA","Activin A","Activin A"
"X4383.97",0.0454073522556928,0.724132693124883,0.353282176857463,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0112326774185949,0.925229458285387,0.0939316438597162,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0478802640645552,0.711943105998029,0.36961090965497,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0586976570367978,0.655971824305441,0.445937383303119,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.208520315993476,0.110446345394379,-1.60103686029326,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0619707417349302,0.631026283458945,-0.480787579111002,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.113134257280895,0.403241631592133,0.837124516409207,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.0974825579945214,0.463532898057694,-0.734007876814646,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.253413653859717,0.0484943367960971,-1.98133847532854,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.142020971680172,0.274779878289681,-1.09417527341611,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.169518359154094,0.185140875887699,1.32823614383316,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0407323181257882,0.748879747639121,-0.320423399787495,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.17296836986125,0.182658328162041,-1.33576767766386,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.174323855755366,0.172172641801607,-1.36857764281013,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.231267011364894,0.0769535015827373,-1.7748098974572,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0517768786276725,0.68581225712401,0.404941171199569,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0217749224287614,0.870416060314118,-0.163274465189177,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.343299412377157,0.00758865700820036,-2.68854464902617,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.126384549257081,0.331651225773296,-0.972388547171029,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.060173831294571,0.645631751250335,-0.460309911914878,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0774340164195644,0.561300188290083,0.581579489545404,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0512245518321901,0.697702482397067,-0.388806724901341,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.146691950182379,0.259473325017682,-1.12981184194606,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0747103895178566,0.568590299698137,-0.570785258606565,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.047335494975964,0.723202256977663,-0.354537188845338,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0266309808608177,0.837101887641272,0.205783601933876,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.381256307873977,0.00293377207094081,-2.99961105958929,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.0220797902672907,0.864610330735581,-0.170658697018847,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.0858312960836063,0.508486225871647,-0.662000068602593,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.035841364959735,0.767431891524705,-0.296010314282614,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.116110823527327,0.372188509141563,-0.893770257994797,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.140289071157965,0.287817641444459,-1.06484328432697,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.0322761398724275,0.805720604974582,0.246173861485509,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.241093736506545,0.0642181008337619,-1.85760480641016,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.144552971470348,0.276230217206765,1.09086817970238,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0451106228622642,0.730350196285325,-0.344988948840626,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.0918541261839142,0.4843278323489,0.700236400658715,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0817328617998525,0.507687293600277,-0.663254466482079,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.0106291716197691,0.936398740029017,-0.079866461511452,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0392216422940006,0.755765602821406,0.311336321145539,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.156800601094524,0.201800342051001,1.27930926580713,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0495568365307572,0.706863957472657,0.376442791551444,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.116853753836136,0.36668136691371,-0.904107093486039,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.00876635993084974,0.947968924766935,-0.0653146815682016,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0522540416327612,0.693896994743416,0.393965555708597,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.0637527200701773,0.613479848103471,0.50565201757031,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.00663375998499807,0.958659209081861,-0.0518802680851677,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.0212641808039331,0.87798398625435,-0.153674256339747,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0266829709973492,0.837076901041036,0.205815617604803,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.257406038018939,0.050063004678679,-1.96757687187236,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.130172108968433,0.318802105834808,0.998681577562839,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.117348265165532,0.329250977589691,0.977245644962935,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.317384240785636,0.0103754482591798,-2.57965629426017,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.133408376872689,0.313557525657706,1.00952749375406,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.116020270701094,0.370429321608335,0.897044142313619,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0158458371743972,0.905627426026134,0.118659308544965,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.0587851861614447,0.659792980754083,-0.440657105360965,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.0425908255921739,0.747639647054744,0.322058454776925,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.188788882081962,0.126666025560543,1.53182949640161,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.361624539681354,0.00526864378355326,-2.81126562039352,1,"AFM","Afamin","Afamin"
"X4188.1",0.189972133450513,0.167135244656912,1.38529767763926,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.200815173635864,0.121134345827213,-1.55459005632003,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.355727147753769,0.00610233028215048,2.76202987013645,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.439962503038012,0.000587234857513719,3.47514588852251,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.0750199945767929,0.574091580478903,0.562678464266929,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0860679333196985,0.51593024874508,-0.650420604714344,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.135437314313417,0.266115397272077,-1.1141576972512,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.167265045595922,0.204074558973072,-1.27285657829968,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0509584265737594,0.69678584436962,0.390051414233057,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.0863273326190555,0.514583290312564,-0.652513540341809,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.0239347342302892,0.830468397822449,0.214293998613167,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.11934065743422,0.356213201716167,0.924126756005671,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.285748035156177,0.0267374659394821,-2.22647418379614,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.11215673571696,0.382124608502549,-0.875305604756799,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.211308531369363,0.103134657141703,-1.6350691436193,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.0872495138624079,0.494873797954066,0.683435230497318,1,"AGRN","Agrin","Agrin"
"X11633.89",0.468736564353832,0.000262912213130639,3.69426215876853,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.0381618890197382,0.771220929685521,0.291053106900451,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.273137680586658,0.0370259901143054,-2.09510431013412,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0859662217481345,0.500928169447116,0.673876929966905,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.0808169017329649,0.522183919818433,0.64074787907717,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.00885091406794016,0.941026821039532,0.0740424090583031,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.0324300581810102,0.796207694906556,0.258490930609086,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0531675301908129,0.685458579599054,0.405433890169696,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.0491960082765457,0.691856640386983,-0.396723007492876,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0840427191008922,0.524443469583529,-0.637280097538854,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.0115036603601964,0.927287213812033,0.0913367545649172,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.0870103049838119,0.512324865069517,0.656053121551708,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.50173553219857,0.000146701807425444,-3.84929519487575,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.28060065024621,0.0300335082424251,-2.18019153403791,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.246660603407649,0.0649874337246024,1.85245283698163,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0417563080057339,0.742984559251753,0.328214705653994,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.0885174169588268,0.49419916402472,0.68449639607888,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0817332743232846,0.549580472431062,0.599123099661709,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.138521241291338,0.295655321944061,-1.04781962873889,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.128567746643104,0.333836094150094,0.968046718943425,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0523750716007939,0.679763009860353,0.413194875687803,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.129986161963006,0.32034960215638,0.995422039670997,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.0569494093134225,0.659542644022794,-0.440995420778746,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.270097403773474,0.0329276085716506,2.14311123344102,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.155778385487476,0.239548587506836,1.17857120186075,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.287771714254621,0.0260778433053287,-2.23625015110837,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.380569235441598,0.00360085943055934,-2.93487485482745,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.000129266856117443,0.99920446132261,-0.00099791698436139,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0461738903128522,0.737986463811134,-0.334866894257375,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.0157386242417142,0.905311020918681,0.119060484575901,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0226958019745759,0.867292942549524,-0.167261356257817,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
