"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X12812.25",-0.165064550150276,0.206759424832364,-1.26531753081545,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.166220419093884,0.197329047710158,-1.2921137003422,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.230450047686856,0.0775902451843391,-1.7709762204216,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0487331579625242,0.702558227107108,0.382237972817968,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0206145915918316,0.877241039281772,-0.154604024780033,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.334098950299777,0.0100993336152879,-2.58928944213374,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.128909768497404,0.322530796577414,-0.990926525824014,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0638787500505296,0.626112235294325,-0.487715744242704,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.072779661737009,0.583580112705868,0.54877580743745,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.051381797653743,0.696554756898644,-0.390360298025843,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.147094475409255,0.257910097806014,-1.13353478052593,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0755046520971604,0.563285863356626,-0.578637741418951,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0481507648305365,0.718598779021129,-0.36069457293706,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.028502368562891,0.825681722699272,0.2204390399638,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.374436387380471,0.00370499739634695,-2.92559233413663,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.0196607881717106,0.879409505359863,-0.151850762783513,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.088208159576757,0.496942607466562,-0.68015046207109,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0305380826143351,0.801859918970266,-0.251168467551044,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.121350828767393,0.349939586232662,-0.936223904046601,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.144117310589588,0.275012948642908,-1.09362210723509,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.0264034674223429,0.841046239659083,0.200734098189888,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.235771615598632,0.0700676547494105,-1.81804710326684,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.142365550988921,0.283432438837851,1.07461917154579,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0450995760457756,0.73024312838976,-0.345131518696853,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.0949374744070619,0.470009304629116,0.723390550337156,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0834600263161448,0.498842034489288,-0.6771519226336,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.0113878329007885,0.931749591141055,-0.0857184476023742,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0383979061002332,0.759941218572666,0.305842233443446,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.160752918964168,0.190564479380266,1.31194843868448,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0508836535608714,0.699386254898103,0.386533202775656,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.115043547224044,0.374251649921873,-0.889896290433163,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.00208731591870205,0.987592549011107,-0.0155646158871283,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0495116994664953,0.709175856427221,0.37333092699252,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.0640333482938542,0.610813641397298,0.50945766593619,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.0148570095649435,0.907236701803429,-0.11662484773583,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.0198832096500225,0.885590104078652,-0.144025113143929,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0212963956668141,0.870209601578798,0.163534485251106,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.248993697694001,0.0593757954526955,-1.89278117267573,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.135162983724154,0.301299635135915,1.03554258328135,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.114003981701639,0.344312550787415,0.947204315245789,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.310045326724619,0.0126695498730768,-2.50830840350066,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.130412574234725,0.323271349859386,0.989431265119952,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.114228359791223,0.375106786950304,0.888297728380551,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0209303615711784,0.875729553659962,0.156523185236211,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.061918835410346,0.643232521770906,-0.463674367403767,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.0446359245977529,0.736071643469868,0.337382705846887,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.193894407215975,0.116878905581427,1.57274800669255,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.362784700873625,0.00503966472020412,-2.82585084614447,1,"AFM","Afamin","Afamin"
"X4188.1",0.191111969100171,0.163680814930514,1.39670160593167,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.199235669537342,0.123212287435012,-1.54592885258865,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.360338874271079,0.00554404468830285,2.79403009430753,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.442951791239394,0.00054206948055757,3.49744295486037,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.08126888439398,0.54320656159337,0.60869477854976,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0936177383332207,0.479563637633939,-0.707910402936533,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.129368176549619,0.288063452030235,-1.06429292849472,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.165674055207415,0.208054853014354,-1.26170553084506,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0535698270003501,0.682207022507083,0.40986718959914,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.0801665972836587,0.54590816981633,-0.604609251002835,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.0248825489822739,0.823800412642246,0.222861212385403,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.119135846889754,0.356790730732082,0.923015994362665,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.279369491585875,0.0311812461388009,-2.16510428663103,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.116045281948853,0.364435847187522,-0.908357588049613,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.216186585514219,0.0945815529597516,-1.6772733679862,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.092606472096128,0.470444073007395,0.722697671486627,1,"AGRN","Agrin","Agrin"
"X11633.89",0.472420170072226,0.000231583516662344,3.72789093718673,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.0384810936693606,0.769231067543895,0.293658559854927,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.264843834190663,0.0440397540871732,-2.02249472240086,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0822508031486526,0.520336777695951,0.643613061239637,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.0848082086030385,0.502916835388899,0.67073077239511,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.0133620371336771,0.911021665782646,0.111845887715045,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.0358339423957093,0.775788970490084,0.285071174664357,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0512226160468274,0.696503182827523,0.390434130802688,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.0537944951004911,0.666013830974596,-0.432056533335107,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.087638034991301,0.505897474459491,-0.666064592839585,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.0168257069971103,0.894025968954385,0.133327024111848,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.0846975197194148,0.523893356189782,0.638150846269244,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.504327247569738,0.000134360900821836,-3.87191066248202,0.941601192959425,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.274829093411188,0.0342121593822363,-2.12744822196341,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.242851491305167,0.0690278831640817,1.82508266463249,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0499173313656414,0.694974505490337,0.392500890792542,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.0850410111864303,0.51066153941575,0.658607499440466,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0767079598270086,0.575130956855157,0.561176430101303,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.129688212385867,0.329855165635634,-0.976154695218216,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.131869727973516,0.322090593226594,0.991882009000459,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0496658813028597,0.695779371350764,0.39140517986444,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.129170553556949,0.323033886162965,0.98990635368982,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.0499528801569636,0.698242531191234,-0.388076034971163,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.25534765586949,0.0423132231533471,2.03933905394059,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.151771936312305,0.251517062175553,1.14899739340735,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.277410510298594,0.0331409691159489,-2.14034825298253,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.375545626663585,0.00409274864895941,-2.89372912602149,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.00247728827506372,0.984764759358856,-0.0191121212012122,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0459546723926741,0.738963797911205,-0.333570170284403,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.0133274855567232,0.919652979209293,0.100959966715438,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0237705252914551,0.860741579266058,-0.175601573266731,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
