"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X23393.56",-0.136740497266843,0.30705798685665,-1.02324234764195,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.209057675192644,0.108594315658228,1.60946920328299,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0118029911067534,0.929124496066275,0.08902592808183,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",0.000952660694714805,0.994259558469876,0.00720073863304244,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",0.0163859380797924,0.902420857732092,0.122710379375363,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.216628103218233,0.103019677303269,-1.63550974945355,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.156500689364118,0.239697507536344,1.17816296723739,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.13504300379719,0.311337103430309,-1.01416670084967,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.337443058876327,0.0109498685328772,-2.56078660925117,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0709095977277218,0.569384265360336,0.569595241240812,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.078081677059357,0.559408518874616,-0.584393277033564,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.185188035367596,0.152530358444319,1.43440538127983,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0528799196096466,0.696315190205607,0.390691414810029,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0509163622402122,0.693906832457454,-0.393949510189296,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.0159649515038765,0.90109948862164,0.124379530330634,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.19170435738423,0.142133674855609,-1.47182664512141,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.199339086194634,0.116179575191764,1.57564427092029,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.174682164958143,0.190488179922346,1.3121853079827,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.103414301078354,0.429126719667746,0.791799983018296,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.257198789859585,0.0471262848218578,-1.99350998474102,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.182360059494165,0.16121066953032,-1.4045501899164,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",0.00131468231332477,0.992068121844243,0.00994978555479159,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.00717786868606,2.05580755302085e-13,7.78106350782538,1.44070993315701e-09,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0313978941303618,0.812859407028609,-0.236952261209467,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",0.000119038160942719,0.999280574554942,0.000902435870417694,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.114891923467174,0.37684381609157,-0.885090146758462,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.129020747209054,0.327584740504181,-0.9806402723731,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0366795140232125,0.771280553782189,-0.2909722237199,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0301419365509154,0.823309507601131,-0.22349613137958,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0276128029699522,0.828786256154177,-0.216449788839356,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0361602376623904,0.773862376951047,-0.287593819564383,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.043833276655674,0.748824161179426,0.320503341893758,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.18206903632242,0.161347728929714,-1.40405348895311,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0277990362793857,0.828990793856321,-0.216189085342796,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.206388951614236,0.128939147304027,1.52284147658052,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.152473114690942,0.247399958476002,-1.1589763334224,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.108710609584192,0.412384466902852,-0.82093448822912,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0621016524070488,0.58733647374278,0.543295754987261,1,"INHBA","Activin A","Activin A"
"X8467.9",0.0446902103312165,0.70610389397774,0.377464086393236,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0180994968790263,0.881163579731667,0.149628464508951,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0157946166953449,0.904365015262109,0.120254612435726,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0729631775623114,0.58265484530652,0.550121957817097,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.203591455970774,0.122992838096821,-1.54679184242487,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0855860964785493,0.514212525449665,-0.653086677346777,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.128460815848126,0.346749269177569,0.942511271513211,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.123326505673112,0.357899302055325,-0.920830026782016,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.242113803168269,0.0620963707601314,-1.8728155662753,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.139666392580951,0.28684822119467,-1.06701107461839,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.203448958871088,0.113982160011196,1.58530918143567,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.032113568218323,0.804140026961185,-0.248221371252435,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.153954264396832,0.242381875416104,-1.17141153421811,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.157168083515996,0.226648895399032,-1.21156402942141,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.236043961187437,0.0733301721761296,-1.79713400589395,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0632239914822115,0.623772675065392,0.491023179226132,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0477483888365568,0.721821916540531,-0.356370947536097,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.341982938073293,0.00900651698980741,-2.6294072373992,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.126665666403624,0.335071497044939,-0.965522190281475,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0855577213461748,0.51652506254498,-0.649490488335597,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0684401019510432,0.610292205474284,0.510208446706327,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0557184569561317,0.675389988816071,-0.419183829299325,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.165915857767379,0.204815573795619,-1.27075904485613,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0560180673141338,0.671321024303425,-0.424770669520046,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0135414644210153,0.919401107995924,-0.101279133039757,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",-0.0042536239415607,0.973857189711745,-0.0327988321217729,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.363632872295599,0.00516249074705364,-2.81777006728304,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.00387157309238486,0.976323091973685,-0.0297044033871005,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.0807940816135203,0.537735579590518,-0.616962118926655,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0178074241174865,0.8844770161075,-0.145422847125858,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.0810856766286714,0.532974608441383,-0.624221437035803,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.151629765551181,0.254553284163681,-1.14158278135131,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.0219495227936506,0.868631268643889,0.165542863197026,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.210743933039035,0.106972448462047,-1.6168657660155,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.17715119425427,0.183172626312265,1.33421607387345,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0571526839018305,0.664604136631881,-0.434005102478673,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.0999466902201427,0.450528943781929,0.755531434631561,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0985343751497943,0.428574865751041,-0.792729157791154,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.0435780592688442,0.744887822115742,-0.325698961661471,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.00376186476020639,0.976341957555612,0.029680555145477,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.175543962551181,0.155989075873065,1.42234753969027,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.072477525736876,0.584643594647628,0.547229207272504,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.10095739732084,0.439307375758727,-0.774419220435444,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.00859957517700658,0.94942713490572,-0.0634816831698059,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0164342677898378,0.901571943502936,0.123784509987748,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.0271357524313127,0.830142122166028,0.214710200066966,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.0120189422270823,0.925922690689256,-0.0930554299644546,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.0294189509723225,0.833260106668708,-0.210730536008942,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0264174092238024,0.84073323059849,0.201132944680189,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.255704704803985,0.0548720645322929,-1.92762094450068,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.122489094724517,0.352419386714034,0.931441024865531,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.105809656253524,0.384496621542957,0.870941637595831,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.292071851935101,0.0194775071420901,-2.34916108451909,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.130065350849164,0.329407956357351,0.976939115838131,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.120752223013789,0.355504083986961,0.925424570711396,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0349252819517489,0.795698348201447,0.25915650893019,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.080588919139373,0.549425309531503,-0.599330525014641,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.0747037213897234,0.574087961863608,0.562677153575369,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.202958245639005,0.103734478299928,1.63219789452042,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.379931652754329,0.00359255911025644,-2.93569413106241,1,"AFM","Afamin","Afamin"
"X4188.1",0.177394718797431,0.200747626593112,1.2826396608026,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.193672912233197,0.137844507817748,-1.48797317499177,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.365067055536442,0.00531448000921183,2.80804370631026,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.437932832098995,0.000689008554303354,3.43027016596508,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.0838593914699021,0.534050202364017,0.622584541634099,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0758832971703017,0.570185832372139,-0.56841905773508,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.137806236072873,0.262380704323223,-1.12292173617015,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.166890259208158,0.204147024970695,-1.27264254063886,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0546129799454125,0.678849994611716,0.414452784967887,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.0870339350753234,0.515675991511212,-0.65081765184147,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.00512400338938726,0.963636952299383,0.0456295102533552,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.0930830980222349,0.473535319401625,0.717705169240752,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.261968610401992,0.0446129779555089,-2.01688745265974,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.126803547640021,0.326555261297619,-0.982721559357209,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.199023278661829,0.127256606792941,-1.52945634322846,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.107752681108856,0.404346379616298,0.835096030943388,1,"AGRN","Agrin","Agrin"
"X11633.89",0.449950564465944,0.000489550763973037,3.52580590815755,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.0258442202673504,0.845112980616574,0.195534389919136,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.262616805465867,0.04766846737315,-1.98872015601958,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.112935773492958,0.378638354029075,0.881761894500121,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.093795281059437,0.464259064798218,0.732805283304929,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.011029285881476,0.927190591374124,0.0914581990245251,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.0393160344574341,0.756674723276578,0.310137390535739,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0608896412872039,0.645678658560012,0.460255888638021,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.0608639109369075,0.628670392125805,-0.484101801106454,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.121010454744235,0.359861886097118,-0.917076646659429,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.00613238139988595,0.961583285287759,0.048207900804738,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.0660966738735885,0.621451677299514,0.494338957022706,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.519457675708463,9.43646378925314e-05,-3.96181328965443,0.66130738235086,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.260885457462368,0.0458010273862452,-2.00570153201782,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.20437068631711,0.126053748982091,1.53431515717931,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0513756812957018,0.689830300430277,0.399481750205453,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.0672354681887341,0.605492541913502,0.517073164050743,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0690171651743252,0.616993721017262,0.500680302992386,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.110921323944956,0.408962670846434,-0.827003480229344,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.0953427319533133,0.474600181686051,0.715956726487664,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.025348164482352,0.842550124970671,0.198807101572262,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.136543205025205,0.300320879821744,1.03757432058002,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.0246287539722846,0.849404553724006,-0.190046738839369,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.256535960025375,0.0458803734467307,2.00502131506078,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.147795491017699,0.268693428676582,1.10823039328463,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.269233244580425,0.0402830723870479,-2.05985995057882,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.362625990875634,0.00589004529459423,-2.77414783746384,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0147458942768987,0.910213510743633,-0.112867390682601,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0371308234744423,0.78982058954677,-0.266809070238648,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.00220138712328682,0.986909175686434,-0.0164220038021291,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0408427737222565,0.765144258266444,-0.299041875683135,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
