"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X3708.62",0.0219878150801662,0.858675943526406,0.178214595436399,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0637243533182388,0.632565672415288,-0.478634471734857,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.328223636850223,0.0143578227969459,-2.46361784123439,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.186074199736602,0.152371467900125,1.43497613405045,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.196301531273426,0.140550389007031,1.47782793740325,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0331310541326946,0.801669926043241,0.251416029762649,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.123635731554547,0.341003670209025,0.953735556035341,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.00849210166610171,0.948385330247588,-0.0647906433248154,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0184181168189272,0.886530157175531,-0.142820018387371,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.141356525526304,0.274474000854472,1.09484642176954,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.09459940829062,0.472170418238847,0.719886941698173,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0784453904484209,0.562540687000224,-0.579810475992115,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.12529541468086,0.349045237503863,-0.937971004599441,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.124712320386869,0.346855290379759,-0.94225898912877,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.227933818544185,0.07819936368744,1.76743775284552,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0113885499870185,0.930971591534688,0.0866998908320772,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.00461652465191303,0.971929926987863,-0.035217749347055,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.00944826990915521,0.943249985887516,-0.0712469525111015,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.204371806409791,0.12055010363307,-1.55701484998613,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.153929869205131,0.247943109504287,1.1576981808921,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.115256841373416,0.383595850063978,-0.872595194469889,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.34828145059907,0.0080917217900789,-2.66663088948345,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0787889753559864,0.523171920482328,0.639223475616259,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0571053035953608,0.66713293411738,-0.430524365288108,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.219275605124788,0.0898482588008325,1.70186735709012,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0590979270618892,0.659435222230227,0.441151841571918,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0440595906116268,0.73088076039888,-0.344284820552186,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.00312040509799516,0.980478193054285,0.0244901562316259,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.177539228179506,0.168767322386868,-1.37955886329275,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.188226652743705,0.13028535127163,1.51720677001081,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.155365339805544,0.241513883759246,1.17359440533951,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0966317917383154,0.455895168769042,0.746627871127914,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.278770196506363,0.0305090582028528,-2.17388095630578,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.184990269191382,0.15203538034011,-1.43610586408312,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.00582045284449058,0.964613681893592,-0.044402666386544,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.02417824261916,3.38387762125172e-14,8.06331034927864,2.37142143697321e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0506119422574988,0.701156348211531,-0.384135902546581,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0442814137656048,0.73806489803349,-0.334734465782798,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.160840216769734,0.217368611598505,-1.23625225797534,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.115642547447881,0.376848770598566,-0.885071559123648,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.04004079939354,0.748688913409623,-0.320673327959089,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.035587991942442,0.790170242062738,-0.266339630823213,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0300276514178579,0.812528254944714,-0.237377372605143,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0364418703194367,0.770158811051583,-0.292439757221972,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.053611816402663,0.692543319315871,0.395811582015677,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.176628030263718,0.170683078947695,-1.3733381594611,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0227633194417498,0.858532111331613,-0.178400030146207,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.232396966195927,0.085531274214798,1.72561851249339,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.176155501860714,0.179658300314618,-1.34498924331313,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.114572943077061,0.380878547928906,-0.877668947429407,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0687861723519301,0.54456222850974,0.606631228787746,1,"INHBA","Activin A","Activin A"
"X4383.97",0.0553946044979082,0.666761563505936,0.431035649625027,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0156871882927167,0.896073796085716,0.13073927641413,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0378344307778408,0.7723071423434,0.2896298040502,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0604159724833758,0.646668009030428,0.458869612427207,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.200427197253262,0.125476955526405,-1.53657340033838,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0708503373429555,0.586618519659364,-0.544344386512906,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.110567576289769,0.413167310166353,0.819563062465603,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.0977881413727614,0.461721983642637,-0.736987012002889,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.245846816133731,0.0562067628945825,-1.91708036349013,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.138914118887418,0.28526093495661,-1.07053879217802,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.176728215895543,0.168188290140991,1.38148942966456,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0272494351972424,0.831579138158147,-0.212869769545043,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.162356351479856,0.214061099584049,-1.2451691796399,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.161986115652596,0.208857338394752,-1.25946681723045,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.242725401654692,0.0596816308896346,-1.89037197292752,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0582453308265712,0.6469464330592,0.458475120050679,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0179892344580033,0.892866601241544,-0.134796093819953,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.327476409370148,0.0112621300669982,-2.55066377270387,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.133787596239023,0.304001020508937,-1.02967969957599,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0681540891990532,0.602776250075064,-0.52097133687469,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0822563824021639,0.53560078013702,0.62021629345003,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0554573787165747,0.674087186732328,-0.4209692830749,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.144423877564225,0.266721289196685,-1.11275105105114,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0713275108864072,0.586339609573654,-0.544760803015655,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0546960477444799,0.681035086160958,-0.411478882341109,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0271818440904477,0.833764747637431,0.210061412221596,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.370637750102245,0.00406775235897414,-2.89555214697209,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.0214218333570415,0.868617790691091,-0.165560003844075,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.082637348543166,0.524560117346148,-0.637090306132265,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0281832337253819,0.816824388154588,-0.231839658423806,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.121472511088018,0.349936197548089,-0.936230498374113,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.138726521548396,0.292309316676044,-1.05495460553961,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.0281675460181173,0.830538905898849,0.214202170370396,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.237195640283333,0.0688306889531788,-1.82617802467108,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.142424806222191,0.283382773154164,1.0747302525081,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0407108645290542,0.755523924042017,-0.31165559081805,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.0979448151947717,0.455427993095609,0.74737588653978,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0897213008554552,0.466946033650818,-0.728404088542229,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.0132848698199035,0.92067931946534,-0.0996650850343308,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0303496649535669,0.81023839145088,0.240334570272753,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.165199523657906,0.176668862305397,1.35434812881568,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0508937926219539,0.699380828578622,0.386540539276438,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.112853355121929,0.383133066293311,-0.873445661268669,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.00313733748721919,0.98138041112294,-0.0233586618921591,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0482917688789245,0.715953429589619,0.364228900857149,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.0585276749034911,0.643155666784104,0.463770064990707,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.0057542092343695,0.964050728321292,-0.0451092748909923,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.0174969823857007,0.899399529682228,-0.126541616846508,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0247006381723426,0.849283888620918,0.190199153525474,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.247509121591966,0.0608070387792153,-1.88217169819746,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.139679552115476,0.283789330479143,1.0738842959085,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.110134394488264,0.361470253525193,0.913991520735632,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.310713319198999,0.0125213021370598,-2.51255537891866,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.133471054348712,0.31328910600762,1.01008859992031,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.114906737571484,0.374318214103652,0.889767508541552,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0225091151891859,0.866370142015657,0.168420170654155,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.0620887603526864,0.642376732615859,-0.464870436696007,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.047980062601645,0.716870081826045,0.362997765431981,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.192019326786884,0.120885250522081,1.55568403550173,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.361368601684289,0.00529241963218016,-2.80977685536742,1,"AFM","Afamin","Afamin"
"X4188.1",0.188539076237662,0.170380765032734,1.37474458422916,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.208443255385686,0.105468210759911,-1.62397185616788,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.362519285271384,0.00522786075328882,2.81347445252965,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.444062515602997,0.000524294202094946,3.50669851853998,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.0822115985527567,0.53846483598919,0.6158728887682,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0893708490733191,0.500734050582365,-0.674171135334408,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.132559470975834,0.277230269242062,-1.088567250907,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.166693887926581,0.205592503497543,-1.26858538252479,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0544516328618683,0.677284269647367,0.416594502977818,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.0749649393127703,0.570007776725621,-0.568683908677313,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.0273022596137943,0.806732584102712,0.244867006440918,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.124204895898534,0.335561634463968,0.964625896848715,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.277021696549126,0.0326162687505812,-2.14690032772274,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.110426778864426,0.389090255647335,-0.862550190910271,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.2145088608041,0.0979500749234661,-1.66029988675933,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.0924811300678096,0.471124628097995,0.721588951566397,1,"AGRN","Agrin","Agrin"
"X11633.89",0.471745771811126,0.000240526970102103,3.71787347965681,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.0419827744739185,0.748331834090981,0.321148186615809,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.266629913370961,0.0427882433215596,-2.03469167633211,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0807903216832006,0.527767098697642,0.632183009104638,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.0921610633812167,0.467296444665503,0.727827533365268,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.0119385472906919,0.920588983771874,0.0997771958007362,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.0405724891448786,0.746769822207463,0.323202860972398,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0480958915203757,0.714111747293313,0.366699186160324,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.0621534279365125,0.616759823811569,-0.500974956807106,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.087552605530403,0.506773218599643,-0.664693064645476,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.0204102871424641,0.871274693129327,0.162181043427624,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.0796061454845065,0.548817900988108,0.600255694714865,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.49867927285182,0.000155187040246289,-3.83476800641417,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.279215112768751,0.0310469769585524,-2.1668442850098,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.246898462281718,0.0646173350192802,1.85502977260726,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0515127156888566,0.685659900724906,0.40515547207042,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.0866583794893551,0.503337852193689,0.670069199742035,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0755297841318997,0.580940525578903,0.55266206623645,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.126901594011886,0.340893358569338,-0.954080052768885,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.135413712649952,0.308536441845424,1.02010783894629,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0443999944047582,0.726024167959249,0.350751648941907,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.13307783838021,0.308564246116249,1.02000594058048,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.0508926625387628,0.693727173952593,-0.394191787801313,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.265744113284417,0.036799348157219,2.09757443376398,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.155965882460564,0.238843604358307,1.18034546463868,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.277261097732127,0.0333309350447526,-2.13802265742485,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.374676961714896,0.00417526456318912,-2.88727336851467,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.000919481315480116,0.994342244929174,-0.00709709868093317,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0398563946461589,0.772084716144672,-0.289941035646489,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.00763436079582913,0.954283464392934,0.0573788665234379,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0237705252914551,0.860741579266058,-0.175601573266731,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
