"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X25880.14",0.0275495572389041,0.837486599924845,0.205299050182592,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0749337053202836,0.572326618090196,-0.565273044628388,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0548765970165087,0.671606519009719,0.424366903959546,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.140227673175607,0.286851195792566,1.06708094975006,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.198848939307976,0.133654402157957,-1.50404460313054,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0518592787158277,0.684479793229463,-0.406760585814058,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.112482867437825,0.3993470859056,0.844090730136351,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.150177819372932,0.250704815857192,-1.15090908476639,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0763323979859316,0.54191622161419,-0.61062772120552,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.436976579478458,0.000729385166586976,-3.4139228511722,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0856005315286153,0.52072337147572,-0.643041572617093,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.071769737934496,0.588028672936592,0.542299494757739,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.167068606378521,0.21539630557617,1.24168318910272,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0327919702082634,0.795478215565276,0.2594396707976,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0571033846553068,0.646359080330455,0.459303593719587,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.083639603507008,0.520040283232596,-0.644057492622458,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0524744435885602,0.691713301880565,0.396938157496353,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.202728245087208,0.115491308329057,-1.57879937727828,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.240912692150543,0.0654696764999179,-1.8489678202926,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.199451313753929,0.123166511756889,1.54601203072034,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0211258261468703,0.864208060585307,0.171168209730608,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0684618773547308,0.608855875958199,-0.512274193376071,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.330173596473756,0.0136910551047902,-2.48099755985145,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.186394667814542,0.151623506855376,1.43760777823256,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.196252842944205,0.140629679027681,1.47753168820931,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0333329190887475,0.800483021860651,0.252953138578064,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.120008432557634,0.355598255933789,0.925248152764937,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.00270472674750065,0.983741286847982,-0.0203962681581523,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0149681518397891,0.907592303735001,-0.116176086016204,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.142090464983144,0.271764414611566,1.10106157982393,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.104111430279076,0.427422602509502,0.794718695951097,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0822655965784379,0.544594838936082,-0.606670632886289,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.121325857735199,0.36301186399323,-0.911086243111969,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.131617179341759,0.321085124189594,-0.993954672907864,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.232336320234215,0.0726416704660887,1.8015880819458,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.00760980627054174,0.95380792612385,0.0579771043568987,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.00272067481012447,0.983470815017551,-0.0207353155872036,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0172633972377152,0.896880198777467,-0.129716295377198,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.209562919548015,0.111760335157309,-1.59515039301583,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.153245497232317,0.249540971413918,1.15378652899144,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.120357170240871,0.363512261941392,-0.910105765354068,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.338798406025511,0.00947663242752039,-2.61176196566294,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0749008430985305,0.544709225910051,0.606407115910542,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0633209480996535,0.633173260024201,-0.47776906172475,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.212350713910362,0.0988307182768684,1.65584700921988,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0498364859959779,0.709433460904716,0.372986972467353,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0394915669491166,0.758545967879434,-0.307679956270793,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.00811934805497969,0.949089700549533,0.0639043096737504,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.182381665488023,0.159306717353088,-1.41097147822487,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.197232849076711,0.117189449123833,1.5712803624533,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.151107541785901,0.253775927398203,1.14348003391638,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0882644804833054,0.495167052862765,0.682979297303632,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.278703096304311,0.0305359544007935,-2.17352658598593,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.186090568933077,0.14971247118089,-1.44432481803952,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0104281594111662,0.936514809082741,-0.0797194513383293,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.02020113794943,6.31199139928277e-14,7.96641671561984,4.42344357261736e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.051899177714342,0.693880831155253,-0.39398209726427,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0427793595190707,0.746624625247217,-0.323397885134768,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.15723939074143,0.227780333998189,-1.20866296633238,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.11348341653292,0.385718474666143,-0.8687158327922,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0455681494282934,0.71564800271687,-0.364637189007792,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0329046458591573,0.805792891581269,-0.246085876608337,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0320950539822648,0.799991063393119,-0.253586511589705,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0407245984285681,0.744045457389949,-0.326811427141921,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0433059392660484,0.747105168319395,0.322774560128128,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.176267256515156,0.171415140594934,-1.37098362422591,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0224200945927508,0.860613912900903,-0.175747248576992,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.2349297369303,0.0824875137703679,1.74274717727928,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.175466639142993,0.181221218791742,-1.34015973000888,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.113326310819135,0.38682369858666,-0.866750180422681,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0684288702159791,0.546666812155392,0.603459416065437,1,"INHBA","Activin A","Activin A"
"X4383.97",0.0514239071437311,0.690306277799897,0.398836378093495,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0155792997677004,0.896775161310505,0.129851947849005,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0407515247618306,0.755307965264375,0.311944066875356,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0594350284819306,0.651929886181204,0.451546333164806,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.203113554812158,0.12094236247403,-1.55534926528918,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0705557089331898,0.588143788960611,-0.542125962516735,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.110768206952397,0.4122353151676,0.821201230557724,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.0995274910064593,0.454639351376687,-0.748702226401968,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.249888867024714,0.0523001674874233,-1.94863313613806,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.14208285376243,0.27442398684056,-1.09498861388903,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.170796228767562,0.182130829966616,1.33741735864924,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.032086545225669,0.802779060245121,-0.249982553059379,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.165322080844855,0.206101434673164,-1.26715850881295,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.16209126454996,0.208517756092708,-1.26040940833262,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.236441591882315,0.0699534961813075,-1.81877027840571,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0527317893901038,0.680243634741995,0.412536810269857,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0213128010136159,0.873108862345082,-0.159852099760764,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.335128644569232,0.0098587105109906,-2.59777655844232,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.12785248726382,0.326352430206647,-0.983117631715621,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0616363722522962,0.63786582971758,-0.471170804671585,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0763600765798857,0.566708591262566,0.573559983689576,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.053234124295852,0.686576843834762,-0.403906878624414,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.145563973946824,0.263107435387735,-1.12121684741977,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.072028770544756,0.582701678806776,-0.550064200117499,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0460932501185646,0.729969527641798,-0.345509966434358,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0260893216081589,0.840322645351345,0.201658560132242,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.373478493912375,0.00381824997221442,-2.91593564590337,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.0198804484590145,0.878080059643787,-0.153538024583058,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.0851206434348685,0.512794362785282,-0.655285893315727,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0298658687275453,0.806174804374963,-0.245585814051796,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.116503676156217,0.370450241480698,-0.897028688931162,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.143200033846999,0.278265759828759,-1.08622608795953,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.0299199083762086,0.819889948894266,0.227891674311832,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.239458854735477,0.0661795113622848,-1.84401998669396,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.140836704024415,0.288385068755808,1.06360805679828,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0485967680786463,0.709351363129914,-0.373089819721018,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.0955423374448347,0.467189693052459,0.727995816999173,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0822766663459069,0.504747729544541,-0.667858682172632,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.0160655359105857,0.904124356967136,-0.120558697735164,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0361715554375945,0.774769314523482,0.286405454824023,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.161670523452249,0.187973398544445,1.3196760280826,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0510069046847282,0.698734924001371,0.387413965383825,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.112853406640861,0.384099311323556,-0.871675143048159,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.00623692286149534,0.963001225671458,-0.0464282299942285,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0514148724454907,0.698586909135587,0.387614160591504,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.061840131190839,0.624492380612834,0.490009851373408,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.00797680827125763,0.950319419814904,-0.0623586908755379,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.0181520447681774,0.895675751375254,-0.131252222419484,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0144604050200498,0.911326490092905,0.111461124298208,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.24818911230872,0.0601746532041144,-1.8868334783739,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.133150458585314,0.308553820417271,1.02009675608873,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.110874916647229,0.358385266616467,0.919888301760242,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.306080344107844,0.0134845488678117,-2.48572079722994,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.130724286798754,0.322634798875645,0.990735927601514,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.113942484578205,0.377462147273532,0.883919080895828,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0201490435727309,0.880378101886366,0.150622654482336,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.0647435232052336,0.627764468619273,-0.48539787001869,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.0445561801749819,0.736560411987959,0.336733644226686,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.190348002863859,0.12390910322006,1.54309705269667,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.360569272552596,0.00536824997331897,-2.80506884063434,1,"AFM","Afamin","Afamin"
"X4188.1",0.189844331146358,0.167175473703033,1.38516592628802,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.20012210218114,0.122220405769226,-1.55004874545137,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.359622008085444,0.00565010793523567,2.78773252742402,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.440329971112531,0.000580665800721351,3.47828697067992,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.0821805472846932,0.538549205500949,0.615744891488079,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0963159852801012,0.46560515785754,-0.730603511797959,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.13324670715592,0.274575474047797,-1.0946144864583,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.171888351930501,0.189839158119194,-1.31409334437992,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0497834883350234,0.702909062258233,0.381774671953147,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.081955785290067,0.537145058455237,-0.617866292499702,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.0234763042359795,0.833624268200195,0.210244781802927,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.121365074363648,0.347908601370826,0.940227127044807,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.278693807862104,0.0316383351711933,-2.15922889799103,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.111652555344267,0.3841098889043,-0.871655727293518,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.208379169712526,0.106730033398575,-1.61816166841257,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.0965596974803296,0.451081494877067,0.754626152980448,1,"AGRN","Agrin","Agrin"
"X11633.89",0.472138113484562,0.000236771061791804,3.72203691562185,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.0365584393175211,0.78054737492808,0.278867457823362,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.26902573966636,0.0407390021896348,-2.05533423301325,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0794676742852723,0.534190084631061,0.622368851820248,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.0848629368307854,0.503440985725026,0.669907183737729,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.0106821292668877,0.928915421820339,0.0892857283280943,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.0369014746960837,0.769420029742271,0.29340261328238,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0478512773623585,0.7154018602894,0.364968497284372,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.0567454916678705,0.649510157683431,-0.454904669175392,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0846614050132539,0.521351154873573,-0.642042313017394,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.0147649059533516,0.906938016281986,0.117002427405176,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.0800953811149193,0.546441656417041,0.603830652646144,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.500746262625058,0.000149633105074321,-3.84418875991777,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.268835711872696,0.0372874253157584,-2.0920644179272,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.243237346444399,0.0688627744266188,1.82617480834429,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0473390148685487,0.710876038799736,0.371041006996556,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.0846525646994112,0.512809908592814,0.655261709277905,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0791528317751589,0.562701374448388,0.579531869937134,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.128291503421565,0.335973164076301,-0.963864475001936,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.131960062342004,0.321826479050793,0.992424460024633,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0529407905001612,0.676008889626125,0.418330424892296,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.126735338829499,0.331407148019227,0.972891179114225,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.0589243881150214,0.647405394871401,-0.457843486686496,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.261871289749164,0.0399863408170287,2.06307504039252,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.147598396974831,0.262445376927879,1.12284418543416,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.281058398232033,0.0310000493227151,-2.16738371804079,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.376608831606223,0.0040087602411261,-2.90042318123874,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",0.000493565947862836,0.996957766549072,0.0038161605535186,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0409424406985483,0.766289429049561,-0.297532785052027,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.00476769049270617,0.97140230441908,0.0358809646608784,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0241317380567811,0.858961523538275,-0.17787059874038,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
