"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X2599.51",0.137327996000004,0.298151416719621,1.0422451354023,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.219583175124034,0.088246535027173,-1.71044080478626,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0463892520649003,0.73741209824823,0.335641239440712,1,"EPB41","Protein 4.1","41"
"X12690.33",0.114178578141059,0.374781775857839,0.888931460675266,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0778337460170291,0.551348714087061,0.596427365089539,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0308054494898075,0.815564415437592,-0.233462227375499,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0130166313102888,0.920362659518703,-0.100063993932527,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.105508224316743,0.430206156612191,-0.789955137182378,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.146917508832665,0.266812848736789,1.11255199766317,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.175026087846899,0.173371002598031,-1.36474095776147,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0276108122217978,0.837140371270285,0.205742670922533,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0760625011247549,0.566601211105289,-0.573723379181739,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0492590928414535,0.702998000018856,0.381646955518391,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.140454971398333,0.286123622209619,1.06869654784297,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.194409803491578,0.14172803310275,-1.47338526543886,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0478109282064266,0.707625987798316,-0.37541037808877,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.111868772752764,0.401881293097821,0.839556145994935,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.157673011296486,0.229904862837779,-1.20310177413671,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.077525333424823,0.535460048991274,-0.620420380742278,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.438110172978799,0.000702930936948203,-3.42437419987378,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0828641242207267,0.534311612482368,-0.6222077435983,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0736277257713579,0.578146364379228,0.556722558768718,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.169331712826736,0.210066292770904,1.25627743505244,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0309377111305861,0.806495791528674,0.24517082563535,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0579151980096983,0.641492131617499,0.466100680878754,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0801360094890729,0.536961972079774,-0.618139448771479,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0515170258862941,0.696517587418897,0.390422878840048,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.195459824353272,0.131158847899186,-1.51390208353912,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.236306044763653,0.0698507563170733,-1.81953191587842,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.198756550283588,0.12438830039424,1.5409721920056,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0206772306282278,0.867096100073329,0.167493053835626,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0628247035457432,0.637054329934449,-0.472327748158426,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.32747663513246,0.0143726005534032,-2.46318540192695,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.186950209576009,0.150380987502411,1.4420015439855,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.196943188568025,0.13926313268533,1.48265565654375,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0314360110186223,0.811515010318588,0.238688663638312,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.11865594293707,0.360746119715868,0.915377684385542,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",0.000306775293309717,0.998159996633935,0.0023080931601507,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0168792284810292,0.895966190363019,-0.13087184778699,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.138447359851573,0.284385355991234,1.07246378500593,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.0940025358795266,0.474797859093609,0.715619998808778,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0822869079158575,0.543608446318752,-0.608156595479499,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.124254970059371,0.352964366939032,-0.930359092240606,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.126868596702231,0.339443151686759,-0.956865747781211,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.23218436939092,0.0729392189058613,1.79970629673898,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0142088668746973,0.913706183619566,0.108462216147036,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.00336883083178446,0.979531827593864,-0.0256776298870577,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0128911718838768,0.922936022347758,-0.0968196689084983,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.212466891244125,0.106134688404029,-1.62082414713544,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.157446338689152,0.237790574072067,1.18297685522455,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.118853486939691,0.369800801651995,-0.898224650891191,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.346813919440244,0.00841318792478771,-2.65318213921573,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.07208126183545,0.55945448170988,0.584313477236225,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0590034576232064,0.65708893069859,-0.44439279460492,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.218561468340697,0.0909864940319068,1.69583582839988,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0581901281515469,0.664678930290617,0.43391118786332,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0366698506430534,0.775121152355948,-0.285948319703753,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.0034604887918771,0.978353910734369,0.0271556988889513,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.184561801077695,0.154360136380938,-1.42796353079773,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.197538260174976,0.116645235048268,1.57362833732544,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.155039778117271,0.242537816250425,1.17103903543545,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0954363601299641,0.461957539483037,0.73660922929961,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.275433379754421,0.0325908627669212,-2.14721656179865,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.186521241313906,0.148814161624511,-1.44752944918572,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.00686844816319925,0.958255185197666,-0.0523880616528238,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.01989966838931,6.433861467129e-14,7.96343419231351,4.508850116164e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.051108625598878,0.698379461517543,-0.387889496148727,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.044498285386903,0.73682946377537,-0.336374220845794,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.159946982085744,0.220125917938018,-1.2288548068046,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.119445195060422,0.360096429426337,-0.916628358416188,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0399938008688924,0.749006329927791,-0.320254112623226,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0285765678566304,0.830391175724251,-0.214396515942919,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0282685132565067,0.823105121681543,-0.223751370455974,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0403074612709959,0.746682502897324,-0.323323469237272,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0523050185301725,0.699968298186427,0.385755905713692,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.183065375592222,0.154601470990706,-1.42710024463126,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0325780491412949,0.796670871060288,-0.257892556517752,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.235498232741914,0.0817689607462489,1.74686577534971,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.175521920595621,0.181163828245017,-1.34033651936688,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.0964797894891351,0.455195622707365,-0.747824921706276,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0679712450810819,0.549396231647598,0.599354951139593,1,"INHBA","Activin A","Activin A"
"X4383.97",0.0530829252197047,0.68067270227186,0.411959079656366,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0167936198169572,0.888802520701699,0.139944713497678,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0381974719638121,0.770230346738691,0.292347978119981,1,"INHBB","Activin B","Activin B"
"X2806.49",0.060016623055904,0.648843300783278,0.455839154571595,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.209530610795228,0.108008401067257,-1.61213844305757,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.073556122120297,0.572130593157077,-0.565552876617498,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.118968795847548,0.377813582622658,0.883344177797969,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.106404897303995,0.42353536985001,-0.801428360707036,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.242713143730714,0.0586747176746868,-1.89808175790972,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.147821241383667,0.25218488748766,-1.14732891729378,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.178169500615326,0.164332471739588,1.39416127407617,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0311815297561949,0.808250896088977,-0.242906295259214,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.16379243565739,0.210352534975031,-1.2553390840365,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.163924436282797,0.20394468624739,-1.27321347641626,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.233863843465848,0.0736967932479989,-1.7948345053227,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0506138026320087,0.692438028862254,0.395933954069514,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0226255965488142,0.86526208093683,-0.169830207006505,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.33435902021586,0.0100574492553736,-2.59075365726211,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.133409128992702,0.305629791786833,-1.02621148877621,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0633023702114537,0.629284890285431,-0.483236743286434,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0791230570596527,0.552552415338827,0.594630678845929,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0539081878213037,0.682852114000111,-0.408982763484688,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.145650787570239,0.262867685629569,-1.12178132746351,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0665699793672725,0.609830284511163,-0.510874555052817,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0547443980291739,0.680905903556021,-0.411655304103777,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0215530745555478,0.867276673959798,0.167264322868522,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.375603747623392,0.00359648027456104,-2.93510169264472,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.0199756352247627,0.877512353070226,-0.154258660939453,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.0857109375476327,0.509949679563384,-0.659717752929272,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0333380057670522,0.783857214316021,-0.27454771718117,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.118085860991409,0.364291483362315,-0.908651004828843,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.141657136794046,0.28339893036326,-1.07467395238415,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.0308207935692242,0.814490148926247,0.234849497860638,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.241303347232034,0.0638774985843062,-1.85999880524703,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.143215149074065,0.28078058704912,1.08056888415888,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0465331331826691,0.721961259243706,-0.356181122400451,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.0908128196070175,0.488843875758784,0.693011516241728,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0906755060241693,0.461807809508914,-0.73683904932739,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.0112459200123879,0.932746813764352,-0.0844629802150198,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0310634687253499,0.806002796801512,0.245807455068708,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.158553333480796,0.197097406197995,1.29280382307799,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0513202436739077,0.697017258657561,0.389738127802774,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.104547246565346,0.41597723120247,-0.814574931699966,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.000757541181892019,0.99549563672377,-0.00565033205672732,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0593050632757312,0.651778987932022,0.451762432721682,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.0558951618643601,0.657482204894039,0.443843518606798,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.00937353042882788,0.941711158693115,-0.0731816550096728,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.0120285721486342,0.930317364337243,-0.0875290321484929,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0207589214420295,0.873549491679539,0.159289883611564,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.251723754681864,0.056688335504124,-1.91329295831968,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.133437527536332,0.307619297036364,1.02207289316384,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.111910509990763,0.354048273341395,0.928232768282164,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.312050820386709,0.0121423056752555,-2.52361979233079,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.133377301744045,0.313642010556888,1.00935095172381,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.117530414790571,0.364479520480746,0.908269952359191,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0202804927410914,0.879612359954709,0.15159426446198,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.0562238197943735,0.672437247723888,-0.423239856880818,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.0455368983365511,0.731016194995113,0.344104530717966,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.192166841419185,0.11981980607564,1.56016181564359,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.361505732436916,0.00528001306817149,-2.81055295403434,1,"AFM","Afamin","Afamin"
"X4188.1",0.197860957374433,0.145627954659221,1.45947438272193,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.203017696128947,0.117085642998893,-1.57180716800015,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.356019717486573,0.00605954930989976,2.76438612469332,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.442047339786556,0.000558315958726759,3.48922874506829,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.0813040232853241,0.543196380055962,0.608710157789882,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0920182293717875,0.488123713284048,-0.694173038511895,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.134971125424026,0.267914015410443,-1.10996731290052,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.166373780371508,0.206466548605296,-1.26613643473695,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0546341046278936,0.676265659721486,0.417988864305929,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.0861237644804902,0.515364686379647,-0.651300610805978,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.028271538080941,0.799828916949217,0.253801298305563,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.124972005861974,0.332236683227199,0.971295064018739,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.281660949200054,0.0296854701022466,-2.18486495630277,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.113799609835969,0.375117934610195,-0.888281577124694,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.213432264702958,0.0997715925084869,-1.65131610423571,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.0954533512367012,0.456828373044154,0.745070492125198,1,"AGRN","Agrin","Agrin"
"X11633.89",0.464995967913798,0.000276679271597865,3.68066524809094,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.0428550481755766,0.743077284029167,0.328097358301815,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.267201404003448,0.0423375433266831,-2.03915839812163,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0798131535742821,0.532616116908318,0.624768246918981,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.0853439997477507,0.501472185981799,0.673003089770537,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.0100671010037391,0.932990669108135,0.0841545043773496,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.036946423316554,0.769165266082323,0.293736300153202,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0518484134280475,0.693033282018658,0.395136985494698,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.0591610914461396,0.635285001711399,-0.474790829717357,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0855607305712056,0.516945972404186,-0.648851689208285,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.0191141792055592,0.879596169485642,0.151612990085312,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.0831418375824814,0.530990817156007,0.627265716022858,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.503609439059772,0.000138716212581325,-3.86371266461274,0.972123217769929,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.279431330534267,0.0309231149291899,-2.16845518263227,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.243633592001544,0.0684750658055636,1.82874791038394,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0461479041673896,0.71785630361678,0.3616752418841,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.0872814126989801,0.499415482661215,0.67624131778641,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0769424669088357,0.573201211376583,0.564011221225281,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.128616492739778,0.33489085274298,-0.966029194870723,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.136794872021228,0.30304463106808,1.03177837556138,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0434864921951111,0.731205017541021,0.343847609371934,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.135884052082294,0.297248566024703,1.04420456304941,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.0529422261261863,0.682406606779762,-0.409590585144703,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.262991998457825,0.039152933136208,2.07186331540005,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.157037364723497,0.235229931655263,1.18949899880471,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.278513497766448,0.0326393701928274,-2.14654449463833,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.377379061812252,0.00393722767784312,-2.90622617212355,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.00896719535718634,0.944689774734535,-0.0694366152449443,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0443590590150073,0.747449446143152,-0.322333570688942,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.00763635949494261,0.954174873929097,0.0575151334912798,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0178288854523385,0.895131500260314,-0.131941429647513,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
