"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X15486.126",-0.328207119361224,0.0125359229668473,-2.51234885867181,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0782858757030255,0.527952465329388,0.631880829816959,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0705483007652898,0.59632020987806,-0.530282887711094,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.217316251268062,0.093890620469722,1.68071845313177,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0438702977596359,0.744489451140644,0.326228211167047,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0289969029929535,0.821719848701959,-0.225537009942177,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.0035661049973642,0.977746324156521,-0.0279181313573701,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.17670149101219,0.17380671103713,-1.36336615539558,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.185793926638741,0.140414250286113,1.47822576046473,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.14700956005274,0.268982072871104,1.10751668975156,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0827901124770843,0.524407186347151,0.637341219648018,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.265976928462505,0.0393177382883169,-2.07004977011526,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.182540599344385,0.158884365465257,-1.4124186709496,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.00910395573241047,0.94485025246589,-0.0692344192994069,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.01448776056303,9.55804870536308e-14,7.90156314007597,6.69828053271845e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0667473298972265,0.612695999571782,-0.506771939564535,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0367749227526105,0.7817938095511,-0.277236760495693,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.167123188854258,0.201252622709766,-1.28090885928896,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.101828605622245,0.436899441340283,-0.778512605131425,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.050373557643892,0.688238690229792,-0.401648318133861,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0352770044606596,0.792781238416339,-0.262947231248361,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0331627019586718,0.794128663688113,-0.26118865014087,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0324626104511094,0.795389141881923,-0.259556866988386,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0715994378607866,0.597298042624,0.52888963629306,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.175739202229384,0.174333864928656,-1.36167060694136,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0287832774460815,0.822236208435527,-0.224871215658543,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.221370399382782,0.102212803478481,1.6396514158421,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.149617159532338,0.250888945483695,-1.15044560089687,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.11501459229369,0.38329955241981,-0.873209996587558,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0762596128665591,0.502641565244641,0.671163482347721,1,"INHBA","Activin A","Activin A"
"X8467.9",0.0524685200166499,0.656184743738132,0.445645441558833,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0293061575255199,0.807304122083127,0.244132158354594,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0408050767167024,0.755873909287591,0.311198719981713,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0607540000270643,0.645893047471238,0.459950252547869,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.208452592681458,0.112553528429455,-1.59159714354375,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0881144929189526,0.498658921486586,-0.677443873754545,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.123214909902837,0.363773924239597,0.909690202699859,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.091487616162028,0.493319196134496,-0.685901894734221,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.235840464689765,0.0674107116155073,-1.83577825959235,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.129436044605898,0.320260851427706,-0.995616469180179,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.171612632034673,0.182496998445052,1.33629446485422,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0326058580739962,0.800338032935734,-0.253143359244392,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.16279010335502,0.214592731400137,-1.24372180050633,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.169527493914043,0.19020770498509,-1.31298715874117,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.226122530123238,0.08455136399558,-1.73065839426973,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0489201113761747,0.703130917038998,0.381465103185739,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0183765084360318,0.890943245786726,-0.137231239093542,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.340406073721817,0.00895774336156169,-2.63129769597724,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.115632220361566,0.3751757186963,-0.888160211995875,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.065995851936557,0.615973251847872,-0.502096041673285,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0652957337231676,0.624852406489683,0.489505836338075,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0403713302480599,0.75979013220724,-0.306042813284978,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.13909236032391,0.286166470829873,-1.06850470195175,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0702354271520865,0.593281465287089,-0.534683221321638,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.049607770423523,0.711439355075132,-0.370298090502344,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0290066909619592,0.823330737506061,0.223461847582,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.37556134191352,0.00373523404326323,-2.92298804383075,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.0115802219887604,0.928999168202258,-0.0891810409874441,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.0930549140042625,0.475466887454406,-0.714526187396876,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0294473994008865,0.809461260937738,-0.241338909583698,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.121137477879768,0.35351989209577,-0.9292792848638,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.148386653286225,0.262614221057464,-1.12237848703872,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.000894783020705211,0.994547049357764,0.00684016739598381,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.253874767875647,0.0515108899262946,-1.95511061280007,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.138962910174096,0.296852453305302,1.04507547567602,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0499156065385897,0.703743362058805,-0.380643843603227,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.0924969097799903,0.482949928094053,0.702448100398547,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0910650731891786,0.462597482698765,-0.735539309279035,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.0137697656290046,0.91810140804987,-0.102915504008193,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0326645828105878,0.797010816837195,0.257450895211492,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.157133367932947,0.202567274000374,1.27713058081914,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0441215815062268,0.738405336982547,0.334287159454012,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.109617632659395,0.39931350731518,-0.844079676202636,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.00319447551820697,0.981098284724918,0.0237126614114371,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0504015862362957,0.703714322222315,0.380686864464756,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.0564314843701182,0.656208982104495,0.445607170197873,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.010941576207929,0.932224335854899,-0.0851192358312187,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.0246470113286926,0.859202905819907,-0.177562285599741,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0284960827010966,0.827448857002189,0.218168256740638,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.247983055939766,0.0613346688685249,-1.87831294596744,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.122392345829681,0.349887485633798,0.936357526333984,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.115425388559003,0.340588268119415,0.954552421167179,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.291116295700517,0.0188787252735676,-2.36098894540013,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.143639831932241,0.279010282805625,1.08456212372883,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.119787251958536,0.357006611521146,0.922533894360703,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.00969411330221459,0.942400613211463,0.0723155821671208,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.0373194702362247,0.77895005933353,-0.280951465589791,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.041913611714256,0.752414036222026,0.315756028169104,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.205539412213016,0.0971971783619243,1.66403333838252,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.35955132543168,0.0056899029093931,-2.78574663913771,1,"AFM","Afamin","Afamin"
"X4188.1",0.179823920254099,0.192205574896514,1.30743869690346,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.202924932670779,0.118463535128446,-1.56589574660148,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.350659011333089,0.00706414487114144,2.71264931437764,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.438381521549006,0.000642568921302989,3.44991987500746,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.0831986712283565,0.535222253320854,0.620799920266857,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0866260985971186,0.51543057560418,-0.651195667260036,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.123389565147576,0.312881455515258,-1.01091771468983,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.170117673092661,0.197841414699585,-1.29064335252409,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0484156177385603,0.712195607743198,0.369271727266375,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.0841947553181268,0.527486101686985,-0.632605880764436,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.0287459178199351,0.797633509180077,0.256646687391673,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.12459406210551,0.337014778849321,0.961724628250636,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.282594546796307,0.0298217637007051,-2.18302920744456,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.102339712645262,0.425835586727395,-0.797449852737922,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.214962665940487,0.0983747377696054,-1.65819352523805,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.0945376621587525,0.46278693416002,0.735234270283054,1,"AGRN","Agrin","Agrin"
"X11633.89",0.469660028089393,0.000268869523601881,3.68829805818209,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.0434503605170338,0.741347978118948,0.330387838921602,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.261837745404201,0.047300889588236,-1.99204038773494,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0730950607262741,0.56876685713324,0.57052222628434,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.0995317221852436,0.434381735112745,0.782784257579103,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.0129598857040505,0.914110748833379,0.107947462341156,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.0393028760632256,0.755639079768945,0.311500977308194,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0488147058821824,0.711106386176338,0.37073516990216,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.0607812018760593,0.627451886293742,-0.485821590343294,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.086712130101874,0.512657462739292,-0.655509799261233,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.0198852268156004,0.875305583299151,0.157059723995633,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.0742804059215016,0.577314730470901,0.55795948110164,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.493816656358868,0.000191554680427282,-3.77997870329318,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.263715696885552,0.0424639343116283,-2.03777975227349,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.251835028755026,0.0603956593453825,1.88532743215474,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0570100332420848,0.655962832081865,0.445951408513045,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.0797761621570511,0.538838249713121,0.615288982729977,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0781062553823463,0.569577770840261,0.569353338534406,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.130814185150493,0.32831649564672,-0.979277064438392,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.132121631806107,0.322865025758021,0.990293120406828,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0459910755773839,0.718219227781468,0.361184440348006,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.12547614745692,0.338703077401767,0.958291672869659,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.0581560512379688,0.654068436753038,-0.448578503311506,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.251807331410204,0.0485910226078021,1.98042423171683,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.152107510321344,0.252778439298825,1.14593867291971,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.277551761687467,0.0337967526978848,-2.13236791280273,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.375300534680866,0.00425602289005347,-2.88106680025406,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.00796419142862402,0.951198420854451,-0.0612546934768648,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0543403780769933,0.69448611813074,-0.39319605589055,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.01009792350461,0.939751065713228,0.0756492196077714,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0137691886264099,0.919411838581316,-0.101271832412914,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
