"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X19623.26",-0.221586397586613,0.090712655890027,-1.69726195555445,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0507777926252858,0.715276983913405,0.36517590639105,1,"EPB41","Protein 4.1","41"
"X12690.33",0.125096231469856,0.331688418716402,0.972358014362814,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0665322849302173,0.611257084337262,0.50882419973872,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",-0.0557119381393043,0.670605830445673,-0.425754516051384,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0272709305084587,0.834078976722078,-0.209661643414233,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0998594459669499,0.457169006087432,-0.74452350766738,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.155815975811448,0.240066744456245,1.17721084983885,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.169731117312025,0.187983549099684,-1.31961433383873,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0225450302719776,0.867141195051264,0.167443393945601,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0675252462201448,0.611920687329846,-0.507886013803571,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0885824255923481,0.489325240193387,0.692249400908173,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.131921573493852,0.317575912686645,1.00123229939933,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.182932055750006,0.167650759185223,-1.38324272759961,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0489383293846149,0.702358805424082,-0.382510921304904,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.122425327695836,0.361209124811266,0.914577072011575,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.147748724989554,0.261961911190143,-1.1239244942415,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0736372351863347,0.557632223250423,-0.587030481733246,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.431255179462085,0.000889050411202073,-3.35747949663968,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0835113962445711,0.532622311013129,-0.624782954964105,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0798497803922375,0.547892889819023,0.601626374767309,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.181840722134384,0.179522965992647,1.34560339124981,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0297706171285164,0.814805619767023,0.234441969753295,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0613185525219583,0.623824404490975,0.490960529648283,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0911922017155792,0.484255328423289,-0.700361660349403,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0546711997634419,0.680571626853889,0.412110356719386,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.190112738261393,0.143194241382853,-1.46804691116922,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.230494138661741,0.0785454034090116,-1.76535681192855,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.218653683975354,0.0913879267058854,1.69360964269036,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0140413002127462,0.909774384872205,0.11341978177871,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0720652838110629,0.591461515871772,-0.537326291840366,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.32747663513246,0.0143726005534032,-2.46318540192695,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.185628601483929,0.152522321565429,1.43443358274016,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.192545152651339,0.149655042642009,1.44462165079383,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0399444128747808,0.762697744072199,0.302223290684125,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.119682153686623,0.358765228326334,0.919165221448556,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.0093381519482707,0.944175124995349,-0.0700839742088663,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0327550995272297,0.799720602905668,-0.25393846104901,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.133731630154935,0.302629635831756,1.03260947777949,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.109791770792995,0.405774184513727,0.832558489506526,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0936302714709241,0.491573768848235,-0.688775896514127,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.14560652656095,0.275907412803427,-1.09163165824437,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.128522781590043,0.332336848441587,-0.971058427715724,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.243202362744368,0.0608668538568248,1.88173285070271,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.00108794532569446,0.993420197375128,0.00825396770894781,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.00397919756210897,0.975911595742254,-0.0302205483612714,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0308357467428316,0.817216574120603,-0.231335003022228,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.216524927834808,0.101418203603171,-1.64319838481492,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.153773680892794,0.250465813013263,1.15153050179779,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.129718047376609,0.328700340213677,-0.978360651345649,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.333867278568129,0.0112978637212118,-2.54964652192253,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0739461505651446,0.55119061302922,0.596659774121475,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0535768572356645,0.68780575351397,-0.402235847449364,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.214781651359908,0.0977583937147344,1.66115938035223,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0551746221613813,0.680776056332726,0.411822229262047,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0160457940785079,0.900182842105322,-0.125539878535604,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.014312710940437,0.910827333151633,0.112091192065708,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.182850959327306,0.159666185090011,-1.40975240572808,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.190838974807064,0.130561509128436,1.51611324368097,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.15393396975088,0.247489048893869,1.15878885617446,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0936797574004439,0.472023688184804,0.720135337915823,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.26837494159538,0.0377592612138747,-2.08685855354007,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.186519221507398,0.150195691643469,-1.4426070720107,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0169411587120203,0.897452204265182,-0.128992346854305,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.00614611914943,1.29691167397745e-13,7.85367136722405,9.08875701123396e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0464584239226762,0.725443745083361,-0.351529580275886,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0556994893996146,0.674472448752396,-0.420439706445028,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.154871650001402,0.23658989915018,-1.18601662109139,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.114900211493909,0.381588525509913,-0.876302265155749,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0526614462576186,0.674756334255035,-0.420054985660493,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0333746641650671,0.802694791288092,-0.250093241427984,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0194572533376733,0.878053414948369,-0.153570026357596,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0230430074234463,0.853539921636875,-0.184767730780012,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0507261556085395,0.708125417021384,0.37475222837637,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.166936068417566,0.19616945169274,-1.29545452879538,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0238919710943468,0.851322079602313,-0.187596875563983,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.235027931937492,0.0817189285432887,1.74713070351744,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.163607489465737,0.213137313350939,-1.24767209798816,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.103835808260684,0.431552674940084,-0.787679821736469,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0709381635322388,0.533440675559578,0.623495583116175,1,"INHBA","Activin A","Activin A"
"X4383.97",0.0639460459876029,0.620723769401027,0.495354473083558,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0194162595874743,0.871996065333437,0.161268660375603,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.039184361824371,0.765302282175449,0.298806702474591,1,"INHBB","Activin B","Activin B"
"X2806.49",0.070437080600203,0.593891915991269,0.533789473334442,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.198675172211589,0.130459437201128,-1.51654613541101,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0561418759258315,0.666675813833753,-0.431150722713933,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.118370242867235,0.383473156335135,0.872895882457547,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.112241732814714,0.401058745597949,-0.840959496832252,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.24186598250826,0.061186962278612,-1.87941538841106,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.145905743940361,0.263404463481872,-1.12054000503171,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.162515737866865,0.205924281845231,1.26768385291872,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0358377984207517,0.781021334256409,-0.278248413302492,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.155404325668792,0.235643482967954,-1.18837824841044,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.171001468444442,0.186383003223457,-1.32443730178381,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.238621477454744,0.0688766010002888,-1.82585162782339,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0463633474357536,0.717924502495882,0.361578000528601,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0433246513136302,0.744706646251889,-0.325937583450446,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.341037567711175,0.00883234120037673,-2.63620102391951,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.114905071121532,0.37818780284628,-0.88256446966816,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0526772301941123,0.688335580760676,-0.401508390994779,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0650117751442524,0.626347657406543,0.487391805136463,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0519001228879613,0.695024701316078,-0.392432868336456,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.135322294491523,0.298999513847686,-1.0404140611071,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0713485948673423,0.587606297315611,-0.542917824812385,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0308596126686283,0.817257614507214,-0.231290288671766,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0233018345043452,0.857670815047413,0.179496851513395,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.372879353744893,0.00399775471083848,-2.90115293530509,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.0128731493916506,0.921132778015132,-0.0990925522726863,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.0841558408582037,0.519051230278062,-0.645583057125627,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0286486934276986,0.814539534920378,-0.234785087241376,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.124483146228159,0.340373920839707,-0.955003767316686,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.144691115012005,0.274911786575746,-1.09385308180339,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.0505891719222975,0.699752932399351,0.386033552556173,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.212992651924634,0.100355716399505,-1.64828236369443,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.127344222258458,0.337634814756594,0.960427273055618,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0667689993667978,0.608639004315533,-0.512569027963802,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.094191760494803,0.475064378139638,0.715172319850784,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0748298073326123,0.545542004168714,-0.60515623600994,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.0396534485337305,0.765393686335022,-0.298686795084159,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.038267171284742,0.763137640592798,0.301642782354998,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.162805017895097,0.186768737964674,1.3232957018867,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.055603349285744,0.674167441575698,0.420863660746714,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.114674062785999,0.378054462543964,-0.882825184863646,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.0225735651289828,0.866731850916836,-0.167961515856264,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0700369288580584,0.597535980329258,0.528531717978179,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.055410262086772,0.662023506178896,0.437564179799326,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.00446365520241833,0.972315571193322,-0.0347337092549319,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.00625042724448415,0.964061925457365,-0.0450997119738025,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0166709243993092,0.898640359746678,0.127488846292677,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.248708749879364,0.0606166397401061,-1.8835710036384,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.131510140640515,0.316262329392504,1.00394587518163,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.124807511658147,0.301738231676488,1.03453090867928,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.294458781573737,0.0178039402850515,-2.38307249143419,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.129527398279944,0.329418899512245,0.976916975321342,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.103704923029033,0.423954715715839,0.800695147385553,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.00709953185156205,0.95778320485416,0.0529814002277686,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.0726469856047842,0.587708901000369,-0.542770747351807,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.0240553312980098,0.855518016832665,0.182244149157155,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.181454664374419,0.143313704928241,1.46757869766295,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.350655252214271,0.00688580699124329,-2.72165421185871,1,"AFM","Afamin","Afamin"
"X4188.1",0.19944770099831,0.148116039509415,1.45048087790421,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.197433550483633,0.128687231768257,-1.52364460699386,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.350782534121405,0.00705712667304099,2.71298703502168,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.431999118715795,0.000756183397079994,3.40393224053661,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.078829004706489,0.557042626029656,0.587926077479944,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0935474374803247,0.482647199904127,-0.702946547695376,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.126471865359081,0.301316276788869,-1.03542362327115,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.183129169971625,0.164354110238902,-1.39405359039203,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0673358936777023,0.607323036926924,0.514460819960926,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.0824334662221974,0.536292660687466,-0.619161608604108,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.0166699394708718,0.881713593611285,0.148928459493742,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.127721622045104,0.324998672316137,0.98596460050238,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.277899439705869,0.0327018368341167,-2.14583679965356,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.118826824714717,0.355835249139555,-0.924791765560413,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.206751795829193,0.111792635648533,-1.59510738797567,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.103363850747052,0.421592726312163,0.80479508131681,1,"AGRN","Agrin","Agrin"
"X11633.89",0.480696023991637,0.000190221965033702,3.77956304786704,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.0188052530469135,0.885923942221967,0.143591345830936,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.26339124538321,0.0460679121840848,-2.00333923692158,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0660329331860035,0.605792869143813,0.516653955390093,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.0818198832869182,0.521085750423838,0.642441144707841,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.0131192493239103,0.913055666668195,0.109278788835331,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.0207085196244554,0.869278049461387,0.164718416523391,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0402621962934223,0.759706743965186,0.30615542440198,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.0515369235531283,0.680730526431729,-0.411871740023652,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0820456702335387,0.535675553114501,-0.620102550703438,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.0178537960568685,0.888000075678893,0.140957463961089,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.0775016512114442,0.56120510441545,0.58174216478558,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.502807157245828,0.000137565788320211,-3.8656626312682,0.964061044548036,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.276168649819533,0.0339717125047235,-2.13032841266518,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.237376496658003,0.0766865838143466,1.77664082254486,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0379424464650404,0.766973179614573,0.296612567142855,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.0805978788699143,0.534752264138862,0.621497560158475,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0778005281838056,0.571259744431804,0.566872674178491,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.107707865750918,0.417983186615,-0.811164251478901,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.121131572283376,0.363973582424365,0.909264268522228,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0602273703976022,0.636023900554628,0.47375495067002,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.124536915753109,0.342305973729838,0.951156960611516,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.0634856821818729,0.624449535065148,-0.490074014646892,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.259758899374958,0.042307677853846,2.03939428525789,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.140002135346437,0.291358275455518,1.05709944182075,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.293510203908452,0.024494549155771,-2.26081090912186,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.375591444044584,0.00423573323098596,-2.88261596853815,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0174867171651701,0.892852428485562,-0.134813628242784,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0184243430159088,0.893354100560452,-0.134188195867166,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.0219347136913623,0.869300983115729,0.164694250588624,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.00631735114933894,0.962903317798456,-0.046554888021725,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
