"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X15453.3",-0.0828579873814974,0.523907721118684,-0.638096246481279,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0468310889000834,0.722632992644935,0.355296611124496,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.195320672098471,0.131385013210229,-1.51301082497884,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.24276434103791,0.0633432859662233,-1.86384702009179,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.200332779626992,0.121777895404704,1.55178789727934,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0203140121857228,0.869407091319016,0.164553853199959,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0709742849874917,0.595464976562788,-0.531530889067687,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.325639983299175,0.0150830829966759,-2.44550805152907,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.187533875248978,0.148891779849166,1.44730445520051,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.197025773470541,0.139046201547073,1.48347262999904,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0365099475658625,0.781667500336194,0.277403184722157,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.119983087524328,0.355724827303822,0.925004385280159,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",0.00530796800206463,0.968067787353088,0.0400663634898705,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0207199047404855,0.872271928785874,-0.160913645199412,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.139512393772074,0.280840481426243,1.08040699367578,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.102204901810929,0.437551358059034,0.777401389202626,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.079342707573153,0.558276604323822,-0.586154072965729,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.127558978074827,0.340151948390266,-0.955449045387317,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.127659583426526,0.336482815194975,-0.962756920760225,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.23565615009706,0.0675929003128119,1.83452852436448,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0117153406390899,0.928978776602424,0.0892094522153303,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.0012004214905283,0.992706804788568,-0.00914854230587053,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0154467926221138,0.907765481110849,-0.115958067052207,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.210592733848527,0.109656922200235,-1.60462686195676,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.155549270433898,0.243443058438257,1.16881078995949,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.115303525609443,0.383299711867086,-0.873139340615668,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.348472942763611,0.00803341097236685,-2.66912172757156,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0737868876950716,0.550580572543244,0.597574779960064,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0677348625796768,0.606096529869844,-0.516214643722478,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.222975978461696,0.0833914069383665,1.73730493038019,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0593930488571966,0.657536649168426,0.443779152044566,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0353407998379902,0.782699422882019,-0.276058054829559,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.00770620109272939,0.951710158413318,0.0606108687870626,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.18262159786337,0.158791523774831,-1.41272232050123,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.198374747274387,0.114998362008691,1.58078675927977,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.157782125767832,0.233669921217017,1.19342951454589,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0930101120700845,0.473690068768771,0.717427105553479,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.278281835752633,0.0308267122636299,-2.16971281247786,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.18437194514378,0.153232294879498,-1.43190839355096,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.00552915507001091,0.966380207401959,-0.0421846799073512,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.01254360566732,7.9072140771691e-14,7.93123551570578,5.5413756252801e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0490767487641538,0.709638771779361,-0.372703256154207,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0419409246664426,0.751379995953377,-0.317117889384087,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.156604685671277,0.229554450306758,-1.20405266340923,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.120530965822907,0.35413135178472,-0.928087461157056,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0435338256704978,0.728021403031095,-0.348094970247574,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0311951070255465,0.815549733253848,-0.233488476523202,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0340014504311748,0.788253062185592,-0.268823132653811,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0373062028454994,0.764951447417389,-0.299265041896289,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0498761252866779,0.713277522574921,0.367827854415176,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.180093553015365,0.162410455854052,-1.40049009692225,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0213410823487648,0.86718126671804,-0.167386687714863,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.237703195816396,0.0785007629849429,1.76597981302972,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.174753127198115,0.18281189615767,-1.33527624201199,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.109730976021874,0.403959072087491,-0.835841938944099,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0684766847085751,0.546385548378982,0.603882955246008,1,"INHBA","Activin A","Activin A"
"X4383.97",0.0529421540549099,0.681481925696684,0.410854058935112,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0176382595660957,0.883222446340326,0.147017127224174,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0377965136339861,0.772528855427657,0.28933974626958,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0661839178657721,0.61375856948458,0.505256446086902,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.20367195167028,0.119927203447476,-1.55962819798703,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0715307581166418,0.583014294950582,-0.549597256474928,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.110284815214741,0.413864058399627,0.818339824777343,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.101973906378928,0.444247488076457,-0.766080079176365,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.248762056996689,0.053496451272158,-1.93876672117152,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.145051459630115,0.263248714793599,-1.12090639592933,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.178304023934327,0.163750393164501,1.39609371475756,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0341722531446408,0.790098731931948,-0.266429977691206,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.163978470955009,0.20980929804107,-1.25683970510355,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.163262251720824,0.205635705618553,-1.26845462273834,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.232842156729168,0.0749953511003379,-1.78676463235939,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.047720092978572,0.708492991744843,0.374239755773742,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0209871884393119,0.875080147525724,-0.157347925146369,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.33412592727535,0.0101089604396034,-2.5889536709475,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.128944528091665,0.322562959179602,-0.990860554598302,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0614109477180336,0.63907579011599,-0.469474999434,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0759649945210876,0.568727237650024,0.570576239658099,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0472603763358782,0.718442048437664,-0.360890775791266,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.14192454366939,0.274047899527355,-1.0958279004204,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0708657950732599,0.588649530435784,-0.541401351055873,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0444979298718273,0.738660852828591,-0.333957322333172,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0262205046386942,0.839543664804577,0.202655934850714,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.373536800087101,0.00381218579754613,-2.91644604644747,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.0189939520695335,0.883498892012217,-0.146663427296972,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.0852150216529881,0.512348323015785,-0.655979944561737,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0283292023489861,0.81590455333767,-0.233025183271649,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.112712121504987,0.383767640694232,-0.872302252175461,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.13901356664729,0.291512341063651,-1.05670165701102,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.0300484179210625,0.819065749192783,0.228952959399125,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.243150909942048,0.0611300069039244,-1.8797080444546,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.142323500778616,0.283672104527597,1.07408332774092,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0424152446540626,0.74587917900103,-0.324383484396704,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.0930545417624197,0.478788459952538,0.709148766666851,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.084675245120869,0.493274863000701,-0.685966422412923,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.0156219915797767,0.906778334860006,-0.117205859409549,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0336298861514773,0.790490510108238,0.265915704042205,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.159744725897443,0.193718365586889,1.30264656102181,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0534984437117838,0.684588431021757,0.406619498052846,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.116324002874532,0.368795267654505,-0.900120619478133,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.0035336519860709,0.97902850043858,-0.0263098277369742,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0510985365238267,0.700373552726749,0.385198701612594,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.0628721874109129,0.618504992262831,0.498499160298669,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.0096630813597571,0.939915397678402,-0.0754404654411252,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.0188319722801201,0.891805416024778,-0.136151325275045,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0158875456153433,0.902833469410359,0.122187816515135,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.24847023578393,0.0599262375380962,-1.88867590633014,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.133298175388584,0.308044369184496,1.02117354402008,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.114320613703671,0.343277657581309,0.949241041665468,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.312401622198777,0.0120304586839616,-2.52694383189135,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.135342587308288,0.306416057500111,1.02456596565181,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.115687882279278,0.371361110937286,0.895296320665439,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.018611261240547,0.889405505394182,0.13917874700931,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.0585046852083325,0.660980501511045,-0.439015683889833,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.0446799197357103,0.735877543125258,0.337640501521423,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.193474720775294,0.118014642120608,1.56786439876167,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.363275422507924,0.00507046281841587,-2.82391807898085,1,"AFM","Afamin","Afamin"
"X4188.1",0.189111174800064,0.168831183862346,1.37976408179633,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.201591253019327,0.119704541128178,-1.5606178050985,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.360166952491129,0.00557736160618638,2.79204019880068,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.437032865817686,0.000610893655124984,3.46409917026602,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.0831762974643981,0.533231535402668,0.623832262887886,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.089635398052097,0.499457502929599,-0.676183552130067,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.132321914040038,0.278115317126824,-1.08656006184002,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.170089079877872,0.195872867851853,-1.29634620651004,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0544424088188195,0.677295763072802,0.416578774421971,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.0814343703082382,0.539782503788695,-0.61386495004731,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.0243819587508254,0.827338166535302,0.218313803726767,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.118582798958993,0.358947823807152,0.918877292470407,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.279676539154682,0.0310163548050674,-2.16724202726396,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.111464006727085,0.384930371878473,-0.870150684496457,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.213510994994228,0.0996271003828232,-1.6520239171369,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.0898909001104455,0.482806354005427,0.702693883757447,1,"AGRN","Agrin","Agrin"
"X11633.89",0.469976663501449,0.00025415619996833,3.70326346044012,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.034443276425049,0.792719414263163,0.263025803337388,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.268072624943367,0.0415903898340032,-2.04665303864667,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0816473587996229,0.523490700461496,0.638751177648715,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.0867660682016039,0.494750416610337,0.683622110045685,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.0104775133745951,0.93027425453502,0.0875745399114331,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.0364156154728608,0.772364684804613,0.289548100807825,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0520909609306641,0.691611893089341,0.397065961551637,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.0556350045743208,0.655922722121964,-0.445999291507123,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0856234383583115,0.516621375662742,-0.649354630069565,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.0161267250799228,0.898434055140822,0.127750127353459,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.087084229774114,0.5117039452663,0.657019928718495,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.506412046497711,0.000124343365383093,-3.89176519393568,0.871398304604718,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.27416499101307,0.0346627983142673,-2.12209675812585,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.243668773814523,0.0684225693043701,1.82909723805582,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.047038914917371,0.712641618649346,0.368668988202845,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.0814827729218171,0.527213015029309,0.63301688331586,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0794635242270938,0.561108733660755,0.581897887575539,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.128300170563672,0.335835505902447,-0.964139552864523,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.131527901498424,0.323434483933943,0.989126367161037,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0489076795749684,0.700307194174546,0.385279321935493,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.129915013565328,0.320564054321376,0.994980269237228,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.0514703301801257,0.69050268505565,-0.398568199014003,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.261186584089651,0.0404784049491788,2.05795931128379,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.158387710274596,0.230658504333971,1.2012230865658,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.280758141573268,0.0312119679662582,-2.16463707024749,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.378097812337615,0.0038586573599637,-2.9127120626873,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.00501154027516963,0.969182553125392,-0.0386668043007148,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0384933626163593,0.779051983349297,-0.28083611054303,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.0090207396824329,0.945972076111686,0.0678253250826503,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.025377721747194,0.851656240801378,-0.18718968037528,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
