"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4693.72",0.0566101984668801,0.672393202078205,0.423300302964295,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.142577044909454,0.265756885260838,-1.11500245049819,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.357620057140059,0.00704153778428613,-2.71419667050978,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.137690490553714,0.298424725783876,1.04165466933434,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.230447024852632,0.0785750257695432,-1.76520203136856,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0545928969196549,0.693819154618779,0.394115041953882,1,"EPB41","Protein 4.1","41"
"X12690.33",0.118554645374258,0.357941333538627,0.920769633085426,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0653287261907776,0.617085825407295,0.500516615886882,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0199080648548917,0.880431630217247,-0.150552490828334,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",0.00655437167003719,0.959778535193256,0.0504751046055468,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.101825356502892,0.44800224167904,-0.759792559887646,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.151254242029621,0.254104948824906,1.14267851018638,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.170118573545168,0.186561121766952,-1.32388978279864,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0305389170075159,0.820634838880567,0.226939979382124,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0859279180335424,0.517734227780617,-0.647636490770909,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0458115844460534,0.724218782822609,0.353162584582851,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.146027150449437,0.268570602000405,1.10855382386768,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.190495696374105,0.151349861523409,-1.43855999129649,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0607605148109901,0.634410537771853,-0.476024391612343,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.126837241542971,0.342917728781468,0.95004465059699,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.156573021363603,0.23466781939965,-1.1908633321585,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0744446784905663,0.553052364985615,-0.593872702139134,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.43150477738549,0.000874116316471162,-3.36233947039812,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0761973694841713,0.568131859793276,-0.571481323191277,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0861933417345957,0.514801343462996,0.652180458345267,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.159249035473942,0.238909353633498,1.18024175385792,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0321914066034082,0.799934839368848,0.253661685165691,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0706392065734151,0.570467256067802,0.56800841372893,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0687735840854269,0.596309800792537,-0.530291965116164,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0586502593042414,0.658266379244613,0.442777144450529,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.191226719068025,0.140645906984969,-1.47749979223378,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.221712732859629,0.0887929851520256,-1.70747561385861,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.205546141816439,0.113410802511215,1.58773264003055,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0313120317593465,0.799958038567914,0.253628527673225,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0686250287928872,0.608942315193724,-0.512150514226607,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.327119933178617,0.0149240425842438,-2.44941220434305,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.19384385562525,0.136544320064714,1.49292354317973,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.198226074652262,0.137649122445466,1.48875787910815,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0329276131514316,0.803372278893318,0.249212424330084,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.102876810782845,0.427190563890954,0.795114412983984,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.00282496284551254,0.983102188088284,-0.0211981244863999,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0239212806370884,0.853249206255206,-0.185137035313895,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.138606871600873,0.28522957338937,1.0705820456504,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.0870985491742014,0.509170976088323,0.660941463113184,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0729483763449194,0.591320432217755,-0.537584220292466,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.124716425154153,0.352538884253057,-0.9311828714704,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.118629168926149,0.372222091408776,-0.893721988910905,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.223480026269618,0.0850462310078649,1.72799565341376,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.00449155065099584,0.972824052471531,0.0340968366498989,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",0.00402860521802399,0.975576003263478,0.0306417033771664,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0101743345876441,0.939325398485863,-0.0761833509026301,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.222679693387416,0.0907751857494355,-1.69693158585999,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.159409462186542,0.23306996570103,1.19499178565392,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.113615439676057,0.392263849081829,-0.856780804279661,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.334973074075489,0.0109590865158962,-2.56048747077333,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0768835262540589,0.535109984852118,0.620950590174802,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0553742072982171,0.677594126616214,-0.416167601963601,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.215956226077123,0.0957342598857413,1.67131600567514,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0491688273811126,0.714974032960926,0.365544804955889,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0409483627071765,0.750541394801136,-0.318226493003284,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.00609571435422153,0.961974394697826,0.0477165964636851,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.182933167339008,0.159135307965334,-1.41155352002955,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.190088733269711,0.131642979863753,1.51184812956717,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.154297746080937,0.246060131020072,1.16230636403536,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0868494368512417,0.504301948266797,0.668572378578885,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.272446277923747,0.0349292228539477,-2.11896092425986,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.187462076900732,0.147779482598849,-1.45123901489876,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0202907261830402,0.877007950728296,-0.154898543994689,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.01989132428263,5.67552984425273e-14,7.98096727182268,3.97741131485231e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0716742813007821,0.584823127347553,-0.546959136562141,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0429306940150351,0.74644894780668,-0.323630130417915,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.164426458374382,0.208527080963619,-1.26044089196972,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.136748720134807,0.293160680877417,-1.05311774823676,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0396955479007653,0.751741609799622,-0.316643929458508,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0212380895329292,0.873922347080361,-0.158821050678729,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0231123270760745,0.85536919854755,-0.182431229745171,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0272771288069278,0.827068580544919,-0.218659488685483,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0537073340558178,0.693121026029016,0.395027763063536,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.160842416253684,0.210895000815985,-1.25381571393434,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0418323508457459,0.742637870610025,-0.328672704259888,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.238411680037832,0.0788294407450749,1.7640284385075,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.181366463940964,0.168117390931894,-1.38166215341663,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.107263629141653,0.416044379054492,-0.814515496263908,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0708141312737374,0.533752084645183,0.623020969096583,1,"INHBA","Activin A","Activin A"
"X4383.97",0.0521029149696375,0.68726026428895,0.402978059939378,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0181652574689389,0.880102269912931,0.150974962211737,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0309603043450774,0.813199577849898,0.236516339245055,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0652383164261436,0.621388968132449,0.494407398849312,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.208860876954387,0.111540650196249,-1.59611695861518,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0702412986969887,0.590815204015751,-0.538246955643767,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.107135592329445,0.429275662689117,0.791588276377498,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.11615112022651,0.383301296867456,-0.873145390902338,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.251061437952444,0.0519550905230174,-1.9515144048092,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.136820359784182,0.293931810982725,-1.0514271163232,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.179299063739275,0.163339501958504,1.39746096630361,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.022990769936425,0.85824822853343,-0.178764604020337,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.159899154523617,0.222328176945469,-1.22294944222876,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.161076074025338,0.212948450987074,-1.24819764622201,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.235009874505274,0.0730308865598547,-1.79901818614371,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0540635490660189,0.67343785193621,0.421852517154867,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.00852795642830356,0.949142673996968,-0.0638386614396411,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.330746713470734,0.0110689342428892,-2.55682674465785,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.14525503996328,0.264648620186864,-1.11758949198818,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0638420954586258,0.62731289074808,-0.486019567865354,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0705706085973997,0.597425781527358,0.528686722292791,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0385215086439267,0.76992841114363,-0.292740515794223,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.134989411259592,0.299631304989618,-1.03905226312797,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0678735566690976,0.605354667435728,-0.517284442946694,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0454255953005363,0.734567892292012,-0.33939208487601,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0364032901021197,0.778872315772518,0.281045764287138,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.373430620139431,0.0039098384493297,-2.90831564760523,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.0215806337830702,0.868110069552119,-0.166205736079305,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.0866838707670505,0.506203591404752,-0.665573841600108,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0339597036565805,0.780766853945729,-0.278575844780308,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.12230676111999,0.348430253984445,-0.9391650837089,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.147551842470527,0.265066612922317,-1.11661736402225,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.025109936089092,0.849121739596528,0.190407996510098,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.225985192498554,0.0828996746400417,-1.73999254999931,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.150197723770354,0.258922342039401,1.13114470572587,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0301929722747629,0.817517429467583,-0.230946651308398,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.0723428127220642,0.579696508506239,0.554437804514122,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0916344853587913,0.45940286256207,-0.740805109796834,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.0052502860825033,0.96866552383648,-0.039316090367058,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.029790780919799,0.814371474328499,0.235001096623525,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.155028240812662,0.20817246802618,1.26138788291102,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0459406186339605,0.727849363859798,0.348325473472642,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.104871710674696,0.419252605940377,-0.808858911642485,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.00119425402247371,0.99292790059636,0.00887140315409132,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0636084199592995,0.631961097301378,0.479478215356953,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.0449605703837477,0.721566351708461,0.356707918107488,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",0.00289254743338381,0.981991716692915,0.0225910992323604,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.000434209587879639,0.997485757594236,-0.00315412623747013,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0211748056403415,0.871367391982971,0.162062740975548,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.244312281559011,0.0649150515208635,-1.85283360537826,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.143974479384047,0.271428172732078,1.10193045071539,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.0976964643435259,0.417749753373048,0.811474412549152,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.309112275311498,0.0132116420790996,-2.49314590951821,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.132345519161943,0.318744294463508,0.998746775548166,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.110954149569979,0.392733601424362,0.855929892337011,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0172866262853835,0.897524866619495,0.128901593545258,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.0700104880078686,0.601132885922746,-0.523352396872092,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.03006456386025,0.820241578102222,0.227439679342947,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.210979856382229,0.0873956542790389,1.71515778455425,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.362784700873625,0.00503966472020412,-2.82585084614447,1,"AFM","Afamin","Afamin"
"X4188.1",0.190150697737609,0.167668963712436,1.38355167755818,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.211361030280809,0.103196706761429,-1.63470110940618,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.363727635692632,0.00523148452473553,2.81324562204854,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.450084074474356,0.000453442760399266,3.54677594236341,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.0772748343670474,0.564367471538024,0.577033681020631,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.082146341555499,0.536642636574475,-0.618627154337609,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.138748141916927,0.256352038697144,-1.13725362938046,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.148001124723792,0.259312084750006,-1.13020254144239,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0551390271395491,0.674207806669441,0.420808323155013,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.0910401201844467,0.493646936928483,-0.685381525747039,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.038229588054169,0.731833624632786,0.343017746379552,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.139258983491058,0.279841456010924,1.08276393334523,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.275385822283947,0.0341095502709247,-2.12867519029602,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.111621171836924,0.385582865299247,-0.868955197998783,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.212246363710596,0.102489491166502,-1.63815272998843,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.101750207680408,0.428493731889968,0.79287613453693,1,"AGRN","Agrin","Agrin"
"X11633.89",0.468766304983606,0.000273354987260885,3.68388908676647,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.0476178590215769,0.717090708354672,0.362707034084249,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.266098227055494,0.043760951951051,-2.02518614842508,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0769254104182565,0.548782369804875,0.600291554457298,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.0951383320222384,0.45507804247034,0.747963459514803,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.0147843911949349,0.902014524173387,0.123222871361822,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.0521412224452614,0.678309128198418,0.415182448192239,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0474682355195248,0.718523624607493,0.360785165798102,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.0693294451351804,0.578514743319907,-0.556168047707405,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0780671595484908,0.555029145442575,-0.590925319326277,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.0107961378661015,0.93203555395602,0.0853571520179966,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.0875883721382555,0.511136950471288,0.65790330942469,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.502364037533154,0.00015043055371978,-3.84281595647852,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.276178369338182,0.0338283549647941,-2.13205396495508,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.257701875085896,0.0540217653699509,1.93460218195159,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0468492985846697,0.714503376710542,0.366170007255346,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.0964037285760612,0.457224511873525,0.744404248145793,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0937701889606661,0.492639674339097,0.687028289336739,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.141805308561539,0.287256719587983,-1.06625646881635,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.136799287411091,0.305565859926228,1.02640320798205,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0465051542558254,0.715033346409484,0.365454271453094,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.13604775036609,0.299274071800052,1.03982826446186,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.0501716481409094,0.698841065264152,-0.387266456718361,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.280255651526669,0.0275088064138567,2.21529279964337,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.153459569600635,0.245962018175636,1.16258917960146,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.277496055073514,0.0337096147758295,-2.133420598534,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.37213567272259,0.00454162812375901,-2.85994565949932,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0124181105505313,0.923823389222849,-0.095701664283581,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0434880995947339,0.753385460933978,-0.314499531093625,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.0115497654382892,0.931038998487482,0.086613932615159,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0257380917040625,0.850008929994136,-0.189293321776538,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
