"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X25880.14",0.0249037879360118,0.852943775716997,0.185533765026658,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0628588568516039,0.633429241682425,-0.477412531407908,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0541245128283826,0.676673596340451,0.417421722530044,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.152043442269677,0.245943918095357,1.16268468875402,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.197755873840869,0.136058830511861,-1.49476707572334,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0520041432983823,0.683895665456211,-0.407556832515926,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.112469622723701,0.400093795654721,0.842752802627474,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.162615610238048,0.215288200789435,-1.24183228744693,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.083264214478768,0.504932195253624,-0.667566556180928,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.443541050489182,0.000592630245957359,-3.47233465824562,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0876705532509968,0.511008057267437,-0.658110170862882,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0674976629113001,0.610494162232606,0.50992171179808,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.174797023069437,0.19579776586546,1.296723474414,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0346295137921783,0.784756035970001,0.273376990157374,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0545383903532217,0.661929333658621,0.437698790234718,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.07958117486969,0.540474607797865,-0.612811661111218,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0510768972512156,0.699836830786854,0.385933609692806,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.196114783055002,0.130157626707387,-1.51786208938266,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.239097274483942,0.0676495004572494,-1.8341248052533,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.197753678313658,0.126754115353414,1.5313225658399,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0253678340072565,0.837206420560221,0.205648441501433,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0674711971447005,0.614347282865369,-0.504432450580118,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.329957099537719,0.0139146805167144,-2.47508648326991,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.184066969276357,0.157080438667107,1.41863089036777,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.185068151542987,0.162498267390634,1.40031795516446,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0328806697518652,0.803281368013464,0.249330072864201,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.12249706919852,0.346185114546705,0.943534138997412,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",0.000904695714232584,0.994562850743799,0.00682036593604125,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0176303880309124,0.891438819423143,-0.136602087568757,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.12868926640573,0.317113294371612,1.00210102434939,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.105641172446672,0.422363813232074,0.803457649094588,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0805410303789406,0.553435622026803,-0.593384706068559,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.120910624021152,0.366020728575982,-0.905380308543407,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.119174450627748,0.367948734978538,-0.901749468101112,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.21358584002448,0.0950100323956454,1.67497325760154,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.00990087629509739,0.939872385766489,0.0754973013429623,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",0.00358278996639809,0.978223841637944,0.0273189152717628,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.024586782009313,0.853156120160141,-0.185256943195036,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.206856797675861,0.116892593390919,-1.57260755338317,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.14876592232055,0.2639710739176,1.11923075247071,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.12079343393005,0.36227384407442,-0.912460716436146,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.34090696169192,0.00955411999058305,-2.60890961417322,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0650814652447477,0.597009635355815,0.529277538920218,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.061220131681182,0.645285065734981,-0.460801702345409,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.214878034409142,0.0966624991426386,1.66663710007718,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0490083286100975,0.715118897963539,0.365350494377213,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0424884855312032,0.740928790684131,-0.330938920785448,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.0081832321572503,0.948838545732562,0.0642200017460997,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.184300923328135,0.155309251426956,-1.42467135482299,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.205858500691038,0.100967486002716,1.64532674629062,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.143889684004721,0.275536967886489,1.09244745197552,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0866196761357307,0.504095106988991,0.668897049291897,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.273530091821499,0.0338726227182201,-2.13152045755918,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.186659605401353,0.148776919379728,-1.44766262728687,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0048409596073194,0.970588393224005,-0.0369018501494267,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.01989132428263,5.67552984425273e-14,7.98096727182268,3.97741131485231e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0531998238834777,0.686805835531516,-0.403593789617348,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0443338857548391,0.737960539339412,-0.33487294300229,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.169688254776475,0.191477861925438,-1.30928487576561,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.112957844647947,0.388284561119248,-0.864027217519153,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0389879858845278,0.755360476919161,-0.311873880967248,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0333746641650671,0.802694791288092,-0.250093241427984,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0371076910896984,0.769463960702371,-0.293345076267705,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0360047239051596,0.773058430983898,-0.288645164670637,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0395098646702941,0.76993798520633,0.292737628535712,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.185061288199902,0.150774344046111,-1.44051763169541,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0401745528350939,0.749990316028341,-0.318951808188352,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.22230766234296,0.0978697004466623,1.66087637435787,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.181520699048753,0.166731710457346,-1.3861915704479,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.10439088809267,0.427541125190248,-0.794566394689507,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0714847495551202,0.528956528199715,0.630345509878899,1,"INHBA","Activin A","Activin A"
"X8467.9",0.0513594932790446,0.661794499604255,0.437884990685589,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0268438494989222,0.822287557786282,0.224810806151942,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0503227160891168,0.699029309188919,0.387015845542893,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0466827217746709,0.721072146231598,0.3573699426814,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.203146021780004,0.121160379882868,-1.55443400164721,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0722961895262194,0.579244664009495,-0.555107507336642,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.114956076843132,0.396071270753003,0.849973434395206,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.100912516408654,0.449327187558223,-0.757556900310978,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.246533127875613,0.0558237470643775,-1.92009113963865,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.14615642887711,0.260829010650914,-1.12661805463266,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.172416969888738,0.179223276304705,1.34639399681819,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0382915752204082,0.765360207335002,-0.298731691024129,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.168307639433337,0.198133092148223,-1.28980192237615,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.167232108937313,0.195189067535747,-1.29832699600508,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.223941577323745,0.0858702935619683,-1.72332631914082,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0511601014842994,0.689532523007599,0.39987975308216,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0120273099440841,0.928171843845299,-0.0902235615047993,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.338474158366505,0.00916762675727835,-2.62322728148166,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.120904085149862,0.352105596126302,-0.931981551608009,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0587575628869499,0.653849927960096,-0.448875483893484,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0729047838359304,0.584378662812227,0.547611193622128,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0507682881424535,0.700522869191158,-0.384993005635974,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.143578410287547,0.269873583240664,-1.10543103865739,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0561611081942851,0.665030487932968,-0.433425009402459,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0411078241000399,0.758020728994099,-0.308381253386171,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0272205938513022,0.833656975569891,0.210199626872665,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.378396674264961,0.00336613730822808,-2.95618845186436,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.0247260641436572,0.848573484283737,-0.19110839127715,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.0918176415987758,0.479900413875948,-0.707361278492369,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0338360739642209,0.781008037454024,-0.278261312007663,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.107074471974854,0.408291548462817,-0.828109977159703,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.148029076263314,0.262256827450226,-1.1232211822943,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.0212281906587814,0.871841801358918,0.161461232077798,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.238979716195066,0.0669986638569512,-1.83844507180746,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.150175201830915,0.257223056504792,1.13519861060594,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0431218392177606,0.742020112374969,-0.329490869212683,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.0827825578027643,0.526386953184894,0.634279061551729,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.075273876685863,0.54045793503396,-0.612836908265204,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.0209517710422951,0.875039490772758,-0.157400043576907,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0415079111779804,0.742358289220972,0.329041898741649,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.151142971665641,0.217489479439262,1.23588969474009,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0328704936354789,0.80023235434508,0.253279446457698,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.114545648654008,0.377289921393685,-0.884243249304203,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.012690986394608,0.924676206431532,-0.0946281692379108,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0618658405299554,0.639380087587677,0.469060436714304,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.0629709902757719,0.618439739282773,0.498591877799596,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.0125677395130481,0.921971480306106,-0.0980344924388644,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.0342130813399855,0.803474824870015,-0.249102968161341,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0228939480281982,0.860718645090211,0.175612776981817,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.250331196605461,0.0583166668489826,-1.90077042694837,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.121745100894127,0.348741427057399,0.938590427380092,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.110872145516553,0.358827275676245,0.919041464084967,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.308334351824639,0.0132326857633072,-2.49256853783393,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.131913068235553,0.31917375146763,0.997859346276357,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.118385783256535,0.361391517378798,0.914141624876575,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0215927976090047,0.871962614567929,0.161308669569229,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.0621813434062952,0.64120499259654,-0.466507450046888,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.0434535545594414,0.743031497619412,0.328153627754048,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.181673811375883,0.140004867260129,1.47986966615275,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.364824702613497,0.00490710107655799,-2.83469007917679,1,"AFM","Afamin","Afamin"
"X4188.1",0.171110630907448,0.208310811092082,1.26132110613804,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.189760146633044,0.140360338226374,-1.47849613749555,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.353009684587896,0.00651112127904957,2.74023895844692,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.435232705723848,0.000660414692444586,3.44221654852293,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.0797546628275368,0.550183055793025,0.598187908142031,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0825143324472691,0.533190599825628,-0.62388183637952,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.126089170853931,0.300851961475658,-1.03642047915505,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.167597925536223,0.203506156189624,-1.2744619291587,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0429649038556114,0.741428861114468,0.33027846161831,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.0839671208854288,0.527442512401416,-0.632672708818968,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.0207030327469153,0.853056146600154,0.185385660488992,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.117073945634297,0.365503344760922,0.90639506383681,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.285209922738637,0.0276952584498123,-2.21253745622456,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.113075362694199,0.378594177761153,-0.881825194513372,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.212900529285372,0.0999054399546176,-1.65064247047959,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.0947520152116793,0.460673306595932,0.738715188879188,1,"AGRN","Agrin","Agrin"
"X11633.89",0.47257322692657,0.000237114828013737,3.72165326989441,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.0320157612996575,0.807135028142317,0.244349133412445,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.267019667473092,0.0426179078138426,-2.03637508649705,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.081677216006662,0.523607684606632,0.638571133829931,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.0810220367571696,0.52315372568624,0.639254066197934,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.013250425567942,0.911935185030305,0.110692850726731,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.0400388247983315,0.750523196902386,0.318245423346188,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0387720364767189,0.766754527717355,0.296902100917082,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.0454204158682866,0.714602878766745,-0.366030530006069,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0769864397638872,0.55908835250994,-0.584869971105919,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.00958061926142795,0.939485957441172,0.0759809168913033,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.0821023444902569,0.537288347138096,0.617674562608571,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.483678163860962,0.000193492013945612,-3.77734418994261,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.264235324640304,0.040739363838585,-2.05520580737416,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.237748038010531,0.0750126539261571,1.7868771724887,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0533634201861522,0.675598580108005,0.418898085336514,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.0800278591925176,0.535739467995587,0.619995330906099,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0682437547290884,0.617242222702329,0.50032683575979,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.124001948374257,0.352291446960402,-0.931757010649592,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.127506200185592,0.338406447672089,0.958919430646095,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0589993114883882,0.640913930381008,0.466901362226325,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.127221160365139,0.330830972049536,0.974052979119187,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.0583135707723055,0.652141966634152,-0.451253266130077,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.266057715129789,0.0369555928341742,2.09582462580212,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.153459569600635,0.245962018175636,1.16258917960146,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.275697986735975,0.0344501342678517,-2.12454807426253,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.377844715502286,0.00391713707235719,-2.90787330651627,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",0.00341291088624604,0.978996302193034,0.0263499157493385,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0401175168980483,0.77140563460261,-0.290829748249852,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.00633263473794844,0.962095848667057,0.0475653451954411,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0335003909914781,0.804443584692575,-0.247850360677951,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
