"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X18859.7",-0.00746243481062728,0.954322062218556,-0.0573296755454153,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.101332800649711,0.449091572066202,-0.757968819753548,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.144048456307845,0.276491587172985,1.09026649328039,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.177027047912157,0.168734229989126,-1.37965493189507,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0340904484808959,0.799197106026273,0.254626584619038,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0706802275122017,0.593962961533741,-0.533694768968681,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0522794007444722,0.686883905036135,0.403484811744521,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.153540889065691,0.238243510289039,1.18190272577373,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.200134023905677,0.131273940005305,-1.51335841466977,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0503275538459828,0.693470474446868,-0.394537256827608,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.116117801640487,0.385161133787271,0.869803047558381,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.156498775642484,0.233791126737613,-1.19310261119583,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0766840342126059,0.540238151102599,-0.613167325795218,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.439109117958125,0.000686861777281598,-3.43090350822671,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0895103966022891,0.50160476844671,-0.672838784769548,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0671600748224113,0.61210164408098,0.507625785909621,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.165852536543568,0.219157644403455,1.23154093755129,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.042073351303382,0.739311095921033,0.33308133854839,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0548484747815918,0.660025390152278,0.440329474024146,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.081711877914124,0.529763213211371,-0.629113580764667,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0499687290040099,0.705880103258751,0.377777458733168,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.200268447474042,0.121775761402441,-1.55198406768064,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.241683822723462,0.0647291813921227,-1.8541032507008,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.196339437409761,0.128850935198608,1.52288720634553,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0221279034538259,0.857880946897963,0.179227922757859,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0609310607406364,0.647786978928636,-0.457323464941315,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.333648838522576,0.0126855707926704,-2.508683804716,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.19019837921142,0.143184099705576,1.46801428325095,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.203441841383797,0.125798619349383,1.53535369816751,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0252529418910459,0.847532638793519,0.192438915035976,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.125795048717764,0.33257151797284,0.970552815974597,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.00518641732140805,0.968837946531863,-0.0390995198541414,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0235192185505764,0.855122093684762,-0.182747504137117,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.142334165400349,0.271315548727258,1.10209528295242,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.105366435147478,0.422791391316868,0.80271664476122,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0823776747303895,0.544350734414207,-0.607038989475151,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.117189013674234,0.379014910532475,-0.88106945292369,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.132351727624013,0.318992719740732,-0.998269131533647,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.229184590142512,0.0769450444931517,1.77496697142388,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0120365190925582,0.927098332129733,0.0915780217969497,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.00582033051167056,0.96463422636014,-0.0443766130374403,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.010230087809388,0.938775482068775,-0.0768751891604043,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.205229595262122,0.119580001058482,-1.56111387147403,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.162870628628398,0.22114489947006,1.22613794764159,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.1121032227686,0.396462671474783,-0.849196902015865,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.344050702744632,0.0089647519936923,-2.63114783501526,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0738467204661395,0.55052319634521,0.597660864884809,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0569941611344827,0.668051164326371,-0.429260676235701,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.216689608765747,0.0938932612937729,1.68070487912967,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0492349064875869,0.713664092738509,0.367302485999288,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0437857977233215,0.733030324000205,-0.341424652577099,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.0018424503487915,0.988450640550385,-0.0144877560992835,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.185808422850578,0.15166522735051,-1.43739638057118,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.193811495257795,0.123531381462846,1.54453267115936,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.149696516558426,0.258460129847722,1.13224554317824,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0944980327507182,0.466737359169839,0.728762055427107,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.282997451999608,0.0278445349850418,-2.21040311776349,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.188586980390311,0.144402079702165,-1.46348842527563,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0102294310493226,0.937837966136413,-0.0780545140444298,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.02032971140794,6.43237190659453e-14,7.96347030783843,4.50780623214145e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0515338100112385,0.696101445076732,-0.390972848547271,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0559242288583488,0.669602677131073,-0.42712404706148,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.158990470911346,0.221973439922833,-1.2239263764881,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.109178011333607,0.403373342642452,-0.836832619128304,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0425765342995417,0.733886202622184,-0.340287742522341,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0438958928057235,0.741438836655119,-0.33026969213464,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0341694644920458,0.787390780110055,-0.269944854820319,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0369574776200497,0.767214648127936,-0.296296968084581,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.041834944792569,0.757122087004529,0.309562769900795,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.175904655104561,0.172610916707407,-1.36715385967,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0262062336649056,0.837441194049828,-0.205350102970438,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.236223599991487,0.0809464284969422,1.75161675788145,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.177375648415735,0.176885695421158,-1.35363457745488,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.106679065308861,0.417636067385947,-0.811734355231806,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0725569778476076,0.522238927445047,0.640663111338891,1,"INHBA","Activin A","Activin A"
"X8467.9",0.050308180664036,0.668182443675936,0.429080062843213,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.021407575959664,0.858318739718334,0.178676410602542,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0363939282954189,0.780761300772205,0.278586632676518,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0574709134752614,0.662732773323181,0.436586538585443,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.206831718810011,0.114203491092665,-1.5843029626902,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0644617139899557,0.61985256326319,-0.496587161727621,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.111075510765065,0.411840614887864,0.821895660793086,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.11024200428608,0.406634707624435,-0.831031728627725,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.250982544780533,0.0513616664565304,-1.95650713297208,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.139228899455728,0.284518582006496,-1.0721932380656,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.173039921997402,0.177585922060639,1.35149706650822,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0364005195558826,0.776631977954955,-0.283977105144304,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.168624757319275,0.196988213431603,-1.29310991397274,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.16427077413565,0.203192436089126,-1.2753397290337,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.233494566980369,0.0742972315203295,-1.79108869403725,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0513647811237038,0.688266675556151,0.401600777989864,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0147426349684963,0.912063838119806,-0.110532112434155,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.333908548444495,0.0101882145162598,-2.58620021541364,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.138294736398243,0.28701372257818,-1.06661763575943,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0576301673752999,0.659401657748143,-0.441184300961126,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0728478907659016,0.584372566492963,0.547620081736156,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0479898833503243,0.71564637066104,-0.364636937869882,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.133860799545006,0.298424390303285,-1.04165539389531,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0778032641560441,0.552371155853475,-0.594909385908149,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0515595399507612,0.699613766443249,-0.386236553367523,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0264881535074252,0.838011838045341,0.204617813987545,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.375121567351989,0.00367574009399284,-2.92813082639796,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.0246353517435865,0.848983473477625,-0.190584622275025,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.089943387302821,0.488982488866572,-0.692796185763139,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0332908328511086,0.784355094860897,-0.273899174691363,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.121361190677344,0.351084301166889,-0.933998632238165,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.149391115307735,0.256944729588286,-1.13584173562136,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.0172724409827735,0.895129533968849,0.131931245327457,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.23811027612491,0.0672493815642205,-1.83672723787467,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.141003977023064,0.28825733178235,1.06389043361902,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0388458903568867,0.766385351419973,-0.297382345376932,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.0937101485191438,0.476013763415595,0.713634265718289,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0865586283146907,0.483974868409512,-0.700811599827407,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.00790036339121409,0.952661332012245,-0.0594166299724851,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0352097553769355,0.78093840667788,0.278351245734334,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.151273757946879,0.216426239007571,1.23875898369906,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0436669466743984,0.73963995520194,0.332649610586673,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.114082203322288,0.37910203374004,-0.880885038523981,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.00727836890638097,0.956851433744766,-0.0541523826283964,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0529923506193771,0.68986703931062,0.399435942321783,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.0607019542489224,0.631153392537108,0.480606828132505,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.00723729917379951,0.954971774323838,-0.056512525572932,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.0195422351893523,0.887861874617339,-0.141146469635005,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.015394322801618,0.905981605850652,0.118210138088056,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.248035119432578,0.0605074520940177,-1.8843751122604,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.134491137300031,0.30406223791827,1.02963140989974,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.112263607466539,0.352692684412686,0.930854242914984,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.31602290759402,0.0109833448633804,-2.5594758507564,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.135092877479258,0.307577953193011,1.02210350609911,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.124027956852042,0.337832633624753,0.960022717059506,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.00897376147102156,0.946178829244244,0.0675645564842616,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.0600630123941253,0.653324689543027,-0.449618822771597,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.0415858483099057,0.753442196447679,0.314400459872711,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.193112497954952,0.118887119165393,1.56413790555359,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.363301889086053,0.00508235393358228,-2.82314635373746,1,"AFM","Afamin","Afamin"
"X4188.1",0.184113844384267,0.180673915573914,1.3422455167705,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.204270045437292,0.114918199648245,-1.5812180267703,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.356304884878139,0.00608642322549735,2.76290423409385,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.445694687672424,0.000499942727017319,3.51986733770799,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.0804756644617618,0.547596001314394,0.602077872975302,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0987062379997508,0.455530579933559,-0.74721902404828,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.132269423931069,0.27849179589024,-1.08570757532194,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.160729661434328,0.221177492562342,-1.2260060617182,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0449753394651328,0.729990406413817,0.345472634311196,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.0896952942227223,0.497622381200511,-0.679084251788359,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.0253220480678198,0.820849254009324,0.226658151287804,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.128368356525661,0.319099083197082,0.998080353324395,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.280849986520812,0.0303724904482386,-2.17568447457801,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.106920484186118,0.403733437254973,-0.836182872344002,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.211470066627815,0.103028407534887,-1.63557590345034,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.0919694234972867,0.473762675134375,0.717299567275189,1,"AGRN","Agrin","Agrin"
"X11633.89",0.469929318857927,0.000256221827463268,3.70111391969086,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.0412886320625347,0.752893305831205,0.315128215597508,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.274757770598198,0.036042452329606,-2.10620910266019,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0897321806026703,0.481281891784283,0.705154715903613,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.0968223481686598,0.444184290813002,0.766175878926504,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.010566182723894,0.929710375957131,0.0882846049922106,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.0405418962788589,0.747305906126269,0.322494319108253,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0438005324091521,0.738221320792553,0.334531308171997,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.0571998929597577,0.647032236635201,-0.45835552845247,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0860768950037694,0.514577038506058,-0.65252598642968,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.00359519442205791,0.977059489063743,0.0287801118036128,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.0822337583653766,0.536499209327103,0.618873628606656,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.501822130114598,0.000147070819534242,-3.84864707455722,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.274550804481451,0.0344897377609555,-2.12414479509047,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.247824148109801,0.063792429573025,1.8608178138826,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0411300625722196,0.746966465030952,0.322947065824703,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.0905164975477037,0.484376369363973,0.700164511133757,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0808985215221379,0.554329780239193,0.592005511496145,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.133937161801791,0.315213631540779,-1.00620688969551,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.13653059273694,0.304865308694275,1.02789377873274,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.053030387140091,0.676156603482062,0.418128147424201,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.129309667600953,0.322977086141844,0.990022754830832,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.0597331969691797,0.643733027010556,-0.462966771769633,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.270872705692239,0.0328369864825537,2.14423108865858,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.155452895202901,0.240864687991803,1.17526879076177,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.286253567806958,0.0276835774862736,-2.21263070997628,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.383435188540163,0.00332842575746378,-2.95993172721182,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.00746173567037103,0.954121224825537,-0.0575818514373169,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0434664806333328,0.75299687925289,-0.315011843541366,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.00702729808934033,0.957933094051295,0.0527937542164731,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0180111963457428,0.894384617481338,-0.132886680163923,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
