"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X17372.5",0.0838084614264896,0.520249451136389,0.643734497057087,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0252539206730485,0.848400500746457,-0.191327669922145,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0116876748308682,0.928554427786734,-0.089741696571393,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.1055412138825,0.430464288658253,-0.789512513256676,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.145008328671773,0.273399930031745,1.09732593505391,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.17279430420013,0.178856235510016,-1.34747986606231,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0222710568159081,0.868122242059811,0.16619543914858,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0664489991338712,0.615088372093379,-0.503368900347743,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0571302277235899,0.659658157352054,0.440831097646411,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.139472547130087,0.289677779026086,1.06083068624998,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.194316447722903,0.142456879154453,-1.47068460533205,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0490859295895532,0.700622729500145,-0.384855504204299,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.110745953700847,0.406901463161313,0.830623922245016,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.157994533827521,0.229244399909423,-1.20481308970562,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.078349121050056,0.531317874721319,-0.626734673328318,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.443386044534894,0.00058760181484112,-3.47471505096728,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.090118210842794,0.49864729765557,-0.677501390627562,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0692961509366367,0.601131473968516,0.523348420063958,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.162444503001092,0.227644863633847,1.2091083190861,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0321086143124291,0.799873421842953,0.253741254465247,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0583106611641031,0.639665020609149,0.468657956898956,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0815305247828581,0.530694683984963,-0.62768934676599,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0544172949966907,0.680997917720528,0.411528122706485,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.195222018000957,0.131771464830999,-1.51149068284223,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.242712731522369,0.0635840767542431,-1.86214148063661,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.205303783429412,0.112947407402534,1.58978385557302,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0203055086188937,0.869526112625144,0.164402516510608,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0752528013518408,0.573133969009154,-0.564093737985141,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.330977190917138,0.0135650460187559,-2.48436622009012,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.186358286833825,0.151965453086394,1.43640343642808,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.194016861903937,0.145311842638527,1.46026209713467,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0280569538280206,0.831317150048606,0.213203982109599,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.122992658119094,0.344061853415742,0.947702561322788,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",0.00266951851084302,0.983994586213825,0.020078465391714,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0277210985804661,0.828922534059163,-0.216276084434838,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.14032728675168,0.27830662472268,1.08612677243498,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.102869051009502,0.434902849004314,0.781906889136601,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0869755565450461,0.521751091816324,-0.641511699433433,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.121456167660697,0.363720051114834,-0.909740588637755,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.1223738447852,0.356234760128642,-0.924058624233123,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.236781622821096,0.066978584400415,1.83867404273565,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.00341367450658983,0.979251362492079,0.0260305743818065,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",0.00208496693581338,0.987328987143345,0.0158948950411516,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.010313769382843,0.938289028684864,-0.0774872166795659,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.210789463160927,0.109887560084351,-1.60358076434516,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.155069058284732,0.24518841657402,1.1644836771511,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.114314077159602,0.388032110604318,-0.864474394175299,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.3458960618425,0.00862373517314258,-2.64462201428848,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0714388311529385,0.563307979410339,0.578586805525001,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0597850431531077,0.653032351666191,-0.450018222851383,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.217759598710028,0.091519887723676,1.69301110659053,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0497247328705115,0.711097572101863,0.370749557905602,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0404802897300376,0.752802508416629,-0.3152437823372,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.00275946778312654,0.98274508672414,0.0216458573972273,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.187302589275187,0.148201943253048,-1.4497090432492,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.196592111352606,0.11855710899476,1.56541743079219,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.154109500709265,0.245535150895103,1.16360230012149,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0944671914644425,0.466929620514712,0.728447355821421,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.272990776276622,0.0341124981396538,-2.12863989637376,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.184479587275899,0.153381693934814,-1.43138622648315,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.00275437505751837,0.983243997019602,-0.021020014674052,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.01979116423718,6.62677682848148e-14,7.95882535089672,4.64404520139982e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0526166194850677,0.690023844937511,-0.399217399539997,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0360811023258955,0.784610484135208,-0.273566547790293,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.15786920714819,0.226377907581605,-1.21232561241272,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.111610617860641,0.393689515033927,-0.854213211603908,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.04297207187356,0.731535290407131,-0.343414754860229,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0377033150212407,0.778095981054021,-0.282068139661559,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0353836683790099,0.77995690176579,-0.279629716518314,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0405963306241969,0.745063526461461,-0.325464380846597,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0506118965155163,0.709513377714422,0.372886041341731,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.189471832712696,0.138965214570934,-1.48363870317568,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0274223604664525,0.829945362873308,-0.214963445116068,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.232347433351534,0.0859501797222708,1.72330011067149,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.190203671019607,0.143499026942986,-1.46677447674689,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.102544985327463,0.435209999706004,-0.781433782486762,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0680197188497876,0.549301371986898,0.599497429843446,1,"INHBA","Activin A","Activin A"
"X8467.9",0.0474928896232223,0.686263465155723,0.404334916791061,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0166760977095681,0.889626999244841,0.138900339649107,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.03783339059358,0.772451624003238,0.289440782078285,1,"INHBB","Activin B","Activin B"
"X2806.49",0.063974803569553,0.627343423474565,0.485981648311881,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.206096912303911,0.115634762746172,-1.57804281027276,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0695402766026764,0.593662511201963,-0.534121463014347,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.111410056136596,0.410546278540747,0.824175688336088,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.110981758744382,0.403335185741077,-0.836896418337961,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.24615341590932,0.056104159374102,-1.91788521173457,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.143255671439243,0.270718565063918,-1.10350022526154,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.176433277662258,0.169264345490281,1.37799225755656,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.031683405691876,0.805300062630276,-0.246720817398145,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.165408522164057,0.206127012674084,-1.26708686453558,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.168328275705051,0.191945928936528,-1.30783968357537,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.228073720040928,0.080889120192815,-1.75151686693138,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0506096693947192,0.692611813368522,0.395698143839995,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0176855102744228,0.89472070790665,-0.132449383060681,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.345219164999289,0.00742055561384112,-2.69620369818324,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.129543072053201,0.32067929306153,-0.994731587542697,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0667661043943174,0.61081488026443,-0.509452208493582,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0834580128305089,0.5301689673271,0.628500706550632,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.057599312766336,0.66230454798007,-0.437179181981124,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.150690544018495,0.24625791546709,-1.16179486589279,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.068623270644265,0.600620848781246,-0.524087394873625,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0414956671632911,0.755633315800407,-0.311523977118607,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.026330437500694,0.838972388780099,0.203387501737107,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.377024674060982,0.00348806499879681,-2.94486776652864,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.014022437541663,0.91376763989204,-0.108381338508344,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.0870009437915852,0.503771877255835,-0.669387493756763,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0347668220667095,0.774885934945334,-0.286253925776608,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.113218481521679,0.3839294436361,-0.872005120242347,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.14671257172255,0.266501071910744,-1.11326465124829,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.017456721986464,0.894091171316278,0.133245293193961,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.23690971877997,0.0693071964876182,-1.82303163566634,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.147991079114202,0.264592339241581,1.11775051735249,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0471153835270189,0.718823544662476,-0.360378782033755,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.0941671337415091,0.473912876509195,0.717040090480881,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0804513373062299,0.514547833376552,-0.652563181279632,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.0209734109085342,0.874809441768567,-0.157692232781932,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0313989306914338,0.804137012382182,0.248220602882762,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.152337721336632,0.213936177540572,1.24551887931623,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0549243956359938,0.676914980043579,0.417099924515364,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.115278537911251,0.374033643426478,-0.890303009913776,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.00295525409651212,0.982476018460085,-0.0219839705124463,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0527205723123818,0.69142305844104,0.397322341651187,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.0593843677458168,0.638586114726214,0.470164433664874,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.00648368764143848,0.959645799012739,-0.0506410800525854,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.0316578866585807,0.818230160161402,-0.230051169584579,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0199205888561951,0.878685533681747,0.15276817384889,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.256530543556598,0.0517433345866604,-1.95326286465356,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.1281112662488,0.326482899476773,0.982927071803442,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.115322414096257,0.339359582998517,0.956987983521039,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.31318639616538,0.0118523118751665,-2.53229556397578,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.141535200980486,0.283431218700886,1.07462190031326,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.115597417794387,0.372452012103688,0.893253513296763,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0164943467465907,0.901940789845299,0.123317899005585,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.0641111425542357,0.631695232045008,-0.47985606718107,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.0406975941643247,0.758472980882181,0.307775964604015,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.192835873745677,0.119451163878394,1.56174023244289,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.36059795630741,0.00540448000900988,-2.80284073055797,1,"AFM","Afamin","Afamin"
"X4188.1",0.183623555814361,0.181831627290623,1.3386776964667,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.197898111905437,0.126432683846426,-1.53272947281981,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.36256366030613,0.00527328298671007,2.81061652502043,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.439506912802443,0.000598493964266949,3.46983787733862,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.0769814683003179,0.564988279744777,0.576113674113911,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0994662086243143,0.451904394758328,-0.753250200126011,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.131425504641963,0.281605604945943,-1.07868677866499,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.169627904510738,0.197740207287719,-1.29093552849633,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0544481299712663,0.677488757196143,0.416314680703758,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.0813721351172759,0.540283644634587,-0.613105769414125,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.021831598557009,0.84514891797052,0.195486608045505,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.116377033636995,0.368104443510422,0.901481368526936,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.282026396897662,0.0296395663822347,-2.18548487699185,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.116801401601571,0.362437497278574,-0.912154076697907,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.212978018891037,0.100676996344713,-1.64689947932723,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.100932241829435,0.430303479483305,0.789769106499442,1,"AGRN","Agrin","Agrin"
"X11633.89",0.464319737044971,0.000292368353575565,3.66592623911303,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.0319872449322011,0.807130439220179,0.244355064825527,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.269722051451054,0.0403928988914935,-2.05890751871239,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0843089730253004,0.510031950728317,0.659606054298545,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.0872553158339013,0.492707141351418,0.68686537702601,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.0064625810119107,0.956889397969017,0.0541034081941402,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.037192343497003,0.767767537727872,0.295567615623708,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0513996680382417,0.695753919367415,0.391448892308717,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.0497888952059221,0.689428117536322,-0.400021656001545,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0779202154557927,0.554106321462108,-0.592304974853527,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.00764165769410401,0.951579875480484,0.0607747707874315,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.0789959335564393,0.552293429466564,0.595040707007925,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.502807157245828,0.000137565788320211,-3.8656626312682,0.964061044548036,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.27183347824075,0.0362138712656109,-2.1041225238805,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.246501371826558,0.0653676567763355,1.84981804968306,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0558024220654085,0.660599462861558,0.439534412018589,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.0806042229538158,0.53255799421787,0.624841630485038,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0722219558912795,0.59748956616518,0.528624046003841,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.128374434378898,0.336157035177592,-0.963497165104831,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.12165554259752,0.358106697518421,0.920457612594272,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0535748831919382,0.672977744658256,0.422485042467977,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.127923325321431,0.328061296746705,0.979656201655632,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.0453430636593836,0.724998754133831,-0.352124682442654,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.2662887292328,0.0366787300084066,2.0989296104613,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.14535899885397,0.270546152908497,1.10394219995537,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.275685592733634,0.0343822723192887,-2.12535430607226,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.374880068811028,0.00418991101066091,-2.88613965731573,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.00688861646633897,0.957660188588973,-0.0531357714775335,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0466597991003057,0.735469317576851,-0.338209245203881,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.00289900481630095,0.982619157486454,0.0218044392602945,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0253994828896885,0.85172995073455,-0.187095571149603,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
