"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X13556.28",-0.0741624305601243,0.576565339549848,-0.55904295873675,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0585712731234134,0.651612201903269,0.451984632748245,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.128402196274121,0.326644306238137,0.982610761707454,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.187426118241563,0.155148595259076,-1.42527782656285,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0544480221428333,0.669730940765185,-0.426946280531479,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.114873940443963,0.390310860878084,0.860403282172397,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.160570789329982,0.22152688803906,-1.22507673712041,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.072410281835647,0.563051702178361,-0.578969280203216,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.426907057141745,0.000934270511030845,-3.34321406168734,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0792041508855541,0.552533368467954,-0.594686379404417,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0669472801701155,0.613357111512488,0.505834497915715,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.171629092008611,0.204313815383303,1.27233406244403,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0393582624774081,0.756134293884601,0.310851826238666,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.054629758961563,0.66145991279132,0.438347107513706,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0818372083521082,0.529336624610453,-0.629766268676139,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0515170258862941,0.696517587418897,0.390422878840048,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.200345889773248,0.121806447750317,-1.55185583300785,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.237826562822996,0.0690635737423933,-1.82470621961155,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.19723481758952,0.12768331672924,1.52757109858499,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0235222624131787,0.84903592855546,0.190514767925937,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0727111754415219,0.586918146284767,-0.54392526792808,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.332823202469425,0.0130208915642142,-2.49924036756887,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.193523236597545,0.135925804307438,1.49529133799974,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.194591889212099,0.144304203144615,1.46394202380645,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0275826584511531,0.834222280413658,0.209477231411647,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.111929192829315,0.387413228498556,0.865608253169869,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.00175844315723191,0.989459223098053,-0.0132226849343174,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0209647535692459,0.870997375914711,-0.162533535420912,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.130372895905567,0.311751919857877,1.01328432799672,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.104773154509574,0.4263740081272,0.796525113149399,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0748429131211523,0.581091460769035,-0.552478662703375,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.126667364284003,0.344128605749074,-0.947597903304218,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.121149909206962,0.360961920681135,-0.915000966667043,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.235069872215163,0.069525923859462,1.82168418170444,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.00603284054078392,0.963427097321166,0.0458941527462204,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.00154396410908797,0.990628247920315,-0.0117559792952884,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0174356185518827,0.89601099467575,-0.130815936300814,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.213538328039767,0.105071808340678,-1.62579592847961,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.156626900163887,0.240689317124258,1.17568269110688,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.119562798282686,0.367312546512525,-0.902910530596934,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.342107414778058,0.00935203542863919,-2.61639257957259,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0747825858260791,0.545662671629306,0.604969626464808,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0575144616360847,0.665351471986633,-0.432978023370095,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.219958123423903,0.0891577674800487,1.70555647302816,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0490244973351414,0.715003693250331,0.365505019837836,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.038874210863532,0.762371693703809,-0.302651489014428,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.00449916986440861,0.971882000155302,0.0352779051338723,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.171765725906553,0.182673864679098,-1.33570939106404,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.19758267824838,0.116815075600148,1.57289464527669,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.1573282231164,0.23579956260275,1.18799806174399,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0967339597845797,0.456072804843127,0.746333245695833,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.279324444678894,0.0303517150964479,-2.17595944789226,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.178785491248051,0.165417574878383,-1.3905368979933,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",0.00525425152553866,0.967879071167206,0.0403029236912935,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.04222055382798,1.30242754168363e-14,8.21048086210386,9.12741221211885e-11,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0571924305024837,0.664223404455262,-0.434530064718409,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0454833591730937,0.731381936761252,-0.343615460015005,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.168643979881311,0.194594183650826,-1.30012461963306,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.108613934323479,0.406121770562983,-0.831945702656155,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0395993372406782,0.751758131144184,-0.316622136237106,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0301825205735624,0.821672185269582,-0.225602632507345,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0347036599160295,0.784209943410575,-0.274085689521873,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0414081241001775,0.740195731167336,-0.331910552559609,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0543713544954461,0.688936470095783,0.400710812559347,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.172735925922772,0.180131976808647,-1.34351154157588,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0278945543455745,0.82711735050194,-0.218595484165748,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.231175397678666,0.0875536880607398,1.71450953553339,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.185141993733717,0.157564544631067,-1.4168973876069,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.108684780161919,0.40913649577939,-0.826659484054227,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.063870249315662,0.573637632655455,0.563330713202306,1,"INHBA","Activin A","Activin A"
"X8467.9",0.0409107175576203,0.727744179611596,0.348463376123518,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.00945830573011443,0.937129799680567,0.0789474799017211,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0398703540257151,0.760678915877038,0.304877473527174,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0698819477065958,0.594884150733002,0.532354210892925,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.195630224184406,0.134421799930461,-1.5010409876609,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0712219443805867,0.584930097900052,-0.546803243302094,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.104435626751248,0.438909963731444,0.775149835243289,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.103520496020816,0.437779482329969,-0.777014056016255,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.243765136297078,0.0584116025512993,-1.90007509811229,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.133652889584492,0.303456708331255,-1.03086609012413,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.175873745392054,0.170791354782423,1.3730581410558,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0310495918084022,0.809167620858351,-0.241721975611728,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.158739034822413,0.224398129246636,-1.21747946031139,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.15643355950714,0.224274089064836,-1.21779750706551,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.228608645884261,0.0804222821621833,-1.75423079399588,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0492761955201991,0.700328483882591,0.385249294404244,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0210076809334663,0.875119910968343,-0.157297422853522,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.322274887898398,0.0126063320531551,-2.51022020856778,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.128523471909674,0.324573296630902,-0.986745518932954,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0582987006133654,0.65630702314926,-0.445468247873936,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0732798630883503,0.582470563590771,0.550395225344785,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0507083984054418,0.700830081361671,-0.384577934146542,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.158661074325141,0.219510011647518,-1.23044695834044,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0741200219123882,0.57214656531464,-0.565540414991288,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0374810300308861,0.777945709656739,-0.282268129642516,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.029695444021318,0.818732379695523,0.229380195465626,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.363430393105222,0.0047253702560767,-2.84683925850806,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.0226489492357594,0.861280443207369,-0.174898697417095,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.0729726187582737,0.572163468753403,-0.56550014658966,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0315661751593415,0.795475349909701,-0.259443388878611,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.121190961240525,0.352013439608888,-0.932195827313656,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.151328877998686,0.250798857412303,-1.15067247384734,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.0292485964467199,0.824274649527864,0.222249987464985,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.239314227118791,0.066619319594126,-1.84101972383238,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.13795196716059,0.29841943196343,1.04168501275834,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0432459901559464,0.741320856760482,-0.330417237120561,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.0873758221654329,0.50548560652824,0.666693347762649,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0879847227600784,0.476859791487655,-0.712274302563635,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.0120371158604522,0.928155980959719,-0.0902438126657411,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0288616365926751,0.819599820927029,0.22826383087938,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.163617870940227,0.183030382618121,1.3346400313589,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0507677576453566,0.700340795045297,0.385242968151471,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.117800915824322,0.363443077878376,-0.910242022008993,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.00708965603516195,0.957983987339799,-0.052729662877828,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0457787187963683,0.730265477102109,0.345106320318874,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.0574869518180968,0.649322112707019,0.455171078054102,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.000147530316005297,0.999078126331584,-0.00115637712342793,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.0366482049530716,0.789149495369208,-0.267686712051028,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0131661570991787,0.919503707351441,0.101145451702101,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.243581903950492,0.064886702572465,-1.85303071242882,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.137532259517833,0.293186341073621,1.05311559305983,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.11702018489731,0.332186817786328,0.971321142596892,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.312188702981221,0.0121694486568901,-2.52281722970136,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.134074070295195,0.311389647844034,1.01406836293813,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.119844879148929,0.35552472136129,0.925384814574212,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.016420939111188,0.902414016538765,0.122719761490209,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.0562958469084139,0.673587873899004,-0.421661342482709,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.0444196943098143,0.737554609278781,0.33541383558014,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.189017962917206,0.126848580188696,1.53109019902562,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.3643523587276,0.0049676466299316,-2.83066023602259,1,"AFM","Afamin","Afamin"
"X4188.1",0.176465768448264,0.197324401343743,1.29248274999597,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.200736357970555,0.12157353429683,-1.55274977054231,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.360563826934658,0.00556155720007631,2.79298278924899,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.447963026326932,0.000466326404616488,3.53907033923854,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.0856507003706347,0.521666942267756,0.641563433641006,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0853714693069426,0.519959411804987,-0.644185037595142,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.134914744303664,0.268922727237397,-1.10762573687896,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.167785665284065,0.202981730310579,-1.27594598773697,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0646485245590581,0.619485667968012,0.497115364023706,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.0697804495668386,0.597366638399305,-0.528770084728327,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.0308072308445687,0.782471119154269,0.276356490935008,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.122760745956021,0.34281098570894,0.950231900633022,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.269001068557097,0.0373620698580559,-2.09123711070298,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.112184150666603,0.382299224544165,-0.874984110715383,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.202308354374451,0.11714361121531,-1.57162304022668,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.0876325395761486,0.494357927920758,0.684253291541704,1,"AGRN","Agrin","Agrin"
"X11633.89",0.480200219780522,0.00017803691927723,3.79682246311102,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.0366052596854612,0.780468458476495,0.278970391027665,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.26303514025572,0.0456896261096523,-2.00685710288274,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0801456196854766,0.53133724962599,0.626720440607444,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.0832299025500525,0.512562559703574,0.655646546363144,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.00870175530235868,0.942090613221054,0.0727044038351576,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.0341075043257241,0.786508628361297,0.27109277768262,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.047709520126026,0.71663824033677,0.363310919601028,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.0501184885562074,0.687826142630144,-0.40219999880128,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0800644878867614,0.544161119368985,-0.607246116790552,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.00800995019416154,0.94933038820133,0.0636019645017632,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.0657004515029578,0.616580481784203,0.501258192246135,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.499133504822844,0.000158955276532406,-3.82855619875007,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.27614560262886,0.0334980042079223,-2.13605435468962,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.24741058337011,0.0644887547049614,1.85592792180059,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0467833282323544,0.714351960673238,0.36637316250762,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.0887697992738205,0.493272834066098,0.685966736253871,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0735138327448965,0.591347831685945,0.53750867875926,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.133091279413826,0.318629129586754,-0.999117323475388,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.133060983734846,0.318163282923525,0.999978459480459,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0487325310345299,0.70154466837698,0.383607627143045,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.129849282688435,0.321169084741948,0.993734954932239,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.0533602327682698,0.680283682572059,-0.412489057853249,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.266021806065787,0.0369841979063879,2.09550495928329,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.148684436234779,0.261866765734498,1.12420967156139,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.269795127281326,0.0377937675550361,-2.08641647849637,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.375649606173012,0.00412856896449195,-2.89091222174714,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.00334075863715105,0.979420598233548,-0.0258174247521941,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0552973563587695,0.687817696167106,-0.402252438981448,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.00481951393082284,0.971140404484894,0.0362097088424142,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0194056302436281,0.886392342397247,-0.143009297299025,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
