"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X10430.31",-0.110218341805345,0.407968217280935,-0.828690457972844,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.14137917330014,0.284545897108675,1.07212557699324,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.18118495676752,0.157782531740294,-1.4161516785688,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0277231083413777,0.836141176948422,0.207022484559176,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0705417512537076,0.594176697972125,-0.533385517483905,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0517135555541761,0.68986076668294,0.399436316078759,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.138696619022005,0.292040246763433,1.05563829867163,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.201190899518934,0.128976274007039,-1.52247395782992,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0544073478613895,0.669559466803013,-0.427181977468735,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.112197190075182,0.400744906004746,0.841587397985188,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.155803480551946,0.235787505874428,-1.18801203227653,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0761409706229636,0.543035734235197,-0.608935635488412,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.433153853625755,0.000809819681130025,-3.38418861815589,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0861365998587384,0.518197203249439,-0.646945505557285,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0822854381785868,0.529403499762078,0.629674246166474,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.166718962856821,0.216585770995704,1.23846210386336,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.034797242374701,0.783626500570419,0.274848285696918,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.05168577146206,0.678145886718418,0.415412784563292,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0857910458859944,0.509261223666849,-0.660795016926903,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.048444625536175,0.714100573854647,0.366723114678857,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.201547848205643,0.118791859829251,-1.56457665900372,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.241645051696589,0.0647026470172044,-1.85428817232809,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.198164366840098,0.125486499363459,1.53647517120159,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0204923487001673,0.86829089929244,0.165973286167756,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.07193694488162,0.590433001182575,-0.538818085743918,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.316633599781861,0.0169150449369641,-2.40298259631675,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.182667344469694,0.15967375108069,1.40978825942644,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.184744124438898,0.159405148299087,1.41073702365898,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0311944393814503,0.812957683296733,0.236826932115033,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.123008525111797,0.343762390173149,0.948291798716168,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.00136093320213295,0.991834145225733,-0.010243387510275,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0187506301202615,0.88450607645,-0.14538557472554,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.144705753185012,0.262364116890253,1.1229608535247,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.100245714062221,0.447013300148496,0.761432479390299,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0844684391790609,0.533749498796276,-0.623117254415156,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.122604158718488,0.359093127061182,-0.918562445689728,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.12965697267265,0.329112864619954,-0.977570672892401,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.226425828076217,0.0799679519663475,1.75698769458116,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.00718299752552998,0.956413172953995,0.0547038048886182,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",0.00506727366572078,0.969068535237422,0.0388094823048218,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0216877712779962,0.870162862641759,-0.163595368193578,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.201861641224516,0.124542330561623,-1.54041438297137,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.15505184748458,0.244978799470863,1.16500221162645,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.128692303206336,0.326354521395724,-0.983124483287552,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.34029780374708,0.0095194126493481,-2.61018463303694,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0733611190047996,0.552936877922602,0.594043295551232,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0583477288520266,0.660648464497884,-0.439468235018751,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.214998873098275,0.0961544061835983,1.66919370596442,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0550938191403945,0.681882055837849,0.410313594995598,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0408024945960208,0.750788515961276,-0.317900369426542,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.00882606948977028,0.944699760143539,0.0694232466972981,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.185794255266085,0.151480914977232,-1.43804619004597,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.198377807124342,0.115081496219034,1.58042346682608,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.155022232337091,0.242637949236598,1.17078954897684,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0963531889863491,0.457490008601309,0.743985004356102,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.276955229167409,0.0317143785063561,-2.15825855144578,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.181593618458127,0.158825911524,-1.41261751013599,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.00967944266968446,0.941153220768332,-0.0738838501622955,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.01890710838352,6.72518596289776e-14,7.95652517540942,4.71301032279875e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0461214464054966,0.726009898780228,-0.350774094148239,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.046303298043542,0.726423115720265,-0.350222816465057,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.156891287260259,0.228917872095492,-1.20570396291503,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.114952205442285,0.379825438483207,-0.87955634602974,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0506706917320791,0.684038591793189,-0.407367551795755,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.033341880719075,0.803307997675602,-0.249300400256075,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0333386211003666,0.79241414697931,-0.263414815833784,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.043865219129588,0.724543960610805,-0.352733010068548,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0501066579347038,0.712124948731363,0.369375652973164,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.177030041468107,0.169872015368605,-1.3759556844849,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0253534864199249,0.842647007405173,-0.198684928809668,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.231411683140655,0.0868309681510852,1.71845523265004,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.180081807608403,0.169840858339119,-1.37606773989206,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.112960077986755,0.389476881916034,-0.86191064277621,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0706897093387064,0.533185121126425,0.62388517503958,1,"INHBA","Activin A","Activin A"
"X8467.9",0.0492178227360041,0.674912678957212,0.419839266411064,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0216464447925652,0.856491012607946,0.181006645906047,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0396038528778071,0.762091856761593,0.303021007308016,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0554543066457384,0.673072593594724,0.422359232472702,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.204534409842229,0.118393433122561,-1.5661475082986,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.076417231228605,0.556472745445839,-0.588764691815858,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.114877791328432,0.396021255501597,0.850063551817292,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.105159658241528,0.429825924563135,-0.790588244499282,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.241415488202263,0.0597725834084338,-1.88984406416342,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.13965255488458,0.282941528062226,-1.07571771222519,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.171046941026009,0.182013238110789,1.3377783233244,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0313877810192498,0.807022866475315,-0.244493326749749,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.162689700784499,0.213348373096332,-1.24711368759055,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.164885725188694,0.201390185476931,-1.28045737841884,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.228428673651392,0.0801550245647147,-1.75579026932707,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0455120327807141,0.721031576688925,0.357419567201284,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0250427957085316,0.850720566068304,-0.188367185194817,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.335807573670094,0.0097160244388578,-2.60289732713087,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.12498544952692,0.336462065416762,-0.962743543361695,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0624538409348823,0.633824456670839,-0.476844836596448,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.074397156275802,0.576556545713703,0.559051497971421,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0568815157823275,0.666061991058369,-0.431997584413556,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.144299242355376,0.26722365018845,-1.11158051948824,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0724824973665453,0.580406512951228,-0.553418093336189,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0463133156276803,0.728872046292415,-0.346972018363447,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0277452316960622,0.830383969140222,0.21439909821419,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.370670611863268,0.00407770344910755,-2.89476307092656,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.0156312368527374,0.903921297843057,-0.120814193638986,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.0865014817839154,0.506077230981551,-0.665771773202614,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0280393687896161,0.817769213931935,-0.230622264319497,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.115922595372987,0.372900490764252,-0.892438367135068,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.142529618951188,0.280587592033264,-1.08098297451526,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.0288841439798118,0.826286671189918,0.219663552933278,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.233529702915615,0.0726519635725317,-1.80143456681704,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.139786959286195,0.291937583144664,1.05578851985587,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0479756511917944,0.713514328886957,-0.367496070346005,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.0930138180623005,0.479096557098114,0.708651587256177,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0834041880787431,0.49966504538403,-0.675853326748992,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.0197139292986805,0.882240685584859,-0.14826036476982,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0323545574391329,0.798263657956165,0.25582656477431,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.157344677556705,0.200422296308855,1.28323928810143,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0490859719490569,0.709436630552649,0.372980147559259,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.116222623098148,0.369621645715097,-0.898566091237732,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.00556246760333469,0.967013490554022,-0.041390342989723,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0570957074938602,0.665863702387718,0.432275297539388,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.0588114536010321,0.641666544975279,0.465851756114522,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.012710202483941,0.921021826033457,-0.099231544870868,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.0212366982629704,0.878140235021408,-0.153475908052328,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0179418690275626,0.890582864488804,0.137685555484111,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.252041799725089,0.0563901207231783,-1.91561885923308,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.130546251178349,0.317589587820995,1.00119135169492,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.110947424145378,0.358195001116611,0.920253031478994,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.309847969655454,0.0127654109245552,-2.505585670833,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.137537829786958,0.298211075581854,1.04213514200083,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.114573294921039,0.375955294659258,0.886718380497309,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0112099251624304,0.932738287839799,0.0844734597000878,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.0680351822311507,0.609517142195027,-0.511324295258135,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.0507490327927248,0.700724578811489,0.384721769755396,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.184627796620935,0.133322279075611,1.50539509130483,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.363000749154489,0.00511035292682924,-2.82133569738109,1,"AFM","Afamin","Afamin"
"X4188.1",0.185923067611563,0.176360662244114,1.35569041644049,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.195603633389021,0.129533543643021,-1.52026642846003,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.356826507406865,0.00599647745053671,2.76788756187391,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.436787332621486,0.000621980573178899,3.45905954872893,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.0769630289396162,0.564765562857909,0.576443673213493,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0938857354926202,0.479002304140454,-0.708815905347338,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.128827710180145,0.290622399545115,-1.05864988964793,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.163731289249098,0.213311787646883,-1.24721362950548,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0516381525388536,0.693035776969346,0.395133600879271,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.0820919562960066,0.536538075947248,-0.618788565355461,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.0218551156636417,0.844885169719466,0.195823867894455,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.111879723010397,0.383364001978833,0.873081718438417,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.277715066933387,0.0322554045490188,-2.15141211465064,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.106327700444025,0.405154037829146,-0.833655844721663,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.213830987320716,0.0991548015304513,-1.65434329088144,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.0935119628694839,0.466312061961046,0.729448518196343,1,"AGRN","Agrin","Agrin"
"X11633.89",0.470285587283965,0.000252616703796626,3.70487623287665,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.0314478964907199,0.8099466103658,0.240716634209386,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.266987263480187,0.0425327151874498,-2.03721918377858,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0797863350520435,0.532820628668666,0.624456280639158,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.0872301720491478,0.492643881305306,0.686965904386582,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.0112736359202791,0.925010598784757,0.094204579832735,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.0323160296143718,0.796919742584943,0.257567422954054,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0485131773134864,0.711884765831504,0.369689283324275,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.0512348086262252,0.680789913383309,-0.411790632855705,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0814684776577285,0.536720652436433,-0.618513612488356,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.0145732328046832,0.908162236255687,0.115456346734318,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.0789893350616133,0.551957833337773,0.595543555729186,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.50790454640594,0.000117397512219116,-3.90644247078892,0.822721765631562,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.267263855769788,0.038391493817666,-2.0799695061577,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.239937996831944,0.0722219020821053,1.80436793770047,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0451941763937201,0.72341410852767,0.354240788682156,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.0826238310402116,0.522552034795713,0.640180695116404,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0735004079468412,0.590820465612028,0.538273543297232,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.1259885243214,0.344366813645285,-0.94722731734026,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.127273033484931,0.338330318691664,0.959070810419084,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0541988728919923,0.668751581377212,0.428289852098469,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.131258414023399,0.315662665215125,1.00512610022951,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.0557416628174431,0.666547265346199,-0.431329230595654,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.260449559814725,0.0410371781006012,2.05221390773345,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.149016650298973,0.259858407292054,1.12896560405335,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.28042876843854,0.0314731429998419,-2.16127405615755,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.377956986063251,0.00388333080627449,-2.91066241070211,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.00750583083482417,0.953802739057584,-0.0579820269997476,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0457827762266393,0.740164749247247,-0.331977521632386,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.00487248588832933,0.970794785013847,0.0366435461634808,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0263824065637235,0.845915554559817,-0.194524288795175,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
