"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4693.72",0.0673398615289479,0.614357930586443,0.504413407332725,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.142741308504193,0.263499998236706,-1.12029334577173,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.359147320240636,0.0066300013558993,-2.73460214766072,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.143863884189509,0.274214280087006,1.09544722772969,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.228520404781744,0.0801700395253061,-1.75580567847487,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0386732421679925,0.780412592525404,0.279070471332091,1,"EPB41","Protein 4.1","41"
"X12690.33",0.114593793385398,0.372812577038192,0.892607557650496,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.073530031754912,0.572559381942226,0.564919393098658,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0274085352365742,0.835618626066356,-0.207684492987995,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0101099448960559,0.93814649120856,-0.0776670159537763,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.100697648909215,0.45109884192734,-0.754614873258532,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.146816132364369,0.266994502867614,1.11212864565613,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.176900520505823,0.168778425342837,-1.37951133088357,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0274498004126119,0.838047078379402,0.204580998315536,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0766276485367757,0.563575463703914,-0.578205790672842,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0596476285740409,0.643816246305633,0.462845644838393,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.14185369924118,0.281055079143476,1.08002966497271,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.195049933371868,0.140153957335392,-1.47925463668182,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0498570719159745,0.695982632725744,-0.391132457157716,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.112869243849923,0.39767723953627,0.847088188558546,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.155199153537155,0.23747293242043,-1.18373816316027,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0778598766169321,0.533229176539304,-0.623818005934435,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.436651910223348,0.000735527339140245,-3.41154692980448,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0877167805301278,0.50943042747452,-0.660571201313392,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0683425915081505,0.605455256713491,0.517136223191597,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.167403694767629,0.214474428494248,1.24418851515746,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0388425052176445,0.758734327014857,0.307430225213771,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0532890292579643,0.668839608623143,0.428176149814716,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.084274031859433,0.516821440896074,-0.64903653485803,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0497658191793451,0.706714598825812,0.376653193094697,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.197350348950795,0.127423459034658,-1.52879867105156,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.242021876887574,0.0641864706369129,-1.85789805019272,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.199801793228318,0.122442624339561,1.54901657895352,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0197054645544855,0.873270733698603,0.159643106269946,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0686614706165175,0.607088205890595,-0.514803143908988,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.3258415479479,0.0150031395926459,-2.44746593524202,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.182108855680011,0.160067052641777,1.40845674600918,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.199033258517556,0.134502784779022,1.50081479406436,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0316612101873685,0.810115495587536,0.240495493977997,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.125478998364604,0.332377791803056,0.970942413871029,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",0.00190763700542993,0.988555326135491,0.014356637045365,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0168335568924357,0.896220214777346,-0.130550461563631,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.141681314568307,0.273149667783883,1.09787883780541,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.0988879679530877,0.453181864882939,0.751125787814828,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0753716392804281,0.575870382701244,-0.560128519387209,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.125749638350402,0.347239589469305,-0.941496369476181,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.127109544833736,0.338453945979311,-0.958830598459609,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.232191335947191,0.0727191606871126,1.80109740087372,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0105170432612343,0.936257158185693,0.0800463619911456,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.00307571156698506,0.98130860489691,-0.0234482066218691,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0161970171477197,0.903266609480197,-0.121641504040453,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.206377591151954,0.117315414923946,-1.57078548163948,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.15426466524406,0.246694837060389,1.16076637386985,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.118306688280084,0.371931683966102,-0.894227407227078,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.348419350765712,0.00799317168394379,-2.67085011805668,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0743194784435886,0.547736413855348,0.601847405119866,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0597400077717961,0.653063153917898,-0.449975454454877,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.212408710161828,0.0977768658928905,1.66106747273954,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0564287497359631,0.674455891063861,0.420471229182907,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0363935965238007,0.776511201365708,-0.28413211778235,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.00366960062806514,0.977042868787623,0.0288008855353394,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.184552540421352,0.1542222743908,-1.42844301442113,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.198049572119857,0.115562146421379,1.57832710628619,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.156340234492927,0.23822818221941,1.18184649789189,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0872327511976771,0.498608744726104,0.677534775258646,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.281920389066929,0.0277629289895949,-2.21156867845969,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.185851162314706,0.150184505535073,-1.44264678831445,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.005322913047244,0.967618711174773,-0.0406297835173213,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.02053880232484,6.13106702075125e-14,7.97095121089338,4.29665176814247e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0508415712119572,0.699828315563854,-0.385930360096205,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0432308310770645,0.744034533340221,-0.326823762910186,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.153241605477159,0.235861343127431,-1.18786646415425,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.111542526637356,0.392744090684953,-0.855923900924111,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0463121809565396,0.710784237731374,-0.371166890719896,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0330707078234437,0.804829458746006,-0.247331893852266,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0344499357099437,0.785326995942502,-0.272630969500212,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0373239164316379,0.764781461550405,-0.299488076290429,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0509074248660302,0.707691626530437,0.375337508934254,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.180436608054546,0.161320263295409,-1.40414581878771,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0211590928564901,0.868198342548212,-0.166092964589351,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.233115998108174,0.0844991154945438,1.73137055832741,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.17576248750605,0.180476567618415,-1.34245685291324,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.109000575720566,0.407264185014832,-0.829972044283173,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.066175140726365,0.559477007646432,0.584282190127295,1,"INHBA","Activin A","Activin A"
"X4383.97",0.0478971286422598,0.710015804266985,0.372198718825162,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0152765024533663,0.898743249310701,0.127362577013147,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0401373264999126,0.758893167314559,0.307225282320068,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0579870328429812,0.659408896968843,0.44117884754784,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.202941389236088,0.121214956703264,-1.55420508420259,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0737501188355534,0.570686807296323,-0.567680276064329,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.116845388038239,0.386796356337928,0.866805053460577,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.0988794693943153,0.456906768436464,-0.744940611548781,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.247437768607448,0.054748302937234,-1.92863836076865,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.141244258368271,0.277362822115976,-1.08829385725183,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.175516597125778,0.171247357431856,1.37159113638073,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0324098529225375,0.800800893756368,-0.252543821941128,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.165685153476422,0.204985984625987,-1.27028923299629,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.166083589652697,0.197815122018873,-1.29070933243242,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.236766778943402,0.0690795876566176,-1.82450989051367,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0529469791897892,0.678925213631228,0.414338629027651,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0121945161725034,0.926446897906184,-0.0923963957018569,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.335264755723159,0.00980009983310467,-2.59987191344416,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.127104214514155,0.328508964032929,-0.978737450673898,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0649217152414795,0.620577072924122,-0.495553636269146,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0760702889198499,0.568108053017684,0.571490908736757,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0538934145380083,0.682876175068432,-0.408949940410946,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.151061180158173,0.242466406236364,-1.17119282221909,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0733700654792666,0.575573164588454,-0.560501515994861,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0471890237475123,0.723896870556964,-0.353609283502961,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0280056110641446,0.828744907675417,0.216503537934247,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.373613706518321,0.00380064813592173,-2.9174191822625,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.0240125106446063,0.852222734226164,-0.18644823678957,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.0870782586791851,0.503003972791366,-0.670593823274164,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0300062206078972,0.805261886688938,-0.246766312411975,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.121372904910892,0.350034052988784,-0.936040089598149,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.144583670024367,0.27335750448274,-1.09740919750531,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.0280913359083812,0.830946882901198,0.213678522140067,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.239007233330825,0.0666974550322206,-1.84048841949215,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.143857765697128,0.278481304177844,1.08575868891058,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0427593370705751,0.743861954681312,-0.327052166583857,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.0990495120533323,0.448879557959184,0.758288536905289,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0850264197459798,0.491466472603305,-0.688841139671225,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.0136757111927642,0.918343718062967,-0.102609935922391,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0342232818443227,0.78683170798166,0.270673989643106,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.157622713973362,0.199372078924979,1.286247715135,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.049563669257224,0.706613252021193,0.376780465658663,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.113665870885791,0.380568070344653,-0.878175434232893,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.00646541982747238,0.961639035545118,-0.0481388880128299,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0508207741540925,0.701916255535112,0.383114851612872,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.0604071931397712,0.632636543732048,0.478518952422381,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.012349660742001,0.923222130489491,-0.0964582452025443,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.0196988341097527,0.886883807327892,-0.142385895276377,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0233822205033267,0.857287393672297,0.179985664868067,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.252399180130125,0.0557391597034002,-1.92073195102038,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.131340145726163,0.314315847492304,1.0079993357924,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.113311966454891,0.347698888418598,0.940567114596956,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.313129370227085,0.0117528847199633,-2.53531372008716,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.136547804777064,0.301582961279261,1.03487632779629,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.116212771676181,0.369238829658828,0.899281228382638,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0211414653577409,0.874484271155793,0.15810477721302,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.0606814482319197,0.649707051810065,-0.45464679208805,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.0469996273936922,0.722460654178719,0.355515958620414,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.193527248068915,0.11775672853596,1.56897014911619,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.364489796810375,0.0048933244553944,-2.83561334567731,1,"AFM","Afamin","Afamin"
"X4188.1",0.188166930808959,0.171203463651182,1.37209361976761,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.203462188924717,0.116073872093914,-1.5761829124824,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.358134664967925,0.00581800843886632,2.77797913606918,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.443623616744281,0.000530012680503991,3.5036892612201,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.0810244251017548,0.544513806496144,0.606721377814352,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0870105346645436,0.510999055947046,-0.65808683186882,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.133562381733239,0.273123537589262,-1.09793877141797,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.165652715814522,0.208149345074704,-1.26144270402615,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0508728475160628,0.696956121685728,0.389820890715309,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.0814263090252692,0.53977894799575,-0.613870338001302,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.0257029466068861,0.818001825630421,0.230324741172289,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.121400780302698,0.347686878264811,0.940660329139475,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.279942176442975,0.0307997680821722,-2.17006492206445,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.115778394893636,0.365794592186945,-0.905783693223085,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.214548522769797,0.0977932067632143,-1.66107982036253,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.0910419020458213,0.477503673631114,0.711239375171922,1,"AGRN","Agrin","Agrin"
"X11633.89",0.468932089894039,0.000259589801644312,3.69764390563609,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.0370397083410519,0.777723011594183,0.282553218479924,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.26589194518043,0.0433276856430173,-2.0293977280947,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0844322365245649,0.508723071052889,0.661649489851039,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.0863392209345851,0.496608849055175,0.680678485562461,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.00910949380223698,0.939257704732916,0.0762678450938423,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.0352670724719578,0.779170490366849,0.280655778441973,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0521322637442038,0.691211620739762,0.397609440918647,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.0566246129815659,0.650178845533118,-0.453974357383425,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0892597636576592,0.497012270263433,-0.68005186330806,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.0152785809053013,0.903724602911051,0.121062027047684,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.0832476738765505,0.531287059869829,0.626815855181185,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.50014751578602,0.000150293506434231,-3.84305139173311,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.272449314137044,0.0355625877961287,-2.11158777036089,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.243047783095203,0.068964795272552,1.82549971675562,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0471183901620357,0.712147016134626,0.369333265791707,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.087339136153574,0.499947557217831,0.675404990376842,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0793618945486258,0.561538666414823,0.58125886077645,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.127844228778259,0.337395779180041,-0.96102597010424,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.131784228667813,0.322412450877119,0.991221355832687,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0490038606098189,0.699711427319805,0.38608452393061,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.129795855236029,0.320893528849887,0.994301931379697,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.053241035059131,0.680672949512591,-0.411957324041247,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.261006645099968,0.0405606032291711,2.05710991174781,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.155685796779509,0.239409397324412,1.17892121444841,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.279127485894166,0.0322422696007934,-2.15150826957257,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.376477968740581,0.0040179188645546,-2.89968703564965,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0049277291617659,0.969688530542057,-0.0380316421206069,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.044276991793035,0.748398185843374,-0.321081181858691,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.00900719423721873,0.946047007475511,0.0677311135144327,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0235274803096471,0.862448736025997,-0.173427600297643,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
