"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X7056.16",0.137430891354203,0.297372784857552,1.04394193217514,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.17515775285424,0.173298039662941,-1.36497330272901,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0229483333726477,0.864258403163225,0.171112012585286,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0778526210541735,0.557586992539153,-0.587111813374462,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0604681376800111,0.640653758872227,0.467267077846069,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.133813235287858,0.308342515017987,1.02055633192774,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.202169864207901,0.127220897357132,-1.52952389541947,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0530378963239223,0.677813361675766,-0.415863379444544,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.125257145957,0.346544772708273,0.94291746142374,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.148998985646006,0.255736219956529,-1.1387458066081,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0714069677063778,0.568140644258283,-0.571433920592225,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.440983679235993,0.000645503051055825,-3.44838879143595,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0894779817216691,0.50180489063745,-0.67252381169089,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0696408488027613,0.599338230350652,0.525930801750218,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.166372435677714,0.217872149120557,1.23499295173591,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0351576356232912,0.781540003830939,0.277567660402159,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0594774499396706,0.632843081843244,0.478233520655492,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0807829328392067,0.534384494058082,-0.622060043055575,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0595574821641293,0.65164546752123,0.451959669731424,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.190830343441428,0.139873281433303,-1.4803919277734,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.234661401785524,0.0721566196802613,-1.80464692523443,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.19530935056756,0.130711771043304,1.51549051244742,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0176568287725363,0.886384185177191,0.143003755145414,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0599698033725501,0.652660572501085,-0.450544301157148,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.32747663513246,0.0143726005534032,-2.46318540192695,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.188710164978471,0.146679578354323,1.4552575359468,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.195076353990573,0.143216440611262,1.46793685328112,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0419807972065334,0.749413412872029,0.319715512455125,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.117189732922215,0.366836569853062,0.903813917147017,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",0.00200006811542969,0.988009787790986,0.0150410318391562,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0279867691809838,0.827331433023616,-0.218319771793905,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.138539781746959,0.284396717286342,1.07243843576656,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.101936995297923,0.43935699797443,0.774338772124586,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0822869079158575,0.543608446318752,-0.608156595479499,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.134051578920713,0.314741532673614,-1.007080341395,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.128522781590043,0.332336848441587,-0.971058427715724,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.233595634081917,0.0713035825180992,1.81012978814407,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.01893622290913,0.884986643793786,0.144781709936655,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.00116670114084886,0.992916036055889,-0.0088860767683764,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0142757617679787,0.914773250397137,-0.107112544471896,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.215243459073056,0.101767471723525,-1.64151331871581,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.155523845562783,0.243818519900063,1.16787809716717,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.115307857906992,0.384154698465739,-0.871569028989994,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.342703224995764,0.00922481418214947,-2.62117816360227,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0830384121851092,0.500419826360337,0.674657749389082,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0651890591252674,0.623489757043868,-0.491434303405563,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.216711979743448,0.0939188349447602,1.68057344486909,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0605594472076685,0.65186909463995,0.451640502158097,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0368153959869203,0.774470105925328,-0.28679928516191,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.00400533969440917,0.974857573510169,-0.0315433221504887,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.17969514325556,0.165491089608961,-1.39028268490207,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.191773481429036,0.127172211369134,1.52966105704139,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.150200759326942,0.257210508702399,1.13522861464912,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0962736143671701,0.458198379101065,0.74281280622582,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.27662312623523,0.0319840432306607,-2.15483359579262,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.184934976228766,0.152409828875794,-1.43478999858329,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.00588906139846165,0.96421838443403,-0.0448990174149228,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.01983098150593,6.63332830769103e-14,7.95867117282679,4.64863647802988e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.051958897038412,0.693744203446697,-0.394167363922001,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0441557481506045,0.738909388023149,-0.333614118887303,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.162941817285903,0.211450682261085,-1.25236148194247,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.111741050430085,0.393247004674952,-0.855013596084892,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0396380159918525,0.751472796298244,-0.316998541182595,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.028470328907416,0.831402065151882,-0.213099039021167,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0274870958838152,0.828100356117823,-0.217330708253336,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0304800730153174,0.806435954555274,-0.245249707462883,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0608331585455759,0.65247035505738,0.450813565026884,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.178145142149238,0.167432962263623,-1.38388436466419,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0280900056392477,0.825823469786962,-0.220258187778001,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.238585961847488,0.0778731026393032,1.76972491026956,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.179273108710529,0.172211095024877,-1.3684433313303,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.0964597822527238,0.460250730893755,-0.739457836306408,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0733654571909398,0.5174798713795,0.648014085378928,1,"INHBA","Activin A","Activin A"
"X4383.97",0.0642534211056629,0.614690774489071,0.503931549638124,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0211196330896531,0.8602628892444,0.176198811895551,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0355197545371482,0.785868023770695,0.271932580307318,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0674572022932399,0.607940487741374,0.513568886025558,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.208339612704868,0.111391643488165,-1.59678462155235,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0674417781042808,0.604637782546873,-0.518303384659251,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.113879359056841,0.399109406327632,0.844507551407693,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.106877178115891,0.422424001963129,-0.803353313696333,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.242402989736219,0.0594705247142967,-1.89209785265824,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.134172437495638,0.301245543858806,-1.03560024590024,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.178899841442444,0.163056595238458,1.39840386177477,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0333713251366853,0.795099029326632,-0.259935792926294,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.164632103076056,0.208294878875348,-1.26103807617507,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.161955793193795,0.209466207782022,-1.25777954681177,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.235663269507999,0.0715512686519209,-1.80842767982618,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0491405562066261,0.701013377633329,0.384323957422668,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0203200489921289,0.879146931261856,-0.152184892754826,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.334182767460689,0.0101328637217066,-2.58812119124366,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.132385378288966,0.310086334855105,-1.01678446680762,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0658417615811656,0.615839224383599,-0.502286827398163,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0789797629908418,0.553541923997091,0.593149326691069,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0491540561110787,0.709301383304825,-0.373158290471743,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.150998594469782,0.245323704825766,-1.16410095019058,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0689397368254785,0.598967521767232,-0.526469109307832,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0460600076039675,0.730406240527941,-0.344928388764466,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0251043139980129,0.846344822117699,0.193954721531583,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.373927434437662,0.00379614755979763,-2.91779951179351,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.0150480025925774,0.907532655417265,-0.116252102613977,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.0847734590212676,0.514749958096573,-0.652246651481161,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0260009816459882,0.830740995508636,-0.213942122376552,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.120800740135564,0.353426390243009,-0.929460077315742,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.148480096261819,0.260309082927338,-1.12782782687363,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.0261190213864234,0.842836682207844,0.198442853557531,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.230042261882578,0.0766313256802636,-1.7767805128793,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.149098637128807,0.260820197899367,1.1266389240845,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0548614179026673,0.673060777353614,-0.422375441913192,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.0904081696250489,0.491321633241096,0.68906290040255,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.092926418469164,0.450990222455153,-0.754771571054927,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.0225204616107118,0.865572301431098,-0.169435929323573,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0280984159542092,0.824098735576462,0.222474833885948,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.166311976716567,0.174946092576718,1.35977648857621,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0689208855122203,0.594895399507101,0.532346015648256,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.115487378537142,0.373185566113505,-0.891886612402741,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.00595303910687302,0.964472320128215,0.0445809613060819,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0537350263886509,0.685724325315119,0.40507191631185,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.0646051715613227,0.609021671410138,0.51201961941549,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.0020909526250546,0.98693510391283,-0.0163890375910397,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.0198832096500225,0.885590104078652,-0.144025113143929,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.018176224298804,0.889223242573713,0.139407536499585,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.251218470337057,0.0573695025891063,-1.90801839520463,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.142082522069215,0.275984641009643,1.09149242168969,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.107021239317881,0.374863831504681,0.888750355682798,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.313512283187825,0.0117650244941465,-2.53494399458828,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.135144313328507,0.307419964005335,1.02243797580344,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.116635513131083,0.368348846351002,0.900956566483145,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.010090066456659,0.939628743934011,0.0758021842154977,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.0582826406913073,0.662782249910784,-0.436527522750363,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.0433295226186731,0.743650648069466,0.327333974493312,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.200813277680987,0.103293084336653,1.63429604909004,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.358908863039204,0.00559695848192378,-2.7912260123996,1,"AFM","Afamin","Afamin"
"X4188.1",0.18769215668512,0.171352817050114,1.37159917157334,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.200657647895028,0.121609573592681,-1.5525989909913,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.361475958433696,0.00542633684573374,2.80114829602692,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.438367127909792,0.000615195511309174,3.46213365926282,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.081995980078402,0.539965322721321,0.613598001028532,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.090241471803645,0.496881479569711,-0.680252912448802,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.128531546907796,0.292034080395362,-1.05555119854615,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.16667614700957,0.205870291466525,-1.26780623819335,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0647756261620912,0.618241583814464,0.498882629374831,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.0770827433899666,0.561379882187879,-0.581458759699088,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.019294159592482,0.862766987125425,0.173006523535022,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.12507899067121,0.33309193218585,0.969575490518691,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.279582521616037,0.03118395283347,-2.16506927699708,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.109883806328732,0.39174237857253,-0.857730447782788,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.216844119364769,0.0943356561213745,-1.6785313575168,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.0991105973141129,0.439303376895238,0.774429616105106,1,"AGRN","Agrin","Agrin"
"X11633.89",0.47219862289969,0.000239431357453474,3.7190815996654,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.033175880695573,0.80033131802957,0.253152872440891,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.266124226226617,0.0432842149044187,-2.02982225832495,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0820399407835712,0.521666501851127,0.641561391999648,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.0909174241296321,0.474575342195894,0.715971426824333,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.0147894667027663,0.901686518101986,0.123637471304851,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.0335916825886802,0.789531929056825,0.267160109400936,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0533026343181772,0.68496208285806,0.406110314223107,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.0574124438494841,0.645838046663433,-0.460020562499507,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0894038171891121,0.497970062782946,-0.678537709708296,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.0229073583360966,0.855758154922744,0.181936221545274,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.0876503527320286,0.509628253286222,0.660256377640553,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.498742457345499,0.000159175731242532,-3.82819711501834,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.275622315539798,0.0338128616868992,-2.13224082903978,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.246005347053172,0.0659849541716977,1.84556736436293,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0468852900181435,0.713690070259064,0.367261400628045,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.084042510628347,0.516257791100588,0.649907404823692,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0878876602165232,0.518050212325543,0.647181849888802,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.125777913037077,0.345689661121521,-0.94462916177559,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.137097944182973,0.302877342191027,1.03213608420986,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0444650595051371,0.726215864867628,0.350495895248842,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.133703786062748,0.306656475881153,1.02404370778793,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.0476937316747366,0.711970189210548,-0.36957079344839,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.261745550175021,0.0401871091449929,2.06098131291176,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.149803169177657,0.258199361760241,1.13291366797442,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.282067144124848,0.0305087296040084,-2.17381450128617,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.374578917526983,0.00421753489828853,-2.88401122434862,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.00487665321131973,0.970036887946191,-0.0375943520255506,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0443590590150073,0.747449446143152,-0.322333570688942,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.0121457848217905,0.927283490856336,0.0913436349396291,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0294267914038844,0.828342923371178,-0.217043237950955,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
