"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X10430.31",-0.0948882899959636,0.477252579232347,-0.711661306080534,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.147343154886477,0.265818242437696,1.11487350679141,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.176116842149214,0.171062438486545,-1.37212831684177,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0291768733654662,0.828139438920513,0.217290050031867,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0897732016604309,0.494861108945974,-0.683464260436725,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0608856613288874,0.63840128632021,0.470421819844494,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.145791709469557,0.26801304865016,1.1098487961913,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.201963058346254,0.127734578681913,-1.52745302195706,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0451607871532415,0.723196774704981,-0.354528811463126,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.117198233576239,0.380763325232599,0.877891655347959,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.1561423693249,0.235044578034932,-1.18990283164403,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0726848650025711,0.561569123334427,-0.581170775259667,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.445929474519562,0.000537794806715877,-3.49938101494645,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0884196192268503,0.507273321409837,-0.663942692546258,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0717566016455163,0.588372596839298,0.541799591469952,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.167556234837549,0.215006239805558,1.24274229567944,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0341775531113175,0.787476940912459,0.269835258504133,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0613245389146975,0.622096662275943,0.493407753862133,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.077625793627998,0.550050053548897,-0.59837558832945,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0490532514322645,0.711123202601197,0.370721625288746,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.200024812439107,0.122438798399094,-1.5492189479637,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.229958082190216,0.076983528779124,-1.77471299538057,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.198781522939964,0.12492244652696,1.53878104478689,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0267875530095668,0.828061660673532,0.217379763449309,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0644490392085974,0.63003540315241,-0.482198005215478,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.330292142805414,0.013801356365941,-2.47807134682052,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.179496791739942,0.16688297200761,1.38576642249211,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.196218966468371,0.141014123673412,1.47609712568682,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0345320570647089,0.793613742281549,0.261861159256199,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.131969379598804,0.307480241334917,1.02230424362019,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",0.00345140664626011,0.979310317663004,0.025955959214433,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0102143905764015,0.936800084771843,-0.0793602366866165,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.150555392246733,0.242422938058582,1.17129321355799,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.101253269265943,0.442708741713015,0.768672934852206,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0911671637960919,0.501071263060672,-0.673738893732061,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.131121786300109,0.326773505518642,-0.982306178087827,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.126016370362382,0.343023764178259,-0.949784290698972,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.230450080824816,0.0754598557560852,1.78401316552244,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0180437657961114,0.890644215850153,0.1376133407333,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.00218367041426485,0.986744645813615,-0.016627976463879,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0032004798710422,0.980736691656851,-0.0241660158358652,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.203771770838052,0.122155488497601,-1.55028818162703,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.153838778416892,0.248987670091805,1.15513904241648,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.107109954235537,0.416289751467007,-0.814024460099364,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.35584679046459,0.00663637235917697,-2.73427763141003,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0857514915047685,0.485734423091689,0.697985141562225,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0642702131374576,0.628609312701309,-0.484198349206836,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.225034027048663,0.0813129224736557,1.74918718853018,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0650017278291678,0.627347386841795,0.48598676956719,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0475304129864966,0.710677734053378,-0.371308798976572,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.00152315813578028,0.990463207264193,-0.0119630170604341,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.188245662353727,0.14618167489177,-1.45699381558797,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.200967859677066,0.110399462652504,1.6012155343923,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.153110139860813,0.248644063184343,1.15595603663547,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0929078897641016,0.473242024702842,0.718151508634833,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.287176777142596,0.0252776576631617,-2.24857313795643,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.197026949856222,0.125362575046679,-1.53702542387958,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.00123255408513189,0.992500098444194,-0.00940789555663314,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.01989132428263,5.67552984425273e-14,7.98096727182268,3.97741131485231e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0512987576342767,0.697493131515591,-0.389088724918197,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0391559828258496,0.767408148896432,-0.29604143504865,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.151741460194897,0.243857331260871,-1.16778174279122,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.119606193212361,0.36054882669415,-0.915764200939852,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.044618051407825,0.721690515952527,-0.356546623388066,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0358973987330077,0.7886644966544,-0.26829740308066,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0297637284830793,0.814325532621804,-0.235058919034198,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0387964328539637,0.756104896014497,-0.310892533672622,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0465110899605803,0.731923201002087,0.342907926151511,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.183924641719651,0.153535943603801,-1.43081009304525,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0227292423200079,0.858846950803461,-0.177998758614795,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.239230634826269,0.0770268757322698,1.77481346275343,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.178509283654756,0.174204327409768,-1.36209249241291,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.103926198169596,0.429523121312492,-0.791159233232528,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0646808542416596,0.568876135548549,0.570347549878622,1,"INHBA","Activin A","Activin A"
"X4383.97",0.0556133963670017,0.666468363183893,0.431439392876592,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0105249088215527,0.930093739278295,0.087804480218157,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0426189439112477,0.744604111396369,0.326074322026338,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0603141806760405,0.647468341455458,0.457754157742906,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.212479478705377,0.103642990550681,-1.63252560056401,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0637330187287481,0.624025803752594,-0.490671883161427,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.122330444504299,0.364978707617739,0.907404689543755,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.101194814044971,0.448088706630981,-0.759629837160097,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.252091396594256,0.0503600370834725,-1.96504547244323,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.137628483617484,0.290110361792507,-1.05980237669853,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.171003474470711,0.182610575549741,1.33594651006322,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0376482877140174,0.7692305510082,-0.293658271581789,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.175582480778423,0.177244570581618,-1.35253184517405,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.167453254598635,0.194566776091484,-1.3001431938428,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.236767206867975,0.0702054084808837,-1.81712676929273,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0502990538531149,0.694455826969632,0.39319733596728,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.00656912079708594,0.960537959721302,-0.0495212906675546,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.341370121909335,0.00846887534815466,-2.65077462696495,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.136260024960373,0.295513612919883,-1.04795642119225,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0670989519077519,0.609111916057827,-0.511886805146752,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.074742330550466,0.575117541798698,0.561164091514145,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0567991286872292,0.66690320014469,-0.430839135019123,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.142768307117957,0.272455145863192,-1.09948012449197,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0796164279984766,0.543069181595466,-0.60890230357597,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0595911879077385,0.653969759954335,-0.448733500549649,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0232055183628309,0.857803509374227,0.179327693197603,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.384276049057444,0.00277199829893052,-3.017382291384,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.0256059251738988,0.843133511370086,-0.198063100049451,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.0959165654127869,0.459062777992811,-0.741363581570873,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0254626252325816,0.834211467176429,-0.209489814912347,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.130117371468692,0.31461151484893,-1.007345332377,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.132463942312097,0.313625807441402,-1.0093670656807,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.0363624027543989,0.781549518579598,0.2775561285484,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.246047427236574,0.0585832303911295,-1.89864741448961,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.143700841196379,0.279400930456628,1.08367946252846,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0369012450237534,0.777701296046513,-0.282576128389967,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.104345312927657,0.42546284173106,0.798078065289235,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0908330601738208,0.462185500304694,-0.736217244531927,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.00534279528594962,0.967948972014686,-0.0402156455530531,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0322742989306559,0.798877700221879,0.255030695695669,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.157176301868382,0.201182318739359,1.28106935314541,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0570060251393405,0.665217915481042,0.433165138669627,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.107743891250965,0.405678301535609,-0.832724606522718,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.00576817937213645,0.965813798265466,-0.0428965864110636,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.061585838133842,0.641064562503991,0.466702223758313,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.0650538697914029,0.606570900273104,0.515528918393969,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.00375931377891139,0.97657244143236,-0.0293912293452529,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.0208217575714556,0.88058838212961,-0.150368920615187,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0245585800765042,0.850601018450043,0.188516988212961,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.256870194343492,0.0515357947932937,-1.95500944286327,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.141063309874874,0.280155039400439,1.08204189433285,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.108851656153083,0.367401828630218,0.902742051623284,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.315310356458675,0.0112606800694598,-2.55059877016306,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.130766286819704,0.323203703371944,0.989569832046116,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.129936465215625,0.313361617293549,1.00992510911123,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0311331225172195,0.815206909704243,0.233926734979192,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.0671424462473134,0.615494786054911,-0.502793899053163,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.0507173171167556,0.701608134704434,0.383528305081059,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.195089175564231,0.115140442158094,1.58029638651785,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.346900894743346,0.00667871760785821,-2.73199218174911,1,"AFM","Afamin","Afamin"
"X4188.1",0.198042477527045,0.148304791795812,1.44980336124471,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.215741599680247,0.0931473886609086,-1.68457012679065,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.364397268884827,0.00503418464364799,2.8259191800062,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.443364222744745,0.000541682008288043,3.4976416614961,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.0767907889895608,0.56602552104204,0.574577623345336,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.087217969245488,0.511233700255371,-0.657721168699008,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.135069412013545,0.268300271465128,-1.10906995840778,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.177736127026874,0.175160211895232,-1.3590884113926,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0551920296900099,0.673339953101934,0.421998372095989,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.0906204971230118,0.49363102777968,-0.685406781133016,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.0243401844309146,0.827279081115876,0.2183890364953,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.126919212993895,0.325711053598002,0.984511392033348,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.287272212613284,0.0263470534165134,-2.23227961943117,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.10609836864885,0.407593431716409,-0.829328926982078,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.213714158624587,0.0995882874268388,-1.6522141875433,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.0964075612446905,0.452693373130693,0.75193905852603,1,"AGRN","Agrin","Agrin"
"X11633.89",0.468376580208645,0.000268639347473655,3.68852617382625,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.0405333118157982,0.757498753216187,0.309061807495586,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.275160125599115,0.0359941250204403,-2.10676141217991,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.082121000347688,0.521332719629544,0.642076139427935,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.0899109728536844,0.479722001832626,0.707648901854335,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.0142410532911716,0.90535499240519,0.119001714193512,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.0369792110438426,0.769111797500419,0.293806336926437,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0551717224329234,0.6744354027583,0.420496329739054,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.0614861162500801,0.622192423118444,-0.4932613922745,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0930456819055043,0.480021211693001,-0.707178929747002,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.0189311547888918,0.880934170765313,0.149915379266184,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.0846412703933502,0.524741697090947,0.636846135821374,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.502753620815369,0.000143885282610572,-3.85429350658222,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.27143948916303,0.0365105185747468,-2.10076031698588,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.243346563677543,0.0690193437640149,1.82513909721325,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0372641238879805,0.769552098902972,0.293233327949795,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.0913431707939107,0.480486766060758,0.706416415241249,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0828643614547006,0.544654041290457,0.606538426590116,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.128810125124621,0.33458551214708,-0.96664072284243,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.137275159337812,0.302468265162628,1.03301135771139,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0496515885842326,0.69616492979762,0.390882972791874,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.138272650200193,0.289464047093155,1.06121308834575,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.0616551640711859,0.632933369692893,-0.478104774737081,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.267331779051047,0.0359453452401931,2.10725251850334,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.160970180456626,0.223725140930004,1.21932597381179,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.281359800343084,0.0309953937153368,-2.16744424031457,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.387613193705114,0.00292999588120034,-3.00018768208335,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.00238882363742222,0.985324871632058,-0.0184093971269259,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0445851784642589,0.746962568072761,-0.322978327420967,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.0120203272871647,0.928059428604388,0.0903662510581785,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0166824675866757,0.90208592102852,-0.123145518376731,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
