"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X19623.26",-0.228782429523846,0.080038734321979,-1.75657340916418,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0320908612005822,0.816231336218636,0.232630529199476,1,"EPB41","Protein 4.1","41"
"X12690.33",0.112423660099702,0.382274591173,0.875052348779455,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0781036271344512,0.550041681642551,0.598388155066243,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0245403116869063,0.852501168032241,-0.18609116367852,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00744889940319991,0.954389612020524,-0.0572448017735527,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0997726689965825,0.455656287101767,-0.747031197820083,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.150403933887461,0.254815900603414,1.14096568082905,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.184941068032586,0.147642866000325,-1.45170440926671,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0325894483626577,0.807951460655006,0.243297970577219,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0760385162036733,0.566799111179718,-0.573430608623588,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0489646926514305,0.70500357782205,0.378941932159799,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.144464617603317,0.272028451692279,1.10056376497119,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.198136525298123,0.135140555569855,-1.49829510794715,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0480891737067123,0.706199782566402,-0.37733111768919,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.115746042988833,0.385422979815687,0.869318292286972,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.159907552672009,0.222940560544617,-1.22132737808673,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.084445103744601,0.496618389029615,-0.680663390178279,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.433706203591063,0.000801244165984236,-3.38722414015443,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0825898319949238,0.535747088750389,-0.620022715372086,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0710216390464998,0.591202521441742,0.537689294521089,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.174082153946472,0.197337660528039,1.29225636775923,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0345791603880522,0.784958230112409,0.273113681465031,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0527500069276656,0.672114542275256,0.42367677354104,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0850294047668725,0.513184600435885,-0.654681627596739,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0552107048028869,0.676244134021375,0.418028885503527,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.196692236613464,0.128874091714873,-1.52297361112171,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.242832868457507,0.0633626320674937,-1.86370979144525,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.194960743220856,0.124318921967276,-1.54131705520255,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0193529376663301,0.875560377697351,0.156734763973651,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.063737019235719,0.633105310348185,-0.477875255912035,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.327036074129994,0.0147417464687952,-2.4539328339363,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.182663542599746,0.159764113276848,1.40948211988137,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.200050740376093,0.132795076201824,1.50745080485047,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.032115746153706,0.807633987136632,0.243701163698821,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.121676109670292,0.349198405873946,0.93764639037643,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",3.39419313511835e-05,0.999796450274537,0.000255331769660931,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0230032639425193,0.858225747254753,-0.178789991739153,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.143566127037254,0.266739273160748,1.11270199212874,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.0970518816747876,0.461715821142075,0.736997161110089,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0846200388422759,0.533063449746363,-0.624163282798016,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.121525530982377,0.363133391820865,-0.910855205963904,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.120359011525763,0.362207604673287,-0.912626607673066,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.22817420818559,0.0780933104862932,1.768070509957,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.00186839377627403,0.988590228396954,0.0143132014145978,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.00959087284544396,0.941490562605173,-0.0734591129100234,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0182300104970736,0.891157902892265,-0.13695859933031,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.214355021316453,0.102852739922517,-1.63630673068392,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.160156138553961,0.229422643406065,1.20439430459645,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.120169365502281,0.364517602447274,-0.908197737178609,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.344193136788994,0.00892535622042569,-2.63268068325698,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0641250081669145,0.599767971204028,0.525299914156738,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0613483826360161,0.64442723371061,-0.461999009998697,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.214437032126023,0.0969816877448915,1.66503653807736,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0496550781332134,0.711093183644264,0.370755455779472,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0398306834994978,0.756595628010615,-0.310246447407118,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.00215184819169639,0.986536987938687,0.0168884943709643,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.187839760643131,0.146580436235744,-1.45554984208628,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.198256686064284,0.115353189936206,1.57923762362831,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.152115020179787,0.251357290958811,1.14933768453839,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0922548017497319,0.477377470372384,0.711452914942711,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.274255343511045,0.0333087671571475,-2.13836122958935,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.18880667100963,0.143777769177331,-1.46577681711783,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.00687800459011213,0.958204953689059,-0.0524511581764645,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.01868669298919,6.78752805712133e-14,7.95508517838519,4.75669966243063e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0571064230800124,0.664086693315558,-0.434718594463703,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0411905668232144,0.755697854742135,-0.311426529892078,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.158570158309234,0.224245125232726,-1.21792701851267,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.114701816724564,0.380900627096097,-0.877570793730061,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0494347276535267,0.692035410439519,-0.396489679957871,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0364870986429513,0.785021129501907,-0.273038801538308,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0404168821692741,0.74818049214854,-0.321338727474452,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0399929970346372,0.74869251298129,-0.320667525914396,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.046466207934493,0.731791001355633,0.343083842836216,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.188540625072796,0.140145910449739,-1.47920299732202,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0256957277665664,0.840550959268395,-0.201367486664819,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.231072363413269,0.0873132267901054,1.71581939315122,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.174517391446718,0.183629739710933,-1.33277772233805,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.113968730510512,0.384995677736213,-0.870096435773787,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0687549283790135,0.544855542980362,0.606188809049673,1,"INHBA","Activin A","Activin A"
"X8467.9",0.0465899003514248,0.691901317696162,0.396670331840377,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0190275139929848,0.874057476582183,0.158649385796464,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0422812402970666,0.746385829362977,0.323717801118318,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0549959899761288,0.675644854882413,0.418833260591443,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.202127179984444,0.122799965541332,-1.54759197795655,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0684520002589798,0.599196684833268,-0.526128855084471,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.119020658483486,0.378288026493624,0.88246459415859,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.0981195259218809,0.461071966178412,-0.738057954107235,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.247383429044719,0.0548847340796973,-1.92754630778754,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.141321654010427,0.277296433671801,-1.08844455413579,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.171038804873391,0.182138400252438,1.33739412655002,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0315061838335236,0.806324624926299,-0.245395967386234,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.165564344980759,0.205560857965568,-1.26867419121403,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.173727983166806,0.175081211820444,-1.35932691060485,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.232813176708168,0.0751036272581528,-1.78609694670041,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0538668967645215,0.673758845128422,0.421412324459996,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.020916012930739,0.875565831931788,-0.156731100255667,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.333585908249282,0.0100757430418013,-2.59005544904321,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.126897846887054,0.330067671624613,-0.975583183974958,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0643966457977403,0.623526661309934,-0.491373197104693,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0892857321809255,0.497120046669132,0.679881403955332,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0523589046815589,0.691514390885643,-0.397194249131246,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.148909088632319,0.252105576969685,-1.14749807948369,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0706441512060973,0.589981119342554,-0.53946752604476,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0490422913013126,0.713732448170824,-0.367218490339483,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0317760963500289,0.805823481103714,0.246038561672753,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.373350979137908,0.00384103097048979,-2.91402483932232,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.0209124984860892,0.871807660093743,-0.161504622413049,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.0931540220101244,0.471795137210009,-0.720487934829126,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0371684869128864,0.758948239258165,-0.307148881419179,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.118420740642228,0.363023336242386,-0.911059422746543,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.146943437527891,0.265379439202532,-1.11588513695812,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.0235719883744369,0.857847466633153,0.179273268848064,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.238117294148596,0.0678586583351731,-1.83265255599761,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.145425859262575,0.273327525057284,1.09749898753643,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0419762046987369,0.74846591898418,-0.32096474765251,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.0896737065963001,0.494260783063365,0.684392906146249,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0824459330710105,0.504448579373425,-0.668328033241717,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.0113018908887098,0.93245733291471,-0.084827412336085,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0405349440150257,0.747655180086644,0.322034813578249,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.152306850596068,0.21334850620823,1.24712256899273,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0463613295394614,0.724446606577667,0.352865356951713,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.115161990178512,0.374362359678547,-0.889689803368295,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.0123701072645779,0.926384337100335,-0.0924760492474734,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0457784180348509,0.729859572766516,0.345646882916541,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.0626438220890556,0.620053103773818,0.49630071690253,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.0120395652603708,0.925201789828812,-0.0939636868407089,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.0215027825659335,0.876636763203255,-0.15538472649983,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0167897387081893,0.897533516018658,0.128888738404946,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.249716412265176,0.0588146408496513,-1.89699914085472,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.134367273625113,0.303256417840748,1.03134529067489,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.116342227434737,0.334409141650496,0.966859088436418,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.310725344202966,0.0125365675825145,-2.51211599661923,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.134645847019633,0.309130366558695,1.01882304299899,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.11613983916823,0.370074478411951,0.897710467576038,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0155195147254148,0.907582021184268,0.116190453068874,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.0579358308298269,0.664298212478882,-0.434436121386311,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.0415448162001503,0.753565937911926,0.314237353201709,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.190946057015584,0.122992270709041,1.54688770199414,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.361717577417115,0.00526592490382656,-2.81143625611663,1,"AFM","Afamin","Afamin"
"X4188.1",0.177974785418823,0.192587763422164,1.30631194643038,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.201796871128096,0.119427967540825,-1.56179031425553,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.354202188414229,0.0062809564018635,2.75235045034666,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.444531201023451,0.00051856581638225,3.50974397256217,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.0764865320784411,0.567165811806866,0.572890533036425,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0886747287869879,0.504114962688634,-0.668854444578042,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.129047160848464,0.289960997761165,-1.06010519188501,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.170184064953725,0.195955774551027,-1.29610517782189,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.045634093074747,0.725868086162974,0.350967968485652,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.0833639618862598,0.530145421057058,-0.628534132062108,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.0286406376233097,0.797410812160122,0.25693543309221,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.119973083865989,0.353740116506539,0.92889620228336,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.279448763362525,0.0312155321549273,-2.16466100907679,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.120334917577871,0.345898992400239,-0.944094902051353,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.217914304656375,0.0921929773889947,-1.68960653133617,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.0811553451022351,0.52145249192182,0.641883354310489,1,"AGRN","Agrin","Agrin"
"X11633.89",0.465564885851895,0.000281228030951102,3.67631255291275,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.0387434776720247,0.76785781874065,0.295457807705316,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.265419035777982,0.0437661636072772,-2.02513570421399,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0860675505424143,0.500681931093606,0.674264830617705,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.0896262839192827,0.48084104368902,0.70584582906635,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.00929632485652859,0.938108212126229,0.0777140363033266,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.0347483912384505,0.782465276029559,0.276358908358752,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0501594881960691,0.702688900332999,0.382071806865219,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.0525892978869286,0.673336748871375,-0.421991181399599,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0785863711712001,0.55028470797661,-0.598030515181973,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.00898308434729877,0.943054723630178,0.0714920952917618,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.0843403636847342,0.526033063306927,0.63486215462733,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.500397391565751,0.000151989557757377,-3.84015192003046,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.272716293621657,0.0356139674149282,-2.11099459909288,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.244384308477196,0.0670862356760597,1.83804081398907,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0477445392968642,0.708571866268135,0.374139768271107,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.0902955309326448,0.485369048025552,0.698573332782877,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0701332733356932,0.606876999373114,0.515124283553634,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.128293256034074,0.336222456150844,-0.963366508329608,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.133409567379456,0.316588381111372,1.00324371428598,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0523564624294918,0.680012980526911,0.412853310863634,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.12476712328571,0.338816399208644,0.958066522025597,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.060607848121679,0.638196500074175,-0.470713876671272,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.266522574343139,0.0363264987168947,2.10290898304383,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.153483975273861,0.246949568372396,1.16016406114553,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.282338465980328,0.0302407184738623,-2.17736021805879,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.379330971186925,0.00374570099972744,-2.92225103930689,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.00438744055155858,0.973034865737763,-0.0338313052807356,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0452678519243203,0.743038171955845,-0.328170333115318,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.00568795598748523,0.965927469276118,0.0427539959580034,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0287997794269795,0.831795628866382,-0.212610303333338,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
