"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X8458.111",0.17125934462351,0.206778523994344,1.26541455928778,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0553408588660756,0.6617992579184,0.437875358804615,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.042337118328131,0.734451807809869,0.339534792719852,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0909394665564523,0.485486592529492,-0.698388031955698,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0467691709104273,0.724615734699307,0.35264805324863,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.202909378574862,0.118299317888308,-1.56667916401409,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.265701942347621,0.0413853418926305,-2.04866762964024,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.222352765418032,0.0772699353489962,-1.77298575426505,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.00103596025165364,0.993296065076852,0.00840931132984441,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0686614706165175,0.607088205890595,-0.514803143908988,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.342822101441665,0.0106305614328288,-2.57195178893963,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.187817421000618,0.149979145353576,1.4434284800737,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.206292650000984,0.122373767015518,1.54945745789518,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0286712481806193,0.828443305721623,0.216893523700301,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.116159528901959,0.372912109693259,0.892397711000683,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",0.00597044126427331,0.964319735562006,0.0447721518784812,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0101180264237421,0.937686378196934,-0.0782450185831178,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.141867977979063,0.274456729196085,1.09488590512623,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.109697168658713,0.406227780409254,0.831753466821313,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0896791378919126,0.510393710112191,-0.659126053686723,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.11463239615455,0.392505653758664,-0.856369019819889,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.138303329121614,0.299165595739042,-1.04011363177118,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.244226366537502,0.0597168844040801,1.89023356870812,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",-0.00889278048054459,0.946068856332944,-0.0677044862597826,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.0127616894784889,0.922737699618572,-0.0970687651379007,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0206876010018619,0.877087554762042,-0.15479794471174,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.203297034710456,0.124232533614037,-1.5416875094418,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.154964643079954,0.246891540225521,1.16028216277801,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.125399503063598,0.345451075857356,-0.94496816673283,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.343080159606994,0.00937272888206482,-2.61561969682835,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0541605803092979,0.660321124722955,0.43991303611366,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0783687432194272,0.55528248566553,-0.590546763694034,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.229553402384244,0.0763014022750433,1.77889137803572,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0551746221613813,0.680776056332726,0.411822229262047,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0161019230880649,0.899842894775723,-0.125969702288682,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.0170244046491521,0.893926574266681,0.133452429236122,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.186913998762076,0.150545764030659,-1.44135250751433,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.206492198899696,0.101719726379776,1.64169064996677,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.14282225353677,0.2823212641178,1.07710757237745,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0870145995633566,0.503982709468151,0.669073504937185,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.266465341572156,0.039022999682728,-2.07318446785065,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.200364478508303,0.121323694727543,-1.55373385643689,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.00245645761809535,0.985107916703023,-0.0186814808845355,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.01200330835568,1.05763081035033e-13,7.88569525883745,7.41187671893512e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0455548723459113,0.7305360589026,-0.344741473922654,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0630050424277776,0.63371695036402,-0.477001047811214,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.172495877261371,0.186584313804513,-1.32389438633825,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.102776744635104,0.432808129583285,-0.785485335455787,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0629336695546471,0.614513402071097,-0.504186152857162,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.042500895689456,0.751498941421658,-0.316969325372142,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0590724917172394,0.638595729585058,-0.470147660160664,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0293718719989531,0.81435911988607,-0.235019203327203,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0291770587059085,0.829651139303504,0.215348685332214,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.18710821862597,0.147840401479836,-1.45098138476473,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.00656000542585526,0.959011025201567,-0.0514386652273954,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.240150482616835,0.0769535661646478,1.77525644180494,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.178977991648384,0.174303877344187,-1.36177674014673,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.114065325318756,0.387471819179751,-0.865566103928386,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0520932750250706,0.645936857632831,0.459885923958414,1,"INHBA","Activin A","Activin A"
"X4383.97",0.0629149123379461,0.626462424860267,0.487229633751798,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.00256920084569059,0.982938737361461,0.0214035267988201,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0571298990658539,0.662098465430979,0.437468346619906,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0543203934131359,0.681120310222624,0.411344973530179,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.203429311205555,0.121646138730657,-1.55239937413741,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0828725497985698,0.525452599699189,-0.635723918998335,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.0910137822533345,0.500148811185795,0.675138653601842,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.0957025151843445,0.474163802970974,-0.716648503856458,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.254018691479331,0.0493567842331455,-1.97374227613964,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.146508102103586,0.2613808498116,-1.12531222101262,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.164346110096449,0.201093396493496,1.28134276508612,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0475433742174484,0.711469489395893,-0.370248492590516,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.17752249722001,0.17515011448374,-1.35912031584135,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.165640780173383,0.200752690088796,-1.28227563759695,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.230580882265663,0.078830112023325,-1.7635845863116,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0499436467043219,0.697286134238985,0.38936372533007,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.00617281789557562,0.963197900206682,-0.0461808376244908,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.350386741954906,0.00698061186429849,-2.71701492501944,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.136541804479933,0.296402975806703,-1.04602488320353,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0498587166154821,0.703908130969958,-0.380417823435366,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0929938205754289,0.485637723779187,0.698155072245186,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0595332735352997,0.652824880655856,-0.450304720538104,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.133355180197169,0.305741350470819,-1.02598042286879,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0800321525746914,0.542661064732367,-0.609518956429846,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0574892966861821,0.667909894607359,-0.429470603956988,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0332470591215803,0.797980629476886,0.256192669800041,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.391012243050532,0.00244580864785398,-3.05631663059829,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.0272041988339655,0.834217028125592,-0.209483323083425,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.0959890808280797,0.461500120598694,-0.73734253718238,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.047165299698858,0.698134135736805,-0.388221372584548,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.113900800949082,0.383063206662868,-0.873596761163635,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.150284156577495,0.256535115575052,-1.13682242354044,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.0534003372177579,0.683393726434217,0.408244026001317,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.230810500026442,0.0773948742762527,-1.77217058111686,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.137423573410237,0.302163947943691,1.0336311087458,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0335567774041624,0.798056567894855,-0.256095805867901,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.100718398058357,0.444806213798241,0.76512239002025,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0689085489532128,0.576808411290334,-0.558675565431679,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.00689076100946045,0.958929359746333,-0.0515418517134867,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0521792975666247,0.679727205395213,0.413246583717574,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.143060101608344,0.244102716323483,1.16714023961116,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0547698862299635,0.678803525198931,0.414516321881251,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.142769815924343,0.26657334128518,-1.11311048379004,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.0259981082716501,0.846510732526693,-0.193747395679182,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0622315391389985,0.639945322640512,0.468268834101158,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.0764542715384725,0.545089226798089,0.605838805814591,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.0205173589817907,0.873154673008727,-0.159791499479517,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.00961526234578988,0.944795963526312,-0.0693092096644511,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0120481948276614,0.926603941807378,0.09219719825332,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.252075852176285,0.0572297493081463,-1.90909627783606,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.116278710466335,0.37343552028068,0.891467884278924,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.133576082268723,0.266784821373736,1.11261010913617,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.321013369347327,0.0100415170869665,-2.59119627771085,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.116013718642045,0.380608838622286,0.878104721248592,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.1197821152859,0.357105012233636,0.922344852691017,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0125962171442473,0.925270500867608,0.0938784988193356,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.068244146858656,0.610838452024913,-0.509435527865815,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.0248225001938668,0.851030994721884,0.187970229473593,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.168229069100474,0.171701327557547,1.37018076145728,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X18196.8",-0.367346024646612,0.0040183975392026,-2.89933747745161,1,"AFM","Afamin","Afamin"
"X4188.1",0.189761044416129,0.169398044871412,1.37792385650981,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.185271085863918,0.152328454683847,-1.43512720457108,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.365578407896461,0.00503651048952731,2.82576717016946,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.450709916764412,0.00044896010915776,3.54950520008961,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.09462885297675,0.479730957804562,0.707656341482725,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.105571280903842,0.427021697854704,-0.795405233617826,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.148673551528572,0.22260414093064,-1.22220057316146,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.178333552726555,0.176458157618003,-1.35499876760933,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0398385148884571,0.761058303531178,0.304378891975211,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.087987088469583,0.50899248265296,-0.661220208199173,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.0222392903312133,0.842809742643643,0.198478538713375,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.102633864844036,0.427373024738055,0.79484752014847,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.29637571234034,0.0222272635611981,-2.2985907170915,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.126303329420868,0.325536892046865,-0.984795787544001,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.218513905755745,0.0929511455762428,-1.68566416391422,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.0804004017672657,0.531425190254568,0.626578365897209,1,"AGRN","Agrin","Agrin"
"X11633.89",0.471905268637685,0.000251881940301644,3.70564923799864,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.0281945317307681,0.830276091064847,0.214542878168222,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.274258198916466,0.0377062820022952,-2.08757018376273,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0990523785573018,0.438771789826025,0.775341604027578,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.0663053535727903,0.600750387936832,0.523887156844267,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",-0.0081416577646495,0.945638599960238,-0.0682427851940167,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.0279539273865158,0.824652673291993,0.221761236211566,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.031731967851535,0.808883753224711,0.24208789887125,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.0401211218712559,0.747854832465781,-0.32176796179717,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0761963167222776,0.564802106714444,-0.576382648947231,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",-0.0061102079257734,0.961291943409159,-0.0485737839215531,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.0850557155118232,0.523867226685253,0.638191049555822,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.517441295261874,9.21884750913238e-05,-3.96769208025515,0.646056833439997,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.280163337957299,0.0314270465604464,-2.16193562659984,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.242106836633224,0.0711351130576734,1.81132996923134,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0510983115275286,0.690059255553235,0.399170637435354,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.0862373882878593,0.506828821362391,0.664594862342091,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0817726073814859,0.551674745423767,0.595980771702388,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.115612392268585,0.386463886287677,-0.867448275420809,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.129016195972705,0.334351383119532,0.967013624257645,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0694628375494998,0.583585794033636,0.548757155480653,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.122878529476524,0.348640691986115,0.938728541214555,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.0630219109356837,0.627002486323483,-0.486464905615647,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.262222533857725,0.0393334479775074,2.06991468851806,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.142405801279346,0.28343148081947,1.07466290336415,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.28713042756999,0.028048267137499,-2.20743240509639,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.379694729351249,0.00383824267577427,-2.91441700175755,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",0.00586953052371588,0.964000312190807,0.0451731076814408,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.052172795083247,0.706310826293053,-0.377215574231558,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.0136130995956356,0.918831545108149,0.101995719763747,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0275469114014922,0.839820440907609,-0.202323254647434,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
