"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X25880.14",0.0168673715074935,0.899072470948579,0.126947436699463,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.070576122490099,0.594026284157137,-0.533603143248463,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0629749003158232,0.625133144261604,0.4891016920746,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.145228650227573,0.268992442018528,1.10757529201839,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.199213036787515,0.133000260161894,-1.50659105269036,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0535730863976821,0.674504974866303,-0.420393688210372,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.118264453510639,0.376038826515208,0.886645668874477,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.152107209122266,0.246441678171756,-1.16134983711538,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0723973244203001,0.562661196143912,-0.579548873026702,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.432918427471101,0.000814130770368169,-3.38267390441118,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0855252225225485,0.52128024895075,-0.642182297386915,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0741252095096618,0.575595175416369,0.560464784660894,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.169875044485149,0.208710211992215,1.2600334380347,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0313851427260161,0.804007504887625,0.248388922924594,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0543546954470832,0.662850912028683,0.436426534219073,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0856649184335005,0.509913248095042,-0.659777325436532,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0543192525893923,0.681337619109426,0.411064253972135,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.194751100305423,0.132499410553585,-1.50863664988785,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.239560223980414,0.0669767363387584,-1.83866307381378,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.205930756002489,0.111428402322224,1.59655481433845,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0196030527724237,0.873959729608327,0.158767791303601,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0772196100304792,0.560818957374885,-0.582308969579849,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.328603113809387,0.0142542568101595,-2.46626974611847,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.192252223820576,0.137639733435099,1.4887504300235,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.195679111474031,0.141854723387211,1.47297090782979,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0360967573664977,0.78425033689119,0.274037351311157,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.119603743573493,0.357289492432998,0.921995479782905,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",0.00115990413466869,0.993044528633839,0.00872501989258752,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0120963083968741,0.925131303951986,-0.0940527690675467,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.140845549355481,0.276359561559892,1.09054620418038,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.101864719808095,0.439303805121284,0.774428890585992,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0873271307881461,0.519093548787738,-0.645615285484581,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.126629569291748,0.343968160310989,-0.947913540010617,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.131707681274237,0.321137241405554,-0.993847445332406,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.226229578803668,0.0801664331856539,1.75582675072512,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0129577991017217,0.921450455938657,0.0986951265870035,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.00352064508530797,0.978612813121619,-0.0268308190222573,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0185693407605798,0.889103911954763,-0.139559928991775,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.20224480090122,0.124045208153393,-1.54245854129914,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.151913295617823,0.253589335627101,1.14395400827852,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.119344141679823,0.367878408155122,-0.901843160101484,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.347891453842883,0.00820605174236623,-2.66179363024429,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0822850089259269,0.503415287721919,0.669944772478202,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0618124186223962,0.641843491340817,-0.465609258622712,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.219884851946941,0.0889898821128052,1.70645693510702,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.057645585229215,0.667808283396529,0.429600961503047,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0478761074554782,0.70740601259456,-0.375710297536797,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.00603973429857541,0.962221841590125,0.0474058523898172,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.182054711837122,0.160119297079318,-1.40821872373587,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.194877785596678,0.121492558926603,1.55301134296458,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.155015101729837,0.242666250641682,1.17071904776916,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0961144323717314,0.458599339881053,0.742149756788957,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.276741056042746,0.0318496361810593,-2.15653754828189,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.179161316829363,0.163166434871167,-1.39800144927019,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",0.00152290441244902,0.99067385294912,0.0116988371446154,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.02017493822307,6.41358928245478e-14,7.96392641794254,4.49464336914431e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0439759090743911,0.737700275089273,-0.335218324854932,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0403444473667213,0.760406647262208,-0.305231387989435,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.162294467302567,0.21298896321499,-1.24814298930544,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.115900963118581,0.375883605092262,-0.886865623201917,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0409565886419622,0.743459678583359,-0.327587837801507,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0345435621295496,0.796344672437815,-0.258322240285728,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0318910943980195,0.80127117972034,-0.251928474145413,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0348150008715498,0.78004105904339,-0.279524304365138,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0538449689758068,0.691454759928115,0.397289177417299,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.177076327539042,0.169772431246302,-1.37627771828899,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.024731147929123,0.846486792176872,-0.193774411176529,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.235110979440713,0.0823331685271865,1.74362937865717,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.173274805343469,0.186338439089462,-1.32456129810121,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.109704659576876,0.404337885197514,-0.835167704377451,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0726350201217826,0.521208461983778,0.642251844418626,1,"INHBA","Activin A","Activin A"
"X8467.9",0.0495741510887058,0.672591783837565,0.423021818996884,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0194999005908191,0.870895264496018,0.162667815883259,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0356024740040559,0.785183272997014,0.272824102143944,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0644101651554649,0.624563527793411,0.489910951380223,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.202903001165474,0.121393017495396,-1.55345878766854,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0730486144393867,0.574979966446642,-0.561361866364489,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.116498897323823,0.389092832404266,0.862614765865576,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.105775280423364,0.427020129227674,-0.795411730745802,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.242199306077479,0.0592018666243961,-1.89411046109147,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.147530463925731,0.254309926004598,-1.14219202461375,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.178145602523706,0.164630274117007,1.39317460449678,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0280784969576466,0.826772688303942,-0.219041733999097,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.160228979789873,0.219662259819632,-1.23004857592738,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.158341536244614,0.217938922681457,-1.23466184069935,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.225203489743801,0.0833331219866338,-1.73751382982185,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0525631814258939,0.681295841999342,0.411099775700215,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0241129235962699,0.856369000314737,-0.181159408881039,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.332078412145933,0.0105655110868083,-2.57334926005308,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.130151867169997,0.318269765367831,-0.999705130934211,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0702893047291382,0.590982237396877,-0.53799868604067,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0816224380006113,0.539373266171451,0.614487660158148,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0537889251385495,0.683539031901973,-0.408045873234965,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.144222262575048,0.267479833041287,-1.1109841834088,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0635132516553949,0.625285017469383,-0.488899394458075,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.048526446433868,0.715957508451076,-0.364232291867438,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0228193283004584,0.859892228811822,0.176665675095104,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.369773917191478,0.00414947550980942,-2.88912333954833,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.0154115418740622,0.905245224438153,-0.119141439499242,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.0811537960947356,0.531750945156637,-0.626073335734574,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0230767899998888,0.848789574320258,-0.190831747645035,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.119602184541375,0.358134904635635,-0.920393271402789,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.138806526385165,0.292416523597287,-1.05471984261256,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.0297307681461265,0.821198938235682,0.226206675891728,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.234198568030594,0.0720242776635734,-1.80542417347239,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.146364293458727,0.269944539066413,1.10528832785965,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0481971285014192,0.712229104739571,-0.369221778996895,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.0924532084916387,0.481667500326698,0.704509645903823,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0864856091340991,0.484230839169793,-0.700400942578276,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.0206607307329892,0.876545648672924,-0.155487378372597,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0268562283150948,0.831209168954217,0.213340603614037,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.159224039770556,0.195280862768218,1.2980795985877,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0524167193253422,0.690889568992895,0.398046799904952,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.10813200723363,0.403360226601573,-0.836847642976984,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.00280046403679224,0.983382075932416,-0.0208471446392719,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0521473590797766,0.694538845555046,0.393095382254888,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.054846492056164,0.663376084333196,0.435697295754654,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.00919496021014716,0.942830691472518,-0.0717736332491867,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.0235510583815132,0.864846271815123,-0.170374306629589,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0201590894331304,0.877201101663038,0.154652413123615,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.249190599452513,0.0593093223680747,-1.89327908269266,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.13614627415583,0.297855918095115,1.04296218544874,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.110632023038543,0.359527601538179,0.917701070020835,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.309590615912891,0.0128346143224097,-2.50363137445247,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.135094837370225,0.307427271131888,1.02242250378921,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.1242042312358,0.336371224550527,0.962935498310652,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0231653108456435,0.862528304297807,0.173310464006214,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.0670040301691096,0.615463255645231,-0.502838797879624,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.0454963655138478,0.731273055677216,0.343762629913585,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.194591351149893,0.115825321840783,1.57731197118242,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.361450988855242,0.00529289037991041,-2.80974744005129,1,"AFM","Afamin","Afamin"
"X4188.1",0.186545405035173,0.174993096644085,1.36000467337549,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.198077491952512,0.125816692309089,-1.53523368396718,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.366331136108179,0.00464345768507261,2.85240953893951,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.441521297072582,0.000567016953232265,3.48492109926394,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.0763269004316327,0.567821688746643,0.571920885973301,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0888182503123666,0.503412611823699,-0.669957371526605,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.122048068080231,0.312040552896752,-1.01267904199157,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.168774986423803,0.199888458480291,-1.28475717843815,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0582934179295502,0.655307971030272,0.446863966953729,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.0748361754455087,0.571348295749204,-0.566707450642814,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.0198481743111013,0.858704466210341,0.178181978285886,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.115067040441701,0.37240908889597,0.893397020119087,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.274913355497295,0.0337914866904278,-2.13249875323369,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.11476530403827,0.370933167211038,-0.896103393560495,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.208913778095336,0.106551422675202,-1.61899078837045,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.100802453226799,0.42955381280835,0.791055228607636,1,"AGRN","Agrin","Agrin"
"X11633.89",0.474935162680157,0.000213753098093155,3.74900140585169,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.0328105134576622,0.802199312372406,0.250733827620073,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.26453759118676,0.044404768312391,-2.01899281520989,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0786819640801203,0.538226357056926,0.616232186360088,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.0903946033437666,0.476932925842498,0.712152909908545,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.0201104280961291,0.865533455569367,0.169482296976605,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.0411765913510085,0.743172019856616,0.327962308244159,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0460309712497121,0.72559591865927,0.35133115889949,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.0566310164500184,0.650241467746689,-0.45388725442901,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0852836271337487,0.518360837328933,-0.646661367966085,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.0199580245535392,0.87427509153913,0.158368584006707,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.0831418375824814,0.530990817156007,0.627265716022858,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.501997683895701,0.000145882646780239,-3.85073947377466,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.270326047159676,0.0369366940813297,-2.09597075085463,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.24205101355132,0.0702213057934793,1.8172520318316,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0525944068480951,0.67946506858563,0.41360765633292,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.085661339187925,0.508229422159016,0.662404126438827,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0742036837850888,0.587469975186881,0.543140328832759,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.129770510370444,0.330721765602916,-0.974410407040638,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.124298575471199,0.347847978163745,0.940312598570668,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0462194865726002,0.715905713547935,0.364284432877429,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.128991227012742,0.32397058035447,0.987988702979067,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.055652923810237,0.667069949906649,-0.430609568776083,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.260892536411134,0.0407294391913637,2.05536982820363,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.158152347831141,0.231879853742965,1.19807465125914,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.276209219876527,0.0339604650248795,-2.13039644783824,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.37687579631124,0.00399046641031916,-2.90189819619619,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.00559339604889265,0.965608244456091,-0.0431541563474475,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0423297249624276,0.759097079455816,-0.306978708854285,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.00134500069653296,0.99187896514418,-0.0101872855215155,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0149883124355204,0.911625392727079,-0.111095447783265,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
