"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X2516.57",-0.152605210170905,0.245528149935962,-1.16360364584033,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0803954457911875,0.52036047338928,-0.643560460744246,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.439095592816995,0.000690641875929294,-3.42935482107217,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0838745396546584,0.528496274156386,-0.63108752627666,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0595427032500036,0.651332699365216,0.452381057938007,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.169668232671517,0.209499117362065,1.25784621425308,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0409578329800305,0.746339660868807,0.323774616401196,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.055296963934503,0.657469491297471,0.443865780824031,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0850653160898667,0.513200125452326,-0.65465748536138,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0513151316088767,0.698445483997783,0.387815038545159,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.19970431545955,0.12305505184405,-1.54665946059938,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.243457809179655,0.0627812961531637,-1.86784868806225,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.1998205022968,0.114667255025678,-1.58226777264594,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0154944228688463,0.900149571795115,0.125579729994209,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0705409159494192,0.598253294923485,-0.527505083205013,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.334118683500262,0.0126089003780022,-2.51087419204464,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.190865221615239,0.141863446629927,1.47289651211755,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.20346367051473,0.126095193366288,1.53414660742975,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0247102203383944,0.850880328631387,0.188162607189141,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.125015069939299,0.335981632338873,0.963718782298985,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.000833957631263271,0.995000474290447,-0.00627142152503765,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0183924678849808,0.886761693817418,-0.142526602228815,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.145526083370399,0.260250246864598,1.12796001645402,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.0941398710648463,0.474998553192765,0.715294610060448,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0874996265718851,0.519304285126621,-0.645289484505682,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.128999897458935,0.335046557014902,-0.965615870695165,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.130262007342129,0.327139945907393,-0.981572822481722,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.232257395079721,0.073113392513256,1.79860769878492,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.00558514417718426,0.966120482062117,0.0425121859092546,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.00668150441437389,0.959408943886491,-0.0509385703630649,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0136952959581651,0.918231146043816,-0.102750972231419,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.212760590285568,0.10643501937714,-1.61942649864842,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.15689872684276,0.239809503470073,1.17788997049448,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.121915496854312,0.357655256533268,-0.921288362844537,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.332275333167153,0.0108377881662053,-2.5644419092625,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0722287704376435,0.559232393837942,0.584644105618192,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0667963793065197,0.614758820833261,-0.503834602171409,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.22878649855749,0.0751596885728872,1.78588114866715,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0630782341797403,0.638115652636525,0.470835794150884,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0414974898019737,0.746797867268081,-0.32317096985796,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.00944091253774553,0.940941540395282,0.0741496781674416,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.193255405185749,0.134160764572213,-1.50202316099278,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.202579114215595,0.107239727244018,1.61564633976898,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.162203984048791,0.220316871605822,1.22831760895415,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0855730765164962,0.508769339955495,0.661577207227342,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.286400909793838,0.0257333359228543,-2.24155845161893,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.187557716301841,0.146781731832675,-1.45483512615768,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",0.00091694736915219,0.994410947665792,0.0070108752972182,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.01440985315621,7.72542513124356e-14,7.93487105629645,5.41397793197549e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0504807214865684,0.702079151462463,-0.382889727451039,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0389066047116221,0.768770744704445,-0.29425587020876,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.162331468840363,0.213385767125178,-1.2470584074881,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.113028294940349,0.388002843414971,-0.864541027128887,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0485700536463131,0.697806212816843,-0.388669002668908,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.031621860977271,0.813350756251116,-0.236324337973618,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0359185359816551,0.776729606450371,-0.283842389648269,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0392252445848351,0.753481599147459,-0.314348521293629,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0496137329771035,0.715023677924791,0.365484613007053,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.18306126211126,0.155598862435068,-1.42364527280785,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0192974320333127,0.879835055196501,-0.151310317150724,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.230843907651668,0.0879150888246825,1.71254636535402,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.169809729391122,0.194971240077918,-1.2989522642642,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.110279082653777,0.402165262774138,-0.839039850312509,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0649096204613907,0.567508309372372,0.572368462916359,1,"INHBA","Activin A","Activin A"
"X4383.97",0.0482704118961962,0.708499636467344,0.374238219885111,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0119435900503128,0.920736708322307,0.0995939582921625,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0396956278877578,0.761655585342252,0.303594113222284,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0715049817884288,0.585468759978485,0.546018427789669,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.210022333698858,0.108306466947847,-1.61077052698634,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0688429936202463,0.597376836380345,-0.528753389764291,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.110909942718576,0.412709854820351,0.820366856541295,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.10804309863043,0.417262591686609,-0.812332558315058,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.255035061030993,0.047294263772858,-1.99210043675915,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.14048953042534,0.280352500507786,-1.0815329304743,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.178923689620422,0.163053889183873,1.39841288672725,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0346043787743384,0.787671584963504,-0.269586309913757,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.168042833784429,0.198833515254057,-1.28778505624198,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.166243754873208,0.197873855577841,-1.29053981110777,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.236416806284216,0.0706271891683438,-1.81438587217162,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0436403083893413,0.732336138640853,0.342341376242972,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0153708444571619,0.908399182961617,-0.115158504858935,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.340424803755407,0.00867258058413475,-2.64253916368904,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.133397777911943,0.306343963716598,-1.02469465851406,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0557628214712616,0.66958280602803,-0.427146993111193,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0888221535360282,0.50178227161109,0.67252643641725,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0514328099785215,0.696799422437475,-0.390029037091341,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.149059033827931,0.251897197085389,-1.14800351933699,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0742680597544364,0.571301879686287,-0.566784755638599,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.048526446433868,0.715957508451076,-0.364232291867438,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0263225146030834,0.839044357783923,0.203295333384337,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.379750101767119,0.00322473172237113,-2.9697974862019,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.0193851486953534,0.881187040670838,-0.14959548611249,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.089906580198815,0.489374511791901,-0.692170815883379,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0321544621172426,0.791706634725933,-0.264336292069685,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.110809023868293,0.393603226454506,-0.854378030414097,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.131153551015757,0.317328646752943,-1.0016601821566,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.0386628353209066,0.767566463069399,0.295834869580738,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.235957015203284,0.0704279803254039,-1.8157008648829,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.14400579818291,0.278376918543363,1.08599499587591,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.039185214406002,0.764570129556391,-0.29976346479625,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.0944991413735074,0.472424637739978,0.719457777597141,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0844052791983435,0.494967899487763,-0.68328021604155,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.0142447679282476,0.915031189113211,-0.106788087146535,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0342559659804623,0.786808418946184,0.270704296703443,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.162865780808059,0.185153738710067,1.32817563221917,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0523899300988955,0.691245159591124,0.397563898221005,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.114998741434039,0.375319934101507,-0.887905392861263,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.00939003427629745,0.944332735491106,-0.0698864147821525,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0446946851416546,0.736176174930846,0.337246114313776,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.0630464401190281,0.617960382421776,0.499273124410959,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.0155580922501496,0.903376606795367,-0.121501424333101,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.0200000484021196,0.885289905569737,-0.144406189564538,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0163426903434127,0.900305048681442,0.125383884689831,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.257496647026001,0.050841113917651,-1.96089900301981,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.133993798530398,0.305960036622856,1.02559142261655,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.113736266393452,0.346421397682382,0.943066106299648,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.3154622772622,0.0111993915221451,-2.55254358741363,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.134677169104461,0.309186603012521,1.01870441335105,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.119866388574195,0.355346878965336,0.925727460790114,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0263878358286845,0.843571888974595,0.197503518198011,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.0667346628724038,0.617590835846679,-0.499811428352005,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.0430282603257728,0.745389371332795,0.325033368208504,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.193125992847145,0.118938564713584,1.56391884693243,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.369618521735181,0.00427658164786924,-2.87958154805477,1,"AFM","Afamin","Afamin"
"X4188.1",0.190714015601881,0.16584070576306,1.38955018795244,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.197918633858699,0.126512807875578,-1.5324044442792,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.3591347101544,0.00574518183682627,2.78217790550045,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.445216316007798,0.000510386086232319,3.514147751639,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.0777212004314985,0.561408790467455,0.581425051473647,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0827764503003933,0.531968784021557,-0.625745817872998,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.132870295790029,0.276382173562031,-1.09049475740664,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.16863730053351,0.200573378530697,-1.28279760938673,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0521052807085023,0.690654867785214,0.398365581515338,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.0859899926138483,0.517138494297205,-0.648550755890694,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.0223057646182585,0.841890614709642,0.199654639134006,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.116452353983889,0.367951321866889,0.901770024544551,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.281477183655578,0.0300284158674417,-2.18025957585335,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.110349255935071,0.389940481795914,-0.861002882306083,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.210936333216288,0.103954005857519,-1.63117519199333,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.0915044199418509,0.4760746798887,0.713551159483868,1,"AGRN","Agrin","Agrin"
"X11633.89",0.473007989608819,0.000233418293259793,3.72580642596855,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.0329513410180715,0.801637777492573,0.2514608575526,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.270305587702501,0.0399670807191536,-2.06333978716465,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0864323344103965,0.499136804326204,0.676701202565566,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.0878305854938323,0.489951195477897,0.6912513606514,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.00817681478376049,0.945548784656392,0.0683557113900621,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.0334878174488985,0.790204705114433,0.266285537149094,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0576347431293912,0.660225433355074,0.440056053789705,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.062316473086724,0.61725516722579,-0.50027040290224,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0895289123530915,0.497526934199312,-0.679238048222582,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.0162290795846857,0.897862620646891,0.128472849995385,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.0820170588642107,0.537658894974902,0.617111835776637,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.513996003912106,9.1616964043552e-05,-3.96925783189424,0.642051684017212,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.279914130368216,0.0309319744927417,-2.16833977418426,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.248263209454614,0.063388794659768,1.86367263352048,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0393381387142959,0.757488654600369,0.30907004622363,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.0822007921973404,0.525160585813142,0.636167384345419,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0742831198755331,0.587467698953994,0.543143639570492,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.131596042404884,0.324270325429454,-0.987516565311451,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.129540735087381,0.330934623627001,0.973883234152352,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0491643765288588,0.6989889148669,0.387061364511987,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.132256282825875,0.312178602176887,1.01240145139777,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.0510042450939909,0.693518361012682,-0.394474967380257,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.271034776006191,0.0329500365793618,2.14283449057783,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.153647431953655,0.246588107511994,1.16105394785411,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.286691159740023,0.0275448195596581,-2.21462416900145,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.383401760640827,0.003358057729135,-2.95711719425067,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.00184859359093623,0.988641833175159,-0.0142480696885325,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0406861931772034,0.768261636024865,-0.294947310163095,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.00386805789415726,0.976696670992672,-0.0292361118136607,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0260917574389191,0.84775517433361,-0.192172767181908,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
