"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X3708.62",0.0243819836445181,0.843264465425707,0.19789260666932,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.067527132254924,0.6138112060464,-0.505196593495366,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.327176154647233,0.014692899486657,-2.4551525672581,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.180298327729573,0.164353981560893,1.39410211080567,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.200597727126564,0.131559232469722,1.51229473141412,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0320938926041354,0.807746531463082,0.243555722194742,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.124922371950543,0.335852617667023,0.963976514188705,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.00548922874808303,0.966953373131462,-0.0414654453384916,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.016617911993674,0.897573861887889,-0.128838083659008,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.139407190612347,0.281287896605889,1.07940068969408,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.10240080758545,0.436687805035256,0.778868678837919,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.077737053754364,0.566525542653858,-0.573903354663545,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.123824267451566,0.354644893412945,-0.92711157120121,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.12530386974465,0.345239652941471,-0.945425647797646,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.225755257436664,0.0807097094380851,1.75266101503111,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.00639040278059986,0.961206136994734,0.0486833112939869,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.00618021340955218,0.962407550566138,-0.0471726418764074,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0182050398678261,0.891293301952403,-0.136787152566159,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.200915381645318,0.125908215928515,-1.53483062481529,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.153068739663839,0.250656494425853,1.151066087464,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.117165553092362,0.376594798749393,-0.885529517327273,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.339961281639656,0.00954279806376461,-2.60932508282197,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0726946946713148,0.556444830473781,0.588799497185401,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0552710375308986,0.676988554250584,-0.416996309284158,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.218378298853113,0.0912986323815511,1.69419246482078,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0529915357741124,0.693304086511011,0.39477239336255,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0411238237523436,0.74887757427474,-0.320423107971136,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.00536110472296861,0.966471811959971,0.0420694264725265,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.18277765794037,0.158521577390973,-1.41364143651487,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.195058111930351,0.121178754299152,1.55432624323738,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.14639021128267,0.266448571501303,1.11340884634028,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0919954649606289,0.478565207571022,0.709534001031132,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.280165499218589,0.0296195273929183,-2.1857557598306,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.190671322544154,0.139364146233097,-1.48217738324694,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0123297724844828,0.924920867469415,-0.0943181900117355,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.01832929413748,6.83011560254348e-14,7.95410897896145,4.78654501426247e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0476786399723491,0.717488733098184,-0.362166432083008,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0395066231087793,0.765099646122132,-0.299068695277373,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.159787575810064,0.220659926950308,-1.22742987756375,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.11217889014282,0.391074104019666,-0.858951785087312,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0455074436260041,0.716139295053845,-0.363978490142253,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0342095708477577,0.798306658015892,-0.255778144527261,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0335165732784791,0.791324659696888,-0.264830109827744,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0369038973642437,0.767444925787155,-0.295995117676466,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.04483230226774,0.740579939003285,0.331411351727546,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.184043780491607,0.15230130057848,-1.43513344176304,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0228211790207714,0.858204677613581,-0.17881738396562,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.230289796705437,0.0880115240496771,1.71202362448995,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.171086673063063,0.191110139364512,-1.31030023223246,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.109968549850603,0.403191446447071,-0.837209373447775,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0715752760587408,0.527802245649,0.6321135712868,1,"INHBA","Activin A","Activin A"
"X8467.9",0.0510365958977734,0.662964454315376,0.436269836032812,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0232596611495538,0.845621230503421,0.194885768324891,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0442187276893187,0.734718740874202,0.339182290341556,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0571174864811544,0.66442387086705,0.434253642082666,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.201373772718899,0.124081862049666,-1.54229239207954,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0711481996735042,0.585098675522142,-0.546557594169863,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.112020100749296,0.407800855266534,0.829026126155083,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.1023057672304,0.442893220937456,-0.768361806385848,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.243135287564848,0.0585580161221289,-1.89896495720287,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.144858946379332,0.264520667974781,-1.11791857659628,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.17442523839015,0.174117355952476,1.36242489187827,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0308094412603646,0.810509368880674,-0.239989179643386,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.165483518498352,0.205753508434826,-1.26813369959312,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.169492821740024,0.188060280650118,-1.31939472959524,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.232415931753521,0.0755790060307426,-1.78317483390971,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0548917250023054,0.66770360719569,0.429730074303265,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.013202605656788,0.921033562378442,-0.0992182141562456,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.338487313362852,0.00902811311431597,-2.62857310843838,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.132052169264046,0.311104320644382,-1.01464374670114,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0702418823761643,0.591238947673016,-0.537626414710375,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0801248436736237,0.54736617944153,0.602416314201619,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0556057877994225,0.673361747932133,-0.421964059895919,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.151962898200189,0.241028129299738,-1.17478501633177,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0742814375736334,0.570931963461727,-0.567329971207646,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0529315307396992,0.691634058684733,-0.397047190306338,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.019463969781687,0.879854034478177,0.15128533967143,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.373855490809378,0.00378993809227824,-2.91832493101191,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.0200225415117731,0.87724641173786,-0.154596269634294,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.0891420753775472,0.49275913844492,-0.686782752976217,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.03063638388098,0.801300896325097,-0.251892309382024,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.119234886150166,0.359691876029122,-0.917411751924404,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.143249379649011,0.278195931559112,-1.0863842351726,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.0319784293840861,0.807615750705008,0.243723971493287,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.247104718149804,0.0561503545660522,-1.91739286954527,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.143661015346963,0.279314035159523,1.08387572787664,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0377413726111801,0.772323987636812,-0.289604057956477,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.0885729238649965,0.498906932838622,0.677040997975041,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0837021296091641,0.498211012233769,-0.678148362641796,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.0109426272657876,0.934557953929602,-0.0821831601341812,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0343898790781016,0.785888096889052,0.271902152851731,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.15294517128706,0.21144931754833,1.25232726412573,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0500559181618554,0.704126392627984,0.380132347918314,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.110975780088406,0.391960754882173,-0.857334477957936,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.0106665726210977,0.936627726135916,-0.0795787869631019,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0492924708525033,0.710516061965068,0.371528642977061,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.0595646275645567,0.637462052635959,0.471740329802735,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.0125587426800887,0.921968956980028,-0.098037672939002,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.0245122117456874,0.859336383751688,-0.177392169307334,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0247290144199377,0.849300121815013,0.190178418111561,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.250073082458612,0.0584349533873137,-1.89987218483462,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.127334929592114,0.328157639647979,0.979524213331119,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.115410705428297,0.338538071069649,0.958619598849145,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.309832205916211,0.0127682406730271,-2.50550557447036,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.13440623990987,0.309980494468,1.01703124254157,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.111398739790395,0.387557763437887,0.865339982093875,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0215845285293742,0.871924273528697,0.161357396541744,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.0628221397297043,0.638504394353651,-0.470290876080882,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.0520442901603291,0.693019039286445,0.39515359054522,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.188686832841992,0.126916029400904,1.53081725838429,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.359889717947238,0.00545472514348668,-2.79977303608339,1,"AFM","Afamin","Afamin"
"X4188.1",0.183706860572323,0.181258214595627,1.34044270570284,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.206214693716348,0.11085886640793,-1.59922782864064,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.355540769155277,0.00613302009146314,2.76034875624871,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.440604782323683,0.00057970457085968,3.47874938176028,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.0744961800604481,0.576708067123501,0.558835759864998,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0930742814099159,0.483079278512473,-0.702252383070896,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.128655620447563,0.291176428308219,-1.05743256623967,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.164990654772532,0.210132013931644,-1.2559479042767,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.051873691373308,0.691763451240484,0.396860210547546,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.0861005823077568,0.515930083530307,-0.650423566047085,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.021690902135977,0.846014428710303,0.194380019679177,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.123681070840498,0.338442685197045,0.958881614604332,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.278920942659892,0.0315348004470189,-2.16055328377719,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.116137422999111,0.364974276060068,-0.907336913207045,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.215585145265425,0.0962607584403253,-1.66875237732619,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.0909535132140524,0.47835175136434,0.709869178815851,1,"AGRN","Agrin","Agrin"
"X11633.89",0.466729306863352,0.000274446075906903,3.68282691386063,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.0381934649188786,0.771048069941303,0.291279364297272,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.266847213266701,0.042642395741065,-2.03613272299492,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0794954583657171,0.534234500050651,0.622301195990935,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.0881585673684518,0.488122902825885,0.694168381242016,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.0160871364284235,0.892834656127507,0.134834526715082,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.0345449352452476,0.783659887817401,0.274802231965502,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0511350365267606,0.697146856857575,0.389562695769151,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.0587407398807807,0.637902852636439,-0.471117258168359,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.085927566977403,0.51519672127486,-0.651563986537398,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.0165627332751613,0.895722103572491,0.131180673919977,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.0858940293306817,0.518144196914903,0.647021713548688,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.496999881132582,0.000160700429450709,-3.82572644079196,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.278162881978334,0.0319559939528518,-2.15518868189137,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.237150932229275,0.0744075386038059,1.79062370355011,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0411003876691085,0.746775998272033,0.32319882743195,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.0922242917556415,0.475242280195687,0.714890146028902,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0738515858624811,0.589255405323197,0.540545288184623,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.130248479063863,0.328958937177994,-0.977974925114857,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.133300204454152,0.316930437058748,1.00253361867589,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0487827093433817,0.701085152209364,0.384228258420416,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.125634738795408,0.335663244008293,0.964349539275108,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.0578590711668373,0.654297882821746,-0.448260148962716,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.262798601908666,0.0393327934016769,2.06995327715948,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.157147719616783,0.235005170210245,1.19007161885762,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.283569986304728,0.0293513870301827,-2.18932362377213,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.379986441208758,0.00367190019027437,-2.92862636341622,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",0.000792509871972899,0.995120529678905,0.00612080360664113,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0510561531135559,0.710384315514887,-0.371732973701146,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.00836573423469193,0.9499161807299,0.0628671835564603,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0291869139457008,0.829492979823324,-0.215566207285045,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
