"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4706.17",0.0442670390379548,0.749701654147975,0.319370996698786,1,"EPB41","Protein 4.1","41"
"X12690.33",0.109278046580636,0.395230839301123,0.851442773093585,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0756356152250207,0.562782719784494,0.579370716591386,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0291526192590914,0.825447950546792,-0.220739524418861,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0096208675687174,0.941159922544041,-0.0738760761441366,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.106010176863878,0.428279064147277,-0.793264471236293,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.145187057473145,0.272755171703467,1.09880506652548,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.18021575075731,0.160709985219404,-1.40621234275884,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0232262197883442,0.862582824493766,0.173245400261742,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0731750019795312,0.581392479737279,-0.551974388210442,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0528488186120974,0.68369815841943,0.407824749189465,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.134525838905918,0.305714626510401,1.02612614743333,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.197697934766803,0.136031919552322,-1.49487020491624,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0487636226463393,0.702418391621159,-0.382430487214561,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.11607098781301,0.385319744811632,0.869512389076815,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.154881783531615,0.238650317519218,-1.18076533853986,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0758074557001345,0.544905449480516,-0.606113544612674,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.433436230905654,0.000808208484863351,-3.38475664770367,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0855777117212833,0.521147117352842,-0.642387679380676,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0719963701221733,0.587007960142623,0.54378393105068,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.167328484852445,0.215339016036789,1.2418386545675,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.036232515971584,0.775012402390316,0.286088634285466,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0510459351544924,0.681961599261883,0.410199286698106,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0971202500368159,0.449256349466094,-0.757668431960347,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0475773821072049,0.719024842719099,0.360122834790235,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.20507850555227,0.111527668711231,-1.59631056724755,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.244446952201447,0.0615317785296108,-1.87685375011351,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.197352236589938,0.119504651623495,-1.56141767514395,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0184975550337045,0.881016855225396,0.149809170623256,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0741160751100078,0.578918727333065,-0.555602154358686,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.318325519504476,0.016993204348659,-2.40126043159118,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.189143720208763,0.145541691657807,1.45938431178201,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.193888316178068,0.1454487111125,1.4597637668602,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0300480548781559,0.819692669045551,0.228146385472975,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.123559640994899,0.341661467527706,0.952434967256945,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",0.00260566815834122,0.984374764214659,0.0196014777956612,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0230996969143096,0.857710351720759,-0.179446983674489,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.142366826907141,0.271153076309568,1.10246973445788,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.103377978351685,0.432388047411918,0.786199692286062,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0797451548379783,0.556967873063523,-0.588105788480341,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.132678930605947,0.319940518514061,-0.996300457411404,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.129259237123999,0.330747293386389,-0.974266987013955,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.232611643184105,0.0725343206696024,1.80226855089825,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0135236781864038,0.918047370744194,0.10298588459598,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.000305559231317911,0.998144090641949,-0.00232801159586361,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0102271613821508,0.938777893501487,-0.0768721553073631,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.213290004782612,0.10517382041879,-1.62531701608025,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.153341410655879,0.25009130754936,1.1524433518466,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.118679639502355,0.370654235326628,-0.896622005173356,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.347345923066901,0.00833548499329828,-2.65638998438909,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0754843834219659,0.541740960746741,0.610890375387272,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0649925014849891,0.624405812184357,-0.490137670134785,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.215375616243018,0.0957797574818735,1.67108582066911,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0573751924165681,0.669434605201837,0.427364102728045,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.038432630621618,0.764895723107607,-0.299338154785754,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.00674066420327546,0.957844159397975,0.05290405638002,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.178210567025669,0.168485847846028,-1.38047398809911,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.196388499870137,0.118890382341393,1.56399682802889,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.157020242531181,0.236556945409998,1.18607484089212,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0901701919769735,0.487192917234376,0.69567260129762,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.277278123754723,0.0315528688458221,-2.16032188839967,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.181025287068545,0.160330640836112,-1.40751658625756,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.000957788952288589,0.994163823481977,-0.00732087189998036,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.02183706069952,5.7852976796556e-14,7.9799978493559,4.05433661390264e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0500693113842035,0.70430202082039,-0.379890355027819,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0467178984073821,0.724139770048043,-0.353270395667914,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.163248622500249,0.21034516942927,-1.25540696790272,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.126303725323272,0.330479735227616,-0.974778522966326,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0400280978633362,0.749065151424742,-0.320176432655425,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0347968696644538,0.79492749697826,-0.26016092683156,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0325543807114614,0.797265427418695,-0.257119158048723,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0399385802177329,0.749072795855447,-0.32016529173447,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0539269173430737,0.691137478191964,0.397720014890256,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.173569196492125,0.177799070154159,-1.35076458855892,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0243228552417764,0.849025398667779,-0.190530488032272,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.239834209869518,0.0760293435982626,1.78087101487594,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.176223775253609,0.179658631411258,-1.34498821688797,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.105468954796494,0.422704323890834,-0.802920184954751,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0660333969248434,0.560809341951038,0.58230007600583,1,"INHBA","Activin A","Activin A"
"X4383.97",0.0477510756041389,0.711311223509521,0.370457391345751,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0158062398712126,0.89533081110457,0.131679372695204,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0385874512421819,0.768053460951499,0.295199481570765,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0580160858988665,0.659747563428095,0.440710516282294,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.200824627339165,0.125145500819972,-1.537927622214,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0699218975719194,0.591622858374477,-0.537075806736156,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.114414095645938,0.398090577372773,0.846340801083941,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.108738838178031,0.413438422905001,-0.819027926311515,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.247627274684724,0.0546775725434729,-1.92920541511702,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.139168852832517,0.28468585232722,-1.07182019491168,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.17445554785039,0.174139065587403,1.36235598938741,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0324626949087794,0.80057093869589,-0.252841668195411,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.164775668624353,0.20782176173546,-1.26235423941952,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.161773350833723,0.209822342778485,-1.25679429638831,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.226242848977816,0.0827982634961594,-1.74054944337041,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0460604307681005,0.718348509317511,0.361010151988288,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0254885517712677,0.848261541797561,-0.191508111256472,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.334858198582079,0.00996617017954349,-2.59396364331053,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.130908931652064,0.315546351442293,-1.00535651108547,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0703481761553891,0.591055342177568,-0.53789266470124,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0764363049686363,0.566450575969387,0.573941722492364,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.052709162500408,0.689614183344776,-0.399775453751614,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.143102063013918,0.271157037294191,-1.10246759550468,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0741020929914245,0.571981543228259,-0.565783446677949,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0438366024280256,0.742639421978148,-0.32868392106811,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0248890345184184,0.847605163472578,0.192343911961147,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.370489759218166,0.00410727585489924,-2.89242843742731,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.0173175300871427,0.893732325672474,-0.133699465896892,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.0852996089494382,0.512101454961062,-0.656364214778841,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0319042296935475,0.793239897877471,-0.262344905129302,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.116808445273806,0.369575586473612,-0.898671863160491,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.13935634711935,0.291041534074753,-1.05773523025254,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.0296593458731174,0.821718283073427,0.225538327260302,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.237470281955173,0.0686333450067207,-1.82748636010121,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.144811631969484,0.275527098372974,1.09246995510426,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0518949131972693,0.690467236437654,-0.398615003749782,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.0955092668536304,0.467560147791998,0.727389872890461,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0851207787441496,0.491241585790978,-0.689199030698759,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.0162953385634841,0.902816485919741,-0.122211462743841,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0311329758381891,0.805708369679822,0.246188162223904,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.154411064769133,0.208386046735203,1.26079417847221,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0520579358189463,0.692980182761411,0.395209020285612,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.119492939792187,0.355470392410947,-0.925494464709936,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.00195285039742239,0.988411868769756,-0.0145367391178512,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.054158125576172,0.683221512590684,0.408483131175954,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.0548848914523129,0.663509083459949,0.435513807189085,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.0101132828581684,0.937158286760232,-0.0789092723906405,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.0170980798398071,0.901752900492355,-0.123566045742213,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0174544267034211,0.8935551960089,0.133922473144053,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.249032049868317,0.0595256456152216,-1.89166043805994,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.135326645789411,0.301001774002797,1.03618208235441,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.1163813435175,0.334477426769393,0.966722288240848,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.30888703907488,0.0130421552595862,-2.49782612294572,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.135976301876842,0.30429415079196,1.02907912521041,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.126297134578587,0.327794311034163,0.980197956410115,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0201668733427679,0.880322322871152,0.150693424735429,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.0552435051077194,0.678477188024641,-0.414965497619276,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.038319624535412,0.771673884733248,0.290456530015045,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.189825217541361,0.1251332354651,1.53807001976139,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.362989827833179,0.00512013849912848,-2.82070500283829,1,"AFM","Afamin","Afamin"
"X4188.1",0.192747388654218,0.160668553740955,1.40679567781478,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.198503003093089,0.125301806227242,-1.53733424484716,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.360205616610196,0.00559083156167435,2.79123874734636,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.442179251278255,0.00055834412799456,3.48921469805277,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.0845131928814989,0.526999429886609,0.633362727345467,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0863867901061666,0.51483223999356,-0.652124285041778,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.13280893622107,0.276497065965106,-1.09023339903291,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.166222525367738,0.207021072924298,-1.26458665861246,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0519343932037048,0.691488503595228,0.397233484043857,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.076210200620746,0.565417297171455,-0.575469066161092,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.0278289155638585,0.803251139986072,0.249369976700797,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.118089377478376,0.361263081331747,0.914452579629528,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.278956160118486,0.0315438999901291,-2.16043673497342,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.106829730057091,0.403917750723722,-0.835854705750382,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.205740642245674,0.111247111629488,-1.59755125785057,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.0950190734799544,0.459169904083838,0.741196597029712,1,"AGRN","Agrin","Agrin"
"X11633.89",0.470747641697237,0.000249948662245235,3.70769333539804,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.0368699370586281,0.778838586506099,0.281096949097484,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.266369099573582,0.0430623765935819,-2.03199436202131,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0780967082966706,0.541331713530174,0.611526656979338,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.0894240359324969,0.4819324139871,0.704089553856256,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.00697342291705573,0.95350157405751,0.0583597655401439,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.0369457813630724,0.769234644017767,0.293645426384386,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0447286858564248,0.733034810173333,0.341420953010994,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.053170617334713,0.670147215259046,-0.426369867043747,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0849674398226438,0.520004797644532,-0.644120286675135,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.015650972529488,0.901448638242462,0.12393852772356,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.0843352359836703,0.526120437335246,0.634728008661719,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.499053493023014,0.00015726000954909,-3.83133335292479,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.279073419794615,0.0314185244048282,-2.16204512911046,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.246096045231916,0.0658117800428234,1.84675649778451,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0469088783477427,0.713507478088921,0.367506485252019,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.0862669760792013,0.505397219384777,0.666837395932703,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0776200940927585,0.570764479964652,0.567602752772341,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.130645909014954,0.327587536025927,-0.980756577981774,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.134289012004683,0.313371239296925,1.00994730224985,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0497644972495041,0.695402829923575,0.391915277464073,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.128640983244519,0.325385430711486,0.985099014702169,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.0534091047751407,0.679885647349092,-0.413032889998675,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.256176927307962,0.0439527125324357,2.02327315747148,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.152081058303866,0.25128362098777,1.1495646448007,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.279729880963284,0.0319536661627815,-2.15514896859115,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.37753504260858,0.00393388505273295,-2.90649968541668,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.00426388760778758,0.973798249591616,-0.0328731885853579,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0393788732021868,0.775188133127754,-0.285882511611101,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.0123288351293708,0.92615191937949,0.092769138114497,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0311486390147887,0.818120529402364,-0.230193278351242,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
