"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X21780.15",-0.125673031332657,0.346600896900555,-0.942740816036154,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.130084794305341,0.327950583792171,-0.979926509144654,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.218456762280956,0.0905210471173972,1.69827544746113,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.00923017416954438,0.944117524388907,0.0701581307861506,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",0.00292912915299986,0.98221394754692,0.0223122675168661,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0282577265486692,0.831285724977356,-0.213243654926766,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.21226498025253,0.107579912656606,-1.61412716315064,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.165802927412835,0.213369523257461,1.24710277801881,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.118031084215132,0.373604393227506,-0.891099622941994,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.358206494895447,0.00630895798685186,-2.75133157182359,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0816517536634387,0.508894865376856,0.661361673494841,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0550629548581617,0.678736972932913,-0.414604431592821,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.222237697638284,0.0858897921952173,1.72333714276916,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.056164244262243,0.676323023204116,0.417913278243929,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0435392900043026,0.734813954688061,-0.339053513799702,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.000869842776044778,0.994559745061201,-0.00682418227039651,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.18073027421794,0.163554896601803,-1.39669593396056,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.196723235121744,0.118554425951663,1.56542888022795,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.162632454758197,0.219767040812576,1.22978637142922,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0923485867893257,0.477308073572152,0.711565113860984,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.282288323946082,0.0285895969270312,-2.19989624615324,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.184951560596756,0.15262440543961,-1.43403706033836,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0160812801865748,0.902317281082477,-0.122840926567938,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.00598044164014,1.17252256528266e-13,7.86951210496367,8.21703813750085e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0538280879984959,0.683422349074528,-0.408203600357826,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0446315059424868,0.736370019313302,-0.336984259039644,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.164261714378999,0.208149244263198,-1.2614910546886,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.112102424302963,0.392077029787913,-0.857132418089075,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0408866676812408,0.744183366737545,-0.326629990157399,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0480139564615951,0.718219197467109,-0.36119779271073,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0276191638494707,0.827491338480529,-0.218113027399433,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.039650542015297,0.751017008052999,-0.317598860638525,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0507261556085395,0.708125417021384,0.37475222837637,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.173562565090753,0.17851866572236,-1.34851980375429,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0268219477010105,0.833793849730272,-0.210025358865587,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.237121220613995,0.0800316043624064,1.75694733817528,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.180061473125153,0.170580492394994,-1.37367998660508,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.102976629126864,0.433833827265732,-0.783780438333854,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0734988530000525,0.517339678023941,0.648231162986631,1,"INHBA","Activin A","Activin A"
"X8467.9",0.0485907744788413,0.679582560594056,0.413448501567813,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0200082367677025,0.867781157141208,0.166627693354967,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0356331279487798,0.785434643574364,0.27249680110771,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0607016911417141,0.645491024602464,0.460511062885502,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.19633026510353,0.13356827574967,-1.50435056368201,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.075845185990622,0.560662191813589,-0.582523392552457,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.114726875118989,0.397235307964401,0.847878021354684,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.103102610184385,0.439758426196905,-0.773658881954116,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.245454343813945,0.0569468278345979,-1.91131123912686,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.130192353580117,0.315570922740074,-1.00532876583545,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.175144406272457,0.172743280699751,1.36679914885777,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0237579838990264,0.853101764697602,-0.185328590109314,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.158599425895493,0.225107255187011,-1.21561389012506,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.162852069009758,0.20738323296781,-1.26356667969824,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.230298452560118,0.078499104612237,-1.76554857257956,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0612782097414387,0.631354214719098,0.480318923798063,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0198666936562738,0.881914300314924,-0.14867388163316,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.329547218897402,0.0112322917262082,-2.55160942702083,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.132186112545982,0.311170370470203,-1.01450501125642,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.067569846282003,0.606766938883147,-0.515244226870022,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.076886099255522,0.564458395921949,0.576892022907145,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0593014680537161,0.653143532064967,-0.449862263010245,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.138637837852602,0.286128850496607,-1.06858829069201,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.077500000294023,0.554571216711977,-0.591616947196172,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0486206147958485,0.716338889339457,-0.363722302191639,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0308013425467059,0.812139775495325,0.237879391094412,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.360587764865891,0.00502087139823426,-2.82693456729957,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.0147674686283425,0.909328571144104,-0.113984299855428,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.0850083367791736,0.513875402765739,-0.653605073029077,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0284301350461512,0.815503086519769,-0.23354271483896,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.117915216833434,0.36548927454875,-0.906381037356753,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.138723312986702,0.293794444537805,-1.0517076129298,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.0264443325640369,0.840990801608903,0.200805059552288,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.234002977264053,0.0728096094716536,-1.8004370184235,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.143648984834297,0.279814163587727,1.08274668729365,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0448564449742762,0.732140058935426,-0.342606635775462,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.0901884708093212,0.492787770335636,0.686731490182377,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0908809489245338,0.462319920397729,-0.735996013088635,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.013729381231899,0.918138309931952,-0.102868967804548,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0296930968222127,0.814643914539862,0.234649767465419,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.165048587759554,0.179337211274946,1.34601801868349,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0495993927942617,0.706971763167173,0.376297601757182,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.111616082949936,0.389837991549853,-0.861189292739819,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.000252321406405699,0.998503180002004,0.00187762161407769,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0460130315837183,0.729061008602714,0.346710665710756,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.0638391710719489,0.613738366230621,0.505283409046563,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.00952954959545935,0.940821730661364,-0.0743003806731994,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.0155998796851892,0.91038901655917,-0.112655852473847,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0140228668052421,0.914391802051087,0.107592855521146,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.254574654514333,0.0541467834963383,-1.93345366788249,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.141526471170592,0.278996772170011,1.08465693228292,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.107638223073552,0.372874640680934,0.892463106371175,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.305453936129567,0.0140704700091419,-2.47021980857319,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.135699452830201,0.305677410877546,1.02613464866088,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.121348821497009,0.349560695270502,0.936935585971676,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0200673908095184,0.880998525630291,0.149835535824526,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.0650775853401166,0.62680042931655,-0.486759303704882,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.0396158597461652,0.764921937464776,0.299303760128456,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.202010761650134,0.101926608122255,1.64083732299963,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.362443288393071,0.00521804172626642,-2.81445456937588,1,"AFM","Afamin","Afamin"
"X4188.1",0.179647905561901,0.190939380531702,1.31118351183668,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.208348373384923,0.107761220052339,-1.61332634820507,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.360457257356563,0.00559385032895763,2.79105937334576,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.445479998803999,0.000511028985889483,3.51379924363788,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.0710097025782554,0.594951797155976,0.532266520740314,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.088949146688553,0.503229571372466,-0.670244940680857,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.126874069946938,0.298472509694576,-1.04154525607165,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.167566141095666,0.203815392416318,-1.27358814113664,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0497824142858713,0.703740523531319,0.380652819886084,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.0814883651945456,0.539957309028364,-0.61360009651725,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.023122079560488,0.836318697003344,0.206790366361587,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.121395097114582,0.348463326686674,0.939144078461624,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.266556803740589,0.0390337578474184,-2.07306969439855,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.10328230275434,0.419936305084872,-0.807669090932693,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.203025573698669,0.116536308855378,-1.57424516268165,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.098552975794503,0.442666319093017,0.768744492116816,1,"AGRN","Agrin","Agrin"
"X11633.89",0.475946351697901,0.000213041580723357,3.74987787721093,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.0424587584765641,0.746425068055271,0.323668079646627,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.260749773277104,0.0475425109698628,-1.98985544203527,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0815179891417623,0.52458645039505,0.637065581254541,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.0927232348286045,0.46599338679506,0.729960804865164,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.0147633235206611,0.901949546321019,0.123305001730214,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.0418090346932647,0.739880144113725,0.332323587493298,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0511815628682189,0.697219910082995,0.389463811763896,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.0632512276814185,0.612261107158564,-0.50738520970071,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0802169592382142,0.543645634180917,-0.608024241089182,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.0198690447909005,0.875123964700828,0.157290383832973,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.0877828480161426,0.509452660657274,0.660530481900009,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.506036452038629,0.000130430400951296,-3.87952805951434,0.914056249866684,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.276202627063162,0.0335381382271463,-2.13556654578911,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.247488803520432,0.064509314539573,1.85578420911766,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0506361351149578,0.691916576981998,0.396648268155669,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.0890907130148792,0.491886484649393,0.688170033946365,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0790122116779909,0.564148356297067,0.577385058547505,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.129573329914549,0.332009311272482,-0.971814737420863,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.142704164109758,0.282988475246873,1.07564720231173,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0355937203669828,0.77825828111369,0.281846345277296,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.129593877712311,0.322336854519189,0.991335720168971,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.0609459769981073,0.637399392632056,-0.471831571856007,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.260214618982972,0.041460599868769,2.04790441749764,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.150059997856634,0.257914340970704,1.13359371525503,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.282599461977836,0.0303124881410846,-2.17640807245025,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.371142374246856,0.00456398297682678,-2.85834395931927,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0243738311565861,0.849118627501449,-0.190412552490342,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0473673543143776,0.731815459494602,-0.343067725138166,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.00151595613413433,0.990915167903902,0.0113963533039976,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0174435950388548,0.897773202309547,-0.128599050206459,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
