"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X19615.213",-0.198615391381444,0.133314599608972,-1.50535172528761,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0503057143313209,0.693449688395528,-0.394565447842488,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.116180722390732,0.384652870307787,0.870734948381021,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.15604307262641,0.23494156419853,-1.19016534403864,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0724137073054597,0.562120783377002,-0.580351280903343,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.432126676925413,0.000814347298513732,-3.38259802404689,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0769996717190554,0.559987668015577,-0.583557729368605,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.070188749556417,0.596241566598564,0.530398493906189,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.167445505510463,0.214406265388825,1.24437406727401,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0337976519891936,0.789499929482119,0.267204188043612,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0559584878038123,0.653275785969137,0.449680241017211,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0821080011547393,0.527453566010311,-0.63265060140545,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0502319634292399,0.704186779432449,0.380060246516351,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.195437003388079,0.131121836155025,-1.51404805121478,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.239037903057699,0.0673306264086734,-1.83627115921886,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.199354412980577,0.123218822561827,1.54579544842481,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0162907745252032,0.894785159830315,0.132365084015123,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0677483507410103,0.612514968325366,-0.507045520723791,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.323071707463678,0.0155649946989958,-2.4338965826394,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.180944171402195,0.162053390745165,1.40176975949559,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.197954730358582,0.137028774597622,1.49111803261693,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0372021898065113,0.777358856510768,0.283025055275868,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.121157917386571,0.3511284040021,0.933892341444765,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",0.000815950764403507,0.995105836353729,0.00613925332151165,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0193077592336585,0.88101836511751,-0.149808570863001,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.137651757291251,0.286676414550367,1.06736585473749,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.0991951485496262,0.451790112252906,0.753444175690437,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0820490499008288,0.54562926268219,-0.60511058978478,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.124372360536852,0.352404113340445,-0.931443933999181,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.132037976042755,0.319143697722908,-0.997957198811247,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.229721576967861,0.0761191085936148,1.77997984304263,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0121792069031976,0.926118357178358,0.0928125818382667,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.00479185938760002,0.97084381626124,-0.0365810226204506,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0076335379470875,0.953853395953184,-0.0579182053007487,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.207811583145059,0.114956162279669,-1.58101936344816,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.16177312979155,0.221946666586473,1.22400657047022,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.119748986713576,0.366045931607798,-0.905303453246074,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.344844801340608,0.0087813472966016,-2.63833610064033,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0780689995114983,0.527045200608408,0.633271702964622,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0610717452870787,0.645787448003211,-0.460100816497803,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.21706124296584,0.0931752764613486,1.68440675381352,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0525254285937314,0.695482670180109,0.391819081951826,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.041882734395465,0.744138065261307,-0.326688869550726,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.000924240149748621,0.994185535924669,-0.00729359323691035,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.183929237685088,0.155778110278075,-1.42305069660488,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.196726000580549,0.118108227535564,1.5673358046821,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.154843355101296,0.243081319560322,1.16968574267865,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.08790601954149,0.496366305905696,0.681079865644472,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.273101974359925,0.0336102681908655,-2.13469110232717,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.184335882098566,0.15323135061398,-1.4319116951061,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0112773155481949,0.931230935584927,-0.0863704421324386,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.01982396091,6.44186153290403e-14,7.96324036602589,4.51445656225915e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0516689837448814,0.695170312285283,-0.392234232514637,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0422562398950066,0.749556191812554,-0.31952492920989,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.160546921889134,0.218164035100531,-1.23411133108893,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.1138256679769,0.384316831013895,-0.87128492841248,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0447364816465948,0.720726177973073,-0.357836232027414,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0350738554363787,0.793138684557771,-0.262483047833072,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0303823167984972,0.810347119898643,-0.240192716364552,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0409248729547885,0.742750146269728,-0.32852616367606,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.055209507906439,0.682864089187763,0.408980922740597,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.179088043746469,0.164903278654476,-1.39220033123079,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0269798758629963,0.832405531998011,-0.211806144111249,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.237243575928544,0.0792186991061164,1.76172598365697,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.170727273645832,0.190019832559397,-1.31353535062177,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.107170441795245,0.415200571907154,-0.81599243294706,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0688933906874719,0.543863672704896,0.607685372281217,1,"INHBA","Activin A","Activin A"
"X4383.97",0.0511868333240163,0.691660366923954,0.396997420374405,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0164430154565747,0.891099022304983,0.137036092938596,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0410697924385293,0.753393398755753,0.314466838299444,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0616199745569252,0.640018777336926,0.468159241952224,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.199217813635903,0.126965725350078,-1.5305250684097,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.068579554326369,0.598190539653161,-0.527579439373,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.113697993145444,0.400803180702965,0.841478482550877,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.10117284277564,0.447725500297247,-0.760238382405691,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.250677380177012,0.051376305028042,-1.95638339010887,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.136393761253009,0.292426563265125,-1.05471725765108,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.174588572456553,0.172770396840444,1.3667010499583,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0309303648427835,0.80973183652088,-0.240993232772387,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.162198523517703,0.214291675192951,-1.2445411129646,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.164428074153047,0.202538316994596,-1.27719329985763,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.230172159522938,0.0780196862261834,-1.76840518012119,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0546684245756209,0.66868866300171,0.428374940079235,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0167425044624706,0.90015682689902,-0.125573148778967,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.329934523075682,0.0108681248402306,-2.56333524731507,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.130533507781862,0.316731140233019,-1.00289400929421,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0689738758807081,0.597765460748423,-0.528186777531042,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0776352317673891,0.560201152081119,0.583213701565607,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0542399401639808,0.680937250982623,-0.411596358088707,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.147566449210529,0.256395774073865,-1.13715628066536,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0775853455414618,0.551213082790678,-0.596645065074547,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0415136813343228,0.754135222331013,-0.313497600664559,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0329698905646348,0.797532495500953,0.256773658140187,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.370457244037051,0.00406616712753857,-2.8956780111662,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.0238879282192152,0.853080758595308,-0.185353118408942,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.0829670834779271,0.522795398063222,-0.63980583930203,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0238209943922007,0.843674889099283,-0.197369953648749,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.120575397019889,0.353675787831954,-0.928977916973744,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.141145248896955,0.284870136465095,-1.07138934578355,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.0214347981533457,0.870037054858727,0.163755315238609,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.238678978021885,0.0671150877007951,-1.83765730941317,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.137740409959506,0.296918719132894,1.04493185348886,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0443615408668922,0.734657704204515,-0.33925893616659,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.0947138541160042,0.471108283184606,0.721599749581602,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0889456487661134,0.470913490029244,-0.721926432771726,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.00806665833972064,0.951431400928538,-0.0609622610350628,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0331509241060484,0.793390341413457,0.262148753762492,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.155462366644258,0.20462013998904,1.27132840511714,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0520900463927896,0.692650851674591,0.395655838894216,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.105552146097684,0.411023977989662,-0.823270097281033,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.00519476043077404,0.969186735104989,-0.0386620181369085,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0454555283304738,0.730971738638631,0.344165998344246,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.0582040500540926,0.644829777860196,0.461432174597516,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.0120261599881664,0.925250199204936,-0.0939026938509097,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.0228938760936808,0.868479980223021,-0.165750731901534,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0188152807986596,0.885286710688527,0.144395569983356,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.249158346573568,0.0592668412582137,-1.89359752705907,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.135359965884442,0.300608245367438,1.03702762689891,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.109656172174953,0.363229218920979,0.91064354888875,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.313630635259535,0.0116073528862137,-2.53977270779765,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.135052805704565,0.307452496388199,1.02236909404176,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.123785561156799,0.336447393139452,0.962783482440822,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0156180603812645,0.906756057738351,0.117233642603596,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.0621813434062952,0.64120499259654,-0.466507450046888,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.0431864532693195,0.744185465010676,0.326626142455755,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.193685373917251,0.117507066683405,1.57004234301046,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.358501290168773,0.00551277365413965,-2.796260669921,1,"AFM","Afamin","Afamin"
"X4188.1",0.185540843293674,0.176885745415042,1.35404060177915,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.203503767564079,0.116051679015682,-1.57627923097189,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.360215138731466,0.00556735336614087,2.7926368184097,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.445528841812732,0.00049270617773344,3.52389667442708,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.0804097920341292,0.54767178626822,0.601963862693228,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0891026220809848,0.501893420211038,-0.672345811573391,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.130165085799619,0.285777900327325,-1.06936186569366,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.168935297242494,0.199126049864025,-1.28694424910818,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0543011006367192,0.678099830195906,0.415478678562267,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.0810819934879819,0.541497526360148,-0.611268319805603,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.0253759839609441,0.820354295289545,0.227295281178452,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.125333241978325,0.329450287510979,0.976917459444722,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.27527370291972,0.0333853261510142,-2.13742659096428,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.113439917294097,0.376577799677081,-0.885565689111208,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.212450249014569,0.101287324750375,-1.64394017654024,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.0956051694562033,0.455865918660813,0.746666053686825,1,"AGRN","Agrin","Agrin"
"X11633.89",0.471885691670314,0.000238729683716396,3.71985806903337,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.0411143697161744,0.753433228437904,0.314416418353721,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.261656708363734,0.0459603721696071,-2.00433680803172,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0829291940187673,0.516880378647181,0.648958793304503,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.0923546992786113,0.465726619443063,0.730397947243024,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.0116212445580816,0.922689569586057,0.097129424572977,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.0358627249505869,0.775658577141574,0.285241546005452,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0509382553590688,0.6981810704278,0.388163151395644,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.0583614537637775,0.639906507999708,-0.468309876356291,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0848339134500277,0.520487325882335,-0.643375230482155,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.0187041603906402,0.882112137713146,0.148421173483866,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.0826642688709974,0.534180114118494,0.622402585106745,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.506774956170452,0.000121023508606538,-3.89868071077349,0.84813274831462,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.281216082663959,0.0290762953616172,-2.19316011437454,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.249314254988704,0.0609865462656011,1.88098279863816,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0449939564224715,0.724438082241722,0.352873211981907,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.0954025245068636,0.455866154898163,0.746655534734604,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0754985582229952,0.581011875690506,0.552557747763843,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.129919198514707,0.330008836135136,-0.975850488859607,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.135237204726048,0.308887874215449,1.0193657419402,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0461310951634016,0.71617431071505,0.363924346571908,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.130692373745527,0.317663259090936,1.00097244375993,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.0523083435320616,0.685870524643259,-0.404868611340927,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.259227163424618,0.0416198796666077,2.046292997384,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.156837593851796,0.235602754394693,1.18855002395717,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.276849249659623,0.0334805626137033,-2.13619890228499,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.372564056016467,0.00427845044511905,-2.87936221211246,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.00740711327137946,0.954325138842543,-0.0573256394931907,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0441392324284258,0.749159346185526,-0.320075791413239,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.00338795545685605,0.979633918933366,0.0255502085423874,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0237705252914551,0.860741579266058,-0.175601573266731,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
