"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X25880.14",0.0363298484635229,0.784566473481037,0.273633656057279,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0773086602990922,0.560103780843674,-0.583363212449915,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0537025753188238,0.678790206867546,0.414525984384256,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.141795193626239,0.281420294319845,1.07920842061493,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.197761823320798,0.135760491322511,-1.49591126868479,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0493237411595998,0.699074405087094,-0.386948318391706,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.112939336460217,0.397666744316444,0.847107052092346,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.153507384272955,0.242377362119101,-1.1714227858229,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0770746009201626,0.537885785178126,-0.616734102777216,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.4384799851394,0.0006917980477936,-3.42888272447814,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0800584471445434,0.547594955022939,-0.602099797095854,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0659295649162978,0.617636655975771,0.499740651830976,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.169976805123135,0.2084055857014,1.26087961998144,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0375538910661872,0.766879933139101,0.296733870875715,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.056377334122049,0.650827275448397,0.453082084602752,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0809438729413639,0.533093118948712,-0.624027954987553,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.049741174485421,0.706964130912389,0.376317106324892,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.19311526893355,0.135176478800707,-1.49824457274504,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.243708674418719,0.0622004410851135,-1.87201609533606,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.198773915569558,0.124277488989133,1.54142768043174,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0184884566947225,0.88101042140787,0.149817332388983,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0672911530034308,0.614946166088005,-0.503579130263406,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.329776003981558,0.0138439379481191,-2.47694724064193,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.180340608945,0.163771680137313,1.39603513944094,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.198904807692643,0.135079436667851,1.49858876800463,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0292936490260845,0.823785733099279,0.222879397858746,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.121939710114306,0.348055982503887,0.939874764841496,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.0040174236704197,0.975829345116346,-0.0303242125559917,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0151481673093478,0.906505071423279,-0.117549265142567,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.141845233758713,0.272724081875626,1.0988554755193,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.102980212833136,0.433270132397541,0.784692311961572,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0837998833261114,0.537113815178761,-0.61799748331024,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.120759997828685,0.365014147547726,-0.907285872864273,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.130825143266452,0.324490199070442,-0.986972819287086,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.227256395627757,0.0788850630449157,1.76336344639751,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.00783217603567804,0.952487625884245,0.0596361995467341,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.00475636010206168,0.971078168832213,-0.0362868603746295,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0172119585442574,0.897212530879901,-0.129295899558909,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.203494581955501,0.121809080611297,-1.55173374811832,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.16164574011286,0.223643536537206,1.21951390848111,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.118595600693636,0.370844301425026,-0.8962653976071,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.345524718769155,0.0086630243281096,-2.6430454802625,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0771910176964171,0.53223385904997,0.625333715174763,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0578628014357721,0.663152502858652,-0.436010336385714,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.220118779244357,0.0884498867766236,1.7093625892735,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0543041026369682,0.686146341102377,0.404500033133529,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0378649519902777,0.768132012178362,-0.295094638161208,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.0042167392683967,0.973626030580228,0.0330889506782915,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.185126282103732,0.152959790123718,-1.43284923282101,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.19814089305,0.115464446981169,1.57875266457049,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.15073968103188,0.254738247796738,1.14116027512925,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0921339282535161,0.477815640429306,0.710744700158743,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.272999939691556,0.0337919518457485,-2.13249313888378,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.191121418175474,0.137856022504494,-1.48787346317265,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.00588233468739977,0.964237552364017,-0.0448749491535254,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.01718012972432,6.66718717585445e-14,7.9578767540568,4.6723647728388e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0536419585697123,0.683900199113632,-0.407552030945566,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0467655854269776,0.723553521864747,-0.354053390624964,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.159434897211804,0.22161833706796,-1.22487871349946,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.11217640189304,0.390890720419604,-0.859284761632565,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0459054558042918,0.713591197370918,-0.367396572573561,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0333469365934488,0.803264592177024,-0.249356573619221,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.034564587315535,0.784761306822633,-0.273367585058075,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0392805780512292,0.752987414516977,-0.314999991260621,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0453407425583561,0.737581595364075,0.335388250396757,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.180291213878963,0.161928703575227,-1.40210324468481,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0210622850459965,0.868875573966517,-0.165231679247083,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.236391178855752,0.0805282778099559,1.75404713895361,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.173959164002817,0.184620590274298,-1.32976173838522,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.109389646178394,0.405647368975278,-0.832839927152923,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0741063679993803,0.510897343487283,0.658239906538926,1,"INHBA","Activin A","Activin A"
"X8467.9",0.0531074552646359,0.647864795768512,0.457205057428451,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0254776019215226,0.829696677745877,0.215288114104278,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0417119908566188,0.749607685090607,0.31946110151092,1,"INHBB","Activin B","Activin B"
"X2806.49",0.053147491075766,0.684353897987936,0.406933553247505,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.203767095768896,0.119771627111591,-1.56028647455571,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0693758000543494,0.5942582287656,-0.533259475590118,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.115755337771584,0.392166515017626,0.857029947780643,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.0975054660219478,0.463092921769442,-0.734731080950364,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.251724206530482,0.0502818992923885,-1.96571754995876,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.143237082358045,0.270240537852242,-1.10460411469654,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.169456666876968,0.18487416165562,1.32904516800975,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0317619006766467,0.804750312174071,-0.247431872541186,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.167695939810524,0.199137285068711,-1.286911974822,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.169302264135832,0.188163340747311,-1.31908597927465,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.234967530187172,0.0721699141659275,-1.80447415946846,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0528473779825556,0.679587690809957,0.413433087077633,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0129752863605955,0.922223210508821,-0.0977186481462466,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.335175500186363,0.00985049973127317,-2.59806942397605,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.128770758934542,0.323211206049391,-0.98953180303901,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0713243748362179,0.584247185408297,-0.547792553421076,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0742126361015632,0.577298251632545,0.557963580250859,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0545057905978291,0.679481280455824,-0.413585498522105,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.143890994286578,0.268306490070185,-1.10906259842995,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0764120552910034,0.55907131082671,-0.584902374391364,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0539149847897724,0.685473717914611,-0.405424895983894,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0275750051699335,0.831391499146178,0.213105973677042,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.376841823231017,0.00344739856319764,-2.94860274154047,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.0176644281479181,0.891584255519045,-0.136418751187252,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.0903434306735913,0.486051078468084,-0.697481122923442,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0312424959218011,0.797374320810051,-0.256980331064455,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.122851474958444,0.343911966756461,-0.948018702264162,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.146026303468324,0.268306350636019,-1.10906292220316,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.0268303046401108,0.838536747023004,0.203947300582579,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.240365036165417,0.0650644526352647,-1.85170132752966,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.140198648768274,0.290334188427344,1.05930977978936,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0469797462726198,0.719229569166634,-0.35983524190061,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.0913706754462774,0.486305827437725,0.697067467266327,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.082729231329829,0.502721620866917,-0.671040432004884,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.0066748220250803,0.959724106298396,-0.0505436185419654,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0402013221021552,0.749116073313204,0.320105046946281,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.159431003961407,0.194623984893081,1.29999626624393,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.050208779362141,0.703200031828532,0.381382025487301,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.113073242339674,0.383184567540992,-0.873355453570969,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.00713860289051499,0.957648789699662,-0.0531507286183786,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0491862253719369,0.711057715665376,0.370800580583633,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.0648958841838467,0.606410277936479,0.51575913804465,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.0116951349883533,0.92732548083284,-0.091288286616903,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.0146028236460064,0.915760804858153,-0.105876421918727,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0174261100975633,0.893650743504063,0.133801538304897,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.250943792946056,0.0574946654206348,-1.90705490653665,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.132462955290073,0.310955689049852,1.01503596089537,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.114839797216422,0.340846620411463,0.954041022451838,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.311981225784147,0.0121565565875577,-2.52319822289208,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.126954497202903,0.334422238246305,0.966843745014346,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.116392895925051,0.368883530743833,0.899949753325443,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0225401558667039,0.86619393955772,0.168644370297811,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.0600246709866658,0.653258450255977,-0.449710782609475,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.0448530507656431,0.734891269756047,0.338950775330105,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.193361206417093,0.118213978387306,1.5670110912653,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.365823762144022,0.00471581467017447,-2.84772586462298,1,"AFM","Afamin","Afamin"
"X4188.1",0.185919671203136,0.176313578327552,1.35583853420428,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.206163592181144,0.110641756928915,-1.60020570396118,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.358614552138499,0.00577845508043841,2.78025361002744,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.441916233702491,0.000559817757431774,3.48848077485395,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.0774920109051044,0.562110971843677,0.580381836735061,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.086767433373072,0.512574908092724,-0.655632755756219,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.126205656860937,0.298389747897195,-1.0417239977147,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.168275777676557,0.201171928177951,-1.28108916315045,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0541559612341034,0.678966304683259,0.41429376335072,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.081095931289332,0.541472244207791,-0.611306568230757,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.0276108674905172,0.804475353214815,0.247785980914419,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.123772167950539,0.337685187910345,0.960388852372187,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.280598243876401,0.0304091662018891,-2.17519944678957,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.113224750215427,0.377558352932056,-0.883745162178703,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.212900529285372,0.0999054399546176,-1.65064247047959,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.0909677813679061,0.478094806559503,0.710284170496247,1,"AGRN","Agrin","Agrin"
"X11633.89",0.469858280029336,0.000255168102690613,3.70220840134729,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.0416584032170948,0.750179973919616,0.318707722094013,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.273121130627579,0.0367691956364412,-2.09797909151753,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0824818673462702,0.519212899041669,0.645349244608,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.086445736558986,0.496333667434216,0.681113980506674,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.0156370449734203,0.895765801753879,0.131125000238628,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.0353555823317678,0.77873296609719,0.281226761866593,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0533587004741104,0.684202444522112,0.407145601653796,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.0564365538055453,0.651316968773928,-0.452391848616606,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0886557641832315,0.501036059623162,-0.673701177470489,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.017001426942404,0.892945659205206,0.134694407907339,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.0836768212557436,0.529212879554888,0.629987499173994,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.500080041356652,0.000151886917491151,-3.84032651533834,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.274386400081599,0.0345248088455588,-2.12372904437172,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.245641600874938,0.0661851304911894,1.84419603224303,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0509202273293886,0.689346232158737,0.400139647973691,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.0859203865245203,0.506862505475692,0.664542138190751,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0728730703957364,0.593670750370475,0.534143378924124,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.129688212385867,0.329855165635634,-0.976154695218216,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.136209228364723,0.305073106062582,1.02745140783668,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0512598142492701,0.686362408194465,0.404193375955299,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.129282885439411,0.322816187846585,0.99035255898383,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.0485445716500732,0.706451581022838,-0.376994415279037,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.259247880986914,0.0417473434045184,2.04500723359302,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.154048127858024,0.245092469226605,1.16474588578203,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.280376267738335,0.0314739131987549,-2.16126417434996,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.375330273889004,0.00412431333796597,-2.89124571410352,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",0.00112911123339913,0.993037794114375,0.00873344208927596,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0487310820863738,0.72340727860442,-0.354279104075714,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.0123807530953264,0.9257132901624,0.0933217543182378,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0237705252914551,0.860741579266058,-0.175601573266731,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
