"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X17372.5",0.0757770895667126,0.562072691187071,0.580424943731268,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0278071340558168,0.8333906085368,-0.210541252404159,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0020768952880763,0.987232060374204,-0.0160167273364125,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0918794040807046,0.489097475137926,-0.692636942377431,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.150534055444707,0.254772229897993,1.14107079617036,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.176351953922261,0.170367925514599,-1.37436541434994,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.035436384096036,0.791285675784467,0.264892648398468,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0841421756734871,0.524081595980021,-0.637841975162885,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0550132673320041,0.671591039876303,0.424389590086935,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.136760068089116,0.2987167625066,1.04111573639146,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.194983711747191,0.141140914692109,-1.47556857886981,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0511845700488424,0.688531995311601,-0.401243956800555,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.116076827544886,0.385244374278406,0.869650498205694,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.158840574206021,0.22660611687067,-1.21168451840985,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.074483023192731,0.551959858853668,-0.595508997720364,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.436591832674507,0.00074354243599524,-3.40847422334841,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0810825969224847,0.543089909387296,-0.608891694497448,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0682281319968056,0.606512876304894,0.515619737547465,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.175559236441757,0.193275384717371,1.30409696961687,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0400421569029622,0.751796454586109,0.316568510008177,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0573553646683075,0.645384600062194,0.460662821539329,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.078776811577284,0.544083964946207,-0.607355268051527,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0558333063361723,0.672981028353743,0.422501417904038,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.195060505645702,0.132047158814204,-1.51040833723303,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.239416032978016,0.0672201213450605,-1.83701693502283,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.208075245498262,0.107513836227952,1.61434798090465,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0249772393076288,0.839571675543043,0.202618863729038,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0677221816156586,0.612868490684537,-0.506541091482196,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.329816295248566,0.0139033890991938,-2.47538291990848,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.180080376895115,0.165213459508996,1.39125840955956,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.20154395135478,0.129738466559631,1.51949629780979,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0376563865037501,0.775130704470185,0.285935835937087,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.117889131051654,0.364081594907923,0.909029644533657,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",0.00382637556155676,0.97705001914089,0.0287923336046585,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0167831034364467,0.896590688512425,-0.130081770409129,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.134206440462778,0.298547121594179,1.04138414436931,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.091006503043104,0.488780675720489,0.69312716739078,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0807160845618553,0.552283086383165,-0.595110746138519,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.122543604905704,0.359585082741908,-0.917621072192056,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.128794368709326,0.332477831739693,-0.970780586420383,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.232574587339189,0.0726205390973396,1.80172196404355,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0142234984127752,0.913807533789165,0.108334328102885,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.00341808545591349,0.979243029102778,-0.0260400135411942,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.00803216300828827,0.951829149257737,-0.060461863123039,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.216049983444467,0.099809646469712,-1.65101949061764,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.159903183886285,0.230449597028472,1.20173616169912,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.110265390332082,0.403251931053824,-0.837036478769758,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.354957117531101,0.00673237811323102,-2.72942122223195,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.080092874123768,0.516586851218655,0.649394732103118,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0587163565905853,0.658732049848219,-0.442118229127807,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.219757716883088,0.0893244172392235,1.704663994948,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0507059974639086,0.705613583524553,0.378129949589813,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0391575321017397,0.760616219155886,-0.304957893394884,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.00327856166753431,0.97941949647467,-0.0258185823013765,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.176410528144059,0.172260175742801,-1.36829753326187,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.195966456979321,0.11967880267735,1.56064857380188,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.157634294995543,0.234660710384704,1.19089823440429,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.102766122073111,0.425387730831304,0.798238171148265,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.279858400749741,0.029924322544826,-2.18165260891835,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.193875726036884,0.132029143702576,-1.51034605762007,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.00664118433001724,0.959650857622451,-0.0506350201394888,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.03111989509891,3.19515016139058e-14,8.07219733370167,2.23916123310252e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.058123663941794,0.658427482490844,-0.442536563605641,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.046336097984814,0.726383299085316,-0.350275931665903,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.157872247751317,0.22635350221997,-1.21238949447791,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.118430992349765,0.365286022748926,-0.906756071635125,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0383177787761873,0.759176839214569,-0.306851210577961,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0343951102583693,0.797264732755453,-0.257128995334793,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0259635958830951,0.837248522942471,-0.205595106859861,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0350654377380464,0.778663732135688,-0.281321528757352,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0450264971096978,0.739596191001906,0.332715578290907,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.18098854541551,0.160518478113122,-1.40684641418577,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0280493372115142,0.826043529286473,-0.219975356953032,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.240622152973726,0.0748999288331967,1.78780863143653,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.187186890302957,0.151112063039068,-1.43933578223241,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.105268836476897,0.423531335882154,-0.801487860756993,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0706042919174037,0.533951329495293,0.62271737670725,1,"INHBA","Activin A","Activin A"
"X4383.97",0.0511374984872545,0.692099136604765,0.396401826241268,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0174913534490691,0.884255446157101,0.145707315041403,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.034365013546877,0.792502486325996,0.263305842469695,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0595708293604738,0.651386653148935,0.452301254372837,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.202384755430605,0.122406629306701,-1.54922680401612,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0681557915780029,0.600855411128934,-0.523739847406576,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.117266105983327,0.386043157975543,0.868182704787242,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.101098310591148,0.448341825370393,-0.759205908095154,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.249592909810572,0.0527687675617817,-1.9447459679029,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.140568595005691,0.278804976121042,-1.08501944684224,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.179435996078689,0.161523805540465,1.40353415203656,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0294488373007031,0.818720217759555,-0.229400833194131,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.168097128078773,0.198474610176308,-1.28881786882555,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.162318898948032,0.208430674811137,-1.26065130317461,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.230671672111613,0.0777834128348071,-1.76981829864458,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0539687701024724,0.673249803265814,0.422110435001514,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0188968969650406,0.887281625845563,-0.141869028884415,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.332960227208638,0.010402516308454,-2.57884976641078,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.136004001844478,0.296028764169006,-1.04683712853628,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0623170555378809,0.634708103357526,-0.47560289974907,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0801648645203149,0.547432143553872,0.60231705901698,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0536298763935447,0.684497622224932,-0.406739047709455,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.156018663779257,0.227589497460797,-1.20910805308027,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0775142826420957,0.553766966179711,-0.592819778409406,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0542906702793154,0.684029398168999,-0.407393202064643,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0340145612387361,0.792223673207943,0.263663019153253,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.37399645142091,0.00378373729507006,-2.91885040180962,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.0207972436935547,0.872535796435863,-0.160579295632951,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.0850179809010075,0.513503339286468,-0.654183354959896,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0298763085144282,0.806181090981654,-0.245577686001776,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.122958059915445,0.344227181637395,-0.947398626333114,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.148081376535988,0.261629789151711,-1.12470159916554,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.0211212863541005,0.872333503510347,0.160836358698365,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.237259108773078,0.068880248951298,-1.82584994244833,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.14078279860443,0.288960582138878,1.06233687027851,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0317781305226564,0.806571256178608,-0.245073267273725,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.09931566802519,0.449374657790704,0.757460325826722,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0946648141217796,0.441311602838976,-0.771024504613448,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.00926694394653819,0.944563738527459,-0.0695955135213666,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0336649800705375,0.790361531111847,0.266083338405612,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.163217607890585,0.18387851544903,1.33205129356345,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0503878320383149,0.702312339774136,0.38258009893057,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.107241708323103,0.40737016227037,-0.829724308283837,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.0024390716710625,0.985528342712402,-0.0181543394072469,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0438786663291273,0.740478010599348,0.331538556862016,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.0593808283508817,0.638593235241161,0.470154454684144,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.00760838060457723,0.952672826691651,-0.0594011366893888,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.0188492992033438,0.891774059818252,-0.136191029461303,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0140523890236844,0.914054596701223,0.108018311511878,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.252402826204916,0.056103590106011,-1.91786334606315,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.13801425131571,0.291096971118012,1.05769398474465,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.107132058319605,0.374291552262032,0.889817235783725,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.308482182943034,0.0131577152461236,-2.49462922927043,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.131674574982612,0.319813295633371,0.996539247850479,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.112735453792999,0.383486533415693,0.872796030819317,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0180019173493341,0.89305901500469,0.134552524626728,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.0585097453599043,0.661545497565118,-0.438235148435577,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.0430309075259626,0.745320007217837,0.325125114798751,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.198931696322776,0.107132939725938,1.61627764927858,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.357064808795207,0.00577621604784006,-2.78073039133956,1,"AFM","Afamin","Afamin"
"X4188.1",0.188206745119064,0.17125984311075,1.37191230101214,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.21305980994501,0.0975093259148889,-1.66241847922111,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.361536436972736,0.00541122711687201,2.80207215733539,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.450763267515944,0.000410532831642519,3.57401055892689,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.0867532858651505,0.515317497926672,0.651384866515485,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.094571149296595,0.475877308583727,-0.713867611598807,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.130366524778139,0.285436606317427,-1.0701211526725,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.168795087260847,0.200049361095007,-1.28429639076323,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0548979417676357,0.674872555213861,0.419897187217888,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.0838383301025488,0.527872703025678,-0.632013294371682,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.0343655763683623,0.756507962148683,0.310362864770693,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.125193612661767,0.332290400769325,0.971186974367911,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.278536660674573,0.0318074344212309,-2.15707384152295,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.10993163901488,0.391494592857346,-0.858179907157655,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.217951761953866,0.0923897326502025,-1.68858092456748,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.09459102144255,0.461249506545204,0.737765361766781,1,"AGRN","Agrin","Agrin"
"X11633.89",0.470095156967885,0.000255057250468625,3.70232378874365,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.0490905552106259,0.706176825550686,0.377370988593465,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.269421573517017,0.0406242819651849,-2.05651576708056,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0825057653387607,0.519288594087998,0.645232248666349,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.086797924297228,0.494899719588286,0.683385405768359,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.0171236755747133,0.886083521361218,0.14338563328647,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.0373346791267725,0.766889298445416,0.296718800605962,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0575632478470406,0.660352681911478,0.439880158817114,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.0631799327108861,0.611779002351884,-0.508073401148029,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.086132201855224,0.514296745827036,-0.652961313519515,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.0158393209090007,0.900273665999124,0.125423929426235,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.0854389019052451,0.520639829037134,0.643164762994988,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.502320021265205,0.000145182667265978,-3.85197971803487,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.28033160231768,0.0305347502990922,-2.17354244484122,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.251445803022701,0.0595209226296397,1.89182462603985,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0450434079998722,0.724382747762825,0.352947097470811,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.0912140521714772,0.480935317882457,0.705694033385955,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0779151574242508,0.569312682491034,0.569744625165564,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.127043209324688,0.3408064676441,-0.954252053355791,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.143167624755996,0.278882585584401,1.08488605888949,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0440186279608137,0.728709507750817,0.347171072377403,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.13559732865623,0.299313635220056,1.03974298211208,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.0512200785958295,0.692188921268731,-0.396278619080952,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.26756038325743,0.0355824115711256,2.11142527069781,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.162756078140682,0.217488442958059,1.23595769909004,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.283953486062976,0.0292351489080702,-2.19091035258545,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.379119003744362,0.00377603949046986,-2.91966346650331,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0132540579984433,0.918149367600561,-0.102854405267225,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0465903397961507,0.73582079539626,-0.337742314295909,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.0146046380535667,0.912400650940766,0.110108372081486,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0192288354372538,0.887283815804735,-0.141879491581261,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
