"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X10966.1",0.207251106134175,0.109269746044676,1.6063041133131,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0243949794520627,0.843376775551468,0.197748935341738,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.066637414019567,0.618539505903572,-0.498466835321592,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.32747663513246,0.0143726005534032,-2.46318540192695,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.176885467763581,0.171824405375591,1.3697505886754,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.189647350405606,0.153614367582905,1.4306641035603,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0268673079590592,0.838239653246181,0.204328470673411,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.124434757222607,0.33821183209501,0.959273600829759,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.00151900480136874,0.990890388339211,-0.0114273012771562,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0136460347218376,0.915782541850109,-0.105838656728449,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.145078662761404,0.261685367654854,1.12456299048443,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.0958825781938377,0.467153486440158,0.728071113115794,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0829909722961915,0.541293543903649,-0.61165934816188,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.130806186893278,0.327853568834925,-0.980111730299938,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.123736450745627,0.351249593469128,-0.933693553118899,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.224419902124182,0.0826638486071676,1.74141586601318,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0092303713285583,0.944078171260464,0.0702076185220945,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.0011290241470195,0.993144751996966,-0.00859916981470224,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0140166084998771,0.916310983363414,-0.105172697259719,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.20258276014756,0.124060152466078,-1.54239699698088,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.156416645150907,0.24117843930061,1.1744580500831,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.12342400410343,0.351265506933877,-0.933621091043376,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.336202755454666,0.0102718790008649,-2.58343065163151,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0814056052730035,0.509531110470767,0.66036823979589,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0497522400515538,0.70675424050691,-0.37658800677444,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.209313459535976,0.104175265707981,1.6300384476717,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0517102085757963,0.700354186519103,0.38522753889561,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0440899546942545,0.731267836145188,-0.343769577100289,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.00447876671684561,0.972001583629268,0.035127809119717,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.181606621915016,0.161295478704131,-1.40425294468893,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.193712225244806,0.123791723702799,1.54345793498764,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.156862184050988,0.23714975527231,1.18457257070533,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0929078897641016,0.473242024702842,0.718151508634833,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.267987531302029,0.0368084936214526,-2.09740653225847,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.176202285859181,0.170010215035417,-1.37554315853906,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0172839455729124,0.894612898516453,-0.132584624507361,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.02564782369562,4.05165720805487e-14,8.0353849079745,2.83940137140486e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0449543875653287,0.732847869699241,-0.341665075938669,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0384249894858531,0.77145942722632,-0.290735335299547,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.157716839105592,0.226842928604997,-1.21110934269111,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.118959276194245,0.363187845103429,-0.910736788518918,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.046206596024664,0.712090676509151,-0.369411422433083,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0374697715543719,0.779428344700684,-0.28032917004073,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0294414588655192,0.816249020690504,-0.232579059532127,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0386668072981795,0.756256202629651,-0.310692310626596,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0536804907608002,0.692587921686848,0.395751057879246,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.175342582720639,0.173974678329997,-1.36281034340232,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0287701584824801,0.821606451727401,-0.225681542203541,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.226864895225531,0.0926142921377804,1.68759664802374,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.170631135560038,0.192877668696483,-1.30508456265873,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.110383071945467,0.401580006973386,-0.840085073967203,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.072405598959981,0.523262975093316,0.63908587658561,1,"INHBA","Activin A","Activin A"
"X8467.9",0.0500171202867756,0.67015808353275,0.426363678984361,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0227767734837748,0.849221118134727,0.190285197128227,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0352833724654487,0.787237280134609,0.270150505170222,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0572421040123155,0.664001808999773,0.434835660888501,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.190835151453879,0.14152891326088,-1.47409754307007,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0721025381815619,0.580196009115771,-0.553715292412428,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.124367926223866,0.355819365897674,0.924901352154117,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.0908963419739153,0.492236893569488,-0.687621639568218,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.247955187401804,0.0537890746774821,-1.93635453211635,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.126221909310644,0.325776216716556,-0.984313610095949,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.175353725371477,0.171986182255714,1.36922049322732,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0241769802827359,0.85024101923398,-0.188980737653543,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.152317210870737,0.240167422615105,-1.17695003990735,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.15812800146383,0.21940741435639,-1.23072153828668,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.233050697749866,0.0748901058618786,-1.78741438655039,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0594262713616145,0.641379297937149,0.466248664556079,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0258886775154661,0.845985774069614,-0.194416651896438,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.325219173880654,0.0119755237536541,-2.52869488921243,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.136678493643136,0.29363986786047,-1.05203870770126,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0649228306201374,0.62079847605218,-0.495239541883729,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0803316425676084,0.546606904663028,0.603559211965647,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0449137612774134,0.732619576388515,-0.341969844355246,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.13958023317596,0.282293150202256,-1.07715035982915,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0759592877750434,0.562243972197774,-0.580184312491455,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0563204442927057,0.672680609710319,-0.422915180889284,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0291104140263966,0.822203479851587,0.224911957911399,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.361040834529048,0.00481541994436359,-2.84065641805535,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.0188399363725292,0.884201423554086,-0.145772242175865,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.0739062292023654,0.566723497490611,-0.573529051852706,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0179598065306294,0.881623914010776,-0.149040868104637,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.113397873918735,0.383180383665306,-0.873381328328107,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.138489781447731,0.294016197693745,-1.05122373591057,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.0287003837479912,0.827492451474765,0.218114241257863,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.236797532019946,0.0694426176044869,-1.82214070664979,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.146537829752789,0.269729730638313,1.1057851901735,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0419432384390962,0.748743790071353,-0.320597726777943,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.0940552111509666,0.47445482453854,0.71616072258925,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0859074109902034,0.487333660110895,-0.695432413137039,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.0179451069605699,0.892998054257887,-0.134630100504796,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0329793064079227,0.794550542553427,0.260642672260403,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.161914123350888,0.187835001261257,1.32009099716643,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.049295903305728,0.708474197654962,0.374274989868522,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.116062230879558,0.370716263940864,-0.896510306174196,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.0184559691970863,0.889785890866505,-0.138698223645581,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0529750657903825,0.689991164320308,0.399267272968794,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.0560528518880374,0.65721110606402,0.444218925001645,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.0162980424868332,0.898714858955541,-0.12739463167779,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.0218291946814454,0.874832856639912,-0.157675729815183,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0229444288589513,0.860367609323143,0.176059991212822,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.242714665075786,0.0655331845151635,-1.84855343795109,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.134166012255967,0.305278084584369,1.02704121626343,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.109143487847974,0.366028618446124,0.905336197663091,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.307704698429272,0.0133712142806613,-2.48878799167355,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.138446620184736,0.295231429976546,1.04859555929903,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.118435991128398,0.361089644387486,0.914717312571118,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0233427387057369,0.861589815023995,0.174505699210626,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.0651325384128197,0.626163198976369,-0.487659708573512,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.0452951729109389,0.732513882335506,0.342111563396175,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.196116585030482,0.112991238317101,1.58975379345322,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.36567258218739,0.00478973764912748,-2.84263211272238,1,"AFM","Afamin","Afamin"
"X4188.1",0.181380338215917,0.186654653699844,1.32399382922296,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.203627453513379,0.116169309132176,-1.57576887916713,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.350901138690929,0.00669072427528063,2.73105404738609,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.446958274461579,0.000479973622590864,3.53112279539554,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.0725747024806113,0.586519744132013,0.544498601680648,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0937837627891781,0.479881332812515,-0.70739817773895,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.12116553234685,0.317194275223976,-1.00193306677856,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.166896627989611,0.205289762516998,-1.26943539159219,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0578429797876668,0.658303357472563,0.442714593687131,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.0736456356561287,0.577998209990889,-0.55693535646514,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.0265124182053409,0.812560284602288,0.237340424976333,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.111972781496159,0.384917621303322,0.87022978352111,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.266682347434657,0.0381597733679723,-2.0824830860073,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.110852950734056,0.387774389203652,-0.864948992034439,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.216939530885483,0.094191018060377,-1.67927254955457,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.0972335513095752,0.448545451093763,0.758864970218279,1,"AGRN","Agrin","Agrin"
"X11633.89",0.475017710584997,0.000216439289392522,3.74571709863172,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.036855241717598,0.778960087789734,0.280938377715279,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.253491852496398,0.0518674185187193,-1.95224899713527,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0808938912486018,0.527476585901752,0.632628343619069,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.0945945143694929,0.455892559468938,0.746611736751719,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.0178072999918544,0.881506427596166,0.149189012122783,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.0373908645952293,0.766569166662784,0.297138523342905,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0522482042945943,0.690966039836556,0.397942942570001,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.0631427946892279,0.612226378125032,-0.507434776392901,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0840348813144869,0.524644993346177,-0.636970250868865,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.0219530741438931,0.861834079323679,0.17419248148895,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.0765562022812076,0.564143558496541,0.577379850316326,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.502807157245828,0.000137565788320211,-3.8656626312682,0.964061044548036,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.279199080633362,0.0314003937208908,-2.16227817833,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.240982325703413,0.0715009421955401,1.80897672485524,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0452659881709893,0.723120137706707,0.354633526572082,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.0972865472681261,0.450017485558195,0.756392556042083,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0694619803320377,0.610777149598967,0.509543304061662,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.114482355778532,0.385785332494435,-0.868690072907136,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.130737904355072,0.32657003968157,0.982725947991067,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0495707515932613,0.696585707793314,0.390313185709905,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.125221016693191,0.337815905288188,0.96005601274227,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.053745937946975,0.678031015206255,-0.415568477201115,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.25088113992507,0.0473304567806108,1.99171465119179,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.154526581241055,0.24384580536227,1.1678353988685,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.274283010494209,0.0351895125788168,-2.11585113461389,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.365399145925775,0.00491426519848316,-2.83413661484516,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.00100605375845496,0.993816417297704,-0.0077567105679716,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0498748335312539,0.717625958152859,-0.362013771711552,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.0100682037356527,0.939745390934416,0.0756563585792317,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.027391563331068,0.840164543852383,-0.201882635160842,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
