"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X11288.26",-0.0589330276369403,0.645157995569029,-0.460974116435885,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.116675586247662,0.384496387458897,0.87102201200806,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.170227336817306,0.195537666054495,-1.29732148149903,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0778320515080561,0.535430408045416,-0.620465476888497,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.446869427896741,0.000568031106238812,-3.48416473494334,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0897156153752803,0.502480765568605,-0.671460543248041,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0737902710411553,0.579002263658809,0.555468829390087,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.164766824338121,0.224312791035716,1.21784244177905,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0407237777153589,0.748726205056084,0.320620952334965,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0536122864549711,0.668216745909215,0.429032872336238,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0832758536951626,0.523290945199618,-0.639045414274477,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0490417995964025,0.711899641799196,0.369678322675235,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.192205566749583,0.139040969381365,-1.48352134506505,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.247069298740973,0.0596892120340549,-1.89041459425082,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.205039084326633,0.10664623993008,-1.61842833021081,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0167212119070906,0.892696502072215,0.135008629316193,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0687812613012603,0.608533475505615,-0.512735560322206,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.32009512075194,0.0172549377272502,-2.39554383292138,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.195509626696269,0.133592675591519,1.50429900412901,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.18753746358103,0.160172666734968,1.40813743501094,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0458294500278786,0.728671629910022,0.34722719375872,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.110257222335457,0.397115674025836,0.848026073414048,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.00300457512728389,0.982043017543862,-0.0225270615210666,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0163038138641104,0.899832954182494,-0.12598114941373,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.14587536929757,0.260997620744482,1.12618931276465,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.107640530079756,0.415381762842449,0.815620945586924,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.094150781807824,0.489152414594598,-0.692634488712655,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.121796084358317,0.364316554091066,-0.908608427245761,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.121899773381117,0.360384137783129,-0.916104014253931,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.234048130790449,0.0717965677434989,1.8069675738706,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.00499440267843406,0.969820224657481,0.0378673664894541,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.00165842367979403,0.98996027020441,-0.0125939373268674,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0235505467919512,0.86018271927161,-0.176297135246946,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.222513128148053,0.091769900732316,-1.69170069379311,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.154494817112776,0.248354331172815,1.15668979846604,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.101527960870173,0.443450953177739,-0.767414527570801,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.361342031758343,0.00608626255250151,-2.7633946741946,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0668115396626892,0.589881247442598,0.539596147987222,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.064791287432392,0.62711999112785,-0.48630071159636,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.229271493437849,0.0767160485614722,1.77637406326327,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0715936611525523,0.59452359579984,0.532887831245781,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0445610871450671,0.729527876774572,-0.346086389557605,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.0171603115836443,0.893090765981505,0.134510332075585,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.181034291364564,0.163846232683132,-1.39572728086264,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.207882687151961,0.0993386872227324,1.65327482775563,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.166120872440032,0.211365410936161,1.25256738926245,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.113443179017907,0.381479665563376,0.876512131571512,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.268731956330921,0.0375274574675486,-2.08940909679771,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.179422187208374,0.166037163643228,-1.38849590408323,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0025988525816296,0.98424622073717,-0.0197625789343423,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.0269151074202,5.10171220840355e-14,7.99957484507403,3.57527991564921e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0606810581838346,0.646155311592894,-0.459584479813547,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0393912304426827,0.76683771126317,-0.296789225512194,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.155847106624704,0.233757563066059,-1.19323099428214,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.113088677492265,0.38908436616416,-0.862569739030984,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0480548875523295,0.702022069052245,-0.382970672120205,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0211234789502088,0.874845010247318,-0.157649017390229,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0466528882290368,0.712789073403741,-0.368466137732938,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.045089130743135,0.718721952846082,-0.360517187656564,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0484657710651098,0.722206171360608,0.355867087902662,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.16647222457664,0.197383660334712,-1.29193611676018,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0111565697547941,0.93048773349548,-0.0873062366285076,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.239130723757073,0.0782650500016351,1.76738337179312,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.183508224494986,0.163508596619384,-1.39683820151082,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.129460334139862,0.324160950856622,-0.98768860699837,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0635462565500819,0.576844107105077,0.558621091048233,1,"INHBA","Activin A","Activin A"
"X8467.9",0.0382485001422403,0.745584641601079,0.324775102687592,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.00821835669372787,0.945577544470527,0.0683215921455071,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0516790227970785,0.693257608298366,0.394832685721317,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0571687561271187,0.665530046062625,0.432728937354592,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.191303878282656,0.144658467372214,-1.46256416381724,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0643520516877951,0.622383007205753,-0.492998367802953,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.0963704515968587,0.476504630297585,0.712901562565941,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.0874566673442948,0.512187795936409,-0.656237982756356,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.250666748640072,0.0525219844890403,-1.94678947004897,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.144237752187689,0.269003296467907,-1.10746749229513,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.165899603514325,0.197095270560595,1.2928302475235,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0309703859526676,0.810217733782442,-0.240365749143782,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.157729447656259,0.228972051453859,-1.20551979460503,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.15682861639816,0.225338341528645,-1.21499818974016,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.233049890956608,0.0757286995934217,-1.78225780200768,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0635763571465434,0.619872699856473,0.496551463544248,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0198236022899534,0.882449912643193,-0.147994554289827,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.316910591040933,0.0145956932205375,-2.45690411457748,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.127868331153027,0.328353152210224,-0.979053293660344,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0501077844042376,0.702560971413882,-0.382235514651879,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0595311627419632,0.655150571452,0.447079028511779,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0538484608637516,0.684243650228061,-0.407085214340656,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.155807755944676,0.232051858176505,-1.19755448356604,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0865569104667484,0.509521683046525,-0.660405209762248,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.04946973274959,0.712285832725013,-0.369160871170686,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0311548858903311,0.810509720253917,0.239983497768242,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.369440274045624,0.00433859532998114,-2.87467789144829,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.0349097631637948,0.787784520586437,-0.269435948866181,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.0694902112255763,0.593126438315587,-0.534893506190909,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0350019577325146,0.774389245488701,-0.286903169129125,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.0972809828385315,0.453763137578526,-0.750169118345436,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.14079448865652,0.288064080978019,-1.06429803546846,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.0332465193205416,0.801255351196239,0.251952071615309,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.242135877070142,0.0641528327874262,-1.85806273991726,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.129933563143507,0.328435062715623,0.978909421143663,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0423284436926133,0.747244741037427,-0.322578232865887,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.0978524938058952,0.45804999326419,0.743031389965836,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0811596476807605,0.512773061961478,-0.655321731527962,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.00805950313910177,0.951984087916986,-0.0602676919218176,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0468936759262498,0.711318770031039,0.37044355693351,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.153680608670906,0.212544925314235,1.24932064720253,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0478151823046116,0.717712634139086,0.361871324782805,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.124314686748907,0.338498015295689,-0.958704559211977,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.00776639870705112,0.954124172817838,-0.0575788390515735,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0466975277831438,0.725997814121114,0.350794871028869,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.0623993464282536,0.622670663157519,0.492589027460743,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.0267545219170721,0.834745992718889,-0.208803177783143,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.0212387362642294,0.87859803696123,-0.152894791249834,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0113964427466916,0.930560137663412,0.0872145580307418,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.231482043694903,0.0793195845020815,-1.76079656246223,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.135058986195801,0.303513783984948,1.03080207852583,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.1173135538038,0.332732168093041,0.970224381684267,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.314437995973364,0.0117774414554847,-2.5345661788307,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.128898230046051,0.331804740363972,0.972101252216603,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.11815695506274,0.36369722136797,0.909754483507929,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.00323768289668857,0.98071475133373,0.0241936885161799,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.081022959012722,0.544160121230817,-0.607257577255846,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.0325871841398927,0.805926600878903,0.245908262503788,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.175164912457101,0.156602654405872,1.42031072401258,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.37678261123118,0.00370104570110724,-2.92617588199794,1,"AFM","Afamin","Afamin"
"X4188.1",0.18278897350214,0.18550711821728,1.32746170461899,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.199929907108879,0.124019358579169,-1.54259575763055,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.362422834690179,0.00544307703370987,2.80012746441725,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.444413727670859,0.000544089676427605,3.49640909133885,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.0691612149342118,0.605932115327797,0.516456241191748,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0886921962425724,0.505671643882812,-0.666412831558473,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.131404241806478,0.283109104836546,-1.07531574474512,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.170719148458561,0.196329083976865,-1.29502081168867,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0542324133744063,0.679667455733718,0.413335357008519,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.0531670307292681,0.687104436291539,-0.403188746797961,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.0338882453777091,0.762181904412989,0.302901742547436,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.121000525673666,0.35141711585981,0.933395539645603,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.275109032109637,0.0344629843175426,-2.12446218834976,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.109012380207287,0.397158114999102,-0.847949741912908,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.202826084817426,0.11844680527888,-1.56603230150425,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.0963261107315471,0.454477784896277,0.748970667800127,1,"AGRN","Agrin","Agrin"
"X11633.89",0.477089870830526,0.000214308844807993,3.74831873133619,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.0456111081778468,0.728881132299308,0.346952680207194,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.260759403652954,0.048214736810012,-1.98382559145355,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0836157045170423,0.51500252215954,0.651870921100667,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.0799646421889619,0.530408185848951,0.628124745701174,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",-0.00988193017533593,0.933976950372889,-0.0829129974630725,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.0375716397715431,0.766150032393189,0.297688127007481,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0436893800032946,0.740190997362935,0.331919018980678,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.0557340496424613,0.656465428852632,-0.445247248680406,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0780236120880003,0.555688949200965,-0.58993957946958,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.00247701152868569,0.984373482837652,0.0196028554515337,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.0733453124383805,0.582103688054457,0.550950703321285,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.494064184142336,0.000190798904196456,-3.78101328875374,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.259373153571446,0.0456697078826321,-2.00692578715153,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.254450339287648,0.0576462363037369,1.9060218653674,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0561194799446774,0.661149116543754,0.438774910250919,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.0832913217054524,0.521384095440718,0.641980944581585,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0714823343316925,0.602796219369348,0.520981014461491,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.119031402918584,0.373184850298999,-0.891998895127268,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.133882314666849,0.316535028299206,1.0033545183785,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.050895703028782,0.689736726460296,0.399603550855099,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.124472833119309,0.342616064278321,0.950545159961841,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.0536845565993808,0.679264536914327,-0.413881752772372,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.242988342420852,0.0561996993558584,1.91708329644767,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.160102559252009,0.228470504887789,1.20689330508051,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.265022255524767,0.0421224474877826,-2.04112189355743,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.366800367317895,0.00515074629373862,-2.81866616571127,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.00305903463715926,0.981257195271603,-0.0235129855473138,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0437424559947112,0.752245599870643,-0.316002577992571,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0088904506074894,0.946786131235064,-0.0668018418056174,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0349792944571527,0.797186265789967,-0.257250872388278,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
