"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X13556.28",-0.084256336870244,0.527233298779283,-0.633001381437583,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0657923964775353,0.613133534509898,0.506144084349192,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.143831979917007,0.27695278360361,1.08930482266513,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.214687405167752,0.106191732743546,-1.62057570443154,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0505554959475081,0.693329343025539,-0.394728672043245,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.119681293499066,0.372828342393132,0.892633369525699,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.167710355822491,0.203357539011087,-1.27488221240845,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0691089217500948,0.582355040322003,-0.550555558976883,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.444112749997705,0.000628759747602798,-3.45576684647633,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0855014612292189,0.523296440167241,-0.639075229946399,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0734329670418797,0.581199234852889,0.552254681190034,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.170494993618216,0.209232803130222,1.25858389321386,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0462022095854145,0.716336757841629,0.363710151637291,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0568619729318655,0.649684072240367,0.454672196385211,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0925652595229571,0.478151662391003,-0.71018610836563,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0551655437355563,0.678033170648745,0.415580326756035,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.19388507574633,0.136131848288939,-1.49457465510227,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.24321855971876,0.0640869243560232,-1.85859699562834,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.19578290406987,0.124392442554611,-1.54101486535342,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0179419241871086,0.885044767941643,0.144701412203416,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0558497275056306,0.677220120935847,-0.416688229486877,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.34150438893012,0.0111315410262871,-2.55558235129158,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.177989864303666,0.172542570396667,1.36745189834503,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.205149934632893,0.125002022489608,1.53860701066383,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0425284703125119,0.748019727068982,0.321556263566479,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.127909970440391,0.326944221399563,0.981930435310089,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.0277528072876774,0.834070481679711,-0.209672537177288,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0052958051818947,0.967373159652605,-0.0409379375506176,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.152936524639618,0.238508682190842,1.1811061588048,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.109749368419812,0.406793904141081,0.830749490864762,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0923120124215061,0.498192730945625,-0.678280102519827,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.100700537431118,0.451093995385967,-0.75461937832282,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.117865412979977,0.376578803587514,-0.885596825256076,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.224884938398703,0.0839016090475184,1.73440471735085,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.00722545984289446,0.956396012793751,0.0547253633946629,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.0275460315634208,0.833503231727143,-0.21039680600841,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0221485700336153,0.868589496043814,-0.165595987847702,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.196238544905366,0.13780676332257,-1.48808815608673,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.154670247156751,0.248390599190439,1.15660091975102,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.113555825118918,0.393421065210262,-0.854685733612072,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.352789761496795,0.00761225599224725,-2.68761137630765,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0850255672506693,0.493192018973518,0.68609219295807,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.065628974326577,0.623029600404107,-0.492085946206124,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.223368202523197,0.0853829965035563,1.72614354002309,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0612255092642289,0.650142334865485,0.454041206683795,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0394929412510857,0.759584095482274,-0.306314693117035,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.00121530050245873,0.992430278902689,0.00949542506296542,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.174913198925363,0.178680538108202,-1.34803743344475,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.189200267623431,0.134258417338028,1.50164499678749,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.147323882905807,0.268630099328231,1.10833297453066,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.104905824723865,0.420713985545028,0.806332823290197,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.28893522814919,0.0254599249730642,-2.24575423236074,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.189016771408547,0.145210815371216,-1.46053533199992,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.022219503558981,0.865791231706309,-0.169155271048522,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.01755511932151,8.70515302694931e-14,7.91619810758006,6.10057124128608e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0441496165028105,0.738794169333092,-0.333766949569938,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0502236750037863,0.705650671939336,-0.37807225777281,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.163348684827248,0.212555619127619,-1.24932912264644,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.114374059172556,0.384233456729726,-0.871437927847251,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0499658557488734,0.691043677137839,-0.397836130713398,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0336500324360494,0.802409588979353,-0.250463239893243,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0445117893595525,0.726053497054903,-0.350712517845168,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0352032356234375,0.778878395575949,-0.281041362324391,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0449807415139907,0.741540818099319,0.330137989871066,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.185028150333115,0.153066865049741,-1.43244952322458,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0182954265499442,0.886563940560744,-0.142777628247943,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.241060091174932,0.0762444437705292,1.77955932371922,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.174499135693461,0.185759156544642,-1.32631096208486,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.116073444201262,0.379494260632399,-0.880226360299858,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0736903245301639,0.518002081079816,0.647205756681991,1,"INHBA","Activin A","Activin A"
"X8467.9",0.0548945848029396,0.641685346002297,0.465830431480581,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0250249418396041,0.835507918233945,0.207832849079169,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0546559130479159,0.676778009317272,0.417287414185107,1,"INHBB","Activin B","Activin B"
"X2806.49",0.071427654944665,0.589119754257163,0.540707874849534,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.181809573206831,0.164740888755412,-1.39278446872662,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0712773263479353,0.58606591425621,-0.545148784599299,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.108947787015661,0.423129879612544,0.802187197975542,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.0937435230085182,0.483582693687038,-0.701447097258317,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.243413724253188,0.0598994784183042,-1.8889000782686,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.146213069081234,0.262917237661353,-1.12168667998548,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.166937740814528,0.194933026372257,1.299114403231,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0250728258931426,0.845916235151919,-0.194506760363582,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.162964792503449,0.214652277939669,-1.24355984565884,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.174398639325911,0.178021315127738,-1.35009230411091,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.237065403793223,0.0710749593675048,-1.81149081139445,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0563929716623348,0.66079907068843,0.439251014195698,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0185904453466553,0.889827674418008,-0.138644028568119,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.334156124003812,0.0104398501707284,-2.57758310854763,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.14155634374359,0.279171685679434,-1.08417004917169,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0681351465876186,0.604995299004413,-0.517784637409065,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0884907806045041,0.508260259654199,0.662367031114032,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0639340688043191,0.629258674605431,-0.483280611823851,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.156167906153498,0.231579665736187,-1.19876949391936,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.091185287982576,0.487069951787008,-0.695872318227662,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.048526446433868,0.715957508451076,-0.364232291867438,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.00866304990392896,0.946714970000741,0.0668895157113818,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.373181423248885,0.00400610961466826,-2.90047974481506,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.0308853915846984,0.812258864943368,-0.237727896578795,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.0912765195974106,0.484688540461029,-0.699663936519984,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0181847812949662,0.881605256260647,-0.149064534403646,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.127098879148687,0.330646290210423,-0.974453598226298,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.149094455025905,0.260963523813601,-1.12627733320113,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.0272210118295844,0.836952285789049,0.205977161527246,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.249981702265132,0.0559723645294068,-1.91879078793634,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.139187310079619,0.296755592347906,1.0452854474349,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0337724639613882,0.797076757356173,-0.257366181666325,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.0889834010875086,0.500129246323226,0.67511294281506,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0752485587837792,0.543935177807545,-0.607579835989395,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.00999271661352622,0.940568317042896,-0.0746204624123047,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0412163160116444,0.745645536077611,0.32469142100949,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.16245151396127,0.188315802038176,1.31865034167938,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0596288768552339,0.652278462692089,0.451068470193351,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.119118469258126,0.360193077209089,-0.916433798287297,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.000522000618686853,0.996916888215129,0.00386748466874102,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0670210476232492,0.614347206529027,0.504424875433818,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.0649145136449105,0.609055183882858,0.51197167624453,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.0317535370148393,0.804337509310638,-0.247960458322691,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.0216053437871641,0.876673125112592,-0.155338554484743,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0118841631603239,0.927688698623855,0.090830775418627,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.241935923824042,0.068096226329109,-1.83115514532973,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.135820794327249,0.301300530228824,1.03554066218131,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.123898137444888,0.306211686569461,1.02498749978873,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.326914045397984,0.00873727459399767,-2.63983823391807,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.14684931359931,0.268816922737887,1.1078996083317,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.118268150039117,0.363687521233612,0.90977290357399,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0339868669413066,0.800196299679263,0.253325348665204,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.0677738064298941,0.613702433664448,-0.505347798910544,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.050378550687315,0.704896656874413,0.379091122643552,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.185158737902526,0.136255549589388,1.49407144555803,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.369204008748906,0.00456728102956284,-2.85818428907239,1,"AFM","Afamin","Afamin"
"X4188.1",0.180664806820827,0.19102858361413,1.31091908987275,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.216932410190375,0.094760435560558,-1.67628298552549,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.364500422027215,0.00522388607666482,2.81372560731965,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.440418748911426,0.000616975893982879,3.46132396384983,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.0613538071223357,0.646865219438533,0.458602922752626,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0832402629282771,0.532323061619079,-0.625205113951247,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.107696792787314,0.376092276007389,-0.886454524892376,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.184110607791947,0.162971811305362,-1.39865045678841,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0593113569896518,0.651781174179978,0.451759394707321,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.0770402111056231,0.563597268012213,-0.578166590216634,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.0111533542212043,0.92069247210446,0.0996482037665611,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.120086023078171,0.35216855174215,0.931932550987779,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.277107735450162,0.0333810287362547,-2.13747900531302,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.114857864624667,0.372966793933135,-0.892295485789203,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.213527386729674,0.101086502993518,-1.6449123219333,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.0957283469700553,0.457742886491455,0.743556165435297,1,"AGRN","Agrin","Agrin"
"X11633.89",0.485023022815075,0.000166739977067895,3.81385192904532,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.0434774663170107,0.741534965587,0.330140088765559,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.264585082398538,0.0453343827221098,-2.0101832145281,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0703258429487436,0.583830483735573,0.548414825396135,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.0906780033064998,0.477617307739108,0.711046381951905,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.0124742883455595,0.917402717916621,0.103794804171108,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.0463922795770921,0.713452358742903,0.367575645680331,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0556219029780029,0.673369424614629,0.421957949300437,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.062831061506495,0.616263836210575,-0.501680676857823,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0840170786563395,0.52639203838196,-0.634286697408334,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.0273021620373356,0.829458244354362,0.215588196445926,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.0926519941552344,0.487676345204452,0.694922022932237,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.483871958135946,0.000248939617472892,-3.71089163077756,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.272535735814581,0.0365852547399242,-2.09991694665831,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.239242989850213,0.074775704950411,1.78834125965954,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0505990927265487,0.693251518315585,0.39483688961718,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.0984690192371362,0.448463760815739,0.7589913194569,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0778518294561798,0.571337068694619,0.566758716380886,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.136192318299915,0.309454315909244,-1.01827745956513,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.131489526806206,0.32588526617125,0.984120293233289,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0549113028848868,0.666888457600249,0.430853521209694,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.116537320335774,0.374019770315347,0.890324264436974,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.0852053191417762,0.507625969144009,-0.663355939104977,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.265745790686167,0.0379991388227242,2.08429746678117,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.16029120875155,0.228409923349091,1.20705085431867,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.290659017670661,0.0262733202222629,-2.2333083767285,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.384906688177246,0.00340030372256429,-2.95314359856508,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.00451166644949652,0.972390581361424,-0.0346399654318565,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0577891257887857,0.676434398432664,-0.417789387616995,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",-0.0127603975687304,0.923700320799278,-0.0958582053548717,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0432192896501838,0.750508186483695,-0.318302384185884,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
