"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X23553.1",-0.0109846664921809,0.934302839925105,-0.0825035271085254,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.219215828546814,0.0935010891249916,-1.68270510851219,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.169084421949927,0.200686028913453,1.28252566374501,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.114444196152961,0.387453569073592,-0.865530202728016,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.348779391895507,0.0080438199967803,-2.66867589933419,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0717894226478748,0.561379261690207,0.581450678424833,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0575930571694297,0.664774185559201,-0.433773696657311,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.222811123204359,0.0845236749642833,1.73093315060821,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0459763776378476,0.730924378479886,0.344231365689647,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0394274905868635,0.758447183084622,-0.307808908636963,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.00405886351958613,0.974503653431223,-0.0319874960577768,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.174120619430457,0.176801792398658,-1.35390874873328,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.195019873066379,0.1213830242714,1.55347001007244,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.152180173257214,0.251251844945383,1.14959395916721,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.098372557354936,0.447677648729997,0.760329243441007,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.269626907653115,0.0358525111347913,-2.10825021506119,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.188608525139258,0.144329252340465,-1.46375497859536,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0149853868825391,0.908720724519413,-0.114751455462178,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.01681446484841,8.1212546993938e-14,7.9270594830413,5.69137529333518e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.052686481217253,0.689582193167307,-0.399817576181253,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0392325905325272,0.766828819893196,-0.296800882584533,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.162424022358435,0.212949971023927,-1.24824964553037,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.114744018364673,0.380790628193507,-0.87777376980102,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0413145346192859,0.741392773289975,-0.330325183695471,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0321639260414411,0.810170617336808,-0.240428914772602,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0238240997214282,0.850155956379167,-0.18908477602191,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0347495518057276,0.780541580939215,-0.278871415944967,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0466052124850116,0.731248707272689,0.343805579424693,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.175785974704912,0.172872486912107,-1.36631877770046,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0274787733533264,0.829581124880439,-0.215431078305084,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.241651862521398,0.0733700371089307,1.7973445657668,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.179955350278579,0.170414027346207,-1.37421670305894,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.10515802450295,0.424062277277438,-0.800569176358123,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0627042733519805,0.579935007715534,0.554092949092268,1,"INHBA","Activin A","Activin A"
"X4383.97",0.0508503021799429,0.693753381168912,0.394157589385931,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.00764826767906802,0.948961248213649,0.0640676814479806,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0366239148730502,0.779447511162426,0.280300489820456,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0630377393215031,0.632469856747926,0.478755206320816,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.196934521254349,0.131699083792634,-1.51165630916625,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0687925546634045,0.597530976555886,-0.528530951775145,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.113879359056841,0.399109406327632,0.844507551407693,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.101183577913876,0.447993462016526,-0.759789390426035,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.245642430112685,0.0565604988205883,-1.91431496208022,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.133400884321854,0.303571367509763,-1.03062123182098,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.178261397879952,0.164551026839935,1.39343703208979,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0267192723857463,0.835058606252908,-0.208406867655854,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.157671539032776,0.226568650943328,-1.21178251046306,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.16164046956041,0.21022690737209,-1.25567654027839,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.232297619400193,0.0757945619391831,-1.78185479616904,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0643701284341909,0.61106625609691,0.50909126920486,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0146483450372093,0.912622473733237,-0.109827081682464,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.328289986127886,0.0113623333642644,-2.54750435097201,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.132431895632762,0.309829336660416,-1.01732564475493,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.060355680130951,0.645089517743547,-0.461066462841483,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0733267064661741,0.582046731577504,0.551014201870734,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0546964836286833,0.678550526945538,-0.414857949715865,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.15088787176906,0.245511612916599,-1.16363660536823,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0808449361060335,0.535812398125454,-0.619902087091854,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0526922613276364,0.693135165874879,-0.39501002235229,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0348508686389177,0.787092878732267,0.270333297331408,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.367393875583272,0.00436160629541701,-2.87295960197352,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.0177632324261203,0.891029653807902,-0.137120996283837,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.0816171954256364,0.530021781328848,-0.628715568660583,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0260500253125141,0.830386232145409,-0.214397490617536,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.12352543473326,0.341933126108108,-0.951919746286454,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.140098696698365,0.288735447655843,-1.06281423486121,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.0212912041362138,0.871351896890776,0.162083883809547,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.244812271954314,0.059778495891786,-1.88967497116616,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.142450238125782,0.28344966568889,1.07458064551916,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0436163245905404,0.738479594304915,-0.334183176033845,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.0981369991272496,0.455063618963774,0.7479807502893,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0910366938677187,0.460739576352147,-0.738599263888519,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.00696441905923471,0.958230972469826,-0.0524190963271328,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0344553675365267,0.785548852651649,0.272343798882976,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.165435626879596,0.177159650217182,1.35280894351601,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.051310428715598,0.697188135885618,0.389506820482423,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.105522401944221,0.414160498570227,-0.817756916597104,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.00527796554251512,0.96870877013578,-0.0392620372753668,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0398053485168506,0.762795984162225,0.302096244105976,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.0576730323328615,0.648112410968391,0.456855304552503,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.0102136794639765,0.936543834157364,-0.0796824626653897,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.0198832096500225,0.885590104078652,-0.144025113143929,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0167313700554565,0.897919050489863,0.128401101051349,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.244156555288534,0.0640502992021644,-1.85887852712517,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.13707473151759,0.294608613389496,1.05001157939176,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.113273893081653,0.348322410214295,0.939349530263322,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.310665101011255,0.0125682751408109,-2.51120488374722,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.128832518008974,0.329635719112698,0.976478398164347,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.122584692917542,0.343936127773248,0.947944681126767,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0125423866554416,0.925118762544917,0.0940696838337351,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.053260366444123,0.68913472375514,-0.400434095125357,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.0383822984595535,0.771428029513401,0.290778275718886,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.195063845218003,0.115027336167351,1.5807906037738,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.363383780670085,0.00507313422093078,-2.82374456367558,1,"AFM","Afamin","Afamin"
"X4188.1",0.18769215668512,0.171352817050114,1.37159917157334,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.201888377084789,0.118416166180903,-1.56608206678583,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.358482625867031,0.00581796794149608,2.77798145765291,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.455369400208779,0.000324223585015372,3.63801381957572,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.0865363610167759,0.516604636251633,0.649388834730989,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0934825002845376,0.481256024843796,-0.705183877586448,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.138262696243452,0.255720439804748,-1.13876866698318,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.171126321483136,0.193470279810717,-1.30336397557311,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0523098706565578,0.689394007289928,0.400078834359607,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.0794779160703698,0.549643290783018,-0.598991014574558,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.0319941690458267,0.773597813335817,0.287940686156815,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.122989358146035,0.341590436232535,0.95264154405892,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.274831613189618,0.033970678214672,-2.13034083968075,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.10861906673304,0.396874008073822,-0.848460811960308,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.211779819587916,0.102549683356517,-1.63786438452843,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.0977437438367986,0.445931900779466,0.763247669211849,1,"AGRN","Agrin","Agrin"
"X11633.89",0.471447543782028,0.000244857722617055,3.71314825642399,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.0501909884310899,0.699058862171081,0.386978564617576,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.262040491308932,0.0462759941817912,-2.00141459455128,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0863383300835601,0.499468066316528,0.676178526695202,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.0956903183015306,0.450166785874079,0.756143105482037,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.00470556893958273,0.968550631134986,0.0394596285118504,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.0423590592019396,0.736105741079145,0.337331968222967,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0541967337901915,0.679795220397058,0.413160755979462,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.0633455200989331,0.610775485224089,-0.509506668946755,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0821860743243595,0.533626028628344,-0.623223153710186,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.0146595599999914,0.907657655857839,0.116093553030048,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.0881196898472327,0.507070545098339,0.664253950894829,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.507573262545531,0.000121371242051163,-3.89794798081971,0.850569664294551,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.281175473456069,0.0298946086810421,-2.18205102397639,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.250903834225507,0.0601393514327819,1.88722301567147,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0427044332375034,0.737909108572335,0.334942279288833,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.0875084759991735,0.499334796987595,0.676371433059433,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0826030582959731,0.545635625579687,0.605058277351381,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.129688212385867,0.329855165635634,-0.976154695218216,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.145149615607184,0.270438135730664,1.10418419023367,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0453143081750561,0.72125331427824,0.35712418185756,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.136769123247246,0.294703073157629,1.04973285632222,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.056540929846845,0.662102518009306,-0.437458118282659,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.262313819354019,0.0397476300891108,2.06557615028199,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.160460703669397,0.224897420087612,1.21623717819422,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.276112675887886,0.0341108217363288,-2.1285929954244,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.370539121596505,0.00453924780679415,-2.8601166291493,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.00392432676437918,0.975886440977924,-0.0302524691146628,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0462109650974948,0.737932086478403,-0.33493905851338,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.00774163181393179,0.953658786900554,0.0581637816514721,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0237705252914551,0.860741579266058,-0.175601573266731,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
