"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X10430.31",-0.100550456159068,0.454518529058728,-0.748920405508814,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.146583186216315,0.270090225452245,1.1049443335967,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.190606709531909,0.13909296546581,-1.48317084106503,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0324674952133611,0.809805448715824,0.240902872207969,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0931204752854504,0.483666436762843,-0.701321973153642,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0412817432827167,0.750784219306107,0.317901961541397,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.126547953518817,0.337616273772262,0.960526083278694,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.180206206374684,0.174253800892488,-1.36199194714827,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0558991583946003,0.66268455597769,-0.436651581004383,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.117234588747259,0.382579680387085,0.874544008817791,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.156984535002944,0.234174928898126,-1.1921215556799,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0652379776674693,0.60329628389484,-0.520225952364871,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.425615770039412,0.00103582973629065,-3.31338529494072,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0687492700470113,0.606962936153526,-0.514994836225534,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0623342570263217,0.639339852473645,0.469115089013013,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.149772689468932,0.267758862093174,1.11045559933503,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0236325852578534,0.852445449765259,0.186163394909814,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0661664059955664,0.596642595044286,0.529817305471596,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0608303593920123,0.639336639264914,-0.469112875906073,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0498674915882488,0.707550065217864,0.375528097679691,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.189512989009907,0.144796944800872,-1.46216807472951,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.225735800931116,0.0848082943806569,-1.72930199723256,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.18814157386193,0.147120925689638,1.4535716630691,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0353916236127339,0.774860208880091,0.286283990665599,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0665386028120756,0.620565177961138,-0.495590638650194,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.32120408408401,0.0170064071451993,-2.40097021136077,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.203894761659344,0.117318132231015,1.57080590973305,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.192624958823536,0.149908630505463,1.44371927011353,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0368509976693733,0.780861919690841,0.278453623767539,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.119218273194128,0.361028093690245,0.914839607704887,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",0.0112427539140803,0.932884864272532,0.0842889369496456,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0246390092754412,0.849176681204529,-0.190336665146942,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.150368557226361,0.246694294327923,1.16071198460993,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.0860522149874983,0.514959147124153,0.651929993052382,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0625439927347689,0.645467745434595,-0.460599911039524,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.127164002574997,0.344081433992984,-0.947690692262188,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.120681284264397,0.365613937229198,-0.906160029364245,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.230987151562595,0.0758793017290448,1.78144365905296,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0363588914765005,0.781825591939717,0.277205261805704,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.0010054531378042,0.993918601788985,-0.00762843855434884,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.00433977112906779,0.974123052951704,-0.032465444217929,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.220418397992521,0.0955457053047809,-1.67225224471172,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.159381677552741,0.234158031228782,1.19220718009917,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.123639447801621,0.352880297815869,-0.930491049633227,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.345678742389222,0.00849830889431756,-2.64963589785845,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0818682598945099,0.509562602290637,0.660319085401679,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0647532612239091,0.627656545132583,-0.485543051093564,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.219133867527865,0.0915044736697335,1.69311122255012,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0530757231649563,0.694237276057896,0.393506930272153,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0492483729678126,0.702397678192351,-0.382462291220974,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.000932191919794859,0.99419211302447,-0.00728534285612288,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.171443204108195,0.186990213591325,-1.32260790768276,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.18984131866509,0.132898729334049,1.50692980431235,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.15569478098448,0.242532820121551,1.17105148545298,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0820593224038897,0.528514508374134,0.631037862502461,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.262034393687913,0.0423737737533812,-2.03867573299209,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.179472474999966,0.166304886036163,-1.38761577824723,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.00590571168748872,0.964248852463834,-0.0448607601658707,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.01345536002828,1.07781868804957e-13,7.88272951592126,7.55335336585137e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0661971426046605,0.616372246948083,-0.501533616537699,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0328108141961354,0.804874267863531,-0.247267648486483,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.152398853423235,0.244473746437942,-1.16625285929428,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.124465251041836,0.343249065109917,-0.949313191502307,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0433432924910265,0.730354117774027,-0.344987135002369,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0328124866834846,0.80723843783326,-0.244217055443323,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0279822327988967,0.825874088653765,-0.220191131891692,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0293959846415227,0.814448979431392,-0.234903318836071,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0471518425496669,0.729711889236347,0.345851900903593,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.172303198825374,0.183208792161987,-1.33405214409797,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0218620194724656,0.864670712549764,-0.17058132753658,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.218847244145066,0.106537467538899,1.61922192593552,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.179028714761139,0.174572707371756,-1.36092474135712,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.0870823196070398,0.507999678080057,-0.662809629948199,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0671450312832563,0.555969140377217,0.589511895080346,1,"INHBA","Activin A","Activin A"
"X4383.97",0.0525614788561189,0.685135775302277,0.405870844608242,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0122615125768632,0.91901736994959,0.101761717462639,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0394479754951912,0.762493541715371,0.302492439051704,1,"INHBB","Activin B","Activin B"
"X2806.49",0.061495381332643,0.642270556702987,0.465008786854712,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.196011874788096,0.135910103192182,-1.49530888392613,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0709525588413542,0.587695891949685,-0.542777127358542,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.118823665543272,0.382242678116272,0.875159363585186,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.0869213412512555,0.515394742013217,-0.651253975841061,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.246950400704409,0.0562949437284646,-1.91638963240864,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.139919076703634,0.284086500873228,-1.07315754821344,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.195531779017984,0.127511199741461,1.52835275823437,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0227664727993897,0.859845985047307,-0.176728351890528,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.147932107442826,0.258421658088974,-1.13232218398544,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.158566942788644,0.220851296112598,-1.2268657799633,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.239462304378511,0.0681508003160695,-1.83067602832531,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0526713432701588,0.681924077299045,0.410242179687562,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0234470610145864,0.86125934405611,-0.174926637791278,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.326214387183087,0.0123090041857221,-2.51882303594631,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.12558658343483,0.337377040869377,-0.960919279267344,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0696885296840084,0.596658275563317,-0.529784815004401,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0722270788526241,0.589441894389097,0.540244134668809,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0550009335211662,0.678114219620812,-0.415454665778593,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.174490559837491,0.177927082253644,-1.35038650311417,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0826241335792072,0.530013568571959,-0.628746202249245,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0522365443733019,0.697138108956856,-0.389585589153255,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0310597395117569,0.811245861822074,0.239033140638777,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.358054006616355,0.00561458145049702,-2.78996881504804,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",0.00108282281866066,0.99333582722071,0.00835955364564557,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.0890782881798322,0.495297931068132,-0.682754270545979,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0181929985051071,0.881481057338691,-0.149222075835269,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.121975193447003,0.350813727250583,-0.934524197321103,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.130887835597283,0.322911512202446,-0.990151500808054,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.0291191048788093,0.825738038411907,0.220368668194656,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.236454398735247,0.0709114294560054,-1.81256841342596,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.137445049658754,0.302573796627631,1.03275364986867,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0423397054291072,0.74738951067885,-0.322386911586211,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.107823989124097,0.413167167225126,0.819484490012478,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0932655338599395,0.452218154377303,-0.752723840518202,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.0185897819839346,0.889678932749252,-0.138832842039879,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0268033603091362,0.832932718031235,0.211129207217877,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.16647170939731,0.177278959679524,1.35243525348615,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0534574097256921,0.686417865269471,0.404127491845714,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.117530101585,0.366628749549782,-0.904206504654864,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.00501941570980431,0.970343395904187,0.0372100473045761,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0437078565399148,0.743049930729665,0.328131383268023,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.0541071845262086,0.669738955047918,0.426935265202411,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",0.00910031121272324,0.94343360322189,0.0710154183358326,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.0195863336272519,0.88810366983412,-0.140840095717908,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0167876893244127,0.898030281860188,0.128260417460363,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.245335699451345,0.0643638309128211,-1.85667904997148,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.141622523634817,0.280784265590399,1.0806243754806,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.107091093408174,0.376985785190019,0.884803274817916,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.303307416387948,0.0151040703312033,-2.4442197539021,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.127414001868717,0.337656192390189,0.960384708043155,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.128662782815785,0.322622643935088,0.990749421859987,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0387141650249147,0.772775630139892,0.289015995940287,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.0571798096373254,0.670209120822269,-0.426299580459384,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.0382395382484267,0.77364532221849,0.28787763730591,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.198876259827536,0.109547870523168,1.60520761223902,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.357559175986769,0.00599518085184379,-2.76830323840373,1,"AFM","Afamin","Afamin"
"X4188.1",0.184411902758957,0.182203543531069,1.33753512841699,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.205010460223108,0.11509949893822,-1.58042549025939,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.368378063975038,0.0047377186338621,2.84583836354143,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.451505059567058,0.000443885510181034,3.55262588480472,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.0923325946888661,0.491357623823974,0.689032358293566,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0710860978120969,0.592665886211588,-0.535564443229963,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.140399368589707,0.251446920691908,-1.14908906531389,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.182179847033323,0.167425367156164,-1.38394381986185,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0529274734161935,0.687225825935563,0.403027711191731,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.0716161651759418,0.591040659015129,-0.537921984540249,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.035351959184761,0.752417004241546,0.315753142921266,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.118303447749389,0.362722197490702,0.911673227118348,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.269073578644456,0.03858948477416,-2.07783205425441,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.11326945030084,0.379438321403988,-0.880262922778864,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.216991444051686,0.0956219971921309,-1.67197951192718,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.0949910455881707,0.461150529277679,0.737928471741566,1,"AGRN","Agrin","Agrin"
"X11633.89",0.477990210627977,0.000211470312850168,3.75182324747239,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.0381862999847574,0.772058957831692,0.289956417292016,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.250138535270009,0.0576243171425761,-1.90608463069463,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0637353985384003,0.618585136416708,0.498394444887718,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.0996558943193353,0.43458402030776,0.782439349638111,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.0123711839126002,0.918062719951381,0.102962462230358,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.0217934190313457,0.862770408518758,0.172999053186985,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0363482619154866,0.782496121622836,0.276324790438198,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.0605526791067052,0.629139448021402,-0.483440162165475,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0911014838208925,0.491925855952094,-0.688119229216946,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.0253989342050379,0.841209928256604,0.200523365851145,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.0608808407276019,0.646728856685079,0.458803273401055,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.50595687359651,0.000137867651981715,-3.86529060478615,0.966176505087858,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.272642287456997,0.036460025765988,-2.10133094714054,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.253944390209151,0.0585115549353358,1.89942152720433,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.07138003888811,0.57545192746788,0.560670789674298,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.0938117430612544,0.470448451749683,0.722680954786756,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0844295159274503,0.539144924893209,0.614870624474809,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.108592050685841,0.415635144272335,-0.815267470980623,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.150355105668594,0.259481711768233,1.12985265749211,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0386050314231988,0.76195958629346,0.303187980041666,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.137817840247025,0.293791643055321,1.05172011190374,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.034411225266988,0.7903113461075,-0.266150226053703,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.260259044189355,0.0421118090669271,2.04134910311083,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.173887640711614,0.189685462002094,1.31463608858047,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.26011787180517,0.0459515429094767,-2.00424473764565,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.349351839788197,0.00732242339837702,-2.70068237920822,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.00880970477525643,0.94608748907542,-0.067679194892779,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0376112553058014,0.786203128266953,-0.271515115629545,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.00705051701192465,0.957966122036355,0.052752265642293,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0221459013343317,0.871094962312876,-0.16242620213161,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
