"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X17734.13",0.0773417495439797,0.558561332101231,0.585657269864926,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.167998472253258,0.213718182623529,1.24624955058778,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0364366294949668,0.773784574079361,0.287693723965508,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0520957479379478,0.676009180631353,0.418337160577644,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0833979967472734,0.521454709620686,-0.64187465444021,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0448753049749501,0.734141653389798,0.339957437582932,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.196029448684118,0.130211843244981,-1.51764704611816,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.243810969803514,0.0623235967798356,-1.87112980696794,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.197869742327984,0.1263263709991,1.53305673389632,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0244635062065913,0.842902069009041,0.19835622572797,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0652230132100875,0.625872223340621,-0.488074683081964,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.325538539787088,0.0151954329640172,-2.44277197663358,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.190411642644361,0.142663459485691,1.4699348352772,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.196300849456023,0.140739200999415,1.47712269644996,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.028261655324644,0.830119920436318,0.214740670524717,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.116424866390346,0.369771603205426,0.898284233920227,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",0.00691710911999825,0.95845777032662,0.0521340550831948,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0158758960923557,0.902139716273649,-0.123064994163648,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.137799617991621,0.286859470888829,1.06695972382797,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.104265739019126,0.42838718843376,0.793059290285121,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0836685150503566,0.538008072037295,-0.61663934799444,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.119916956290456,0.36929362386658,-0.899206976329513,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.123172463396617,0.353134926126782,-0.930039578583584,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.233467793260473,0.0714693659992998,1.80906437913354,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.00884176183530671,0.946429746095447,0.0672507413816349,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",0.00305510275754323,0.981422000651295,0.0233059266242388,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0202736618596948,0.87898482502532,-0.152389697102078,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.207633406976179,0.115440245223734,-1.57890608458634,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.15445419144671,0.246991848898138,1.16003534417159,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.122223886498941,0.356226067973446,-0.924034599035524,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.351504271605478,0.00747506685757206,-2.69383357292075,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0678616516626365,0.581892771391574,0.551228670123663,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0561740645192543,0.67238616395779,-0.423303984318424,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.211628179604545,0.101005596539038,1.64521294602931,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0580333600091704,0.665866424553878,0.432274640559588,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0348262856792989,0.786126388008013,-0.271594521409201,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.00807075066888442,0.949515179893691,0.0633695128529064,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.186748380073897,0.149480794767409,-1.44513703185066,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.197439682338726,0.116972210674318,1.57221658896971,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.152391184424609,0.250656296849058,1.15104278962292,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0928718058643227,0.47451263148351,0.716092203280119,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.273352875815574,0.0338907045347493,-2.13130271094261,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.179742651129173,0.163003391281661,-1.39854510772712,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0135925702998689,0.917305801958184,-0.103917640537022,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.03624267958401,1.9548860200427e-14,8.14806144846277,1.36998412284592e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0479571725521398,0.716094668691392,-0.364034676824389,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0435614498315216,0.742295545446123,-0.329126055704953,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.157269215034559,0.22810204364012,-1.20782505311245,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.117276547728804,0.370185349518563,-0.897516437815653,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0448817425861258,0.720023400754491,-0.358776431637053,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0328905427936674,0.805991779332005,-0.24582870089781,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0334839087654537,0.791596699500158,-0.264476667895652,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0390422866396508,0.754544565881951,-0.312947694551191,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0495359755451571,0.715342015734806,0.365057638961766,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.180796647454362,0.161015104051802,-1.40517246087512,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0214084952052457,0.866894667922549,-0.167751292809951,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.239797516166872,0.0760432906147972,1.78078587308744,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.186074185766064,0.154442879321474,-1.42766349916457,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.103431431148075,0.431344431378145,-0.788036388823654,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0681463430618388,0.54853828629598,0.600644024618442,1,"INHBA","Activin A","Activin A"
"X8467.9",0.0469537983068895,0.689686655212408,0.399678324412768,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0169773855739591,0.88764942325058,0.141405608864646,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0411068294603494,0.753382863255799,0.314480726177735,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0645401512012574,0.624204751190699,0.490418623541125,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.198411654174498,0.129326769522369,-1.52104576117533,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0690746181793969,0.596081490507765,-0.530623727197937,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.114735440770287,0.396788104544571,0.848682602355773,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.101576346056719,0.446260711324976,-0.762695475936863,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.24980969399232,0.0525696651501772,-1.94639401958234,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.138588325308563,0.28671649014486,-1.06730333959934,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.175269892919343,0.172145827282082,1.3687092523053,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0323616870717063,0.801222520499693,-0.251997773832087,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.163359482924872,0.211732231962671,-1.25154047784685,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.164392637503588,0.202878513375537,-1.27622874268431,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.225949610291627,0.0832351136253434,-1.73806889114203,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0506680804590359,0.692264811872488,0.396169016202219,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0305441766984411,0.817780686370402,-0.230609628215259,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.332794680431001,0.0104433535095889,-2.57746445577271,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.122161701024414,0.346953853507683,-0.942013599877738,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0637609128002503,0.627010096126382,-0.486447196088797,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0748257557581772,0.574603534554217,0.561919311079769,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0506671101558077,0.7009395735033,-0.384430016402577,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.144899004807882,0.265476767661283,-1.11565744381005,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.068393979857822,0.601751293691686,-0.522460637449619,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0474224396681107,0.722811061342837,-0.355059905563767,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0290498401284744,0.822563091748233,0.224449299833021,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.369597434670053,0.0041890303493954,-2.88605309917444,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.0237549439876719,0.854421436513218,-0.183642422873917,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.0836961432680732,0.520002060628394,-0.644113895498858,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0327527890217685,0.787830336311742,-0.269375502836897,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.118200695329216,0.364035817948562,-0.909136130390231,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.148179597789578,0.261388005898088,-1.12527309986673,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.0206410566604826,0.875208304989685,0.157184206779307,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.239608631228017,0.066180910628639,-1.84401041510149,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.142607095344988,0.282951620745109,1.07569511415576,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0434682033315415,0.739959511067542,-0.332221553326641,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.0975368953613128,0.457977441793317,0.743151414259945,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0837718519434508,0.498049963118772,-0.678402781500532,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.0194728366684555,0.883822932349722,-0.146253884963689,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0344676035628396,0.785482800402359,0.272429795378432,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.161041731748754,0.19023235498212,1.31293459476239,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.049362820935061,0.708074260169361,0.374813244605854,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.116182352441276,0.37011188229146,-0.897644916372423,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.00184331617047678,0.989063022510747,-0.013719845899553,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0548172606812394,0.67953454002637,0.413517010779672,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.0619433301226465,0.624142630470766,0.490504771472186,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.0131778445500042,0.91815875314384,-0.102841358803354,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.0147732872322029,0.914962435705609,-0.106883681986016,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0171605996710168,0.895339796611895,0.131664019607039,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.247369108756709,0.0611500280796314,-1.87966013725096,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.136074590247725,0.298322685087155,1.04195316058602,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.11030687862978,0.36108459718131,0.914726940437175,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.308522077961704,0.0131483024942228,-2.49488869153607,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.129695048291006,0.326765035098111,0.982300454316631,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.119069422176648,0.358493690508898,0.919680513180886,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0180080541100544,0.893032470713419,0.134586125549051,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.0733172480463339,0.581026194640946,-0.552514129404169,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.0441548793153236,0.7389759585808,0.333527994249051,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.187116579830965,0.130064591696415,1.51820062454167,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.362297472113459,0.00520661942388448,-2.81517828803827,1,"AFM","Afamin","Afamin"
"X4188.1",0.191065007038564,0.164666030188653,1.39343074007025,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.193641379432756,0.133429642819803,-1.50493299339126,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.364708144571963,0.00496254546184432,2.83063282827049,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.44501721668912,0.000512475459583998,3.51301662744311,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.0810582912952919,0.544670047231505,0.606485677224809,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0901714910449991,0.497171820374068,-0.679793695796619,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.130089788204406,0.286426761103447,-1.06792002257375,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.16638421137147,0.206640602017148,-1.26564966621876,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.04795299987935,0.713522580199472,0.367489921128628,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.0794842487029688,0.549635955102828,-0.599002030036802,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.0222463476552867,0.842263011998587,0.199178092620298,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.117407749531148,0.363983652766341,0.909276050056584,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.274898018174326,0.0339519433784535,-2.13056599541004,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.114641083085098,0.371762037398103,-0.894549790901475,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.217930567130269,0.0925516323832358,-1.68773832734154,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.0930153198071984,0.468821790359039,0.725344194826127,1,"AGRN","Agrin","Agrin"
"X11633.89",0.471067827171754,0.000247827213330316,3.70995361238057,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.0339459990936441,0.795826165344565,0.258993175699978,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.261703377316903,0.0465329154109953,-1.99904829526492,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0784062773727209,0.539895870082325,0.613700689769693,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.0836648218390437,0.510099938212119,0.659483333956919,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.00673239603884057,0.955106506967324,0.0563432498897209,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.0360160126585631,0.774891764926841,0.286243627499211,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0461846439151382,0.725039376516602,0.352073974174678,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.0486788289143364,0.695630407331337,-0.391605683419748,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0769395956432025,0.558798486410308,-0.585301666186247,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.0119753413259649,0.924441766326316,0.0949215943218496,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.0828268817372245,0.533598600629174,0.62328868923655,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.493601197901361,0.000173753284609758,-3.80543883404789,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.266201647732206,0.0393277801049384,-2.06994332393679,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.240617415891313,0.0718565509623523,1.80669871179704,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0523082770484184,0.681623107802614,0.410659909615728,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.0842399589285405,0.515240306351134,0.651485535149327,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0801893487753542,0.557955864847765,0.586591435839983,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.124199784257894,0.351103682869287,-0.934061484206514,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.130970373340517,0.325680763705237,0.984537075179942,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0521475572135301,0.681413746704831,0.410940168525146,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.123951204673095,0.342159444926804,0.951446182094527,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.0545819783999613,0.673271816543894,-0.422087409808922,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.264715727776452,0.0379119568649886,2.0852500570131,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.146473138220113,0.267845697186324,1.11019930272465,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.273110763383619,0.0357728668038415,-2.10909938445107,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.37337403678046,0.00431864945047837,-2.87632719841831,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",0.00177860566707554,0.989053339021981,0.0137318296270116,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0410702687051053,0.766093048924057,-0.297790339587984,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.0022052475390441,0.986768437228376,0.0165985717029958,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0292278983241703,0.829361401538107,-0.215735170812974,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
