"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X7056.16",0.151826122032909,0.250464951364896,1.15150097679094,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.180810212918335,0.159332675052468,-1.41087130606879,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0367651695990461,0.783460267860128,0.275074713649778,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0837837613453872,0.526370339993734,-0.634325288918792,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0476328390170174,0.712659291266373,0.368641609667783,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.139615041713449,0.289236113159969,1.06180458436304,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.193759824702791,0.143444952245443,-1.46704038055367,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0551755705913059,0.665342253988096,-0.432986218361992,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.115746042988833,0.385422979815687,0.869318292286972,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.152744090296758,0.245048525874428,-1.16478931600654,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0693275480786177,0.578926744857481,-0.555568789594146,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.431789024059264,0.00084118954381486,-3.3733341025776,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.082582214564005,0.535927236118501,-0.619748711406945,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0744948826534227,0.573873437324161,0.56299477641532,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.17077814572885,0.206477695810474,1.26625587550116,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0326563147217858,0.796576186342177,0.258015358983072,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0516192870769691,0.678807539990239,0.414507944221203,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.080762717312433,0.534491979820662,-0.621896355597159,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0515170258862941,0.696517587418897,0.390422878840048,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.197643621969192,0.127073185358825,-1.53021297126805,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.241282355146359,0.0652108305962028,-1.85075745077703,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.1959664921142,0.129576414875813,1.51999362272201,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0184487961883444,0.881344906476484,0.14939302699645,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.062534317918823,0.639740057790968,-0.468563209064371,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.331462737987419,0.0133948311320474,-2.4889610630827,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.192956659527667,0.136793695133939,1.4919712418529,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.191412047194093,0.150306563298189,1.44230560110758,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0391160436644793,0.766536135475691,0.297186527287142,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.123557474543784,0.34181229273772,0.952136984568155,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",0.00599942122235104,0.963997318894594,0.0451770003991526,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0101288490626567,0.937265910741426,-0.0787740781927814,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.142875243009432,0.269488058616022,1.10631605285059,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.106431292380668,0.418078537582738,0.810908714566511,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0770119119179324,0.57033482911715,-0.568275206748383,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.124324009000187,0.35295695252269,-0.930373441922566,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.128272551948535,0.33451961287519,-0.966682262290648,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.2322468771707,0.0730854496132769,1.79878380323739,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0204277998791492,0.875884329814656,0.156330553370341,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.00139074260378945,0.991555786246682,-0.0105924238632366,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0133419081780982,0.920322892872844,-0.100113531305982,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.206479406332159,0.117457653198833,-1.57017369675387,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.167403445271934,0.206758602711463,1.26536822829634,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.11600555750773,0.381416810322412,-0.876605195153313,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.347868547852559,0.00823831624116474,-2.66043950094071,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0797553929405045,0.518586758331954,0.646298613106294,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0550169723145441,0.678590105843367,-0.414805257530107,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.217759598710028,0.091519887723676,1.69301110659053,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0527089051145847,0.694941540793099,0.39255232187453,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0387476204055242,0.763061776931257,-0.301745276034686,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",7.03067233306786e-06,0.999955993735004,5.52004342005208e-05,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.185778170220739,0.151784591519136,-1.4369758741401,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.195610060789433,0.120358108753111,1.55777760439319,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.152744023957659,0.249637106152003,1.15352785914761,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0928714521984794,0.474502222379667,0.716109087787278,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.277395112530018,0.0315029455200255,-2.16096151671058,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.180839635468945,0.160886194236285,-1.40564249511122,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0109851817760639,0.933246915941754,-0.0838324229991955,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.01989132428263,5.67552984425273e-14,7.98096727182268,3.97741131485231e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.053862986036697,0.682959812588157,-0.408834454639586,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0433365285355247,0.743584579538674,-0.327419301730624,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.15858938296978,0.224325573656341,-1.21771504108297,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.111282009822512,0.395012646525306,-0.851823275988191,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0474348200785967,0.704572750028444,-0.379529120942998,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0266602853043435,0.841822820515815,-0.199744539938874,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0289327648387012,0.819317220450631,-0.228626340165314,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0423391324095346,0.734363615444295,-0.339652008837086,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0557739657011953,0.680992754735338,0.411535173546317,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.172059878040196,0.181301020252231,-1.33990332890293,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0254805826790122,0.84193277824547,-0.19959884928846,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.244297979654617,0.0697342556618517,1.82068092911013,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.176736041541731,0.178468714853035,-1.34868621220804,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.106827445526493,0.417011659524231,-0.812824626438355,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0695179326800168,0.540479662123004,0.612801577347443,1,"INHBA","Activin A","Activin A"
"X8467.9",0.047911716771485,0.683623860237686,0.407931600532914,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0144647856832115,0.904172181628995,0.120499751939781,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0398651740469117,0.760649112412037,0.304916643697941,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0596863197685473,0.650807400916437,0.453106515673594,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.19931376154117,0.127842277328463,-1.52698986472037,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0700558830146499,0.590967319145418,-0.538026322748619,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.115392677412284,0.394060794513852,0.853601370641789,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.098206648004896,0.461120564904861,-0.737977855524363,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.253485900893301,0.0488225039050275,-1.97843473614136,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.139323142437705,0.284276861474668,-1.0727325823125,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.169209824185932,0.186623340593051,1.32375510558599,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0316360273543422,0.805598046404651,-0.246335453219134,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.164606525391456,0.207192201851182,-1.26409953920699,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.166158161783407,0.198053403824035,-1.290021814446,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.237370812460351,0.069292707109065,-1.82310467404396,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.051178297825923,0.689357647181056,0.400117440501686,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0230287615890749,0.863076152737376,-0.172612853599306,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.330357272412122,0.0109680523769749,-2.56008315800033,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.125722607510507,0.334558122363414,-0.96654990676633,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0572730164277477,0.661422174427284,-0.438391650240685,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0688820908955358,0.604008665811239,0.519210422014964,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0580819980114536,0.659526552780532,-0.441017673551346,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.144739942071191,0.266016960890022,-1.11439474851746,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0813111405425388,0.533559061934476,-0.623332966632485,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0527043506459296,0.693118946687959,-0.395032024777333,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0259693458929793,0.841149248487064,0.200600431422017,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.366959608055086,0.00440804107400489,-2.8695171991755,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.0257921942291156,0.841853040057917,-0.199701498673674,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.0843109440295927,0.517023238707356,-0.648721255179293,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0295474697954451,0.808278318010798,-0.242867053747207,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.127812431565996,0.323760097469992,-0.988448047244119,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.146501811581508,0.267260180804006,-1.1114954602844,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.02661810738461,0.839867405343809,0.202243239214422,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.239809083261288,0.0659603938041676,-1.84552091863989,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.137534087815368,0.299394007457051,1.03958235370522,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0435566031305256,0.739465222629433,-0.332876947332975,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.0978107400460677,0.456706025910041,0.745256503251995,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0864765457578058,0.484423489256289,-0.700091949537746,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.00535040309253861,0.967870883213366,-0.0403136797616383,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0370263587688023,0.769837883042764,0.292857211238044,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.158550318708315,0.197277480934596,1.29228278609423,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0518539475946932,0.694171683751396,0.393593116257324,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.11355597846155,0.381373360912017,-0.876689797107398,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",0.0049377933215079,0.970557061364407,0.0369418390731314,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0546477189436034,0.680559308981689,0.412116828828274,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.0590126519987025,0.64067498487857,0.467239012681831,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.0193287071562351,0.879739946021229,-0.151430103820204,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.0149564425076338,0.913931212953341,-0.108184882370308,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0191381711601795,0.883412087905823,0.146772190126883,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.247922381798894,0.060631226712987,-1.88346366976328,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.134367273625113,0.303256417840748,1.03134529067489,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.108620877296341,0.368213303711646,0.901211939114191,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.314474962338158,0.0114775340849972,-2.54379253425022,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.131981374896843,0.318779079562278,0.998674866403024,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.120969304385447,0.350753476803866,0.934615500725032,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0212599008797833,0.873893604033297,0.158855102448876,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.054685182322203,0.681837888010157,-0.410373882125203,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.046674349438469,0.724664094963329,0.352572614424705,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.18969785980493,0.125438166049064,1.53682378918533,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.362066456885512,0.00523623878055936,-2.81330456775239,1,"AFM","Afamin","Afamin"
"X4188.1",0.196047799824751,0.152601685128913,1.43455590286697,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.207564354924396,0.108707929242358,-1.60898371744979,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.362789118379289,0.00524209075420384,2.81257669605295,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.447892870010759,0.000463256593726362,3.54088808234082,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.0852512119978012,0.523399619636139,0.638894072312658,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0948505649827615,0.474671545852858,-0.71582166748473,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.12714382166626,0.296874979566523,-1.04500135794214,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.163827421009497,0.213444925138698,-1.24684999225448,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0556557662396886,0.670648560823732,0.425692782012806,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.0816592816384336,0.538871703194811,-0.615245634902884,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.0306681909075159,0.783216854800501,0.275384639331133,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.129208734890164,0.315564475494056,1.00540993619975,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.26897385990489,0.0370696516332522,-2.09448619115669,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.110162359026274,0.390614200296951,-0.859778259915705,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.211146271304604,0.103575795995501,-1.63296957418431,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.0903272358416426,0.481513928528272,0.704771925169263,1,"AGRN","Agrin","Agrin"
"X11633.89",0.479040734799436,0.00018320922557346,3.78936391146783,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.0417176721208313,0.750442640102635,0.318361026813776,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.263559434200145,0.0452186530064934,-2.01127155002802,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0770933595884183,0.546419702419997,0.603846019440711,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.0888864004506735,0.484703833008474,0.69963941902834,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.00811664708917109,0.945944271374154,0.0678584662452325,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.0337447559863081,0.788614416428613,0.268353156499642,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.046519272797215,0.723192427457835,0.354540491549747,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.0608294597522704,0.62586724207816,-0.488060302196464,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0832140636882006,0.528682050989957,-0.630776031868344,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.0168715561763902,0.893820785851888,0.133586711835123,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.0827583584246005,0.53395033734042,0.6227526579775,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.499071546628187,0.000158194924786706,-3.82979830949409,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.286671048529775,0.025923190721447,-2.23866766828614,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.243275663307641,0.0690452631502926,1.82496782688974,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0522591391724089,0.681988460503247,0.410161215364883,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.0910763827645532,0.481658675127444,0.704529860429308,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0792042184634563,0.562946966561439,0.579167309321729,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.131592974789401,0.324048131351919,-0.987970977546645,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.13493286368358,0.311047748155831,1.01481714511609,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0450004675398939,0.723112837511101,0.354638660496028,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.136808073582876,0.294716586204739,1.04970342404231,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.0650225879271903,0.612763960066924,-0.506676836743714,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.26547576821665,0.0373259439391183,2.09170216351233,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.157289640226282,0.23526361730765,1.18941321212355,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.281281310383204,0.0310024314204733,-2.16735275412063,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.371187673158318,0.00450381908976381,-2.86267104420277,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.000807336493414761,0.995037186755689,-0.0062253502456359,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0371392762123176,0.7875300792528,-0.269788156801235,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.00957175622835806,0.942713099636472,0.0719234481755099,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0197752921109266,0.884189984736331,-0.145801236365464,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
