"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X24647.3",-0.0822869079158575,0.543608446318752,-0.608156595479499,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.121741627873086,0.361845631491464,-0.913305852837925,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.123477012472329,0.350878881662071,-0.934413499954118,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.226568066740706,0.0796908341177341,1.75861253849251,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0124363881348552,0.924610247847529,0.0947127569209913,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.00804537931798886,0.95089762729983,-0.0616320009904692,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0133663473738354,0.920127306748408,-0.100360111966329,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.205106654667403,0.119384920337031,-1.56194131493864,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.161978783557787,0.222809351163334,1.22171943571305,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.118615007233391,0.370768299327643,-0.89640798127532,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.344925670984021,0.00877217161995228,-2.63869925722443,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0792342824369868,0.520645690482255,0.643117587156161,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0578485676087552,0.663177113397206,-0.435976376982505,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.219329002662228,0.0897726117751743,1.70227039800293,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0557393204233573,0.678326379670538,0.415171747299391,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0456185913546702,0.721155557399127,-0.35726075599217,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.00129482057462589,0.991865078615161,-0.010204433668611,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.18191875398505,0.160347306573358,-1.40744821003839,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.187602161532038,0.131038245818528,1.51422970449441,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.157712149593566,0.23390933912021,1.19281714741003,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0951154560028307,0.463468315128911,0.734124052471048,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.273900239434191,0.033382423914717,-2.13746198808101,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.186679193563866,0.148460593296789,-1.44879484077737,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.014112792494756,0.913760776507226,-0.108389678299124,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.01989132428263,5.67552984425273e-14,7.98096727182268,3.97741131485231e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0502179783799613,0.703351437655218,-0.381172579304569,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0439092833768459,0.740208590560052,-0.331891344525235,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.164354627717093,0.206049455391979,-1.26735269270998,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.113703879310413,0.384831216551693,-0.870341434974723,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0442827303754521,0.723504020116617,-0.354123033325271,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0378960302679555,0.776537053793483,-0.284103902122154,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0282949010929295,0.822908828396765,-0.224003864830467,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0347876834134164,0.779898806457068,-0.279709882618398,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0466728633829986,0.730399686794277,0.344935897767666,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.1755609350997,0.173000375092701,-1.36591083093313,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0285415911050359,0.822697787739009,-0.224277382038238,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.235578665570463,0.0816252559948433,1.74769300063103,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.176251944155282,0.179438338250582,-1.3456714552662,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.107826114644051,0.412466349976346,-0.820790506380161,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0711482181683678,0.530141021626663,0.628533223568641,1,"INHBA","Activin A","Activin A"
"X8467.9",0.0481925363997376,0.681503861814476,0.410824111466759,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0199921264287672,0.867585421687555,0.166876676154418,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0403801986388932,0.757523489288691,0.309027214547715,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0561435448296073,0.669331615194079,0.427496671883922,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.202315757677666,0.122371534797045,-1.54937286794251,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0781054813540648,0.546124353191909,-0.604281144394932,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.110460119191105,0.413533425292872,0.818920143875574,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.0988793590989763,0.457426199525961,-0.744080368352225,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.240755581873927,0.059980697592735,-1.88829675454594,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.139908731977616,0.282039407199022,-1.07773983263872,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.176863817120781,0.167810800979197,1.3827202663323,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0241779083578741,0.849823734257295,-0.189513671401715,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.16154993713661,0.216074103683497,-1.239702388882,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.165204747721217,0.20045860295583,-1.2831158581141,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.231008558763892,0.0772141435058539,-1.77323750744422,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0564783195881281,0.657957499459129,0.443180946799684,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0132934955376581,0.920415951846056,-0.0999968078584813,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.331918619991395,0.0105884851784462,-2.5725800743081,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.136912484299476,0.290743010182868,-1.05838474796811,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0735824070176747,0.570837185685878,-0.567452086950751,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0703365015671311,0.595930479254276,0.530845882825548,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0582232082888443,0.658047236853365,-0.443064374823705,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.139198500392652,0.281373094001936,-1.07921587957544,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0763725843503745,0.559279654317721,-0.584592147458369,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0540408107631146,0.68484697367456,-0.406278823524086,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0306344080231409,0.812704954648219,0.237150094039584,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.370459199940438,0.00408253883406722,-2.89438028092375,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.0151396405436069,0.906861376957271,-0.117099916709905,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.0825337191895742,0.525143177536586,-0.63619413327245,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0273382749886939,0.822134958600372,-0.225001486802791,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.122165444668865,0.346966457460061,-0.942025313934385,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.143001366239931,0.277975993812459,-1.08687574124948,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.0193927968352079,0.882074097392837,0.148470304757738,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.242341366745571,0.0624393225707464,-1.87022572656559,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.142089900832427,0.284433252435286,1.07238359594095,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0425496712024466,0.7451222510962,-0.32538458776901,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.0987345643259611,0.451465967589117,0.753967671335165,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0895103640898104,0.4681332736261,-0.72646248553055,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.00995647271821002,0.940337407904468,-0.0749109280544705,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0301105644886778,0.811705184283164,0.23844099254702,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.163401108783039,0.18248359913944,1.33631370759701,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0499108812186404,0.704828250827286,0.379185924835046,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.108044484227803,0.403169097337584,-0.837188229799276,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.00583241802695525,0.965407101055943,-0.043407226838533,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0471753897158711,0.722049936759362,0.356067319278088,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.0570310037317641,0.651298209374877,0.452422605550862,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.0116146157571285,0.927827617288738,-0.0906557977255017,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.0201837233349491,0.884127322739892,-0.145880153407298,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0229844905681188,0.859937651233487,0.176607799431169,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.249457191559707,0.0590063851823695,-1.89555411565548,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.14065963101779,0.279741594536373,1.08297448583127,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.112252506275066,0.352569426102261,0.931092920625869,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.309718680541686,0.0127840274440618,-2.50505901761027,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.127397561386159,0.333275275077781,0.969144237538348,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.12075866080942,0.351132503673003,0.933879306804575,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0179833846395584,0.89309436300279,0.134507779824728,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.0633965528541521,0.635359935997602,-0.474702649328278,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.0389325542832212,0.767726914487525,0.295625520726903,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.198135474480202,0.107651215058923,1.61388526615072,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.359147780486636,0.00550409070255,-2.79678391263495,1,"AFM","Afamin","Afamin"
"X4188.1",0.188026943455022,0.17153914512718,1.37101471602851,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.211011841121885,0.0994263475079187,-1.65293442294747,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.361230530899778,0.00542812789791916,2.80103893966504,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.448820572835403,0.000426612829527995,3.56350475206605,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.0797007422597117,0.551293359698849,0.596524690801716,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0916871875879355,0.48972309946925,-0.691620878876696,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.128108022653277,0.292770378194443,-1.05393901109241,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.170071145145546,0.195970253228444,-1.29606309270824,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0538154281015162,0.680867048740607,0.411696510221395,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.0781789241525553,0.555636208286043,-0.59001601204167,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.0216016991887252,0.846550789572996,0.193694381858105,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.129249954077007,0.311051523454331,1.01484752673641,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.275317012667569,0.0335095619857201,-2.13591382419518,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.107821330042283,0.399313694587417,-0.844079340500256,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.208663459752551,0.106820694580131,-1.61774123754084,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.0976950107937284,0.445481900561901,0.76400376228039,1,"AGRN","Agrin","Agrin"
"X11633.89",0.474130480820337,0.00021844209649244,3.7432932786174,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.0452948795694112,0.727659765308329,0.348580598340344,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.260985355436594,0.0465280005764293,-1.99909345810544,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0766794984573188,0.547578623956113,0.602101551828271,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.0939777699881989,0.45761387859444,0.743759623967252,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.0156990632569173,0.895401328759159,0.131586161326451,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.041176852767046,0.743030879478389,0.328149170770827,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0495578549208838,0.706012380950982,0.377589951861564,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.0667006456321885,0.587037383967249,-0.543726806389029,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0856442799288378,0.51655906259204,-0.649451198818454,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.0198384869167305,0.874988217381102,0.157462791563868,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.0821732735329491,0.53661196699755,0.618702242881602,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.504758857454395,0.000133339086652456,-3.8738704492276,0.934440319260408,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.27461378377374,0.0343814441739611,-2.12543085824621,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.241580184937073,0.0705180580910641,1.81532195363932,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0477492964121181,0.708475980981091,0.374268797301972,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.091407531773921,0.479251557427939,0.708407600630574,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.078095667553164,0.568267713504296,0.571287916240482,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.130134381169156,0.329224296869948,-0.977437561798276,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.137545561265048,0.299818266108101,1.03870065011181,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0433575659323188,0.731867845293901,0.342965511880385,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.135244390049787,0.299850512265998,1.03858644402551,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.0505280408993166,0.69572570335415,-0.391483101357001,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.263245145651371,0.0389553634052549,2.07397007205131,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.153847957038114,0.245772652201499,1.1630649115792,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.277153309557988,0.0333941490470154,-2.13725130821716,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.370828697964527,0.0044040092013034,-2.86996701435982,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.00336818498555447,0.9792952943424,-0.025974733768916,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0443590590150073,0.747449446143152,-0.322333570688942,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.00626806416949298,0.962448777535331,0.0471221294576931,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.016782597087845,0.900874158462307,-0.124677441632675,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
