"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X2599.51",0.136085177707641,0.302356791473721,1.03319954605747,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.227519445287343,0.0815372906136466,-1.74787186454985,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0419200211429257,0.762636820238906,0.302337097532654,1,"EPB41","Protein 4.1","41"
"X12690.33",0.110356988133188,0.390768996344209,0.859519209166114,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0816131522503787,0.531406659523997,0.626601584368703,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0275477058064438,0.834880060745291,-0.20863129034994,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0112631349655228,0.931127918849333,-0.086500919163733,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.107757581220805,0.419968719165135,-0.807636516627409,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.146915852811614,0.266942133992768,1.11225067291896,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.168769228962517,0.186881420909279,-1.32292494114334,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0213797346626899,0.87312654801796,0.159833637508401,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0746796453255478,0.573687523675304,-0.563270395067092,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0527865209273001,0.683957790117558,0.407470766000267,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.141597307667847,0.282278690811357,1.07728103810362,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.197732801627549,0.135886033760034,-1.49542954968605,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0582411046374369,0.646531291365919,-0.459058605146066,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.111673320411317,0.402606613954798,0.838261471634951,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.153708977565973,0.24203688102584,-1.17227202925964,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0722975401118273,0.563232375205226,-0.578701189507956,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.430352527110997,0.000853486547524477,-3.36918181540425,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0833461717002141,0.532009997114427,-0.625717406222185,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0697749380525595,0.598458459262488,0.52719901222026,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.174123717580223,0.197095246710741,1.29295788401212,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0309998139203067,0.806274320130729,0.245457150518003,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0543274232698392,0.663029067263271,0.436180669366275,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0862554554405393,0.506933250523931,-0.66443417160854,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0515352872412697,0.697098727571941,0.389637483014817,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.192486078843229,0.136555355490895,-1.49295420433018,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.242997173668241,0.0631708713215393,-1.86507155743646,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.197609618562976,0.118777177625351,-1.56451018464415,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.02065604811583,0.867250405860211,0.167296757309608,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0670375492505759,0.61631213322099,-0.501634201922827,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.322802578033228,0.0158285063999193,-2.42768125283918,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.189524236778513,0.144370727869564,1.46365705589153,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.1964727823316,0.140263801406572,1.47889978566972,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0339270122699754,0.797051332922228,0.25740076087016,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.119835471267938,0.356427832951701,0.923651445912797,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",0.00196510012575148,0.988215368675521,0.0147831234228694,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.021423314866148,0.868010193373723,-0.166331773650077,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.137536827421052,0.28749481987574,1.06555149400063,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.0944105589117266,0.473474391770681,0.717767662995077,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0826796734834155,0.542636181558234,-0.609628601934246,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.12211565357197,0.36088063278807,-0.915145877724663,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.123403911530546,0.351567390139729,-0.933076756194807,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.227482405351287,0.0788796078973363,1.76339574543258,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0077083823774644,0.953251215604901,0.0586766494943188,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.004826624508326,0.970665770390588,-0.0368045101213494,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0216672969949197,0.870375638609576,-0.163324862788553,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.212645169292003,0.105978400301281,-1.62155271149895,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.152144629805552,0.253151650122502,1.14501171553611,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.122458236050135,0.354864581663967,-0.92665724340179,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.348929921807778,0.00798450128817363,-2.67122356119985,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0785061433196778,0.525093607667143,0.636267743417473,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0636837605340564,0.631354807841853,-0.480328349793183,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.223477434268293,0.0831513309897197,1.73866498496231,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0549862456512583,0.682461404324924,0.409522948317276,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0394758691806871,0.758683062749109,-0.307499627045075,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.00670389475416767,0.958059536265132,0.0526335149733361,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.18025244576378,0.164004638058929,-1.39520115179075,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.194099843082824,0.122848135299262,1.54736170283996,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.154255808612649,0.244983543187911,1.16496607372852,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0946986378527263,0.465613604738171,0.73060290165031,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.272873368104076,0.0340217126484682,-2.12972804731645,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.17883094161871,0.163760417899784,-1.3960243256909,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.00503342392631814,0.969397377036867,-0.0383969047422484,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.01989132428263,5.67552984425273e-14,7.98096727182268,3.97741131485231e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0516709370809249,0.695241834918343,-0.392137320295862,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0429110483501083,0.745942635621021,-0.324299572292272,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.161112380902497,0.216729213396621,-1.23797734375891,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.113575342977439,0.385486806054076,-0.869140065873076,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0403524412956736,0.746990996504373,-0.322916746968177,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0356744778484127,0.789752266739921,-0.266882979911438,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0303819127891622,0.810444417348746,-0.240067087191232,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0285851232123307,0.81696578472563,-0.231658880599629,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0506963377752702,0.708888433140528,0.37372675364629,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.172620013890121,0.179418795692219,-1.34572134564719,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0272469570181057,0.830931516065742,-0.213697591792148,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.235459206688301,0.0818568939608579,1.74636017921785,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.174685109836645,0.183177149389971,-1.33415936342123,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.110527937667818,0.400609592259703,-0.841820190782436,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.068159351110938,0.548345868925571,0.600933271391304,1,"INHBA","Activin A","Activin A"
"X4383.97",0.0553635986648087,0.667434882621282,0.430108740984301,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0162184344619097,0.892610239613308,0.135122705553766,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0349274584234957,0.789103435218439,0.267723104659734,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0611743301018447,0.642591114734436,0.464560672230912,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.197525301814717,0.130241291036652,-1.51741036469033,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0729395126518772,0.575582508471474,-0.560476882403509,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.112819553901769,0.404495529348953,0.834891799182139,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.105055798746853,0.430316252278096,-0.789747204930711,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.2448871997122,0.0571392849016858,-1.90982123280298,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.13881655855264,0.28577057227649,-1.06940468170748,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.179843056089475,0.160033049297362,1.40855932281743,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0298103812707105,0.81650711276256,-0.232252166464389,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.159332963261822,0.221852964045663,-1.22421038964536,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.15781828680272,0.219245348985451,-1.23115546078768,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.230448942032113,0.0779454773482333,-1.76884863546985,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0508416485032008,0.691188649505914,0.397629902588337,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0211516018382583,0.874157797007164,-0.158519486693927,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.327717542432239,0.0113800446166494,-2.54694850063805,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.127594085023103,0.327542127991815,-0.980698884462773,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0661222951949178,0.614189021844996,-0.504637367045752,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0768104075771404,0.563638983283903,0.578104715499514,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0509358876889959,0.699286713091144,-0.386663837989492,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.135484117378193,0.292679907661202,-1.05414332780791,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0658729739771449,0.613829134895317,-0.505165237409569,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0428117121509349,0.74800512814881,-0.321586400789481,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0297644736995162,0.818132969261721,0.230152260480795,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.366420304279326,0.00436580676791451,-2.8726468334256,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.0164492296167583,0.89897225045579,-0.127070257282631,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.0780992109842197,0.545805527959849,-0.604756718130272,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0257676833982214,0.832064448286043,-0.212243752670908,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.114495163148783,0.378356803871171,-0.882283426450451,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.144350422543686,0.274461038844119,-1.09488294456179,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.02630610329887,0.841665547694969,0.199941445404315,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.231642341868495,0.0744091442614821,-1.7904146539908,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.142094467202717,0.284534113724362,1.07215859323696,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0447834077166987,0.73230119065409,-0.342392264789552,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.0877421451426268,0.502569702635977,0.671270909197193,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0874835585426425,0.47910422030229,-0.708648368348924,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.0189150778320682,0.887097502676284,-0.142103201187725,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0311362648102978,0.805635044378533,0.246282980613444,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.161383740243204,0.189065092373099,1.31641062015592,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0514140644589988,0.696513564261207,0.390420073590113,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.112536442462689,0.385531264964273,-0.869049693918435,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.00467400998318265,0.97227933356999,-0.034780015014401,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0523918028934796,0.693151936948274,0.394976024891385,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.05593786222597,0.657509546365099,0.443805660756301,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.00905543879905922,0.94369557890865,-0.0706859735035665,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.0217353856872649,0.875260190014369,-0.157132931849667,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0178983487989895,0.890848687453114,0.137348934844566,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.240657443147412,0.0662585356576782,-1.84357331054206,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.137351202990571,0.293332482639907,1.05279618146762,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.10845029354038,0.368569893331588,0.900540223252937,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.305448266323781,0.013802864200237,-2.47722701054493,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.135233198018504,0.306928997799713,1.02347810242278,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.121511348827885,0.348136954125332,0.939711534659893,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0170967851194238,0.898321775338829,0.127893652694261,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.0634084994981007,0.635358127818016,-0.474705188919528,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.0481873676011277,0.715846855158951,0.364369336168054,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.195470708400558,0.114064448176924,1.58501358727945,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.365814954751634,0.0047480897928907,-2.8454930381516,1,"AFM","Afamin","Afamin"
"X4188.1",0.18552907206726,0.177057345750882,1.35350222819793,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.201305794224743,0.120304681252842,-1.55808088116072,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.358295072456632,0.00582877632940156,2.77736236653297,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.444686804023699,0.000515763409153269,3.51124534934882,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.082747869706669,0.535843563038559,0.619854687410868,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0887237608640756,0.50382222205644,-0.669314046627015,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.132226398071417,0.278574307436579,-1.08552084412953,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.164221009937472,0.212174177688258,-1.25032750925486,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0554640735340328,0.671568551732896,0.424429279455374,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.0792385952787167,0.550665216911249,-0.597457172608699,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.0274425223898088,0.805878791750991,0.245970854310124,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.113074540984299,0.379205272705503,0.880751004940944,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.272077048972688,0.0351498643428511,-2.11637946063222,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.10894168807555,0.395244816182351,-0.851395803491754,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.215623485981466,0.0961766294228467,-1.66917642497657,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.101014168815787,0.428599769896266,0.792693874131498,1,"AGRN","Agrin","Agrin"
"X11633.89",0.471270846019178,0.000245325923484699,3.7126421380978,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.0377370417884848,0.773753654593018,0.287739711282331,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.260144584692133,0.0473294547552166,-1.9917815861956,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0834922492711242,0.514144311066261,0.653203656041477,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.092351970326509,0.466880135324457,0.728508723683903,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.0152947671631129,0.898248815953294,0.127984026581387,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.0396176859171319,0.752876913744223,0.315140651742655,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0476812615309074,0.716544461896352,0.363436610404135,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.0583015363565339,0.640504449747606,-0.467472799648836,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0844797257220614,0.522343733929555,-0.640512139589414,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.0173865076748215,0.89054638718756,0.137732153700004,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.0799866078599197,0.547262741517821,0.602594492940473,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.502342643005264,0.000144618737774358,-3.85298302917875,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.271577405571225,0.0362573837180253,-2.10362787972261,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.240078965113241,0.0722193092435715,1.80438444459713,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.049716073744125,0.696880904551014,0.389918725235466,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.0849826436837617,0.511519827563371,0.657269949352036,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0683138340038291,0.615119798197867,0.503347783933293,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.13158983345025,0.323741731485081,-0.98859793509005,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.133739190588894,0.315330209339233,1.00585999656411,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0432996348715452,0.732550760451123,0.34205696173121,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.136804187252826,0.294010008729619,1.0512436157102,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.0499407234463963,0.699135214921567,-0.38686868267427,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.257473707254749,0.0429695182300049,2.03284538544318,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.14961553251728,0.258543009853046,1.13209443382997,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.277226324807233,0.0334110326867983,-2.13704550332031,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.369747404874994,0.00451810825867052,-2.86163859925414,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0109959788332706,0.932100424358656,-0.0852762351648161,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0463975174951742,0.736782124275897,-0.336465585989079,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.0110536243566074,0.933776656796761,0.0831673449586671,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0286754722349556,0.832362334851553,-0.21188311128628,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
