"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X18859.7",-0.00571826220313087,0.964937508973187,-0.0439964536505919,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.104071494375228,0.436922899427411,-0.77848770811212,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.145848895601519,0.270524489390597,1.10394107844334,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.182078299755137,0.155618938498937,-1.42358814597762,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0291912205002879,0.827963617718052,0.217515897375863,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0762344959360529,0.565806904099224,-0.574898962128846,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0540161106259386,0.677131558390907,0.416794887143703,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.136808394172772,0.298237073710564,1.04215181807368,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.207271327989777,0.115811396347256,-1.57730671806993,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0504108686723298,0.692943138314277,-0.395252552035654,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.119920071126769,0.369109328646451,0.89960979208422,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.154591583793967,0.239443551722659,-1.17876833240932,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0798459596018269,0.522859105244377,-0.63970772512565,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.436743453582258,0.000738516682208605,-3.41039728246929,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0819770539923517,0.538768395801772,-0.615433452895539,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0710875594689119,0.591731862432362,0.536923907197705,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.171273560931833,0.205083123511064,1.27016776465248,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0375219917767087,0.767157424097239,0.296370091366632,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0510013585839421,0.682100653881203,0.410009504958917,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0824603267201918,0.525987766152622,-0.634899462397977,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0604533772864201,0.645814643304103,0.460078168863454,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.191062653912977,0.139019343906737,-1.48360284789392,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.248516378938751,0.0563459447778376,-1.91593819270339,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.2041764855679,0.114937187053179,1.58102268511924,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0231819904815752,0.85106908740491,0.187918215246751,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0726480815229616,0.586814072341461,-0.544076706620047,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.315973094159679,0.0172292304481464,-2.39610191364475,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.179837542203579,0.165504771743995,1.39029710310985,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.196425172554973,0.139481730650671,1.4818190917243,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0347841445353635,0.79203022333483,0.26391758667693,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.119904248440683,0.356204351588135,0.924081353901991,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",0.000880402739923018,0.994721023846407,0.00662197008837241,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0289227814436059,0.820657984435029,-0.226901551423177,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.136891944585913,0.289649706844976,1.06079091194329,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.0975148154724029,0.459600062269584,0.740486142570609,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0813081386095011,0.549469851058107,-0.599331343306457,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.129993676264124,0.330632723000814,-0.974486689150809,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.132296058082548,0.319004694099605,-0.998244387993339,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.226553728343352,0.0799481280570619,1.75710377657286,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.00982675041093902,0.940461773851174,0.0747560988162135,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.00475605647769791,0.971101324167275,-0.0362577956830902,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0128677916063956,0.923107172174868,-0.096603970882725,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.198715846242401,0.129304625973929,-1.52114874876667,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.152801105269349,0.251505434396127,1.14900145382104,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.116405182082848,0.379646665129007,-0.879873137095818,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.349893590690784,0.00778139758812486,-2.68007758785904,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0705787301932519,0.567508044381677,0.572366678704572,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0595744038550672,0.654087723813664,-0.448553326399688,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.210997119012874,0.101330574959435,1.6436397579584,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0631333248276138,0.637021068891634,0.472370879170557,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0390422324961466,0.761268975824334,-0.304100089259345,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.00425673539104379,0.973210643884717,-0.0336102929020072,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.181964010416046,0.160363186812335,-1.4073945768768,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.190668286769176,0.128470780019489,1.5244374280901,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.155600234304557,0.240876868952585,1.17518803635924,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0911795006968029,0.48240091316499,0.703354794162027,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.279359956864432,0.0301983790401074,-2.17799397763778,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.187951638093779,0.145732156720811,-1.45863836290955,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.00871907901715722,0.947015514085001,-0.0665120642632783,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.02033857840577,6.37702870993242e-14,7.9648180422467,4.46902171992064e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0493651443370649,0.708192276668421,-0.37464935500812,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0424565707543627,0.748523261229946,-0.320889004660383,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.156470996815926,0.230152870390701,-1.202503330676,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.115738446952024,0.376582497637699,-0.885566226348332,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0398425007040717,0.750068981178585,-0.318851068249185,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0376245470884431,0.778402775870803,-0.281667642648443,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0286938923227749,0.820673598705068,-0.226880082066827,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0429353587347074,0.730474972121548,-0.34482507104047,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0529141953910912,0.696766464638754,0.390087304045315,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.186103560031132,0.146985811237117,-1.45405919121745,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0241622413806286,0.849996572763704,-0.189290020304013,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.225387626288684,0.0931816917179756,1.68465381965925,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.181943402512145,0.165076070847454,-1.39164085799559,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.113105198580674,0.389209947171322,-0.862396629937117,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.074902133670652,0.50728035015214,0.663888259444557,1,"INHBA","Activin A","Activin A"
"X8467.9",0.0532782216123651,0.6482137074266,0.456719062783272,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0233986461269254,0.84481030256223,0.195922682969838,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0370565109529741,0.776869302040933,0.283666207583785,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0615515553341316,0.640555422132985,0.467408002664135,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.208238184953044,0.111282066248119,-1.59727606279242,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0655794372422702,0.613848977984488,-0.505127554433749,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.119616632768535,0.375746587686467,0.887184242474347,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.10259862111016,0.441637544195029,-0.770481009091144,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.248368118018105,0.0539369891994015,-1.93518000091923,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.145654274565373,0.261772122983846,-1.12438749984449,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.180064374579094,0.15953884839808,1.4102330666905,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0294530657950446,0.81864441105443,-0.229498470408182,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.1653888568051,0.206064069256244,-1.26726318144781,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.16450883752272,0.202466821952298,-1.27739616024827,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.237958494757835,0.0682365877107314,-1.83010359323314,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0543436663762526,0.670981536031349,0.4252236984319,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0162235832970976,0.903303767470557,-0.12159527494185,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.339698908718137,0.00872706464733404,-2.64036593439105,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.137853943962832,0.288126322186541,-1.06415388008877,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0677492390784944,0.605298610315045,-0.517349472437504,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0838474617326644,0.527483918559405,0.63261183430446,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0589825052929462,0.654128850437341,-0.448494675449798,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.143086880844252,0.271044925155494,-1.10272607219662,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0722630669247422,0.580729497448328,-0.552943575051116,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0552617345925747,0.678183535465908,-0.41537618125236,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0289756870935904,0.82295560108826,0.223944372608957,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.377107853182689,0.00345651768249086,-2.9477617113657,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.0189961703486376,0.88351378766625,-0.146644539668379,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.0888445512107585,0.494369128642308,-0.68422677650651,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0330520451557461,0.785808336020735,-0.272006832844013,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.116861123608419,0.369332092766508,-0.899129735814213,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.140620087843244,0.28688754937958,-1.06690397507724,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.0267535513530442,0.839032628218235,0.203312198360159,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.240488946615906,0.0650553604727202,-1.85176440795946,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.14399105186433,0.278230913905001,1.08632562115496,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0497991565911347,0.702729321448218,-0.382012080762876,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.0940904982723077,0.474163028458985,0.716634123560455,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0915390510521729,0.457718996966676,-0.743588975231838,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.0125010473735762,0.925347827674095,-0.0937813532597024,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0296609933222192,0.814541997015483,0.234781193257738,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.162620525888893,0.185474679211974,1.32720335748596,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0534922314911153,0.684882559267942,0.406218673973069,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.109717982562284,0.397144955918621,-0.847973408427585,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.00469758369879296,0.97214613799891,-0.0349471983104053,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0504015862362957,0.703714322222315,0.380686864464756,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.0580276696362064,0.646048547164445,0.459731757386675,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.0107216729571784,0.933383355303138,-0.083660185041218,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.0146859561739176,0.91543594381247,-0.10628626882257,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0218976519395516,0.866666959333144,0.16803999540848,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.253820710969392,0.0544975467986335,-1.93062469657635,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.128937365320236,0.323175071891361,0.9896818245735,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.109196395296976,0.365553651338764,0.906234883054072,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.309080106575432,0.0129726604269581,-2.49976079901653,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.132940604916056,0.315277076887798,1.0059404452988,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.127651495616788,0.321183749990823,0.993704789060789,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0227925378554202,0.864782289459538,0.170440859015997,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.067065692750056,0.61534427992432,-0.503008226660665,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.0424714856836188,0.748380547925029,0.321079594307253,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.198248928908334,0.108014890673646,1.61221199091,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.36730145109752,0.00453953952359857,-2.86017184467686,1,"AFM","Afamin","Afamin"
"X4188.1",0.185045381791755,0.17844906422102,1.34915026801374,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.208511939566222,0.106336140030594,-1.61992092274027,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.360931147945426,0.00548558205748566,2.79754821235716,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.446285062179605,0.000486446756359391,3.52742693329193,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.0805858669637039,0.546962520349877,0.603031183763107,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0923710097447362,0.48657561033951,-0.696647686178734,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.12585587519808,0.30063119435281,-1.0368948136887,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.170473910666406,0.195072358380902,-1.29867734567751,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.05157032710098,0.693481503841314,0.394529006802267,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.088533301803469,0.503206907331383,-0.670283390416666,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.0197562160618939,0.859389439664114,0.177309023402718,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.121890879099409,0.346016081288141,0.943930425975084,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.280904754100414,0.0302899579986309,-2.17677779809491,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.115819939108268,0.366438579362398,-0.904565872048526,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.211985985829948,0.102152897058985,-1.63976765597453,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.0934081326317461,0.465829430913005,0.730235934943778,1,"AGRN","Agrin","Agrin"
"X11633.89",0.464514175938416,0.000286565675764999,3.67128874161446,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.0426788608877075,0.744423072361283,0.326316044594881,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.268640108263779,0.041204182455264,-2.05057207635382,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0865902223213777,0.49780993605204,0.678796638336,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.092612009117944,0.465688936879229,0.73045970761699,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.0176108843731611,0.882593958703288,0.147809662688316,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.048008694449706,0.699742370965321,0.386042696217585,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0566288864782863,0.66539690788757,0.432918467459784,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.0622021603655541,0.617307022483159,-0.500196660745991,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0898529689431589,0.495352818614171,-0.68267896002582,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.0195898045076687,0.876674981900212,0.15532082498141,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.0847983472922437,0.523729625980091,0.638402781327805,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.514216356557786,8.42853696152812e-05,-3.99021126041497,0.590671870263891,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.27244567561945,0.0357688356461731,-2.10921109276661,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.242887713083574,0.0693467235494394,1.8229797240082,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0494170923520971,0.698700334603175,0.387456786352396,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.08790882365269,0.497285242421069,0.679608592967386,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0766595975098186,0.575539984059439,0.560575640503378,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.1348286257212,0.311447165290209,-1.01408406165497,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.136817381692445,0.30340617963889,1.0310057379358,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0447663991071593,0.724279967506659,0.353079745330391,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.13150347249274,0.314782840374449,1.00695830303421,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.0492579580324095,0.70301190542161,-0.381631998123771,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.265734086834731,0.0370103731464183,2.09521263191678,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.158736347501787,0.229844778467252,1.20332735302965,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.282840330341471,0.0299053845715272,-2.18183501889709,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.380553462502937,0.00361832982279205,-2.9333278422917,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.00171839817938714,0.989435834316599,-0.0132519870204272,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0443590590150073,0.747449446143152,-0.322333570688942,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.00858982482327083,0.948579351685925,0.064547534075109,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0288947810019749,0.831304586204128,-0.213240496126439,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
