"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X25880.14",0.0361914687555077,0.786486752362416,0.271133453890819,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0738742609322387,0.577800494207082,-0.557231620219198,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0568062020915786,0.661393876072823,0.438432235750242,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.127749634207184,0.325405444412329,0.985134558767259,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.195136887028621,0.140726866890357,-1.47711251833489,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0487210852145569,0.702635487920159,-0.38213745470316,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.114721379693079,0.390711779670664,0.85967468080561,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.153214056849495,0.243508611902303,-1.16860721149886,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0763061842973221,0.542207448314846,-0.610187378598578,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.431722417447062,0.000836631725879209,-3.37488751132224,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0790532959049398,0.552682111400398,-0.594463599826386,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0710101232003571,0.592109354849371,0.536376810505481,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.170478611906795,0.207180671610828,1.26429128043684,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0300785367877541,0.811822407286455,0.238290429754922,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0532055444003696,0.669552485071223,0.427196003601205,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0842566512874013,0.51709444025693,-0.648613623323768,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0515170258862941,0.696517587418897,0.390422878840048,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.193422708406347,0.1349569285272,-1.49909078917232,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.242432983844436,0.0638532879922041,-1.86024097529664,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.207990387476978,0.107418197007309,1.61478909978143,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0215264356310013,0.861698869035303,0.174363147505794,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0637594625885992,0.633193010232927,-0.477751897169712,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.329411299888739,0.014008325811214,-2.47263618232426,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.184800735515143,0.155293636984778,1.42478841821574,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.194662356914148,0.143894708103852,1.46544316922769,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0333097442432781,0.800683019909447,0.252694087756049,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.117693826966374,0.36472548226405,0.907808422552566,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",0.000135136045106597,0.999189715407048,0.00101641715343433,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0157364881353894,0.90296696921728,-0.122019457186817,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.131174936019583,0.307396152046596,1.02246419993236,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.104638203189545,0.426175513933787,0.796867352742924,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0822869079158575,0.543608446318752,-0.608156595479499,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.127474801823781,0.34071500880624,-0.954333815889348,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.123282156413767,0.352404028036901,-0.931454659730323,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.235045241549257,0.0691491309261807,1.8241645047481,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0102197250573113,0.938089048487849,0.0777412031215279,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.0017442315790361,0.989407151255604,-0.013287815166495,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0168709099164038,0.89930990880004,-0.126643269353464,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.211257573082106,0.108790392232526,-1.60857284896685,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.159718578657917,0.230894970567924,1.20058599875439,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.120113975868229,0.364800325737786,-0.90766175454056,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.355712720973349,0.00643535099077052,-2.7446553805044,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0748489873656938,0.545104125672536,0.605811581916852,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0529837953625817,0.68892717304567,-0.40071070043073,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.217749649737461,0.0922946278592032,1.68897886346445,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0480803962598537,0.719474776630146,0.359514279781604,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.040390416998995,0.753272782661252,-0.314623781964706,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.00527314805661226,0.967026850277111,0.0413725910577543,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.183483574326718,0.156965082557769,-1.41896437120874,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.204427899968943,0.102841019700452,1.63631040052446,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.148401602475685,0.261717089959997,1.12451750488833,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0885719338750537,0.494324031542579,0.684315991646815,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.279778246358791,0.0299274097030714,-2.18161123470234,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.184165477292268,0.153893729369074,-1.4295995470149,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0117975457306695,0.928234281272909,-0.0901441179154259,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.01989132428263,5.67552984425273e-14,7.98096727182268,3.97741131485231e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0563526259985978,0.668466480395758,-0.428686358421396,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0433403207748888,0.743509105290422,-0.327519207488372,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.165672046570874,0.202562737563661,-1.27718311714181,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.106410383548936,0.413393878205711,-0.819110159160478,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0533982360365658,0.666634909084881,-0.431211562060824,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0363286115020293,0.786001601259384,-0.271762235713132,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0322703342148847,0.798974387316618,-0.254903833110927,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0388208764002094,0.755856798125721,-0.311219223081902,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0486720562933473,0.719978745958246,0.35884608999297,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.180511678614778,0.161591589617813,-1.40323423750591,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0216430849705245,0.865425769892344,-0.169620347020417,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.244107772140767,0.0692311778425733,1.82398851476929,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.178014379105659,0.175221382577471,-1.35887295113372,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.104346610360112,0.427312972907563,-0.794959193838151,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0667162206272007,0.556805658883649,0.588263308576861,1,"INHBA","Activin A","Activin A"
"X4383.97",0.0507851372395358,0.693394435258899,0.394643043051819,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0151596893529041,0.899579584227997,0.126304964671141,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0404718606494052,0.757049492584015,0.309651033223185,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0602312019156871,0.647768896103047,0.457335410478463,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.199711877070419,0.126951226021001,-1.53058370561902,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0700666631680782,0.590816801956977,-0.538244637799631,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.108338647557669,0.422242076275897,0.803725747649699,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.0985823871001592,0.459209339059642,-0.741131450149678,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.254256702368532,0.0477815762583934,-1.98770282689755,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.141027738754879,0.278354724105241,-1.08604524719598,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.170795977531431,0.182699896737173,1.33567297896741,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0297931762600693,0.816632655208497,-0.23209036887204,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.163668007634431,0.210802786820271,-1.25409745700721,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.166811784954665,0.196082103610038,-1.2957280539676,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.226758467118281,0.0820739962646572,-1.74468561767167,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0507337784259771,0.691829211822512,0.396760239325119,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0216389693784271,0.871281575110609,-0.16217424831798,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.332852623498067,0.0104130857386255,-2.57849075627975,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.128939907276775,0.322769771685627,-0.990436448294378,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0630467817215652,0.630746172823356,-0.481177045415368,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0766490272217411,0.56535351355804,0.575565785661601,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0514005088551479,0.696794606425038,-0.390035557238957,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.14211826085547,0.274066438602796,-1.09578547583184,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0785201408005334,0.548134190010581,-0.601268395967066,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0426147697070012,0.749126364370551,-0.320105341294215,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0278097377808152,0.830021851952104,0.214863948933843,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.370474832575202,0.00410171440172763,-2.89286632070349,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.0211627280620119,0.870278988659027,-0.163447733889954,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.0882688726368424,0.497302847838955,-0.679580755814502,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0314922564521956,0.795842524713255,-0.258967022576726,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.123867642787127,0.340153166113088,-0.95544114236898,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.145588430108781,0.270235756206252,-1.10459381421274,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.0174355588976483,0.893931998587784,0.133446746622023,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.235733008248442,0.070515747571964,-1.81513087323879,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.139053466294835,0.294241807276605,1.05075094414034,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0533358783966554,0.681447872247805,-0.410897733069678,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.0962132980605163,0.464165153360908,0.732953046697053,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0820465530015051,0.506421392012063,-0.665235505586863,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.0102677165947098,0.938588476955427,-0.0771111541488148,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0378709386578825,0.764483881271471,0.29987569478263,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.160258667023372,0.192367862152692,1.30661584876866,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0448209926575848,0.732898810414787,0.341601829516276,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.111107858424142,0.391493490201396,-0.858181907656923,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.00555993761700607,0.967032383158242,-0.0413666236192175,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.054279181606749,0.682479999919457,0.409494691985192,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.0641637776226828,0.611287236732463,0.508781133935469,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.0166069002537123,0.896702191585593,-0.129940331150808,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.021603968692755,0.876041568072378,-0.156140547092684,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0138957474913828,0.914941701390032,0.106899082879743,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.247206608762227,0.0612107733790678,-1.87921654909803,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.136787042815273,0.295552725459353,1.04795669072846,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.111029373061562,0.357918603598257,0.920783090404619,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.31322073751053,0.0118189594380201,-2.53330546825581,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.13472557595951,0.30883315666463,1.01945023943051,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.110570627728005,0.39119151297625,0.858725570361982,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0224227670521629,0.86697217842222,0.167654204789664,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.0552868436667601,0.678278409506656,-0.41523735633629,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.041556016479583,0.75354708893023,0.314262197967117,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.18841354073377,0.127575236936134,1.52815565866252,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.362420114512071,0.00518466575308288,-2.81657333387887,1,"AFM","Afamin","Afamin"
"X4188.1",0.188588083999575,0.17035629069856,1.37482359494232,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.203277002041147,0.116715929807553,-1.57340264336638,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.364224677549739,0.00500606389602686,2.8277621299106,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.446582703742704,0.000482194580636611,3.52984949304122,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.0844629780885785,0.527125585545995,0.633169233614623,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0913851181608657,0.491310288470739,-0.689092636048145,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.128769168383934,0.29095281302365,-1.05792370974344,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.16818748284924,0.201622458724684,-1.27980566626883,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0498061706248223,0.703159341094589,0.3814369317116,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.0823146322139355,0.535499407559391,-0.620367983524293,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.0243653754772935,0.827496352334736,0.218110579054676,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.124928214682246,0.333234079668627,0.969289964979276,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.274212584099722,0.0342302823807419,-2.12723184124217,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.114595640625828,0.371810389243559,-0.894459228744389,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.218653027647728,0.091067463423575,-1.69550760586782,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.0884497004700939,0.489907718993473,0.691329556073597,1,"AGRN","Agrin","Agrin"
"X11633.89",0.473353325662376,0.000228768467676656,3.73111963101137,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.039453931878388,0.763687001353512,0.300928379612253,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.264490899456535,0.044462358834061,-2.01844252998577,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0845186179911931,0.508841888277186,0.661463877103686,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.0817287969841448,0.518932233331521,0.645767021794946,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.00965391087013962,0.935745084793762,0.0806876324468838,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.0341232505808361,0.786242661042685,0.271438944809522,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0466811798814713,0.72213798306662,0.355949624381796,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.055303809529516,0.657919193778251,-0.443233970864261,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0776865181200569,0.554789504704514,-0.591283482522077,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.0125700980573307,0.920685302562163,0.0996560616547813,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.0827009336106421,0.534135715164906,0.622470222489264,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.501125710662924,0.00014966604327154,-3.84413192003982,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.272258225978109,0.0358799194762019,-2.10793589250265,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.247597379651657,0.0640131025065416,1.85926337939351,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0415424618019324,0.744449840284553,0.326275239282234,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.0937662880805439,0.467503366143639,0.727489081855982,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0732490376884495,0.592288748743133,0.536144803457398,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.131467666076697,0.324325910850622,-0.98740291867046,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.140108533129644,0.290303903139253,1.05940994995788,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0505187398601739,0.690936103311082,0.397974167461047,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.129629004440973,0.32173420164571,0.992573183712442,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.0528981301010977,0.682729127615781,-0.409150543119262,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.262677441586317,0.0394442586254288,2.06877330252453,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.155037833971318,0.242198047373632,1.17193607528784,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.279577047122575,0.0320301217211475,-2.15418174134388,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.372025531674642,0.00440558750937594,-2.86985047516503,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.00160516561015437,0.990131774503914,-0.0123789337199113,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0430903227248214,0.755013883402971,-0.31235349103243,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.00709134698309582,0.957540366049751,0.0532870921021358,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0189619491227694,0.888779816352099,-0.139983948143815,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
