"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4693.72",0.067866083356361,0.611819138949205,0.508034846788193,1,"HIBADH","3-hydroxyisobutyrate dehydrogenase, mitochondrial","3HIDH"
"X12438.127",-0.146930362922151,0.250375227997242,-1.15170408006209,1,"MPG","DNA-3-methyladenine glycosylase","3MG"
"X14025.18",-0.359444839690424,0.00662511753132166,-2.7348511032026,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.142440410132292,0.280888412155092,1.08030583983594,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.230768475022598,0.0775470192496345,-1.77134109507569,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0471468169155158,0.733430911390237,0.340930931733862,1,"EPB41","Protein 4.1","41"
"X12690.33",0.109198869712638,0.395765529119173,0.850478654351933,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0754211623134637,0.563888035545504,0.577730862850119,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0300415416613944,0.820197274016118,-0.227493928113725,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00322300311563562,0.980206189288157,-0.0248318185868224,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.103128550388389,0.440058577577288,-0.773165448063378,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.150149322030032,0.256130255717099,1.13780790337395,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.176545544539809,0.169899965195238,-1.37587663816504,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0385226100303431,0.772901034097173,0.288859616292299,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0792925387330437,0.550003261069762,-0.598457787624922,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0546940564755336,0.673378418443913,0.421936866975508,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.140843066361171,0.284996877105134,1.07120403441953,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.193614116101568,0.143585097857858,-1.46652506257031,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0472837632953142,0.710892444548483,-0.371016497969822,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.118498051609911,0.375132164101613,0.888333405757708,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.159487185056395,0.224500660712739,-1.21720945869104,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0742988909936052,0.552924165325873,-0.594064629946575,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.430783223111903,0.000856558923396837,-3.36815308576157,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0774763159103463,0.560424003735624,-0.582908568567999,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.066080161478868,0.617510187862861,0.499920468117869,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.170878143635429,0.206167895192429,1.2671232203994,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0362967881923186,0.774625918771572,0.286593788568565,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0477538752114964,0.700970586993302,0.38438941863324,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.083891281773284,0.518979158250272,-0.645697112784392,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0462896868902886,0.726357208017475,0.350323829252674,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.19602316369944,0.130185865619342,-1.51775007447437,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.244171761202195,0.061916371737383,-1.87406597530397,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.195812023774975,0.122706701887843,-1.54797923799001,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0165381118653255,0.893466488713939,0.134033973416335,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0747677517156541,0.575641641307761,-0.56040769501242,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.328931610387486,0.0141751053778034,-2.4683080395637,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.182844946792495,0.159595320273631,1.41005408321423,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.196965624136815,0.139388723406477,1.48218312571338,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0329168582804815,0.80301011289339,0.249681126980349,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.120700706638209,0.353178676085473,0.92991871677097,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",0.00304027906496278,0.981771357087593,0.0228679191449236,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0151494258404777,0.906569973059564,-0.117467287878169,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.144862458578957,0.26235011566464,1.12299387328562,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.0976091032140879,0.459279299790598,0.741015882241143,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0825244920563582,0.543591229367891,-0.608185620109838,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.132127844116123,0.322160402604808,-0.991732729905788,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.12817110632123,0.334863391779673,-0.965993815450767,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.233528763317076,0.0713433734675774,1.80987388528672,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0119571296367182,0.927586565520397,0.0909630039394667,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",0.00864954171420765,0.947129239752305,0.0663687067059135,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0149354256871523,0.910851022930443,-0.112062276262147,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.210762127860379,0.109844191314137,-1.60377733759114,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.160699333210068,0.227955858668825,1.20820569618056,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.110349605673063,0.403190639974127,-0.837145703791501,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.346420954859721,0.00851873762495956,-2.64886708265784,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0786211883729475,0.524723286374077,0.636836897854569,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0634293158567377,0.633026525146843,-0.477975459706027,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.218726667343508,0.0908884326569103,1.69635304803959,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.055983347858051,0.677095506942245,0.41685578625584,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0367718053312146,0.774682078831361,-0.286522198175117,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.00155408060258657,0.990278001652256,0.0121953516746789,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.18675677212886,0.149413678849549,-1.44537622973298,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.200696313447549,0.110714452740765,1.59979500845488,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.153742859780633,0.246604483751243,1.1609646615881,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0906833405061039,0.484717300254921,0.699636166315277,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.275099334252313,0.0328776559059545,-2.14365903501625,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.192727861948648,0.134803688940361,-1.49955135940559,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.00941982001469464,0.942766843786897,-0.0718543475845979,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.02695141899449,4.69155625667162e-14,8.01260875512758,3.28784262467547e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0551852053489299,0.675375134008158,-0.419202739442156,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0391230215017696,0.767432265077818,-0.296009824648343,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.156930197068994,0.229014697294818,-1.20545258431201,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.114658161690172,0.381170039112134,-0.877073812516239,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.04689217591625,0.707834794044322,-0.375134304916273,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0298667192910626,0.823377100355095,-0.223409191200835,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0330351260774946,0.794328462640781,-0.260929311512275,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0430997447059158,0.729630411144516,-0.34594981015566,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0475929492707225,0.725920376211585,0.35090665961621,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.177643390851071,0.168566158774224,-1.38018989959474,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0221569717789236,0.862310844716915,-0.173585814225796,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.235904783304851,0.0813532510618157,1.74926203408849,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.177999424590138,0.175321550117905,-1.35855662452567,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.107630946364035,0.413522279581293,-0.818935300781213,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.068075403389481,0.548943898735688,0.600034462390049,1,"INHBA","Activin A","Activin A"
"X4383.97",0.0501681074362576,0.697655773233101,0.388871249803966,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0162838636138018,0.892209065671782,0.135630592528585,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0417807727403573,0.749417061343217,0.31971279034571,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0530162651486884,0.686498251052777,0.404012499537688,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.20327085874946,0.120817142324384,-1.55587554153341,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.069683671565872,0.592882026456533,-0.535251406111324,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.123777693287837,0.357269454291963,0.922112509981461,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.0962350554903839,0.469568267298659,-0.724125792953674,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.248773035202527,0.0535760589233677,-1.93811675049433,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.138718582592241,0.286264160795172,-1.06830759409671,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.170208837449605,0.184242610673814,1.33096431893567,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0316952167796144,0.805221787279087,-0.246822052213596,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.165817238086024,0.204950666172853,-1.27038856405601,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.164670589387993,0.201001004279679,-1.28155720418384,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.227906298643355,0.081010205792439,-1.75081503334812,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0510667881916989,0.689969626129396,0.39928575106154,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0271303880276889,0.83843779252482,-0.204075302108425,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.337197463897953,0.00940796751164147,-2.6141868455593,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.126888389444047,0.33028946544569,-0.97513514126569,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0691773713880995,0.597581307151772,-0.528452478750743,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0696766869275315,0.599921750788103,0.525088126326427,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0543865198697172,0.680270267294591,-0.412507385039983,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.145609683803749,0.263166431049059,-1.1210779994979,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0797064796073698,0.542086447102494,-0.61038758116002,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0438751407291119,0.742326788368822,-0.329097968119915,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0384134644480516,0.764860666866552,0.299380350670345,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.374446329522683,0.00374056724382512,-2.92253069325936,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.0140096831722299,0.91380700730419,-0.108331664767575,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.0906926136805865,0.485153756097522,-0.698918276624657,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0391382015033861,0.746000299694179,-0.324223321970656,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.120438609552827,0.354860302496195,-0.926690838476731,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.143955985254106,0.275914278100982,-1.09156674841451,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.017952778689166,0.891041067035923,0.137106543998856,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.242482595048521,0.0626977197714951,-1.8683739322725,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.136091698531395,0.303609398613639,1.0305400288382,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0455606738791025,0.727861478769599,-0.348304710080297,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.096156638257972,0.464517295925604,0.732374957539648,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0851565751954918,0.491073841683915,-0.689466040853545,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.00845302906012165,0.949393923426024,-0.0635230437603467,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0415051551992452,0.741974666968553,0.329550005890443,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.155907591123896,0.204386817340653,1.27198571236748,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0511696194718313,0.697972398957739,0.388445473537061,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.112743945085926,0.384760291562687,-0.870462507073868,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.000838583265653648,0.99502145895109,-0.00624515423123347,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0504015862362957,0.703714322222315,0.380686864464756,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.0654536082659617,0.60398040441517,0.519245224757371,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.0136707926176364,0.915097846938272,-0.106702093505569,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.0119847255314099,0.930784483270028,-0.0869407883082527,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0223171557896889,0.864147916823773,0.171245775714881,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.26005109739261,0.0475776293666104,-1.98950970843806,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.137941586231813,0.291361552964685,1.05711298720122,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.104173420503315,0.386208590380444,0.867805506562855,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.309694237870033,0.0128342033485329,-2.5036429526177,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.125798961155131,0.339609449771594,0.956502893194084,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.120164911813103,0.354023293459947,0.928281017327107,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0212436573371868,0.873977188015815,0.158748920163112,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.0602093587960592,0.652587109150994,-0.450643019188962,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.042844972873932,0.746363416098544,0.323745307208797,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.192765681332959,0.119582062916996,1.56118507477578,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.364946576191571,0.00487633333544992,-2.83675529845298,1,"AFM","Afamin","Afamin"
"X4188.1",0.194811743321704,0.155406440941544,1.42477971813665,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.203718120698926,0.115974078450091,-1.57661613371009,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.359409733473442,0.00569812065938669,2.78491691878477,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.445292541990582,0.000507373734699439,3.51578620877031,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.0831381913976216,0.534099167624836,0.622509945017051,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0934705510494332,0.481329027660573,-0.705066384393256,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.130801998413063,0.283848535115018,-1.07366232198783,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.168219457768361,0.201602751045318,-1.27986176662642,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0530726853977868,0.685135452372119,0.405874095522428,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.0830453304209066,0.531892523854783,-0.625864776941203,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.0273755695401528,0.806446111952009,0.245237346052031,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.123257958032815,0.340502356266295,0.95479433695826,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.280601983073418,0.0305244424789818,-2.17367822808492,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.112745946769499,0.379752698140446,-0.87968164937144,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.210519553530627,0.104497642645437,-1.62860506856108,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.0926972640121329,0.470296453651805,0.722938281608922,1,"AGRN","Agrin","Agrin"
"X11633.89",0.475531649821396,0.000212015839962426,3.75114629455511,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.0452398389219108,0.729365562219985,0.346307255796883,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.268106515761526,0.0416906405233141,-2.0456408105052,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0838569761137137,0.512337462292886,0.656013360192342,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.0905642627949766,0.476328226253045,0.713131332548903,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.0110111506434645,0.926769003369955,0.0919892660217872,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.0383883506735303,0.760482369281956,0.305128975991873,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0530744931767022,0.686206500289467,0.404415278685597,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.0531508755929652,0.670281816750681,-0.426184916983043,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0855040326673482,0.517416830401328,-0.64812241849117,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.0140944360492817,0.911186757078813,0.111637825556371,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.0881403493002779,0.506946088506699,0.664448741596225,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.507224114037635,0.00012320439351524,-3.89411782790746,0.863416389754804,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.278134716652869,0.0320685737203903,-2.15376511345566,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.251985066417199,0.0589138272715456,1.89638085699192,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0442597331201585,0.728936184604452,0.346873527564242,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.0983798128460443,0.443652641635947,0.767071199001755,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0781863301023886,0.568005523104326,0.57167535331479,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.127753819724296,0.338263034570925,-0.959299353055533,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.138861389275528,0.29576101704963,1.04747688714018,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0475428094053982,0.708367325907551,0.374410077979631,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.133984691460137,0.305469193002836,1.02656502318847,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.048157171008211,0.709275047740397,-0.373193715542015,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.257889054755447,0.0429013784242221,2.03351565348626,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.161347173794531,0.22214212806197,1.22351551801395,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.28127566725183,0.030986037848021,-2.16756588905894,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.373791809022023,0.00428005855369944,-2.87924030227686,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",0.00119189120608123,0.992664886942331,0.00920123248888727,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0397721060680088,0.77317035383401,-0.288520740697548,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.0134501722658581,0.91939452733691,0.101285839047028,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0234525433791491,0.862963964006895,-0.172771450407985,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
