"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X14025.18",-0.354647042250609,0.00733466752267761,-2.70030887489662,1,"TNFRSF9","Tumor necrosis factor receptor superfamily member 9","4-1BB"
"X2599.51",0.13451364399563,0.307322808997889,1.02262549906941,1,"TNFSF9","Tumor necrosis factor ligand superfamily member 9","4-1BB ligand"
"X19623.26",-0.231607011024606,0.0763563015202665,-1.77853569773475,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0396571684933029,0.775135045075756,0.285961850536663,1,"EPB41","Protein 4.1","41"
"X12690.33",0.112494880827991,0.381965044707727,0.875622382273039,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0741171403536478,0.570354269325952,0.568168449478191,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.0300298632712856,0.82022288337703,-0.227460959527479,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0141717145747059,0.913286774342619,-0.108988766802189,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0988082739213584,0.459697765265932,-0.740341925383182,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.145502781471884,0.27163746139852,1.10137489835506,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.176287928347284,0.170434423473754,-1.37415092066613,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0296977368899062,0.824997751095975,0.221327325489421,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0738577892021611,0.577852727455377,-0.557155061243239,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0532843942962431,0.681197990305801,0.411236123147441,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.138792996791509,0.291754218514472,1.05626543608596,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.192769381854691,0.144717755057699,-1.46237442526575,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0563135248391926,0.658181901453287,-0.44287489750495,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.111135348689033,0.404902885662433,0.834171941291666,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.150336569403373,0.25130984543414,-1.14943744968594,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0713778115439128,0.567899594661626,-0.571790114316625,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.432873675746784,0.000815456274416102,-3.38220968799791,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0780108136679496,0.557396561843787,-0.587417757106248,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0684723370512447,0.60517453164733,0.517538945720634,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.173817696172279,0.198016734463031,1.29029458008691,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0310077017930514,0.80626644393712,0.24546733346953,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0563304306276048,0.651254940855022,0.452487528737846,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.078976037774476,0.542711138511903,-0.609428474745426,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0568398468409996,0.66676057144274,0.431051031957239,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.193460831181093,0.13485762316043,-1.49947389486667,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.238212707099854,0.0683512446600298,-1.82943063855581,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.194311251752113,0.125602074303318,-1.53606293204748,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0279985480784816,0.819554896154386,0.228319612964256,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.070915447403823,0.595975151226856,-0.530793649179579,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.328236383198368,0.0143733359493142,-2.46322207412194,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.187254294617733,0.149783470652909,1.44412437964023,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.191971641815495,0.148794528190547,1.44769252117735,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0350167857815895,0.790642810520931,0.26572026244805,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.114840596352056,0.374807572871455,0.888859809978299,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",0.000897681329298001,0.9946169635301,0.00675250576229713,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0282304965836109,0.824998885280337,-0.221317466220184,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.138900262670801,0.282994045504158,1.07557329048738,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.101299507822779,0.442058747330196,0.769769759731558,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0838085543838647,0.537079933500063,-0.618048962911319,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.120646216457999,0.366122173271225,-0.905188445470901,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.117750162682434,0.370231389017088,-0.897454313163654,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.230111309522983,0.0757174895749293,1.78243352911427,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.010447567741562,0.936697971929929,0.0794916255510767,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",0.00332935360718415,0.979725815241561,0.0254342165544233,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0202828230772481,0.878766011758642,-0.152667396179496,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.216610808716774,0.0981237852744324,-1.65932567623006,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.157415021974279,0.237959509512518,1.18255003423227,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.12390991199765,0.348589242872551,-0.938828897338704,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.346057460683874,0.0085757823016023,-2.64655496123422,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0767982894505732,0.534542302778323,0.621814770715536,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0544195130749664,0.681461414006404,-0.410882062091138,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.216931360969415,0.0934700842157554,1.68288397379313,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0516268995955158,0.700553966192748,0.384957581314348,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0420181035216878,0.743516870126032,-0.327511055765811,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.00336520493013003,0.978952867800734,0.0264041107028969,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.183135621739273,0.156804469122701,-1.41950368154152,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.192008982284047,0.126266477901397,1.53332921151699,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.150578579842652,0.255695731802683,1.13885824733009,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0929078897641016,0.473242024702842,0.718151508634833,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.270827698751003,0.0350174536570437,-2.1179269663282,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.182901739336165,0.15637728774622,-1.42099734241525,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.0107641292399645,0.934532002051799,-0.0822148471911123,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.02218748016128,5.50530262051592e-14,7.98772450081505,3.85811607645755e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0595639233938591,0.649389223211433,-0.455079274799289,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.033393658685978,0.798987612802767,-0.254889041359284,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.161386426801015,0.215853483653346,-1.24034603244608,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.116567534133607,0.373066791547569,-0.892117973204021,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0411274463029804,0.742452415924232,-0.32892151668653,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0270995727212963,0.838932570360324,-0.203444796656788,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0283876117068566,0.822491107028073,-0.224541232478104,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0324456101108969,0.79418165272271,-0.261123916779432,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.049910237040214,0.713210298314356,0.367918105986029,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.173414668190824,0.177801842846002,-1.35075592608934,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0249196160972018,0.845329608081174,-0.195253779870737,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.2333770851165,0.0845358207059501,1.73116502917899,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.179174470462477,0.172239752729295,-1.36835163171415,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.106192358655905,0.419515372635396,-0.808458734693372,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0698329320848882,0.538408356847891,0.615941075015774,1,"INHBA","Activin A","Activin A"
"X4383.97",0.0536000150269872,0.677757679851552,0.415943833520515,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0158508509753402,0.895019215007271,0.132073668851555,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0354175828576231,0.78626125450125,0.271420705529682,1,"INHBB","Activin B","Activin B"
"X2806.49",0.060194250952945,0.64792619776546,0.457116282253448,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.194559505959372,0.134519632737085,-1.50066268119581,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0716999398897498,0.582195348403114,-0.550792922851707,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.107750328673599,0.424330849379928,0.800108955973436,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.101259144181665,0.447535083593852,-0.760557534614595,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.248546391300635,0.0537469897790906,-1.93672388966292,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.135914640678569,0.294990280942755,-1.04912032967534,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.17444462218686,0.174093697839347,1.36249998583401,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0229743002422634,0.856927120540669,-0.180448844452263,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.156905542486659,0.227628104765218,-1.20901597861462,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.156797919159984,0.221506529920275,-1.22512202794647,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.233513614540182,0.0742011333784585,-1.79168652306717,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0538688509900905,0.673721452974514,0.421463597821479,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0238892427516653,0.857747796994989,-0.179401420255172,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.324325255730845,0.011797122056606,-2.53407702666669,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.133449491265905,0.305704240948779,-1.02605325594614,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0591339443215844,0.651166302462319,-0.452602828955105,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0697019171923685,0.59924689442683,0.526060435080427,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.058086303422387,0.659161612563655,-0.441522412602258,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.144053958954202,0.268023385985495,-1.10972021998963,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0762020124114602,0.560541226137915,-0.582714848476145,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0439484430920002,0.74185549454827,-0.329722249281945,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.026832756586877,0.835895468989961,0.20732964478768,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.366897455497092,0.00434900780533697,-2.87389933839312,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.0112208601117224,0.93061452032466,-0.0871468456062605,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.0799478634886246,0.537392967324157,-0.617482333953154,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0251646372659629,0.83583218971959,-0.207412003250554,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.123733037107332,0.340437909086679,-0.95487702338402,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.14388166503851,0.276045741899208,-1.0912673480914,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.02271132805341,0.862894693920609,0.172842856262984,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.239991006750189,0.0656300214498314,-1.84779176074701,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.141704569068848,0.28584082111703,1.06924846274765,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0436163245905404,0.738479594304915,-0.334183176033845,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.0902042846012077,0.491811668425505,0.68828324325303,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0903096091148844,0.464207353101305,-0.732893435160075,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.0111511845088023,0.933346755132435,-0.0837077401089165,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.031279584914478,0.804766266282844,0.247406584000503,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.158800209855752,0.196477430795007,1.29460037376903,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0492762639045304,0.708410974182634,0.374360071759426,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.112482196741478,0.385760871305901,-0.868629274403384,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.00546705513358193,0.967580588706332,-0.0406783702033673,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0474621680094472,0.720631663436216,0.357963863089635,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.055922637310426,0.65758634062143,0.443699332453695,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.00347495970553721,0.978260300451316,-0.0272731650869792,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.0223980143700601,0.871493742509473,-0.161918684604856,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0161119836219068,0.901593957382653,0.123754471984602,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.243348144348277,0.0644366284975212,-1.85616963487752,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.136316074646047,0.297255909304705,1.04426080472143,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.106648466035821,0.375675060118075,0.88723974287103,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.301989162013166,0.0143609710051999,-2.46274567683152,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.129096855542898,0.328401921096363,0.978976606533214,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.119194588548856,0.357844797831486,0.920924674560403,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0163003733833823,0.902995228417609,0.121985195751208,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.0658587228785379,0.621897030895416,-0.493698061603278,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.0403590341088602,0.760112694800492,0.305619741341204,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.191686409996392,0.121582392606638,1.55276037788659,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.361418645425261,0.00529769934863818,-2.80944708104889,1,"AFM","Afamin","Afamin"
"X4188.1",0.182712913328092,0.183171890555224,1.33456839659122,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.205355441087601,0.112652393640823,-1.59120724389942,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.365858451634626,0.00473086462598947,2.8463121456802,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.450760692361509,0.000396843795102748,3.58326324038448,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.0795961866533041,0.551864868849277,0.59566796977639,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0906186910076438,0.494944826911046,-0.683319699869576,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.131005219439822,0.28300918389626,-1.07553940104052,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.170860290027384,0.193882677278505,-1.30215484311167,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0523945804425518,0.688860569880896,0.400804021646531,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.0796889629449792,0.548449182999157,-0.600785080950586,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.0260412667212161,0.815761347339,0.233211953713183,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.126853694571236,0.32451406412444,0.986954358910268,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.272183441611539,0.0351072210773172,-2.11687729274428,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.111750124687549,0.383829886860028,-0.872169797988316,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.205605005982737,0.110845598535486,-1.59935606082474,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.0929817347991882,0.468846786505563,0.725303378594253,1,"AGRN","Agrin","Agrin"
"X11633.89",0.470694735745912,0.00024974166703756,3.7079130785732,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.0439011337608062,0.737045224734842,0.336094455470468,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.258918604257832,0.0480297441451785,-1.98547785319947,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0822828805968029,0.520312915882668,0.643649903090325,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.0939145697528038,0.458596453124638,0.742134276438366,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.0129066515381495,0.914171132536348,0.107871274651546,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.0379618133381761,0.763018588241369,0.301797204856045,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0439065989260203,0.737252379083507,0.335817209560105,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.0623580828931488,0.616208048766086,-0.501760070150823,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0796048577361168,0.54543797979636,-0.605320281697118,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.0185729467782035,0.883070442299846,0.147205846324375,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.0813124816790693,0.540887533774578,0.612216963021214,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.500056582696662,0.000153048378607441,-3.83835730643563,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.27046870239438,0.036882740480675,-2.09657448367559,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.244245718632668,0.0678619668991417,1.83284153701843,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0512640354389021,0.687583834939855,0.402536394698985,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.0917865229873173,0.477677368923857,0.710949314965175,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0734560885903212,0.591084253670409,0.537890919275315,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.12685502807369,0.341371521436098,-0.953134034118041,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.135547476542098,0.308348073213598,1.02050583612312,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0468019341867675,0.712571570632555,0.36875820930591,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.130028908857483,0.320230933816218,0.995666579399019,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.0496922904039285,0.700535748687899,-0.384975602932895,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.262948239859269,0.0392148838924915,2.07120458123104,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.157581264933379,0.233782551869365,1.19319330602672,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.274882404150315,0.0346620514107974,-2.122039147153,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.367735646332163,0.00462305364264098,-2.85414573194216,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.00407560827502702,0.974950073304401,-0.0314276012964803,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0476521183234512,0.729770294242904,-0.34579069380249,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.00726107667305638,0.956523429885115,0.0545646098897499,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0288472856092746,0.831505452589346,-0.212982698595769,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
