"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X19623.26",-0.234321036225368,0.0724677912537765,-1.80269068362346,1,"RPSA","40S ribosomal protein SA","40S ribosomal protein SA"
"X4706.17",0.0360794676760936,0.794536124696653,0.26069234331624,1,"EPB41","Protein 4.1","41"
"X12690.33",0.109043300858803,0.395724655351775,0.850552327397177,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0775360863455467,0.552934982959823,0.5940507510768,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X20117.5",-0.0234379324739634,0.859559666916913,-0.177093746615606,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00506721503906894,0.96888838651761,-0.0390361997153465,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.0999627124202759,0.454727459109944,-0.748573283897518,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.145909155701627,0.270264344640968,1.1045419425713,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.177554839945939,0.167278365875975,-1.38440131835135,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0289573729131691,0.829310591473467,0.215785954336011,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0715075295330156,0.589429311564354,-0.540266556647061,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0558573400640035,0.666739194005962,0.43106049512474,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.139613343531763,0.288995592746028,1.06233536903311,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.193716358851275,0.143017364592846,-1.4686150311122,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0519027089175376,0.684281717920211,-0.407030560769612,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.109433623239671,0.411217452703831,0.82299733456473,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.162200834003342,0.214746024292697,-1.24330494001714,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.074218800903275,0.553200641916049,-0.593650743973791,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.435016731030569,0.000774432134523681,-3.39691437365897,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0885295764832188,0.505895979885213,-0.666099395587823,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0663003061739005,0.616023893010725,0.502034945119297,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.169378910583609,0.209980585960957,1.25651429796387,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0409047045118286,0.746207855269428,0.323948882857612,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0489745278122828,0.693283508125584,0.3947948414346,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.085125745855447,0.512635593819827,-0.655535608411615,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0514133347104883,0.697729371371626,0.38878392819314,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.196268202906389,0.129650412926423,-1.51987728392328,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.247843428781842,0.0569344454418872,-1.91135521286432,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X3581.53",-0.198740256990055,0.116100657367345,-1.57601827641216,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.025334005672333,0.837013951336209,0.205895051995458,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0693942150310385,0.604023442755538,-0.519201126665847,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.329479013887033,0.0139723340459057,-2.47357620959746,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.18477118905542,0.155283177098284,1.42482462293607,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.198134449212974,0.136818024738273,1.49192172935917,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0307112909013208,0.815740364172731,0.233238274463298,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.122716367741507,0.344942647030162,0.945971376665531,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.000659089571849392,0.996046328523272,-0.00495948630798188,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0174186079046917,0.892673668283651,-0.135038715537416,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.134518768841962,0.296701970253614,1.04537639607974,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.0930898682737863,0.478821490826353,0.709110818766418,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.087391715985288,0.518642210383043,-0.646313291424418,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.120003034100088,0.368149773475261,-0.901360598115783,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.123234964969467,0.35220400393848,-0.931842248796048,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.22983096671743,0.0760503991144431,1.78039886873095,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0089154401820118,0.945957016331385,0.0678451049645587,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.0028668379352344,0.982585917115957,-0.0218455634204618,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.00987922127786771,0.940771008819107,-0.0743648326357808,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.203867322548585,0.121515085858486,-1.55296313023503,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.16138891376251,0.225035301972346,1.21584730564312,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.114497671760843,0.386702975427364,-0.866901438420114,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.349022680907741,0.0079541784796591,-2.67253247365705,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.072776141676482,0.555971443931288,0.589506180800022,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0603104799918408,0.650048957795341,-0.454164542284029,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.219025302620477,0.0903061800857442,1.69943343560094,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0621520987957464,0.642002918935193,0.465393095951088,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0411286380821527,0.748828623303845,-0.320487757632064,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",-0.00187700169212979,0.988209038127201,-0.0147908491407812,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.181130411501262,0.162095576801798,-1.40156775099988,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.192800503391514,0.12489182317297,1.53893601693228,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.158717002747696,0.230845604814665,1.20068735817472,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0920348928171922,0.478347701087625,0.709885209645381,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.275226874492473,0.0327309483907804,-2.1454755173648,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.186980433167585,0.147831964875591,-1.45105037435227,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.00536285887195905,0.967394677521672,-0.0409110421991378,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.02176164702497,5.6445831881546e-14,7.9838335683502,3.95572389825874e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0556427360949962,0.672429221812385,-0.423241967660195,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0390539906849149,0.767592662867575,-0.295799590024127,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.158463730394047,0.224494126549223,-1.21727108997284,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.118143222778157,0.36619441061892,-0.905037108045131,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0410638043799396,0.742793274091982,-0.328470133533034,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.032511987034321,0.808085135579485,-0.243122831181836,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0318154928045428,0.801726175493836,-0.251339320233672,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0375194411397425,0.763737884040758,-0.300857657418496,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0477346200261962,0.72491336974403,0.352250685274189,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.180439480944002,0.161667748983383,-1.40297857193751,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0250674504322993,0.844407585732976,-0.196432819605973,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.23193584531847,0.0862053535299816,1.72189236524799,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.183628235838141,0.159974323541518,-1.40869703940227,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.113213387127859,0.388215340652283,-0.864209230096791,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0679425145478597,0.549596712731269,0.599053869729942,1,"INHBA","Activin A","Activin A"
"X8467.9",0.0453821730837321,0.699511569268134,0.386361140565692,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0145978951764552,0.903228562683724,0.12169218213129,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0348208825032474,0.789601245484279,0.26707584603717,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0581973896946864,0.658622304936637,0.442266975818317,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.202147370660232,0.122713812025372,-1.54794970632526,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0696967338170479,0.592687413631183,-0.535533262589896,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.115754611401664,0.392279189285452,0.856825729529575,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.0965118756010594,0.467424982537463,-0.727626971389767,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.247728198797547,0.0545306010248569,-1.93038567330456,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.135301074639585,0.296637720138836,-1.04554102880327,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.176776251167714,0.168178113781034,1.38152258322452,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0302346613916498,0.813936320034727,-0.235566721349696,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.161499015516219,0.216395353150227,-1.23883337553145,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.162539507674239,0.20762015670157,-1.26290630497839,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.236002767842494,0.0708378580699648,-1.81302191263541,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0519315898228487,0.684927147272478,0.406146890910816,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0168461036246188,0.89961213410515,-0.126261865555947,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.330330411185662,0.0109030192619129,-2.56219660280196,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.135266807308586,0.298284606027144,-1.04195112186396,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0659634244491472,0.61502163839131,-0.503451043952463,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0846426442554568,0.522731412911062,0.63991489642952,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.056526959848843,0.668062514357934,-0.429243564573056,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.152418200525389,0.23934705666207,-1.17900289215017,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0739041431743215,0.572876075954008,-0.564466449283876,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0523887380534504,0.694692951923399,-0.392897671920816,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0266254728903708,0.837133399974659,0.20574322505398,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.369160017712067,0.00418938644937966,-2.88602557901299,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.016271118608345,0.900041632370363,-0.125718043215398,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.0839647166411732,0.518461617632384,-0.64649479012173,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0335751956379392,0.78235308502688,-0.27650771096731,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.121336642307842,0.350765117689701,-0.934618644313572,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.146200471545855,0.267864839334313,-1.11008871705983,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.0280854134902937,0.831065097582395,0.213526801762229,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.233792385272574,0.0723650343531807,-1.80325477084003,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.145047549750598,0.274549016062068,1.09470279450826,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0363474701076815,0.780073723810135,-0.279479925225739,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.0954523333226054,0.467710064967753,0.727144732912505,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0893212065176606,0.469380626745561,-0.724425524384723,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.0104263367953461,0.937622154266612,-0.0783269872911619,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0308569344866598,0.807282691136533,0.244152910209656,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.162146243712565,0.186770850972185,1.32328933772959,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.047786001027585,0.71652120063616,0.36346778825322,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.114936960575916,0.375248955111881,-0.8880375629169,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.00701273005401307,0.958401786188436,-0.05220484897364,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0462962105930309,0.726938642398301,0.349539828456457,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.0593972462905568,0.638393149587394,0.470434880777238,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.011223362877837,0.930262123969166,-0.0875898148800359,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.022471188013918,0.871053511111816,-0.162478295755634,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0177633814462285,0.891652122480884,0.136331612561864,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.252083945136071,0.0563324707723888,-1.91606968171776,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.132864641082633,0.309662722180987,1.01775703452257,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.109866784228653,0.3626803374071,0.911687178989547,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.313725859510836,0.0116391556550669,-2.53879405499127,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.133278764626622,0.314017183874071,1.00856735867609,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.119288651328617,0.357419971556889,0.921739992918221,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0271286857131894,0.838553317969839,0.203927330154876,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.0620902305022054,0.642407908780117,-0.464826852523943,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.0482745502570228,0.715258249356804,0.365158636512228,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.189199703208943,0.126060439475768,1.53428794474124,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.370841093876749,0.0039750193887018,-2.90322787652566,1,"AFM","Afamin","Afamin"
"X4188.1",0.179573103439646,0.18891329430032,1.31721416722358,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.20127958619791,0.120323040227845,-1.55800343091023,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.362387552796031,0.0052654825237411,2.81110572980542,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.448341039015406,0.000443048454814737,3.55314385493874,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.0749100497398601,0.574499726868819,0.562078492790412,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.088906665506937,0.502967485640808,-0.670656792123846,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.130532433200249,0.28466541497308,-1.07183912008592,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.163543951106253,0.213725705766494,-1.24608363762677,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0464700224447838,0.721031189607195,0.357429478227445,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.0840335624787346,0.526610588160025,-0.633948700407501,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.0241254791926457,0.829147787554872,0.215989482913242,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.120008055483215,0.353548719572409,0.929266200601353,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.276241957233441,0.0330791300853558,-2.14117578343858,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.115290183337315,0.368619318635429,-0.900451884352401,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.210203744194557,0.104720542875666,-1.62755435976838,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.0927916883176743,0.469719327119477,0.723879363661049,1,"AGRN","Agrin","Agrin"
"X11633.89",0.467908984058189,0.000267985828619515,3.68917484760143,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.0388466441519091,0.767219091127452,0.296295003351832,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.262329223006627,0.0458997944261422,-2.004899614464,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0896997504694442,0.480431618130994,0.706523894107965,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.0899852028977504,0.478961563151549,0.708875486017889,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.00731371949571597,0.951204406882121,0.06124645437541,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.039653251158179,0.752611048968564,0.315491198957621,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0474440295487389,0.717795515819427,0.361760301779738,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.0614168803058492,0.621780168477922,-0.493845702404462,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0869514478484819,0.50999587556312,-0.659656708557859,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.0171467183802844,0.89204527503322,0.135834246931308,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.0789106410321758,0.552281557760329,0.595058492697716,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.504561290045607,0.000134493870015196,-3.87165667323939,0.94253304106649,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.269483424455065,0.0373304081269947,-2.09158785405256,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.248210254546621,0.0630981263371274,1.86573783181538,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0473061547803783,0.711116891445281,0.370717303554595,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.0872416636164195,0.500539145254046,0.674472539629795,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0709566552641084,0.60267745108477,0.521151738207727,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.127427302789736,0.339245558262869,-0.957346698389996,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.130963191965187,0.325519868618508,0.98486510428401,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0461616697210628,0.716211636845636,0.363874310220451,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.132247407847999,0.311902030707226,1.01298127949969,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.0590269984205033,0.647331354650284,-0.457946660101262,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.26302694103125,0.0391411593437611,2.07198860897009,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.15641636832197,0.237543952104564,1.18362611969989,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.275495056341527,0.0343067228831205,-2.12625347795384,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.374855612680541,0.00417038766841386,-2.8876516704027,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.00279201552389515,0.982837214599062,-0.0215305182331468,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0483953147661878,0.725496680295094,-0.351488998782186,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.00442053992234085,0.973493441774343,0.0332562466819903,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0233905607411301,0.863279134643983,-0.17237011310318,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
