"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4706.17",0.039946288266344,0.773703794757606,0.287833103546941,1,"EPB41","Protein 4.1","41"
"X12690.33",0.11451014082848,0.373802217610072,0.890758592611484,1,"SEPTIN10","Septin-10","45179"
"X17372.5",0.0772673017888044,0.55462701493977,0.591519379123273,1,"EIF4EBP1","Eukaryotic translation initiation factor 4E-binding protein 1","4EBP1"
"X4184.43",-0.033487548517264,0.799885682179751,-0.253723808195625,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.00600266225849171,0.963254800898848,-0.0461093853827496,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.113148326903523,0.396576559800219,-0.849022183339268,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.140720865916269,0.287509294090268,1.06553911132379,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.168577595074103,0.189001739739099,-1.31656862963559,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0177147288969196,0.894759971544047,0.132402990507502,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.0770013724566493,0.562109430718865,-0.580381794738333,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.0474236786237039,0.714209366081784,0.366560875052374,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.139755959838656,0.288899648984942,1.06254718289699,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.192210089619097,0.146663525724521,-1.45530215206493,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.054492751314329,0.669479484056031,-0.427291924680548,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.120778723289116,0.366069337221031,0.905345161079007,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.149963222192826,0.253416414886329,-1.1443328600857,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0853123150206833,0.493923401430768,-0.684933951993159,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.439273096356036,0.000689476929995308,-3.42983124763256,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0838745396546584,0.528496274156386,-0.63108752627666,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0805497896044499,0.542097397640034,0.610366007098778,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.172134768073488,0.202989158416832,1.27607819323391,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0351702766490687,0.781528795087342,0.277582274535186,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0577812204121175,0.643060172278702,0.46390844202071,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0802550198114781,0.537182485774165,-0.617804468610778,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0447042163366315,0.735244009375158,0.338492435474949,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.203067878967685,0.116423381702772,-1.57475071879696,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.241356062420338,0.0652040916246344,-1.85080412183161,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.20593266972771,0.111977751079719,1.59409769697234,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.015258062147418,0.901694638701749,0.123626490300405,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0760090021100224,0.569403930987184,-0.569590811139181,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.323195676380826,0.0159364420633016,-2.42516180827299,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.195668241633545,0.131107272239146,1.5140301840855,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.182279474764989,0.167996866978669,1.38216145075976,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0442695395797238,0.736131758745431,0.33730286790244,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.116780523650222,0.368695083421252,0.900309227435116,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",-0.000461010493421145,0.997236982709654,-0.00346592215919729,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0109471309673266,0.932345376131019,-0.0849671005168453,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.136627345687709,0.291037941923619,1.05773670450597,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.0924507657863861,0.482799525921421,0.702704854381022,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0822869079158575,0.543608446318752,-0.608156595479499,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.139715194748544,0.292883260853704,-1.0537442529282,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.135965168747657,0.305467674976332,-1.02661840181541,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.229182201449192,0.0770764809051356,1.7741733125219,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.00174547546156106,0.989388747577725,0.0133114224790028,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-4.36786307619805e-05,0.999734846543321,-0.000332602328401789,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.0187619041901369,0.888108363090188,-0.14082110739082,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.21754560541591,0.0980479577637542,-1.65970195955039,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.155665343220903,0.243573606274785,1.16848637782799,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.118656994303477,0.370974183432821,-0.89602177477491,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.349188764904776,0.00801563955452255,-2.66988409692557,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0723540568225279,0.558666958580043,0.58548617412161,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0596468211932872,0.653894271737496,-0.448821772867842,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.222855311934436,0.0847963885297476,1.72940885258178,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0567558044275686,0.673005545447851,0.422460091942244,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0363896478464536,0.77707278793659,-0.28339863026546,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.0156439971158421,0.901879814961049,0.123393141340811,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.180257131104015,0.164453216275336,-1.39371332483605,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.209765586341061,0.0935361294429214,1.68246839297577,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.165572492656123,0.21013709291035,1.25595272268784,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0896039378837284,0.490104767676081,0.691024573038771,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.27090324161677,0.0354590747642116,-2.11278505037507,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.181574281229132,0.159708002117624,-1.40962285398155,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.00790774646998891,0.951981647133057,-0.0602700448706368,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.02134774410494,6.21163826205668e-14,7.96891573314102,4.35311609404932e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0406202271493611,0.757292290612054,-0.309327473016678,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0394581173740609,0.765727516889475,-0.298245064497144,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.155352784376417,0.23376546938524,-1.19321076934882,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.123912154475705,0.34271037840199,-0.950375008063826,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0497710537873573,0.690722935932756,-0.398271747511779,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0338921165279065,0.800268518408451,-0.253235870788702,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0376774719201147,0.766015289367898,-0.297864832406028,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0449747074731952,0.718415274197292,-0.360927829030458,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0402209329177576,0.766265211801892,0.297550666924346,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.173828751327963,0.177686792827735,-1.35111545137772,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0226088809742017,0.859597133150727,-0.177042746416144,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.238009287507203,0.0788063727132052,1.76416517704663,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.175174941339301,0.182408914183619,-1.3365104189553,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.115409556106442,0.379777816767433,-0.879702033312306,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0627522678126074,0.580182842431556,0.553730367340989,1,"INHBA","Activin A","Activin A"
"X4383.97",0.0597807374312583,0.642270281409293,0.4650124888201,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.00910277170672763,0.939456653924274,0.0760198344348123,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0432131955310977,0.741162850836127,0.330630933231366,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0729125380762358,0.577912483282992,0.557058858590314,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.203276305069796,0.120964601207678,-1.55525584497932,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0736072326326546,0.572357846200341,-0.565218256063284,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.103972255564587,0.441087352988238,0.771463722760646,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.103545555300986,0.437702684715262,-0.777144437982044,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.25021496795702,0.0522458558707497,-1.9490855568803,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.140471427638787,0.280513884729466,-1.08116937699792,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.169828734398188,0.185565271987201,1.32695060798764,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.034158363292132,0.790399506490243,-0.266039027756593,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.160350418487727,0.220144970559894,-1.22875856781175,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.15963435038473,0.215890324023906,-1.24019088259236,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.229585456638262,0.0792714860267426,-1.76097621857941,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0436160842196247,0.732685872348651,0.341876156521998,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0184574960678868,0.890197092276486,-0.138176157281547,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.329395789001385,0.011214223129027,-2.55218315828123,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.12322454626617,0.343982739606253,-0.947842635564028,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0626799403876881,0.63294709882411,-0.478078664663523,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0801734395538031,0.547562644040322,0.602120714460666,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0423648864477539,0.747040272580406,-0.322849511501217,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.141460374239242,0.27676623308786,-1.08962820894583,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0711535711523349,0.587648870087305,-0.542855915325154,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0453436770593948,0.734493723936837,-0.339490660302004,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0211827545468415,0.869984691970288,0.163820423920491,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.373247238063854,0.00387297492952979,-2.91136282543519,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.015799043285329,0.903012975259766,-0.121962036555348,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.0819479679621089,0.528732951396667,-0.630687817216013,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0301650955773415,0.804411453035802,-0.247866322792888,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.104398103969811,0.418901525848672,-0.809486157243228,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.143122422982318,0.278895546470978,-1.0848009707336,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.0170392170451274,0.89673135377761,0.129904589834071,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.233021117763315,0.0737810764068035,-1.7943286886234,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.145343067209369,0.273990733250966,1.09597973283475,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.034871443940179,0.789436143892093,-0.267287118263292,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.108925743669834,0.403554336615796,0.836485503102835,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0772115768646354,0.531094438447958,-0.627078506896514,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.0241845370428044,0.855756594543803,-0.181940976965816,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0345230585488777,0.785219288941257,0.272772893328122,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.160958073343104,0.190717822331304,1.31149355628395,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0542137163927503,0.681034602585773,0.411467691687696,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.122280183085141,0.344272922175613,-0.94728745058445,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.00165773330254433,0.990169637602142,-0.0123315826144285,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0451318286081462,0.733879016449967,0.340298428696827,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.0621059106026383,0.623391258647213,0.49156842109671,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.00560929000207038,0.965096094583768,-0.043796691073034,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.0128429323669521,0.92608270060447,-0.0928631655565823,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0117928301907433,0.92782886730889,0.0906542232510754,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.244434718765026,0.0641653799953238,-1.85807018044886,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.134533777262624,0.304093108499174,1.02956555893386,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.11689300534033,0.332791517092999,0.970105094580875,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.317552776923741,0.0106286019770065,-2.57112716008331,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.133147405061132,0.314766686208413,1.00700378733348,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.109260752727261,0.397891390712055,0.846627482222531,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.0171865614352057,0.897923083392761,0.128397907261316,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.0694664905581916,0.60290430989718,-0.52080482843599,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.040645739309343,0.758931008363153,0.307173514557785,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.183561535730318,0.136938344415602,1.49146277154332,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.371780691104383,0.00402927916144743,-2.89885510721695,1,"AFM","Afamin","Afamin"
"X4188.1",0.183022687981679,0.18337229404486,1.33395587977017,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.186993628720492,0.145393115185375,-1.45992498486722,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.371467724071975,0.00407436480669642,2.89487377128555,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.434518051852239,0.000672169539336607,3.43724802038286,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.0834372253041234,0.532888692427833,0.624355075228804,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.090948587550131,0.493652197570538,-0.685370230712135,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.13505043929691,0.26847660315814,-1.10866059913464,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.160386943404782,0.222778225438681,-1.22175705409812,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0508385024678576,0.697776048572445,0.388711154221113,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.0788336976825467,0.552980026592578,-0.593987994950504,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.024847723821133,0.824243737495302,0.222291113629279,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.117271923399032,0.364827840585828,0.907674733546405,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.279475823380481,0.0313050535349698,-2.16350558014212,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.117763541639774,0.358531447520944,-0.919613089499958,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.215038690372154,0.0974564526080096,-1.66275753041873,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.0925614559307883,0.471126879037796,0.721585285943537,1,"AGRN","Agrin","Agrin"
"X11633.89",0.474658727103303,0.000221674858382912,3.73942484750451,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.0235495618750639,0.856556553387447,0.180921926438786,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.262338367258863,0.0462435724583183,-2.0017139950364,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0763913494765116,0.550201956630231,0.598159539722714,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.0873123921040577,0.492581153307921,0.687065593129306,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.00820844204452594,0.94536588902192,0.0685856716572966,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.032000392011107,0.799252930438936,0.254542876823405,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0492025343766447,0.708257020203756,0.374567264024908,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.0482489594773159,0.698593449215357,-0.387594924992547,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.080551538251722,0.541753302167269,-0.610883884994117,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.0151836238149469,0.904418580660638,0.12018513735159,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.0743504415928748,0.575221813125154,0.561031154561508,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.502601131783683,0.000144694368047423,-3.85284825728068,1,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.27944354776912,0.0313337638900877,-2.16313562656655,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.2352008937976,0.0779086210502049,1.76928291463235,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0510645795081389,0.689289296829722,0.400217040259343,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.0755880528851676,0.557260970114051,0.58758409779533,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0728295116160502,0.594680330489806,0.532682653034787,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.125088337611871,0.348570942372688,-0.938992103500847,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.123802511768887,0.351686947662104,0.932839490493425,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0527243155605336,0.678221992784552,0.415301621450294,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.123988522157917,0.342586489690736,0.950603494505364,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.0555850004270697,0.667728612589704,-0.429703002863427,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.256966379843787,0.0437382618464852,2.02534540013042,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.137454176475342,0.294346036036626,1.05056339710886,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.268309555145316,0.0386697305088493,-2.07690562057363,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.369346453448075,0.00469923711530262,-2.84880278267505,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.0130564398712381,0.919617067046982,-0.101003713871648,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0322722810940547,0.814384539844254,-0.23500384478767,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.0109947942333299,0.934223630584173,0.0826047204501266,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0334724926862167,0.804958658510038,-0.247184022420607,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
