"Analytes","Beta","P","t","P_BH_adjust","Entrez.gene.symbol","Target.full.name","Target"
"X4184.43",-0.0355979802034663,0.786901902511007,-0.270581806765393,1,"EIF4EBP2","Eukaryotic translation initiation factor 4E-binding protein 2","4EBP2"
"X18859.7",-0.0111318850094991,0.931940998741225,-0.0854772050337281,1,"EIF4EBP3","Eukaryotic translation initiation factor 4E-binding protein 3","4EBP3"
"X10430.31",-0.101457505183385,0.448439537419868,-0.759060142357116,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Cytoplasmic domain","4F2:CD"
"X7056.16",0.144682352323374,0.274389943628583,1.09505941677967,1,"SLC3A2","4F2 cell-surface antigen heavy chain:Extracellular domain","4F2:ECD"
"X15452.5",-0.175789914956762,0.171684675490963,-1.37012982637964,1,"NT5E","5'-Nucleotidase","5'-Nucleotidase"
"X25880.14",0.0220483644994395,0.869279629569607,0.164723501628086,1,"ALOX5","5-Lipoxygenase","5-Lipoxygenase"
"X13556.28",-0.078717250491215,0.552941700690741,-0.594052519233743,1,"HTR2A","5-hydroxytryptamine receptor 2A","5HT2A"
"X13561.5",0.057869250739206,0.655351074504106,0.446794771279915,1,"HTR6","5-hydroxytryptamine receptor 6","5HT6R"
"X13547.5",0.14476786517588,0.271158611675789,1.10256708630636,1,"HTR7","5-hydroxytryptamine receptor 7","5HT7R"
"X19615.213",-0.198190326281958,0.135061565724439,-1.49859945721958,1,"NT5C3A","Cytosolic 5'-nucleotidase 3A","5NT3"
"X11288.26",-0.0481513012378488,0.705915400922248,-0.377714274986835,1,"NT5C2","Cytosolic purine 5'-nucleotidase","5NTC"
"X4187.49",0.11837765657875,0.375646154778763,0.887376310186625,1,"PGD","6-phosphogluconate dehydrogenase, decarboxylating","6-Phosphogluconate dehydrogenase"
"X2516.57",-0.160677092881867,0.220735583274525,-1.22718297125413,1,"CCL21","C-C motif chemokine 21","6Ckine"
"X17799.9",-0.0788921985554498,0.528244385482493,-0.631436094087083,1,"PGLS","6-phosphogluconolactonase","6PGL"
"X15358.28",-0.438419672485476,0.000700932070497623,-3.42517875240778,1,"SCG5","Neuroendocrine protein 7B2","7B2"
"X19206.20",-0.0844545079377571,0.526659570108929,-0.633906155499696,1,"NUDT1","7,8-dihydro-8-oxoguanine triphosphatase","8ODP"
"X17734.13",0.0660411118607198,0.617565417334815,0.499841939148054,1,"ENSA","Alpha-endosulfine","a-endosulfine"
"X8458.111",0.169123807473517,0.210759882918617,1.25436318267871,1,"SNCA","Alpha-synuclein","a-Synuclein"
"X2879.9",0.0379655908264008,0.764457676781967,0.299911030810657,1,"SERPINA3","Alpha-1-antichymotrypsin","a1-Antichymotrypsin"
"X3580.25",0.0575643730265262,0.643984385153242,0.462617369884852,1,"SERPINA1","Alpha-1-antitrypsin","a1-Antitrypsin"
"X15453.3",-0.0868377288789019,0.504075318137641,-0.668913867649507,1,"AMBP","Alpha-1-microglobulin","a1-Microglobulin"
"X8759.29",0.0475813723407626,0.719070238311145,0.360062062063082,1,"A4GALT","Lactosylceramide 4-alpha-galactosyltransferase","a1,4-Galactosyltransferase"
"X12423.38",-0.202844378878068,0.116290947919806,-1.57532440875412,1,"A1CF","APOBEC1 complementation factor","A1CF"
"X3024.18",-0.24474921545772,0.0611317354218341,-1.87976894348684,1,"SERPINF2","Alpha-2-antiplasmin","a2-Antiplasmin"
"X10966.1",0.208628345899011,0.106219382002421,1.62034512380435,1,"AHSG","Alpha-2-HS-glycoprotein","a2-HS-Glycoprotein"
"X3708.62",0.0139666000438477,0.909739415830905,0.113463929984633,1,"A2M","Alpha-2-macroglobulin","a2-Macroglobulin"
"X15482.12",-0.0768072199612255,0.564322168995309,-0.577107867124567,1,"A2ML1","Alpha-2-macroglobulin-like protein 1","A2ML1"
"X10835.25",-0.325197411836213,0.0152738217157258,-2.44087355164787,1,"A4GNT","Alpha-1,4-N-acetylglucosaminyltransferase","A4GCT"
"X21515.61",0.183172219616061,0.158757019825576,1.41290154016918,1,"AACS","Acetoacetyl-CoA synthetase","AACS"
"X22023.3",0.189410470767905,0.153527027753787,1.43096901073984,1,"AADAT","Kynurenine/alpha-aminoadipate aminotransferase, mitochondrial","AADAT"
"X24216.30",0.0331748855881628,0.801477737235893,0.251664884734967,1,"AAMDC","Mth938 domain-containing protein","AAMDC"
"X21949.4",0.125558522478042,0.33344528320284,0.968797436234964,1,"APBB1IP","Amyloid beta A4 precursor protein-binding family B member 1-interacting protein","AB1IP"
"X13930.3",0.00288141547896507,0.982718986640385,0.0216789213459464,1,"APOBEC3G","DNA dC->dU-editing enzyme APOBEC-3G","ABC3G"
"X25886.11",-0.0129992266164723,0.919679074100629,-0.100924640176279,1,"ABCD4","ATP-binding cassette sub-family D member 4","ABCD4"
"X23700.42",0.145069209596282,0.261432097168813,1.12516155599,1,"ABCF3","ATP-binding cassette sub-family F member 3","ABCF3"
"X7825.7",0.100598056873205,0.445526698424286,0.763928473043318,1,"ABHD12","Monoacylglycerol lipase ABHD12","ABD12"
"X24647.3",-0.0949862830450412,0.479996089640117,-0.707320340610186,1,"APOBEC2","C->U-editing enzyme APOBEC-2","ABEC2"
"X21780.15",-0.125828435393645,0.347154207893422,-0.941663359151424,1,"ABHD4","Protein ABHD4","ABHD4"
"X23393.56",-0.133227313743308,0.315233318522025,-1.00606792559854,1,"ABHD5","1-acylglycerol-3-phosphate O-acyltransferase ABHD5","ABHD5"
"X17370.186",0.233371501745483,0.0715257108921669,1.80870274169915,1,"ABHD10","Mycophenolic acid acyl-glucuronide esterase, mitochondrial","ABHDA"
"X5715.4",0.0118357886517429,0.928303376007193,0.0900601145642154,1,"ABHD14A","Protein ABHD14A","ABHEA"
"X19325.21",-0.00794141385767097,0.951663719762353,-0.0606692279129156,1,"ABHD14B","Protein ABHD14B","ABHEB"
"X23553.1",-0.017382338536917,0.896258018574633,-0.130503407206935,1,"ABI3","ABI gene family member 3","ABI3"
"X3341.33",-0.208029113773401,0.114691308918236,-1.58217856833691,1,"ABL1","Tyrosine-protein kinase ABL1","ABL1"
"X5261.13",0.153994056074972,0.248248516461587,1.15694916107703,1,"ABL2","Abelson tyrosine-protein kinase 2","ABL2"
"X13578.98",-0.116978924868549,0.377409236586653,-0.884017256303464,1,"ABLIM3","Actin-binding LIM protein 3","ABLM3"
"X15486.126",-0.34369723850477,0.00901257502602869,-2.62929519567275,1,"AOC1","Amiloride-sensitive amine oxidase [copper-containing]","ABP1"
"X21958.4",0.0721083732461688,0.559625376740526,0.584059104636032,1,"ABR","Active breakpoint cluster region-related protein","ABR"
"X11406.82",-0.0658467924784534,0.619375792919312,-0.497267694535801,1,"ACAD8","Isobutyryl-CoA dehydrogenase, mitochondrial","ACAD8"
"X17857.6",0.216211543383141,0.0945436527179348,1.67737115673899,1,"ACADL","Long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADL"
"X17333.20",0.0601002359949614,0.654297773802463,0.448268331140674,1,"ACADM","Medium-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADM"
"X19262.219",-0.0339826105653505,0.790967123421129,-0.265298802919968,1,"ACADVL","Very long-chain specific acyl-CoA dehydrogenase, mitochondrial","ACADV"
"X9585.80",0.00965536458696777,0.939519844568842,0.0759380661650442,1,"CLMP","CXADR-like membrane protein:Cytoplasmic domain","ACAM:CD"
"X10440.26",-0.18675603450112,0.149338032237787,-1.4456459294026,1,"CLMP","CXADR-like membrane protein:Extracellular domain","ACAM:ECD"
"X24686.19",0.200852628770711,0.110328153473053,1.60153756738931,1,"ACBD4","Acyl-CoA-binding domain-containing protein 4","ACBD4"
"X10075.75",0.160576988884332,0.224942336083416,1.2160649332385,1,"ACBD6","Acyl-CoA-binding domain-containing protein 6","ACBD6"
"X13563.259",0.0941012255068824,0.468620012141482,0.725683570647534,1,"ACBD7","Acyl-CoA-binding domain-containing protein 7","ACBD7"
"X16919.1",-0.282364203413058,0.0281796506862444,-2.20564755372686,1,"DBI","Acyl-CoA-binding protein","ACBP"
"X10714.7",-0.186972112224415,0.147929647015169,-1.45069940584064,1,"ACE","Angiotensin-converting enzyme","ACE"
"X2805.6",-0.00395974450036897,0.975919405382196,-0.0302109225617799,1,"ACE2","Angiotensin-converting enzyme 2","ACE2"
"X10980.11",1.02452039765654,5.21253612512008e-14,7.99623090815608,3.65294531648415e-10,"ACHE","Acetylcholinesterase","ACES"
"X21231.3",-0.0457286718596781,0.728306484891013,-0.347711539751981,1,"CHRNA5","Neuronal acetylcholine receptor subunit alpha-5","ACHA5"
"X20547.5",-0.0486173839037753,0.713094838848933,-0.368059211176917,1,"CHRNB3","Neuronal acetylcholine receptor subunit beta-3","ACHB3"
"X5748.20",-0.157490882734067,0.227399956961165,-1.20965477690228,1,"ASAH1","Acid ceramidase","Acid ceramidase"
"X12700.9",-0.118381692508897,0.365249075649552,-0.906826044231181,1,"ACLY","ATP-citrate synthase","ACLY"
"X23601.43",-0.0491388307998968,0.69379315379754,-0.394105005266086,1,"ACOT12","Acyl-coenzyme A thioesterase 12","ACO12"
"X17675.17",-0.0281308630122593,0.833279747756378,-0.210689985903065,1,"ACOT13","Acyl-coenzyme A thioesterase 13","ACO13"
"X20054.28",-0.0390294433656888,0.757133593443541,-0.309533401161332,1,"ACO1","Cytoplasmic aconitate hydratase","Aconitase 1"
"X17400.71",-0.0410785013075457,0.742001443090755,-0.329517740807468,1,"ACOT8","Acyl-coenzyme A thioesterase 8","ACOT8"
"X21552.9",0.0538602832472623,0.691458014271271,0.397284758721872,1,"ACOX1","Peroxisomal acyl-coenzyme A oxidase 1","ACOX1"
"X6079.59",-0.177852400081394,0.168032965164819,-1.38192588348668,1,"PXYLP1","2-phosphoxylose phosphatase 1","ACPL2"
"X25094.9",-0.0185313255187617,0.88441274224535,-0.145504331656729,1,"ACSS2","Acetyl-coenzyme A synthetase, cytoplasmic","ACSA"
"X17466.72",0.234417893642855,0.0832216311908053,1.73856945685537,1,"ACSF2","Acyl-CoA synthetase family member 2, mitochondrial","ACSF2"
"X4890.10",-0.181183722309231,0.167167900246998,-1.38476272769375,1,"POMC","Corticotropin","ACTH"
"X3758.68",-0.107437320195436,0.41426708921586,-0.817628410026285,1,"PROC","Activated Protein C","Activated Protein C"
"X19622.7",0.0675230562335475,0.552126112518062,0.595259889131416,1,"INHBA","Activin A","Activin A"
"X8467.9",0.045282016618459,0.700206095975773,0.385422367209602,1,"INHBA|INHBB","Inhibin beta A chain:Inhibin beta B chain heterodimer","Activin AB"
"X18814.21",0.0190790288793997,0.873761991506889,0.159024768177252,1,"INHBA|INHBC","Inhibin beta A chain:Inhibin beta C chain heterodimer","Activin AC"
"X16746.12",0.0403360152344508,0.75785652282119,0.308588987167133,1,"INHBB","Activin B","Activin B"
"X2806.49",0.0633869143819897,0.630491063519476,0.481541608448482,1,"ACVR1B","Activin receptor type-1B","Activin RIB"
"X19208.8",-0.201979374507897,0.123091782149021,-1.54638175332542,1,"ACVR2A","Activin receptor type-2A","Activin RIIA"
"X9412.52",-0.0708414295957226,0.586768005323961,-0.544126848917998,1,"ACVR2B","Activin receptor type-2B","Activin RIIB"
"X9843.5",0.11872904893723,0.379710278315824,0.879831929217959,1,"ACTN1","Alpha-actinin-1","ACTN1"
"X25057.2",-0.107128263482327,0.420769220986298,-0.806225025481946,1,"ACTN4","Alpha-actinin-4","ACTN4"
"X18187.16",-0.249547240145021,0.0528008992616032,-1.94448049050635,1,"ASPA","Aspartoacylase","ACY2"
"X21781.9",-0.141532259784631,0.276631100119881,-1.08995617879059,1,"ACY3","Aspartoacylase-2","ACY3"
"X17403.14",0.169104659721898,0.186467204306185,1.32422580920798,1,"ACADSB","Short/branched chain specific acyl-CoA dehydrogenase, mitochondrial","acyl-Coenzyme A dehydrogenase"
"X20370.6",-0.0380502218951724,0.766522767851616,-0.297206950047787,1,"ACYP1","Acylphosphatase-1","ACYP1"
"X12812.25",-0.167615761765173,0.199750936140794,-1.28515122628657,1,"ACYP2","Acylphosphatase-2","ACYP2"
"X6586.19",-0.165467565699997,0.199859468422836,-1.28483041531365,1,"ADAM11","Disintegrin and metalloproteinase domain-containing protein 11","ADA11"
"X9956.7",-0.230617485635604,0.0778065722769379,-1.7696796300401,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Cytoplasmic domain","ADA15:CD"
"X15455.40",0.0401079154629338,0.751362827264596,0.317136528564988,1,"ADAM15","Disintegrin and metalloproteinase domain-containing protein 15:Extracellular domain","ADA15:ECD"
"X8948.13",-0.0314909471003906,0.811584681039603,-0.238599483495594,1,"ADAM19","Disintegrin and metalloproteinase domain-containing protein 19","ADA19"
"X7933.75",-0.334665424203139,0.0100119966016327,-2.59234880326518,1,"ADAM22","Disintegrin and metalloproteinase domain-containing protein 22","ADA22"
"X13549.15",-0.12911323967832,0.322161589568931,-0.991684144321623,1,"ADAM29","Disintegrin and metalloproteinase domain-containing protein 29","ADA29"
"X8520.8",-0.0635419608543196,0.628129873166891,-0.484866210989373,1,"ADAM30","Disintegrin and metalloproteinase domain-containing protein 30","ADA30"
"X7827.20",0.0803517348160287,0.546404288299691,0.603864333625972,1,"ADAM32","Disintegrin and metalloproteinase domain-containing protein 32","ADA32"
"X21440.9",-0.0641949553812201,0.623830163452428,-0.49095058451939,1,"ADAM8","ADAM 8","ADAM-8"
"X8654.13",-0.149336180231471,0.250696204628327,-1.15092233768686,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Cytoplasmic domain","ADAM 10:CD"
"X8405.108",-0.0711694397645762,0.587324885042434,-0.54332710810132,1,"ADAM10","Disintegrin and metalloproteinase domain-containing protein 10:Extracellular domain","ADAM 10:ECD"
"X8882.1",-0.0467134019146577,0.726732057747401,-0.349825030715127,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Cytoplasmic domain","ADAM 17:CD"
"X8959.61",0.0190335035138721,0.882623193347584,0.147772587388061,1,"ADAM17","Disintegrin and metalloproteinase domain-containing protein 17:Extracellular domain","ADAM 17:ECD"
"X7049.2",-0.376651077417131,0.00350930643275214,-2.94293267265762,1,"ADAM23","Disintegrin and metalloproteinase domain-containing protein 23","ADAM 23"
"X21681.10",-0.0185245155279491,0.886395452201149,-0.142991579584257,1,"ADAM28","ADAM 28","ADAM 28"
"X3795.6",-0.0885666838279938,0.495847325224502,-0.681883969113855,1,"ADAM9","Disintegrin and metalloproteinase domain-containing protein 9","ADAM 9"
"X4420.7",-0.0360901546035792,0.76620160522405,-0.297623297517587,1,"ADAM12","Disintegrin and metalloproteinase domain-containing protein 12","ADAM12"
"X10753.31",-0.119322729526911,0.35939379890315,-0.917981922165732,1,"ADAM7","Disintegrin and metalloproteinase domain-containing protein 7","ADAM7"
"X2809.25",-0.137999184281703,0.295397694727859,-1.04821476097353,1,"ADAMTS4","A disintegrin and metalloproteinase with thrombospondin motifs 4","ADAMTS-4"
"X3168.8",0.025017043025541,0.8493279380459,0.190144602783042,1,"ADAMTS5","A disintegrin and metalloproteinase with thrombospondin motifs 5","ADAMTS-5"
"X22363.31",-0.23144129272089,0.0748887276603138,-1.78744418307917,1,"ADAT1","tRNA-specific adenosine deaminase 1","ADAT1"
"X20955.20",0.143460021097023,0.280038066486916,1.08224167295244,1,"ADAT2","tRNA-specific adenosine deaminase 2","ADAT2"
"X9794.17",-0.0422251469325511,0.747062922180578,-0.322818533562038,1,"COQ8B","AarF domain-containing protein kinase 4","ADCK4"
"X24468.36",0.0912125628379477,0.487440784707017,0.695252322532396,1,"ADD2","Beta-adducin","ADDB"
"X9115.78",-0.0823854309707754,0.504821826660137,-0.667742450426605,1,"ADAMDEC1","ADAM DEC1","ADEC1"
"X13613.23",-0.0188729947747653,0.887354092976402,-0.141778064675092,1,"AK5","Adenylate kinase isoenzyme 5","Adenylate kinase isoenzyme 5"
"X17396.23",0.0335361768927817,0.791128487497126,0.265086633173364,1,"ADH1A","Alcohol dehydrogenase 1A","ADH1A"
"X9834.62",0.155005432218725,0.206672651291008,1.26556961944476,1,"ADH1B","Alcohol dehydrogenase 1B","ADH1B"
"X15525.294",0.0545615597555153,0.678821003822649,0.414492423430993,1,"ADH1C","Alcohol dehydrogenase 1C","ADH1G"
"X8325.37",-0.115754549880588,0.371828050193842,-0.894426151925089,1,"ADH4","Alcohol dehydrogenase 4","ADH4"
"X18206.18",-0.00545312372620841,0.96766733244238,-0.0405694681739994,1,"ADH6","Alcohol dehydrogenase 6","ADH6"
"X11377.19",0.0465293988306682,0.725803761741217,0.35105380118822,1,"ADH7","Alcohol dehydrogenase class 4 mu/sigma chain","ADH7"
"X11369.23",0.0609876526975963,0.629503974829753,0.482931232160363,1,"ADH5","Alcohol dehydrogenase class-3","ADHX"
"X3554.24",-0.00789345831378569,0.950895951142489,-0.0616341075339181,1,"ADIPOQ","Adiponectin","Adiponectin"
"X19207.119",-0.0165147104691352,0.905035762360288,-0.11941706608261,1,"ADK","Adenosine kinase","ADK"
"X8100.15",0.0213678076553786,0.86989687695177,0.163932071127859,1,"ADM2","ADM2","ADM2"
"X6221.1",-0.253866834329364,0.0544901768185526,-1.9306839795869,1,"ADPGK","ADP-dependent glucokinase","ADPGK"
"X17320.19",0.128819952452138,0.323704015344937,0.98859866516083,1,"AASDHPPT","L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase","ADPPT"
"X18395.5",0.107543549166511,0.37244632858684,0.893264146508823,1,"ADPRH","[Protein ADP-ribosylarginine] hydrolase","ADPRH"
"X7922.5",-0.314009216943367,0.0115856738271996,-2.54044119960923,1,"ADM","Adrenomedullin","Adrenomedullin"
"X9057.19",0.131109656026357,0.321771269799566,0.992508500428708,1,"ADRM1","Proteasomal ubiquitin receptor ADRM1","ADRM1"
"X12684.5",0.120948048344633,0.350636266197814,0.934843264593728,1,"SCIN","Adseverin","ADSV"
"X11231.12",0.022632028513046,0.865738929393587,0.169223363662034,1,"FDX2","Adrenodoxin-like protein, mitochondrial","ADXL"
"X18396.10",-0.0635289952760591,0.634772946196385,-0.475527238880788,1,"TLE5","Amino-terminal enhancer of split","AES"
"X9889.42",0.0478275812344234,0.71799865312329,0.361485780655866,1,"AFAP1L1","Actin filament-associated protein 1-like 1","AF1L1"
"X24445.38",0.191397887300937,0.12216958421802,1.55030803521176,1,"AFAP1L2","Actin filament-associated protein 1-like 2","AF1L2"
"X4763.31",-0.360455709678719,0.00541095458535029,-2.80244397910381,1,"AFM","Afamin","Afamin"
"X4188.1",0.188194124283975,0.171302027161127,1.37177666469513,1,"AKR7A2","Aflatoxin B1 aldehyde reductase member 2","Aflatoxin B1 aldehyde reductase"
"X5792.8",-0.194693007521373,0.131327361945517,-1.51316268957241,1,"AFP","alpha-Fetoprotein","AFP"
"X14291.53",0.356839014033108,0.00601257063116518,2.76699099077941,1,"AGAP2","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 2","AGAP2"
"X13960.15",0.438147488212238,0.00061400337641082,3.46267705297485,1,"AGAP3","Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 3","AGAP3"
"X23597.11",0.0901412663502689,0.497215732735699,0.679738978514069,1,"AGFG2","Arf-GAP domain and FG repeat-containing protein 2","AGFG2"
"X8051.10",-0.0927173822964175,0.484883846080422,-0.699356873410994,1,"AGGF1","Angiogenic factor with G patch and FHA domains 1","AGGF1"
"X3280.49",-0.132922714577573,0.276037877676364,-1.09127841124571,1,"ACAN","Aggrecan core protein","Aggrecan"
"X11651.24",-0.167990425556382,0.202213662651294,-1.27812459610213,1,"AGO1","Protein argonaute-1","AGO1"
"X15323.112",0.0529846579235392,0.685601156472466,0.405239678721472,1,"AGO3","Protein argonaute-3","AGO3"
"X6359.50",-0.0774801450568447,0.559344512176331,-0.584486258080728,1,"POMGNT2","Protein O-linked-mannose beta-1,4-N-acetylglucosaminyltransferase 2","AGO61"
"X4959.2",0.0195567446084267,0.86082549105953,0.175479306831331,1,"AGR2","Anterior gradient protein 2 homolog","AGR2"
"X5668.49",0.121082832839066,0.349298679485324,0.937515207477106,1,"AGR3","Anterior gradient protein 3","AGR3"
"X22588.35",-0.28229927812969,0.0293988673800171,-2.18874911996007,1,"ADGRB2","Adhesion G protein-coupled receptor B2","AGRB2"
"X21546.20",-0.112997993392048,0.37871648632972,-0.881598702473787,1,"ADGRD1","Adhesion G-protein coupled receptor D1","AGRD1"
"X21697.57",-0.209221488904151,0.106416622002256,-1.61961727347624,1,"ADGRF2","Adhesion G-protein coupled receptor F2","AGRF2"
"X15483.377",0.0890018129802899,0.487515253684989,0.69514816784912,1,"AGRN","Agrin","Agrin"
"X11633.89",0.467187732297851,0.000273644425157733,3.68360693081471,1,"AHSA1","Activator of 90 kDa heat shock protein ATPase homolog 1","AHSA1"
"X9025.5",0.033163622752407,0.800262695047626,0.253241767135362,1,"AHSP","Alpha-hemoglobin-stabilizing protein","AHSP"
"X16621.77",-0.265991338841868,0.0433389356873808,-2.0292879203796,1,"NAXE","NAD(P)H-hydrate epimerase","AIBP"
"X9522.3",0.0803828724845461,0.529969677433344,0.628810694393627,1,"AIFM1","Apoptosis-inducing factor 1, mitochondrial","AIF"
"X2849.49",0.0863308309286072,0.497109550121942,0.679886421214169,1,"AIF1","Allograft inflammatory factor 1","AIF1"
"X18871.24",0.00878347136113859,0.941505588819862,0.0734402132926719,1,"AIF1L","Allograft inflammatory factor 1-like","AIF1L"
"X25889.108",0.0322751142122033,0.797349003873633,0.25701078852394,1,"AIM2","Absent in melanoma 2","AIM2"
"X11436.6",0.0452482781768624,0.730138106296227,0.345275935334897,1,"INA","Alpha-internexin","AINX"
"X3839.60",-0.0523281884510646,0.674877506793726,-0.419878891438958,1,"AIP","AH receptor-interacting protein","AIP"
"X23646.5",-0.0914793783651352,0.487253782915692,-0.695569153442649,1,"AIPL1","Aryl-hydrocarbon-interacting protein-like 1","AIPL1"
"X4192.10",0.026476572754158,0.832677208418855,0.211456972692801,1,"AKR1A1","Alcohol dehydrogenase [NADP(+)]","AK1A1"
"X21271.53",0.0813034389250698,0.540994995159202,0.612054296205274,1,"AKR1C2","Aldo-keto reductase family 1 member C2","AK1C2"
"X18397.5",-0.504683966155543,0.000134492688580724,-3.87165892889246,0.942524761573716,"AKR1C4","Aldo-keto reductase family 1 member C4","AK1C4"
"X18398.1",-0.278317880851183,0.031907534611648,-2.15580277969408,1,"AKR1D1","3-oxo-5-beta-steroid 4-dehydrogenase","AK1D1"
"X18399.1",0.245865429771196,0.066032448242663,1.84524168899416,1,"AKAP7","A-kinase anchor protein 7 isoforms alpha and beta","AKA7A"
"X23280.9",0.0490687639253031,0.700784567064349,0.384639423893158,1,"AKIRIN2","Akirin-2","AKIR2"
"X23302.19",0.0797708233548945,0.536090983897155,0.619460767244599,1,"AKT1S1","Proline-rich AKT1 substrate 1","AKTS1"
"X20055.40",0.0824251318581896,0.546389125943751,0.603922961002402,1,"ALDH1A2","Retinal dehydrogenase 2","AL1A2"
"X9835.16",-0.133558637285063,0.316289863036909,-1.0039675056279,1,"ALDH1A3","Aldehyde dehydrogenase family 1 member A3","AL1A3"
"X22057.9",0.126872521429667,0.34012455911757,0.955508853262493,1,"ALDH1B1","Aldehyde dehydrogenase X, mitochondrial","AL1B1"
"X12940.35",0.0558288267252554,0.659172613559463,0.44150109108116,1,"ALDH3B1","Aldehyde dehydrogenase family 3 member B1","AL3B1"
"X21498.3",0.124202826152998,0.341025431843346,0.953687218002007,1,"ALDH7A1","Alpha-aminoadipic semialdehyde dehydrogenase","AL7A1"
"X21339.19",-0.0505035756767763,0.696125133117172,-0.390942084162643,1,"GPT2","Alanine aminotransferase 2","ALAT2"
"X18380.78",0.262293193827587,0.0397472896401571,2.06557972649986,1,"ALB","Serum albumin","Albumin"
"X6291.55",0.151263423931496,0.253707511841481,1.14369259061284,1,"CLSTN3","Calsyntenin-3","Alcadein-beta"
"X15521.4",-0.282169913855217,0.0303790298571836,-2.17552702196625,1,"CLSTN1","Calsyntenin-1","Alcadein alpha-1"
"X5451.1",-0.38339375085727,0.00330807757027325,-2.9618777726709,1,"ALCAM","CD166 antigen","ALCAM"
"X11480.1",-0.00505624799290762,0.968926483280462,-0.0389882591441106,1,"ALDH3A1","Aldehyde dehydrogenase, dimeric NADP-preferring","Aldehyde dehydrogenase, class 3"
"X18381.16",-0.0363833358071568,0.791268963332881,-0.264926511611389,1,"ALDH2","Aldehyde dehydrogenase, mitochondrial","ALDH-E2"
"X12618.50",0.0038205267789273,0.977092965469853,0.0287387863562288,1,"AKR1C1","Aldo-keto reductase family 1 member C1","Aldo-keto reductase 1C1"
"X18185.118",-0.0230748609432509,0.865105339980776,-0.170045175263919,1,"ALDOB","Fructose-bisphosphate aldolase B","ALDOB"
